xi	eta	x	y	stress_r	stress_theta
 4.0000000000e-01	 1.0000000000e+00	-4.5486910835e+00	-2.4414359354e+00	 2.6179240536e+00	 1.5161723883e+00
 5.0000000000e-01	 0.0000000000e+00	-4.4551270189e+00	-2.2834936491e+00	 3.1619017582e+00	 7.3544677992e-01
 5.0000000000e-01	 2.0000000000e-01	-4.4984282891e+00	-2.3084936491e+00	 3.2610584093e+00	 1.0429062697e+00
 5.0000000000e-01	 4.0000000000e-01	-4.5417295593e+00	-2.3334936491e+00	 3.2116129481e+00	 1.2370454952e+00
 5.0000000000e-01	 6.0000000000e-01	-4.5850308295e+00	-2.3584936491e+00	 3.0078738462e+00	 1.3235559848e+00
 5.0000000000e-01	 8.0000000000e-01	-4.6283320997e+00	-2.3834936491e+00	 2.6496141781e+00	 1.3026646640e+00
 5.0000000000e-01	 1.0000000000e+00	-4.6716333699e+00	-2.4084936491e+00	 2.1500604810e+00	 1.1611449957e+00
 5.0000000000e-01	 0.0000000000e+00	-4.4551270189e+00	-2.2834936491e+00	 3.1619017582e+00	 7.3544677992e-01
 5.0000000000e-01	 2.0000000000e-01	-4.4984282891e+00	-2.3084936491e+00	 3.2610584093e+00	 1.0429062697e+00
 5.0000000000e-01	 4.0000000000e-01	-4.5417295593e+00	-2.3334936491e+00	 3.2116129481e+00	 1.2370454952e+00
 5.0000000000e-01	 6.0000000000e-01	-4.5850308295e+00	-2.3584936491e+00	 3.0078738462e+00	 1.3235559848e+00
 5.0000000000e-01	 8.0000000000e-01	-4.6283320997e+00	-2.3834936491e+00	 2.6496141781e+00	 1.3026646640e+00
 5.0000000000e-01	 1.0000000000e+00	-4.6716333699e+00	-2.4084936491e+00	 2.1500604810e+00	 1.1611449957e+00
 6.0000000000e-01	 0.0000000000e+00	-4.5101270189e+00	-2.1882308546e+00	 2.6829011041e+00	 5.2820422767e-01
 6.0000000000e-01	 2.0000000000e-01	-4.5724808480e+00	-2.2242308546e+00	 2.7583511707e+00	 7.8884809417e-01
 6.0000000000e-01	 4.0000000000e-01	-4.6348346771e+00	-2.2602308546e+00	 2.7164331296e+00	 9.5672718796e-01
 6.0000000000e-01	 6.0000000000e-01	-4.6971885061e+00	-2.2962308546e+00	 2.5523861805e+00	 1.0366023092e+00
 6.0000000000e-01	 8.0000000000e-01	-4.7595423352e+00	-2.3322308546e+00	 2.2653861631e+00	 1.0292976185e+00
 6.0000000000e-01	 1.0000000000e+00	-4.8218961643e+00	-2.3682308546e+00	 1.8634242285e+00	 9.2682196431e-01
 7.0000000000e-01	 0.0000000000e+00	-4.5751270189e+00	-2.0756475521e+00	 2.3646864801e+00	 4.1014151227e-01
 7.0000000000e-01	 2.0000000000e-01	-4.6599975085e+00	-2.1246475521e+00	 2.4178321385e+00	 6.3086821671e-01
 7.0000000000e-01	 4.0000000000e-01	-4.7448679981e+00	-2.1736475521e+00	 2.3735335096e+00	 7.7245218297e-01
 7.0000000000e-01	 6.0000000000e-01	-4.8297384876e+00	-2.2226475521e+00	 2.2275476579e+00	 8.3913634674e-01
 7.0000000000e-01	 8.0000000000e-01	-4.9146089772e+00	-2.2716475521e+00	 1.9785451808e+00	 8.3225011051e-01
 7.0000000000e-01	 1.0000000000e+00	-4.9994794668e+00	-2.3206475521e+00	 1.6312463457e+00	 7.4707320681e-01
 8.0000000000e-01	 0.0000000000e+00	-4.6501270189e+00	-1.9457437416e+00	 2.1389769818e+00	 3.3795774041e-01
 8.0000000000e-01	 2.0000000000e-01	-4.7609782706e+00	-2.0097437416e+00	 2.1724302971e+00	 5.2518485707e-01
 8.0000000000e-01	 4.0000000000e-01	-4.8718295223e+00	-2.0737437416e+00	 2.1220528447e+00	 6.4292746235e-01
 8.0000000000e-01	 6.0000000000e-01	-4.9826807740e+00	-2.1377437416e+00	 1.9839382168e+00	 6.9509196417e-01
 8.0000000000e-01	 8.0000000000e-01	-5.0935320257e+00	-2.2017437416e+00	 1.7563762439e+00	 6.8338853196e-01
 8.0000000000e-01	 1.0000000000e+00	-5.2043832773e+00	-2.2657437416e+00	 1.4419125266e+00	 6.0527156520e-01
 9.0000000000e-01	 0.0000000000e+00	-4.7351270189e+00	-1.7985194229e+00	 1.9710649785e+00	 2.9139686751e-01
 9.0000000000e-01	 2.0000000000e-01	-4.8754231343e+00	-1.8795194229e+00	 1.9873863160e+00	 4.5047120650e-01
 9.0000000000e-01	 4.0000000000e-01	-5.0157192497e+00	-1.9605194229e+00	 1.9296681599e+00	 5.4724806451e-01
 9.0000000000e-01	 6.0000000000e-01	-5.1560153652e+00	-2.0415194229e+00	 1.7942528666e+00	 5.8538508512e-01
 9.0000000000e-01	 8.0000000000e-01	-5.2963114806e+00	-2.1225194229e+00	 1.5791625828e+00	 5.6686012149e-01
 9.0000000000e-01	 1.0000000000e+00	-5.4366075960e+00	-2.2035194229e+00	 1.2854538276e+00	 4.9061665470e-01
 1.0000000000e+00	 0.0000000000e+00	-4.8301270189e+00	-1.6339745962e+00	 1.8415303438e+00	 2.6006119557e-01
 1.0000000000e+00	 2.0000000000e-01	-5.0033320997e+00	-1.7339745962e+00	 1.8429388431e+00	 3.9530851835e-01
 1.0000000000e+00	 4.0000000000e-01	-5.1765371804e+00	-1.8339745962e+00	 1.7776343203e+00	 4.7380378304e-01
 1.0000000000e+00	 6.0000000000e-01	-5.3497422612e+00	-1.9339745962e+00	 1.6421619311e+00	 4.9900183402e-01
 1.0000000000e+00	 8.0000000000e-01	-5.5229473419e+00	-2.0339745962e+00	 1.4343687593e+00	 4.7305558751e-01
 1.0000000000e+00	 1.0000000000e+00	-5.6961524227e+00	-2.1339745962e+00	 1.1542809198e+00	 3.9593892854e-01
 0.0000000000e+00	 0.0000000000e+00	-4.3301270189e+00	-2.5000000000e+00	 1.1519101434e+00	 5.6481983226e-02
 0.0000000000e+00	 2.0000000000e-01	-4.3301270189e+00	-2.5000000000e+00	 1.3276177843e+15	 4.0934071552e+14
 0.0000000000e+00	 4.0000000000e-01	-4.3301270189e+00	-2.5000000000e+00	-1.6079638061e+14	-5.5087912162e+14
 0.0000000000e+00	 6.0000000000e-01	-4.3301270189e+00	-2.5000000000e+00	 1.1519101434e+00	 5.6481983226e-02
 0.0000000000e+00	 8.0000000000e-01	-4.3301270189e+00	-2.5000000000e+00	 5.8862431315e+14	-1.1642509173e+14
 0.0000000000e+00	 1.0000000000e+00	-4.3301270189e+00	-2.5000000000e+00	 1.1519101434e+00	 5.6481983226e-02
 1.0000000000e-01	 0.0000000000e+00	-4.3437872730e+00	-2.4963397460e+00	 9.9468784167e+00	 6.7195578373e+00
 1.0000000000e-01	 2.0000000000e-01	-4.3427872730e+00	-2.4980717968e+00	 1.2411702115e+01	 7.5968509153e+00
 1.0000000000e-01	 4.0000000000e-01	-4.3417872730e+00	-2.4998038476e+00	 1.4202482501e+01	 7.5877948545e+00
 1.0000000000e-01	 6.0000000000e-01	-4.3407872730e+00	-2.5015358984e+00	 1.5164173523e+01	 6.8474357063e+00
 1.0000000000e-01	 8.0000000000e-01	-4.3397872730e+00	-2.5032679492e+00	 1.5306269068e+01	 5.3662795847e+00
 1.0000000000e-01	 1.0000000000e+00	-4.3387872730e+00	-2.5050000000e+00	 1.4682629244e+01	 3.0904663813e+00
 2.0000000000e-01	 0.0000000000e+00	-4.3847680351e+00	-2.4853589838e+00	 5.0283093890e+00	 3.1940662716e+00
 2.0000000000e-01	 2.0000000000e-01	-4.3807680351e+00	-2.4922871871e+00	 6.1955814814e+00	 3.6766234126e+00
 2.0000000000e-01	 4.0000000000e-01	-4.3767680351e+00	-2.4992153903e+00	 7.0613926884e+00	 3.6900275168e+00
 2.0000000000e-01	 6.0000000000e-01	-4.3727680351e+00	-2.5061435935e+00	 7.5332534949e+00	 3.3267680990e+00
 2.0000000000e-01	 8.0000000000e-01	-4.3687680351e+00	-2.5130717968e+00	 7.6074039983e+00	 2.5906050621e+00
 2.0000000000e-01	 1.0000000000e+00	-4.3647680351e+00	-2.5200000000e+00	 7.3065540824e+00	 1.4588285221e+00
 3.0000000000e-01	 0.0000000000e+00	-4.4530693053e+00	-2.4670577137e+00	 3.4482435794e+00	 2.0443186725e+00
 3.0000000000e-01	 2.0000000000e-01	-4.4440693053e+00	-2.4826461709e+00	 4.1802584624e+00	 2.3797457755e+00
 3.0000000000e-01	 4.0000000000e-01	-4.4350693053e+00	-2.4982346282e+00	 4.7267225143e+00	 2.3938082149e+00
 3.0000000000e-01	 6.0000000000e-01	-4.4260693053e+00	-2.5138230855e+00	 5.0238730979e+00	 2.1502686278e+00
 3.0000000000e-01	 8.0000000000e-01	-4.4170693053e+00	-2.5294115427e+00	 5.0647387754e+00	 1.6560984521e+00
 3.0000000000e-01	 1.0000000000e+00	-4.4080693053e+00	-2.5450000000e+00	 4.8617717452e+00	 8.9884548941e-01
 4.0000000000e-01	 0.0000000000e+00	-4.5486910835e+00	-2.4414359354e+00	 2.6694187930e+00	 1.4736508141e+00
 4.0000000000e-01	 2.0000000000e-01	-4.5326910835e+00	-2.4691487483e+00	 3.1856106196e+00	 1.7303270574e+00
 4.0000000000e-01	 4.0000000000e-01	-4.5166910835e+00	-2.4968615612e+00	 3.5706240848e+00	 1.7431974033e+00
 4.0000000000e-01	 6.0000000000e-01	-4.5006910835e+00	-2.5245743742e+00	 3.7778737532e+00	 1.5588472873e+00
 4.0000000000e-01	 8.0000000000e-01	-4.4846910835e+00	-2.5522871871e+00	 3.7996154955e+00	 1.1850208384e+00
 4.0000000000e-01	 1.0000000000e+00	-4.4686910835e+00	-2.5800000000e+00	 3.6433161314e+00	 6.1425123717e-01
 5.0000000000e-01	 0.0000000000e+00	-4.6716333699e+00	-2.4084936491e+00	 2.2055430396e+00	 1.1322943690e+00
 5.0000000000e-01	 2.0000000000e-01	-4.6466333699e+00	-2.4517949192e+00	 2.5939067300e+00	 1.3390202862e+00
 5.0000000000e-01	 4.0000000000e-01	-4.6216333699e+00	-2.4950961894e+00	 2.8818401770e+00	 1.3503767189e+00
 5.0000000000e-01	 6.0000000000e-01	-4.5966333699e+00	-2.5383974596e+00	 3.0342278460e+00	 1.2014792017e+00
 5.0000000000e-01	 8.0000000000e-01	-4.5716333699e+00	-2.5816987298e+00	 3.0434762345e+00	 8.9992123725e-01
 5.0000000000e-01	 1.0000000000e+00	-4.5466333699e+00	-2.6250000000e+00	 2.9142149685e+00	 4.4107319933e-01
 5.0000000000e-01	 0.0000000000e+00	-4.6716333699e+00	-2.4084936491e+00	 2.2055430396e+00	 1.1322943690e+00
 5.0000000000e-01	 2.0000000000e-01	-4.6466333699e+00	-2.4517949192e+00	 2.5939067300e+00	 1.3390202862e+00
 5.0000000000e-01	 4.0000000000e-01	-4.6216333699e+00	-2.4950961894e+00	 2.8818401770e+00	 1.3503767189e+00
 5.0000000000e-01	 6.0000000000e-01	-4.5966333699e+00	-2.5383974596e+00	 3.0342278460e+00	 1.2014792017e+00
 5.0000000000e-01	 8.0000000000e-01	-4.5716333699e+00	-2.5816987298e+00	 3.0434762345e+00	 8.9992123725e-01
 5.0000000000e-01	 1.0000000000e+00	-4.5466333699e+00	-2.6250000000e+00	 2.9142149685e+00	 4.4107319933e-01
 6.0000000000e-01	 0.0000000000e+00	-4.8218961643e+00	-2.3682308546e+00	 1.8661653689e+00	 8.7881190362e-01
 6.0000000000e-01	 2.0000000000e-01	-4.7858961643e+00	-2.4305846837e+00	 2.1755557650e+00	 1.0616315153e+00
 6.0000000000e-01	 4.0000000000e-01	-4.7498961643e+00	-2.4929385128e+00	 2.4092946064e+00	 1.0809115075e+00
 6.0000000000e-01	 6.0000000000e-01	-4.7138961643e+00	-2.5552923419e+00	 2.5387478513e+00	 9.6528592238e-01
 6.0000000000e-01	 8.0000000000e-01	-4.6778961643e+00	-2.6176461709e+00	 2.5557211462e+00	 7.2294911314e-01
 6.0000000000e-01	 1.0000000000e+00	-4.6418961643e+00	-2.6800000000e+00	 2.4623053250e+00	 3.5181024603e-01
 7.0000000000e-01	 0.0000000000e+00	-4.9994794668e+00	-2.3206475521e+00	 1.6303757215e+00	 7.0075955892e-01
 7.0000000000e-01	 2.0000000000e-01	-4.9504794668e+00	-2.4055180417e+00	 1.8898339339e+00	 8.6623498345e-01
 7.0000000000e-01	 4.0000000000e-01	-4.9014794668e+00	-2.4903885313e+00	 2.0886022030e+00	 8.9131601681e-01
 7.0000000000e-01	 6.0000000000e-01	-4.8524794668e+00	-2.5752590209e+00	 2.2032636158e+00	 7.9941957191e-01
 7.0000000000e-01	 8.0000000000e-01	-4.8034794668e+00	-2.6601295104e+00	 2.2258076271e+00	 5.9855619378e-01
 7.0000000000e-01	 1.0000000000e+00	-4.7544794668e+00	-2.7450000000e+00	 2.1568661432e+00	 2.8809397636e-01
 8.0000000000e-01	 0.0000000000e+00	-5.2043832773e+00	-2.2657437416e+00	 1.4567993811e+00	 5.6880273704e-01
 8.0000000000e-01	 2.0000000000e-01	-5.1403832773e+00	-2.3765949933e+00	 1.6825269551e+00	 7.2099383284e-01
 8.0000000000e-01	 4.0000000000e-01	-5.0763832773e+00	-2.4874462449e+00	 1.8573394649e+00	 7.5032165113e-01
 8.0000000000e-01	 6.0000000000e-01	-5.0123832773e+00	-2.5982974966e+00	 1.9618847738e+00	 6.7613832855e-01
 8.0000000000e-01	 8.0000000000e-01	-4.9483832773e+00	-2.7091487483e+00	 1.9886534737e+00	 5.0595327322e-01
 8.0000000000e-01	 1.0000000000e+00	-4.8843832773e+00	-2.8200000000e+00	 1.9374187149e+00	 2.3999333478e-01
 9.0000000000e-01	 0.0000000000e+00	-5.4366075960e+00	-2.2035194229e+00	 1.3234126452e+00	 4.6701176212e-01
 9.0000000000e-01	 2.0000000000e-01	-5.3556075960e+00	-2.3438155383e+00	 1.5252017721e+00	 6.0866179825e-01
 9.0000000000e-01	 4.0000000000e-01	-5.2746075960e+00	-2.4841116538e+00	 1.6828715396e+00	 6.4113447525e-01
 9.0000000000e-01	 6.0000000000e-01	-5.1936075960e+00	-2.6244077692e+00	 1.7802182775e+00	 5.8063346332e-01
 9.0000000000e-01	 8.0000000000e-01	-5.1126075960e+00	-2.7647038846e+00	 1.8103359845e+00	 4.3406476380e-01
 9.0000000000e-01	 1.0000000000e+00	-5.0316075960e+00	-2.9050000000e+00	 1.7724906841e+00	 2.0216235317e-01
 1.0000000000e+00	 0.0000000000e+00	-5.6961524227e+00	-2.1339745962e+00	 1.2174187131e+00	 3.8599826924e-01
 1.0000000000e+00	 2.0000000000e-01	-5.5961524227e+00	-2.3071796770e+00	 1.4015641172e+00	 5.1907300163e-01
 1.0000000000e+00	 4.0000000000e-01	-5.4961524227e+00	-2.4803847577e+00	 1.5465541439e+00	 5.5391361744e-01
 1.0000000000e+00	 6.0000000000e-01	-5.3961524227e+00	-2.6535898385e+00	 1.6386368279e+00	 5.0427208192e-01
 1.0000000000e+00	 8.0000000000e-01	-5.2961524227e+00	-2.8267949192e+00	 1.6715137959e+00	 3.7644676829e-01
 1.0000000000e+00	 1.0000000000e+00	-5.1961524227e+00	-3.0000000000e+00	 1.6441568177e+00	 1.7146590697e-01
 0.0000000000e+00	 0.0000000000e+00	-4.3301270189e+00	-2.5000000000e+00	 1.1519101434e+00	 5.6481983226e-02
 0.0000000000e+00	 2.0000000000e-01	-4.3301270189e+00	-2.5000000000e+00	 1.8450474262e+14	-1.2693077326e+15
 0.0000000000e+00	 4.0000000000e-01	-4.3301270189e+00	-2.5000000000e+00	-5.8357330157e+14	-1.4305885977e+15
 0.0000000000e+00	 6.0000000000e-01	-4.3301270189e+00	-2.5000000000e+00	 1.1519101434e+00	 5.6481983226e-02
 0.0000000000e+00	 8.0000000000e-01	-4.3301270189e+00	-2.5000000000e+00	-2.3507920798e+14	-2.1785235237e+15
 0.0000000000e+00	 1.0000000000e+00	-4.3301270189e+00	-2.5000000000e+00	 1.1519101434e+00	 5.6481983226e-02
 1.0000000000e-01	 0.0000000000e+00	-4.3387872730e+00	-2.5050000000e+00	 1.7820387944e+01	 2.7376715938e+00
 1.0000000000e-01	 2.0000000000e-01	-4.3377872730e+00	-2.5067320508e+00	 1.6577277641e+01	 1.8423894245e+00
 1.0000000000e-01	 4.0000000000e-01	-4.3367872730e+00	-2.5084641016e+00	 1.5508888950e+01	 8.9184815274e-01
 1.0000000000e-01	 6.0000000000e-01	-4.3357872730e+00	-2.5101961524e+00	 1.4631938551e+01	-1.3066890126e-01
 1.0000000000e-01	 8.0000000000e-01	-4.3347872730e+00	-2.5119282032e+00	 1.3963151558e+01	-1.2418868515e+00
 1.0000000000e-01	 1.0000000000e+00	-4.3337872730e+00	-2.5136602540e+00	 1.3516328089e+01	-2.4556058162e+00
 2.0000000000e-01	 0.0000000000e+00	-4.3647680351e+00	-2.5200000000e+00	 8.8772886886e+00	 1.2727368330e+00
 2.0000000000e-01	 2.0000000000e-01	-4.3607680351e+00	-2.5269282032e+00	 8.2722357693e+00	 8.0935680636e-01
 2.0000000000e-01	 4.0000000000e-01	-4.3567680351e+00	-2.5338564065e+00	 7.7525097092e+00	 3.2155536413e-01
 2.0000000000e-01	 6.0000000000e-01	-4.3527680351e+00	-2.5407846097e+00	 7.3256407752e+00	-1.9819776067e-01
 2.0000000000e-01	 8.0000000000e-01	-4.3487680351e+00	-2.5477128129e+00	 6.9994052544e+00	-7.5767885502e-01
 2.0000000000e-01	 1.0000000000e+00	-4.3447680351e+00	-2.5546410162e+00	 6.7805433170e+00	-1.3636280891e+00
 3.0000000000e-01	 0.0000000000e+00	-4.4080693053e+00	-2.5450000000e+00	 5.9135567511e+00	 7.8487598356e-01
 3.0000000000e-01	 2.0000000000e-01	-4.3990693053e+00	-2.5605884573e+00	 5.5153701277e+00	 4.6267232184e-01
 3.0000000000e-01	 4.0000000000e-01	-4.3900693053e+00	-2.5761769145e+00	 5.1738946416e+00	 1.2728569149e-01
 3.0000000000e-01	 6.0000000000e-01	-4.3810693053e+00	-2.5917653718e+00	 4.8935083471e+00	-2.2566196172e-01
 3.0000000000e-01	 8.0000000000e-01	-4.3720693053e+00	-2.6073538291e+00	 4.6788977657e+00	-6.0085715932e-01
 3.0000000000e-01	 1.0000000000e+00	-4.3630693053e+00	-2.6229422863e+00	 4.5343297827e+00	-1.0025667865e+00
 4.0000000000e-01	 0.0000000000e+00	-4.4686910835e+00	-2.5800000000e+00	 4.4360376051e+00	 5.3967147643e-01
 4.0000000000e-01	 2.0000000000e-01	-4.4526910835e+00	-2.6077128129e+00	 4.1399502707e+00	 2.8782335448e-01
 4.0000000000e-01	 4.0000000000e-01	-4.4366910835e+00	-2.6354256258e+00	 3.8864691103e+00	 2.8609892399e-02
 4.0000000000e-01	 6.0000000000e-01	-4.4206910835e+00	-2.6631384388e+00	 3.6784213138e+00	-2.4079609965e-01
 4.0000000000e-01	 8.0000000000e-01	-4.4046910835e+00	-2.6908512517e+00	 3.5189666405e+00	-5.2355438104e-01
 4.0000000000e-01	 1.0000000000e+00	-4.3886910835e+00	-2.7185640646e+00	 3.4111321646e+00	-8.2269202600e-01
 5.0000000000e-01	 0.0000000000e+00	-4.5466333699e+00	-2.6250000000e+00	 3.5515217082e+00	 3.9130067533e-01
 5.0000000000e-01	 2.0000000000e-01	-4.5216333699e+00	-2.6683012702e+00	 3.3161245080e+00	 1.8177932849e-01
 5.0000000000e-01	 4.0000000000e-01	-4.4966333699e+00	-2.7116025404e+00	 3.1149311546e+00	-3.1549472994e-02
 5.0000000000e-01	 6.0000000000e-01	-4.4716333699e+00	-2.7549038106e+00	 2.9498697176e+00	-2.5061379872e-01
 5.0000000000e-01	 8.0000000000e-01	-4.4466333699e+00	-2.7982050808e+00	 2.8232092835e+00	-4.7768273534e-01
 5.0000000000e-01	 1.0000000000e+00	-4.4216333699e+00	-2.8415063509e+00	 2.7372409760e+00	-7.1504740630e-01
 5.0000000000e-01	 0.0000000000e+00	-4.5466333699e+00	-2.6250000000e+00	 3.5515217082e+00	 3.9130067533e-01
 5.0000000000e-01	 2.0000000000e-01	-4.5216333699e+00	-2.6683012702e+00	 3.3161245080e+00	 1.8177932849e-01
 5.0000000000e-01	 4.0000000000e-01	-4.4966333699e+00	-2.7116025404e+00	 3.1149311546e+00	-3.1549472994e-02
 5.0000000000e-01	 6.0000000000e-01	-4.4716333699e+00	-2.7549038106e+00	 2.9498697176e+00	-2.5061379872e-01
 5.0000000000e-01	 8.0000000000e-01	-4.4466333699e+00	-2.7982050808e+00	 2.8232092835e+00	-4.7768273534e-01
 5.0000000000e-01	 1.0000000000e+00	-4.4216333699e+00	-2.8415063509e+00	 2.7372409760e+00	-7.1504740630e-01
 6.0000000000e-01	 0.0000000000e+00	-4.6418961643e+00	-2.6800000000e+00	 2.9863357306e+00	 3.1727625811e-01
 6.0000000000e-01	 2.0000000000e-01	-4.6058961643e+00	-2.7423538291e+00	 2.7977282881e+00	 1.4477675421e-01
 6.0000000000e-01	 4.0000000000e-01	-4.5698961643e+00	-2.8047076581e+00	 2.6383695187e+00	-2.4237142841e-02
 6.0000000000e-01	 6.0000000000e-01	-4.5338961643e+00	-2.8670614872e+00	 2.5093152914e+00	-1.9082130212e-01
 6.0000000000e-01	 8.0000000000e-01	-4.4978961643e+00	-2.9294153163e+00	 2.4122108771e+00	-3.5662099446e-01
 6.0000000000e-01	 1.0000000000e+00	-4.4618961643e+00	-2.9917691454e+00	 2.3490800212e+00	-5.2365996524e-01
 7.0000000000e-01	 0.0000000000e+00	-4.7544794668e+00	-2.7450000000e+00	 2.5885330507e+00	 2.6210221025e-01
 7.0000000000e-01	 2.0000000000e-01	-4.7054794668e+00	-2.8298704896e+00	 2.4310070201e+00	 1.1086057365e-01
 7.0000000000e-01	 4.0000000000e-01	-4.6564794668e+00	-2.9147409791e+00	 2.2979476397e+00	-3.3795042079e-02
 7.0000000000e-01	 6.0000000000e-01	-4.6074794668e+00	-2.9996114687e+00	 2.1899254522e+00	-1.7243517966e-01
 7.0000000000e-01	 8.0000000000e-01	-4.5584794668e+00	-3.0844819583e+00	 2.1081511630e+00	-3.0627054444e-01
 7.0000000000e-01	 1.0000000000e+00	-4.5094794668e+00	-3.1693524479e+00	 2.0543348776e+00	-4.3701124191e-01
 8.0000000000e-01	 0.0000000000e+00	-4.8843832773e+00	-2.8200000000e+00	 2.2934084656e+00	 2.1926902265e-01
 8.0000000000e-01	 2.0000000000e-01	-4.8203832773e+00	-2.9308512517e+00	 2.1578462726e+00	 8.1243386169e-02
 8.0000000000e-01	 4.0000000000e-01	-4.7563832773e+00	-3.0417025034e+00	 2.0425282340e+00	-4.9068905719e-02
 8.0000000000e-01	 6.0000000000e-01	-4.6923832773e+00	-3.1525537551e+00	 1.9477503444e+00	-1.7196384761e-01
 8.0000000000e-01	 8.0000000000e-01	-4.6283832773e+00	-3.2634050067e+00	 1.8744175443e+00	-2.8834638005e-01
 8.0000000000e-01	 1.0000000000e+00	-4.5643832773e+00	-3.3742562584e+00	 1.8239456565e+00	-3.9963232577e-01
 9.0000000000e-01	 0.0000000000e+00	-5.0316075960e+00	-2.9050000000e+00	 2.0657418434e+00	 1.8494316243e-01
 9.0000000000e-01	 2.0000000000e-01	-4.9506075960e+00	-3.0452961154e+00	 1.9464231564e+00	 5.5662691473e-02
 9.0000000000e-01	 4.0000000000e-01	-4.8696075960e+00	-3.1855922308e+00	 1.8437210506e+00	-6.5772339275e-02
 9.0000000000e-01	 6.0000000000e-01	-4.7886075960e+00	-3.3258883462e+00	 1.7577787659e+00	-1.7950516978e-01
 9.0000000000e-01	 8.0000000000e-01	-4.7076075960e+00	-3.4661844617e+00	 1.6892856327e+00	-2.8622513027e-01
 9.0000000000e-01	 1.0000000000e+00	-4.6266075960e+00	-3.6064805771e+00	 1.6394046170e+00	-3.8709518693e-01
 1.0000000000e+00	 0.0000000000e+00	-5.1961524227e+00	-3.0000000000e+00	 1.8847268359e+00	 1.5672474954e-01
 1.0000000000e+00	 2.0000000000e-01	-5.0961524227e+00	-3.1732050808e+00	 1.7778512283e+00	 3.3538411832e-02
 1.0000000000e+00	 4.0000000000e-01	-4.9961524227e+00	-3.3464101615e+00	 1.6844994154e+00	-8.2193158203e-02
 1.0000000000e+00	 6.0000000000e-01	-4.8961524227e+00	-3.5196152423e+00	 1.6047345020e+00	-1.9053306517e-01
 1.0000000000e+00	 8.0000000000e-01	-4.7961524227e+00	-3.6928203230e+00	 1.5390939005e+00	-2.9201872161e-01
 1.0000000000e+00	 1.0000000000e+00	-4.6961524227e+00	-3.8660254038e+00	 1.4885325688e+00	-3.8760508529e-01
 0.0000000000e+00	 0.0000000000e+00	-4.3301270189e+00	-2.5000000000e+00	 1.1519101434e+00	 5.6481983226e-02
 0.0000000000e+00	 2.0000000000e-01	-4.3301270189e+00	-2.5000000000e+00	-1.1266462397e+15	-4.2534775206e+15
 0.0000000000e+00	 4.0000000000e-01	-4.3301270189e+00	-2.5000000000e+00	-6.7971143031e+14	-2.2134687439e+15
 0.0000000000e+00	 6.0000000000e-01	-4.3301270189e+00	-2.5000000000e+00	 1.1519101434e+00	 5.6481983226e-02
 0.0000000000e+00	 8.0000000000e-01	-4.3301270189e+00	-2.5000000000e+00	-1.2661026979e+15	-4.0356846410e+15
 0.0000000000e+00	 1.0000000000e+00	-4.3301270189e+00	-2.5000000000e+00	 1.1519101434e+00	 5.6481983226e-02
 1.0000000000e-01	 0.0000000000e+00	-4.3337872730e+00	-2.5136602540e+00	 1.2138377762e+01	-3.4201910666e+00
 1.0000000000e-01	 2.0000000000e-01	-4.3320552222e+00	-2.5126602540e+00	 1.3102204410e+01	-2.4316550298e+00
 1.0000000000e-01	 4.0000000000e-01	-4.3303231713e+00	-2.5116602540e+00	 1.3172760615e+01	-2.1570298236e+00
 1.0000000000e-01	 6.0000000000e-01	-4.3285911205e+00	-2.5106602540e+00	 1.2317668136e+01	-2.5639372071e+00
 1.0000000000e-01	 8.0000000000e-01	-4.3268590697e+00	-2.5096602540e+00	 1.0540088537e+01	-3.6555387436e+00
 1.0000000000e-01	 1.0000000000e+00	-4.3251270189e+00	-2.5086602540e+00	 7.8851725900e+00	-5.4769852050e+00
 2.0000000000e-01	 0.0000000000e+00	-4.3447680351e+00	-2.5546410162e+00	 6.0962833183e+00	-1.8140620426e+00
 2.0000000000e-01	 2.0000000000e-01	-4.3378398318e+00	-2.5506410162e+00	 6.5809478865e+00	-1.3242259257e+00
 2.0000000000e-01	 4.0000000000e-01	-4.3309116286e+00	-2.5466410162e+00	 6.6150632505e+00	-1.1900132298e+00
 2.0000000000e-01	 6.0000000000e-01	-4.3239834254e+00	-2.5426410162e+00	 6.1824921080e+00	-1.3952866525e+00
 2.0000000000e-01	 8.0000000000e-01	-4.3170552222e+00	-2.5386410162e+00	 5.2843800431e+00	-1.9411917781e+00
 2.0000000000e-01	 1.0000000000e+00	-4.3101270189e+00	-2.5346410162e+00	 3.9422325266e+00	-2.8492340773e+00
 3.0000000000e-01	 0.0000000000e+00	-4.3630693053e+00	-2.6229422863e+00	 4.1064514852e+00	-1.2342755193e+00
