1	10	10
21	21	2	2
 9.5346e-01	 4.6885e-01	-4.2547e-05	 5.5733e-05	 7.0117e-05
 9.1233e-01	 5.4457e-01	-4.0083e-05	 6.5028e-05	 7.6389e-05
 8.6469e-01	 6.1743e-01	-3.7210e-05	 7.4084e-05	 8.2904e-05
 8.1086e-01	 6.8659e-01	-3.3960e-05	 8.2943e-05	 8.9626e-05
 7.5130e-01	 7.5130e-01	-3.0471e-05	 9.1681e-05	 9.6612e-05
 6.8659e-01	 8.1086e-01	-2.6954e-05	 1.0022e-04	 1.0378e-04
 6.1743e-01	 8.6469e-01	-2.3543e-05	 1.0814e-04	 1.1068e-04
 5.4457e-01	 9.1233e-01	-2.0286e-05	 1.1507e-04	 1.1684e-04
 4.6885e-01	 9.5346e-01	-1.7167e-05	 1.2085e-04	 1.2206e-04
 3.9110e-01	 9.8790e-01	-1.4139e-05	 1.2559e-04	 1.2639e-04
 3.1218e-01	 1.0156e+00	-1.1150e-05	 1.2951e-04	 1.2999e-04
 2.3288e-01	 1.0367e+00	-8.2024e-06	 1.3269e-04	 1.3294e-04
 1.5398e-01	 1.0513e+00	-5.3361e-06	 1.3505e-04	 1.3515e-04
 7.6149e-02	 1.0598e+00	-2.5915e-06	 1.3648e-04	 1.3650e-04
 0.0000e+00	 1.0625e+00	 0.0000e+00	 1.3687e-04	 1.3687e-04
 1.1250e+00	 0.0000e+00	-5.2134e-05	 0.0000e+00	 5.2134e-05
 1.1221e+00	 8.0628e-02	-5.2055e-05	 8.1559e-06	 5.2690e-05
 1.1131e+00	 1.6303e-01	-5.1265e-05	 1.6523e-05	 5.3862e-05
 1.0976e+00	 2.4658e-01	-4.9832e-05	 2.5127e-05	 5.5809e-05
 1.0753e+00	 3.3054e-01	-4.7866e-05	 3.3991e-05	 5.8707e-05
 1.0460e+00	 4.1411e-01	-4.5512e-05	 4.3074e-05	 6.2664e-05
 1.0095e+00	 4.9643e-01	-4.2823e-05	 5.2252e-05	 6.7558e-05
 9.6600e-01	 5.7660e-01	-3.9745e-05	 6.1393e-05	 7.3135e-05
 9.1555e-01	 6.5375e-01	-3.6256e-05	 7.0435e-05	 7.9219e-05
 8.5856e-01	 7.2698e-01	-3.2425e-05	 7.9419e-05	 8.5784e-05
 7.9550e-01	 7.9550e-01	-2.8450e-05	 8.8426e-05	 9.2890e-05
 7.2698e-01	 8.5856e-01	-2.4582e-05	 9.7327e-05	 1.0038e-04
 6.5375e-01	 9.1555e-01	-2.0970e-05	 1.0570e-04	 1.0776e-04
 5.7660e-01	 9.6600e-01	-1.7661e-05	 1.1311e-04	 1.1448e-04
 4.9643e-01	 1.0095e+00	-1.4625e-05	 1.1938e-04	 1.2027e-04
 4.1411e-01	 1.0460e+00	-1.1800e-05	 1.2461e-04	 1.2517e-04
 3.3054e-01	 1.0753e+00	-9.1180e-06	 1.2903e-04	 1.2935e-04
 2.4658e-01	 1.0976e+00	-6.5661e-06	 1.3268e-04	 1.3284e-04
 1.6303e-01	 1.1131e+00	-4.1812e-06	 1.3536e-04	 1.3543e-04
 8.0628e-02	 1.1221e+00	-1.9887e-06	 1.3689e-04	 1.3690e-04
 0.0000e+00	 1.1250e+00	 0.0000e+00	 1.3711e-04	 1.3711e-04
 1.1875e+00	 0.0000e+00	-5.4063e-05	 0.0000e+00	 5.4063e-05
 1.1844e+00	 8.5107e-02	-5.3928e-05	 7.6079e-06	 5.4462e-05
 1.1750e+00	 1.7209e-01	-5.2995e-05	 1.5426e-05	 5.5195e-05
 1.1586e+00	 2.6028e-01	-5.1303e-05	 2.3492e-05	 5.6425e-05
 1.1351e+00	 3.4890e-01	-4.8962e-05	 3.1864e-05	 5.8417e-05
 1.1041e+00	 4.3711e-01	-4.6165e-05	 4.0569e-05	 6.1458e-05
 1.0656e+00	 5.2401e-01	-4.3005e-05	 4.9524e-05	 6.5590e-05
 1.0197e+00	 6.0864e-01	-3.9461e-05	 5.8584e-05	 7.0635e-05
 9.6642e-01	 6.9007e-01	-3.5526e-05	 6.7651e-05	 7.6412e-05
 9.0626e-01	 7.6737e-01	-3.1280e-05	 7.6760e-05	 8.2889e-05
 8.3969e-01	 8.3969e-01	-2.6959e-05	 8.5948e-05	 9.0077e-05
 7.6737e-01	 9.0626e-01	-2.2838e-05	 9.5050e-05	 9.7756e-05
 6.9007e-01	 9.6642e-01	-1.9073e-05	 1.0367e-04	 1.0541e-04
 6.0864e-01	 1.0197e+00	-1.5714e-05	 1.1136e-04	 1.1246e-04
 5.2401e-01	 1.0656e+00	-1.2722e-05	 1.1797e-04	 1.1865e-04
 4.3711e-01	 1.1041e+00	-1.0026e-05	 1.2363e-04	 1.2404e-04
 3.4890e-01	 1.1351e+00	-7.5617e-06	 1.2854e-04	 1.2877e-04
 2.6028e-01	 1.1586e+00	-5.3139e-06	 1.3265e-04	 1.3276e-04
 1.7209e-01	 1.1750e+00	-3.3089e-06	 1.3564e-04	 1.3568e-04
 8.5107e-02	 1.1844e+00	-1.5439e-06	 1.3728e-04	 1.3729e-04
 0.0000e+00	 1.1875e+00	 0.0000e+00	 1.3747e-04	 1.3747e-04
 1.2500e+00	 0.0000e+00	-5.5669e-05	 0.0000e+00	 5.5669e-05
 1.2468e+00	 8.9587e-02	-5.5463e-05	 7.2051e-06	 5.5929e-05
 1.2368e+00	 1.8115e-01	-5.4432e-05	 1.4626e-05	 5.6363e-05
 1.2196e+00	 2.7398e-01	-5.2573e-05	 2.2303e-05	 5.7108e-05
 1.1948e+00	 3.6726e-01	-4.9980e-05	 3.0318e-05	 5.8457e-05
 1.1622e+00	 4.6012e-01	-4.6839e-05	 3.8742e-05	 6.0785e-05
 1.1217e+00	 5.5158e-01	-4.3262e-05	 4.7525e-05	 6.4267e-05
 1.0733e+00	 6.4067e-01	-3.9325e-05	 5.6544e-05	 6.8874e-05
 1.0173e+00	 7.2639e-01	-3.5042e-05	 6.5668e-05	 7.4433e-05
 9.5395e-01	 8.0776e-01	-3.0491e-05	 7.4891e-05	 8.0860e-05
 8.8388e-01	 8.8388e-01	-2.5933e-05	 8.4186e-05	 8.8089e-05
 8.0776e-01	 9.5395e-01	-2.1635e-05	 9.3393e-05	 9.5866e-05
 7.2639e-01	 1.0173e+00	-1.7746e-05	 1.0215e-04	 1.0368e-04
 6.4067e-01	 1.0733e+00	-1.4324e-05	 1.1005e-04	 1.1097e-04
 5.5158e-01	 1.1217e+00	-1.1326e-05	 1.1700e-04	 1.1755e-04
 4.6012e-01	 1.1622e+00	-8.6898e-06	 1.2314e-04	 1.2344e-04
 3.6726e-01	 1.1948e+00	-6.3809e-06	 1.2846e-04	 1.2861e-04
 2.7398e-01	 1.2196e+00	-4.3757e-06	 1.3285e-04	 1.3293e-04
 1.8115e-01	 1.2368e+00	-2.6727e-06	 1.3601e-04	 1.3604e-04
 8.9587e-02	 1.2468e+00	-1.2328e-06	 1.3773e-04	 1.3773e-04
 0.0000e+00	 1.2500e+00	 0.0000e+00	 1.3797e-04	 1.3797e-04
 1.3125e+00	 0.0000e+00	-5.6996e-05	 0.0000e+00	 5.6996e-05
 1.3091e+00	 9.4066e-02	-5.6718e-05	 6.9329e-06	 5.7140e-05
 1.2986e+00	 1.9021e-01	-5.5627e-05	 1.4089e-05	 5.7384e-05
 1.2806e+00	 2.8768e-01	-5.3675e-05	 2.1505e-05	 5.7822e-05
 1.2546e+00	 3.8563e-01	-5.0928e-05	 2.9277e-05	 5.8744e-05
 1.2203e+00	 4.8312e-01	-4.7554e-05	 3.7504e-05	 6.0563e-05
 1.1778e+00	 5.7916e-01	-4.3673e-05	 4.6165e-05	 6.3549e-05
 1.1270e+00	 6.7271e-01	-3.9391e-05	 5.5165e-05	 6.7785e-05
 1.0681e+00	 7.6271e-01	-3.4798e-05	 6.4366e-05	 7.3170e-05
 1.0017e+00	 8.4815e-01	-3.0016e-05	 7.3677e-05	 7.9557e-05
 9.2808e-01	 9.2808e-01	-2.5299e-05	 8.3030e-05	 8.6798e-05
 8.4815e-01	 1.0017e+00	-2.0881e-05	 9.2284e-05	 9.4617e-05
 7.6271e-01	 1.0681e+00	-1.6888e-05	 1.0115e-04	 1.0255e-04
 6.7271e-01	 1.1270e+00	-1.3376e-05	 1.0930e-04	 1.1012e-04
 5.7916e-01	 1.1778e+00	-1.0329e-05	 1.1663e-04	 1.1709e-04
 4.8312e-01	 1.2203e+00	-7.7185e-06	 1.2311e-04	 1.2335e-04
 3.8563e-01	 1.2546e+00	-5.5183e-06	 1.2869e-04	 1.2881e-04
 2.8768e-01	 1.2806e+00	-3.7007e-06	 1.3323e-04	 1.3329e-04
 1.9021e-01	 1.2986e+00	-2.2325e-06	 1.3646e-04	 1.3648e-04
 9.4066e-02	 1.3091e+00	-1.0318e-06	 1.3821e-04	 1.3821e-04
 0.0000e+00	 1.3125e+00	 0.0000e+00	 1.3854e-04	 1.3854e-04
 1.3750e+00	 0.0000e+00	-5.8089e-05	 0.0000e+00	 5.8089e-05
 1.3715e+00	 9.8545e-02	-5.7744e-05	 6.7688e-06	 5.8140e-05
 1.3605e+00	 1.9926e-01	-5.6621e-05	 1.3768e-05	 5.8271e-05
 1.3416e+00	 3.0138e-01	-5.4626e-05	 2.1026e-05	 5.8533e-05
 1.3143e+00	 4.0399e-01	-5.1793e-05	 2.8647e-05	 5.9187e-05
 1.2785e+00	 5.0613e-01	-4.8264e-05	 3.6737e-05	 6.0655e-05
 1.2339e+00	 6.0674e-01	-4.4177e-05	 4.5310e-05	 6.3282e-05
 1.1807e+00	 7.0474e-01	-3.9649e-05	 5.4303e-05	 6.7238e-05
 1.1190e+00	 7.9902e-01	-3.4779e-05	 6.3584e-05	 7.2474e-05
 1.0493e+00	 8.8853e-01	-2.9810e-05	 7.2971e-05	 7.8825e-05
 9.7227e-01	 9.7227e-01	-2.4987e-05	 8.2354e-05	 8.6062e-05
 8.8853e-01	 1.0493e+00	-2.0488e-05	 9.1634e-05	 9.3896e-05
 7.9902e-01	 1.1190e+00	-1.6401e-05	 1.0063e-04	 1.0196e-04
 7.0474e-01	 1.1807e+00	-1.2780e-05	 1.0907e-04	 1.0981e-04
 6.0674e-01	 1.2339e+00	-9.6741e-06	 1.1667e-04	 1.1707e-04
 5.0613e-01	 1.2785e+00	-7.0635e-06	 1.2338e-04	 1.2358e-04
 4.0399e-01	 1.3143e+00	-4.9290e-06	 1.2912e-04	 1.2922e-04
 3.0138e-01	 1.3416e+00	-3.2464e-06	 1.3372e-04	 1.3376e-04
 1.9926e-01	 1.3605e+00	-1.9522e-06	 1.3694e-04	 1.3696e-04
 9.8545e-02	 1.3715e+00	-9.1777e-07	 1.3870e-04	 1.3870e-04
 0.0000e+00	 1.3750e+00	 0.0000e+00	 1.3914e-04	 1.3914e-04
 1.4375e+00	 0.0000e+00	-5.8993e-05	 0.0000e+00	 5.8993e-05
 1.4338e+00	 1.0302e-01	-5.8588e-05	 6.6823e-06	 5.8968e-05
 1.4223e+00	 2.0832e-01	-5.7447e-05	 1.3605e-05	 5.9036e-05
 1.4025e+00	 3.1507e-01	-5.5440e-05	 2.0788e-05	 5.9209e-05
 1.3741e+00	 4.2235e-01	-5.2563e-05	 2.8327e-05	 5.9710e-05
 1.3366e+00	 5.2914e-01	-4.8937e-05	 3.6329e-05	 6.0948e-05
 1.2900e+00	 6.3432e-01	-4.4715e-05	 4.4838e-05	 6.3323e-05
 1.2343e+00	 7.3677e-01	-4.0017e-05	 5.3830e-05	 6.7075e-05
 1.1699e+00	 8.3534e-01	-3.4954e-05	 6.3173e-05	 7.2199e-05
 1.0970e+00	 9.2892e-01	-2.9833e-05	 7.2633e-05	 7.8521e-05
 1.0165e+00	 1.0165e+00	-2.4933e-05	 8.2044e-05	 8.5749e-05
 9.2892e-01	 1.0970e+00	-2.0374e-05	 9.1355e-05	 9.3600e-05
 8.3534e-01	 1.1699e+00	-1.6199e-05	 1.0049e-04	 1.0179e-04
 7.3677e-01	 1.2343e+00	-1.2483e-05	 1.0915e-04	 1.0986e-04
 6.3432e-01	 1.2900e+00	-9.3099e-06	 1.1694e-04	 1.1731e-04
 5.2914e-01	 1.3366e+00	-6.6788e-06	 1.2381e-04	 1.2399e-04
 4.2235e-01	 1.3741e+00	-4.5749e-06	 1.2965e-04	 1.2973e-04
 3.1507e-01	 1.4025e+00	-2.9778e-06	 1.3424e-04	 1.3428e-04
 2.0832e-01	 1.4223e+00	-1.8005e-06	 1.3741e-04	 1.3742e-04
 1.0302e-01	 1.4338e+00	-8.6876e-07	 1.3915e-04	 1.3915e-04
 0.0000e+00	 1.4375e+00	 0.0000e+00	 1.3971e-04	 1.3971e-04
 1.5000e+00	 0.0000e+00	-5.9753e-05	 0.0000e+00	 5.9753e-05
 1.4961e+00	 1.0750e-01	-5.9289e-05	 6.6355e-06	 5.9659e-05
 1.4842e+00	 2.1738e-01	-5.8128e-05	 1.3532e-05	 5.9683e-05
 1.4635e+00	 3.2877e-01	-5.6123e-05	 2.0701e-05	 5.9819e-05
 1.4338e+00	 4.4072e-01	-5.3233e-05	 2.8220e-05	 6.0250e-05
 1.3947e+00	 5.5214e-01	-4.9557e-05	 3.6177e-05	 6.1357e-05
 1.3461e+00	 6.6190e-01	-4.5253e-05	 4.4646e-05	 6.3570e-05
 1.2880e+00	 7.6881e-01	-4.0439e-05	 5.3645e-05	 6.7179e-05
 1.2207e+00	 8.7166e-01	-3.5262e-05	 6.3032e-05	 7.2226e-05
 1.1447e+00	 9.6931e-01	-3.0047e-05	 7.2552e-05	 7.8528e-05
 1.0607e+00	 1.0607e+00	-2.5078e-05	 8.2010e-05	 8.5759e-05
 9.6931e-01	 1.1447e+00	-2.0465e-05	 9.1382e-05	 9.3646e-05
 8.7166e-01	 1.2207e+00	-1.6222e-05	 1.0061e-04	 1.0191e-04
 7.6881e-01	 1.2880e+00	-1.2426e-05	 1.0939e-04	 1.1010e-04
 6.6190e-01	 1.3461e+00	-9.1827e-06	 1.1734e-04	 1.1770e-04
 5.5214e-01	 1.3947e+00	-6.5194e-06	 1.2431e-04	 1.2448e-04
 4.4072e-01	 1.4338e+00	-4.4219e-06	 1.3018e-04	 1.3025e-04
 3.2877e-01	 1.4635e+00	-2.8674e-06	 1.3471e-04	 1.3474e-04
 2.1738e-01	 1.4842e+00	-1.7513e-06	 1.3779e-04	 1.3780e-04
 1.0750e-01	 1.4961e+00	-8.6385e-07	 1.3952e-04	 1.3952e-04
 0.0000e+00	 1.5000e+00	 0.0000e+00	 1.4020e-04	 1.4020e-04
 1.5625e+00	 0.0000e+00	-6.0430e-05	 0.0000e+00	 6.0430e-05
 1.5585e+00	 1.1198e-01	-5.9908e-05	 6.6034e-06	 6.0270e-05
 1.5460e+00	 2.2644e-01	-5.8706e-05	 1.3491e-05	 6.0236e-05
 1.5245e+00	 3.4247e-01	-5.6690e-05	 2.0683e-05	 6.0345e-05
 1.4935e+00	 4.5908e-01	-5.3807e-05	 2.8236e-05	 6.0765e-05
 1.4528e+00	 5.7515e-01	-5.0127e-05	 3.6199e-05	 6.1831e-05
 1.4021e+00	 6.8948e-01	-4.5786e-05	 4.4656e-05	 6.3957e-05
 1.3417e+00	 8.0084e-01	-4.0899e-05	 5.3670e-05	 6.7477e-05
 1.2716e+00	 9.0798e-01	-3.5664e-05	 6.3094e-05	 7.2476e-05
 1.1924e+00	 1.0097e+00	-3.0402e-05	 7.2669e-05	 7.8772e-05
 1.1049e+00	 1.1049e+00	-2.5373e-05	 8.2201e-05	 8.6028e-05
 1.0097e+00	 1.1924e+00	-2.0703e-05	 9.1646e-05	 9.3955e-05
 9.0798e-01	 1.2716e+00	-1.6405e-05	 1.0092e-04	 1.0224e-04
 8.0084e-01	 1.3417e+00	-1.2545e-05	 1.0977e-04	 1.1048e-04
 6.8948e-01	 1.4021e+00	-9.2354e-06	 1.1781e-04	 1.1818e-04
 5.7515e-01	 1.4528e+00	-6.5390e-06	 1.2482e-04	 1.2499e-04
 4.5908e-01	 1.4935e+00	-4.4381e-06	 1.3064e-04	 1.3071e-04
 3.4247e-01	 1.5245e+00	-2.8914e-06	 1.3508e-04	 1.3511e-04
 2.2644e-01	 1.5460e+00	-1.7802e-06	 1.3809e-04	 1.3810e-04
 1.1198e-01	 1.5585e+00	-8.8458e-07	 1.3985e-04	 1.3985e-04
 0.0000e+00	 1.5625e+00	 0.0000e+00	 1.4064e-04	 1.4064e-04
 1.6250e+00	 0.0000e+00	-6.1109e-05	 0.0000e+00	 6.1109e-05
 1.6208e+00	 1.1646e-01	-6.0559e-05	 6.5980e-06	 6.0918e-05
 1.6078e+00	 2.3549e-01	-5.9308e-05	 1.3493e-05	 6.0824e-05
 1.5855e+00	 3.5617e-01	-5.7250e-05	 2.0719e-05	 6.0884e-05
 1.5533e+00	 4.7744e-01	-5.4347e-05	 2.8322e-05	 6.1284e-05
 1.5109e+00	 5.9815e-01	-5.0679e-05	 3.6330e-05	 6.2355e-05
 1.4582e+00	 7.1706e-01	-4.6341e-05	 4.4812e-05	 6.4464e-05
 1.3953e+00	 8.3287e-01	-4.1414e-05	 5.3854e-05	 6.7937e-05
 1.3225e+00	 9.4430e-01	-3.6148e-05	 6.3312e-05	 7.2905e-05
 1.2401e+00	 1.0501e+00	-3.0855e-05	 7.2954e-05	 7.9211e-05
 1.1490e+00	 1.1490e+00	-2.5776e-05	 8.2601e-05	 8.6530e-05
 1.0501e+00	 1.2401e+00	-2.1037e-05	 9.2106e-05	 9.4478e-05
 9.4430e-01	 1.3225e+00	-1.6684e-05	 1.0140e-04	 1.0277e-04
 8.3287e-01	 1.3953e+00	-1.2769e-05	 1.1030e-04	 1.1103e-04
 7.1706e-01	 1.4582e+00	-9.4057e-06	 1.1840e-04	 1.1878e-04
 5.9815e-01	 1.5109e+00	-6.6872e-06	 1.2538e-04	 1.2555e-04
 4.7744e-01	 1.5533e+00	-4.5782e-06	 1.3111e-04	 1.3119e-04
 3.5617e-01	 1.5855e+00	-3.0067e-06	 1.3552e-04	 1.3556e-04
 2.3549e-01	 1.6078e+00	-1.8553e-06	 1.3856e-04	 1.3858e-04
 1.1646e-01	 1.6208e+00	-9.1536e-07	 1.4038e-04	 1.4039e-04
 0.0000e+00	 1.6250e+00	 0.0000e+00	 1.4125e-04	 1.4125e-04
 1.6875e+00	 0.0000e+00	-6.1858e-05	 0.0000e+00	 6.1858e-05
 1.6832e+00	 1.2094e-01	-6.1333e-05	 6.6327e-06	 6.1691e-05
 1.6697e+00	 2.4455e-01	-6.0045e-05	 1.3560e-05	 6.1557e-05
 1.6465e+00	 3.6987e-01	-5.7930e-05	 2.0832e-05	 6.1562e-05
 1.6130e+00	 4.9581e-01	-5.4980e-05	 2.8492e-05	 6.1924e-05
 1.5690e+00	 6.2116e-01	-5.1288e-05	 3.6553e-05	 6.2980e-05
 1.5143e+00	 7.4464e-01	-4.6943e-05	 4.5086e-05	 6.5088e-05
 1.4490e+00	 8.6491e-01	-4.2005e-05	 5.4165e-05	 6.8544e-05
 1.3733e+00	 9.8062e-01	-3.6711e-05	 6.3657e-05	 7.3484e-05
 1.2878e+00	 1.0905e+00	-3.1380e-05	 7.3394e-05	 7.9821e-05
 1.1932e+00	 1.1932e+00	-2.6243e-05	 8.3191e-05	 8.7232e-05
 1.0905e+00	 1.2878e+00	-2.1421e-05	 9.2756e-05	 9.5198e-05
 9.8062e-01	 1.3733e+00	-1.7003e-05	 1.0209e-04	 1.0350e-04
 8.6491e-01	 1.4490e+00	-1.3039e-05	 1.1104e-04	 1.1180e-04
 7.4464e-01	 1.5143e+00	-9.6412e-06	 1.1916e-04	 1.1955e-04
 6.2116e-01	 1.5690e+00	-6.9041e-06	 1.2611e-04	 1.2630e-04
 4.9581e-01	 1.6130e+00	-4.7766e-06	 1.3186e-04	 1.3194e-04
 3.6987e-01	 1.6465e+00	-3.1637e-06	 1.3632e-04	 1.3636e-04
 2.4455e-01	 1.6697e+00	-1.9471e-06	 1.3944e-04	 1.3945e-04
 1.2094e-01	 1.6832e+00	-9.4437e-07	 1.4133e-04	 1.4133e-04
 0.0000e+00	 1.6875e+00	 0.0000e+00	 1.4218e-04	 1.4218e-04
 1.7500e+00	 0.0000e+00	-6.2647e-05	 0.0000e+00	 6.2647e-05
 1.7455e+00	 1.2542e-01	-6.2183e-05	 6.7014e-06	 6.2544e-05
 1.7315e+00	 2.5361e-01	-6.0873e-05	 1.3683e-05	 6.2392e-05
 1.7074e+00	 3.8357e-01	-5.8700e-05	 2.1017e-05	 6.2349e-05
 1.6728e+00	 5.1417e-01	-5.5692e-05	 2.8747e-05	 6.2674e-05
 1.6271e+00	 6.4417e-01	-5.1953e-05	 3.6873e-05	 6.3708e-05
 1.5704e+00	 7.7222e-01	-4.7570e-05	 4.5476e-05	 6.5810e-05
 1.5027e+00	 8.9694e-01	-4.2624e-05	 5.4597e-05	 6.9265e-05
 1.4242e+00	 1.0169e+00	-3.7320e-05	 6.4124e-05	 7.4194e-05
 1.3355e+00	 1.1309e+00	-3.1950e-05	 7.3986e-05	 8.0589e-05
 1.2374e+00	 1.2374e+00	-2.6752e-05	 8.3933e-05	 8.8093e-05
 1.1309e+00	 1.3355e+00	-2.1846e-05	 9.3561e-05	 9.6078e-05
 1.0169e+00	 1.4242e+00	-1.7357e-05	 1.0293e-04	 1.0438e-04
 8.9694e-01	 1.5027e+00	-1.3355e-05	 1.1190e-04	 1.1269e-04
 7.7222e-01	 1.5704e+00	-9.9309e-06	 1.2003e-04	 1.2044e-04
 6.4417e-01	 1.6271e+00	-7.1668e-06	 1.2703e-04	 1.2724e-04
 5.1417e-01	 1.6728e+00	-5.0134e-06	 1.3285e-04	 1.3294e-04
 3.8357e-01	 1.7074e+00	-3.3495e-06	 1.3740e-04	 1.3744e-04
 2.5361e-01	 1.7315e+00	-2.0521e-06	 1.4063e-04	 1.4064e-04
 1.2542e-01	 1.7455e+00	-9.7393e-07	 1.4257e-04	 1.4257e-04
 0.0000e+00	 1.7500e+00	 0.0000e+00	 1.4334e-04	 1.4334e-04
 1.8125e+00	 0.0000e+00	-6.3425e-05	 0.0000e+00	 6.3425e-05
 1.8078e+00	 1.2990e-01	-6.3033e-05	 6.7946e-06	 6.3398e-05
 1.7934e+00	 2.6267e-01	-6.1713e-05	 1.3852e-05	 6.3249e-05
 1.7684e+00	 3.9727e-01	-5.9496e-05	 2.1265e-05	 6.3182e-05
 1.7325e+00	 5.3253e-01	-5.6437e-05	 2.9079e-05	 6.3488e-05
 1.6852e+00	 6.6717e-01	-5.2648e-05	 3.7288e-05	 6.4515e-05
 1.6265e+00	 7.9980e-01	-4.8214e-05	 4.5983e-05	 6.6626e-05
 1.5563e+00	 9.2897e-01	-4.3244e-05	 5.5151e-05	 7.0083e-05
 1.4751e+00	 1.0533e+00	-3.7941e-05	 6.4713e-05	 7.5015e-05
 1.3832e+00	 1.1712e+00	-3.2545e-05	 7.4711e-05	 8.1492e-05
 1.2816e+00	 1.2816e+00	-2.7288e-05	 8.4793e-05	 8.9076e-05
 1.1712e+00	 1.3832e+00	-2.2308e-05	 9.4480e-05	 9.7078e-05
 1.0533e+00	 1.4751e+00	-1.7753e-05	 1.0385e-04	 1.0536e-04
 9.2897e-01	 1.5563e+00	-1.3719e-05	 1.1283e-04	 1.1366e-04
 7.9980e-01	 1.6265e+00	-1.0266e-05	 1.2101e-04	 1.2145e-04
 6.6717e-01	 1.6852e+00	-7.4673e-06	 1.2809e-04	 1.2831e-04
 5.3253e-01	 1.7325e+00	-5.2801e-06	 1.3398e-04	 1.3408e-04
 3.9727e-01	 1.7684e+00	-3.5578e-06	 1.3863e-04	 1.3867e-04
 2.6267e-01	 1.7934e+00	-2.1708e-06	 1.4195e-04	 1.4196e-04
 1.2990e-01	 1.8078e+00	-1.0095e-06	 1.4393e-04	 1.4393e-04
 0.0000e+00	 1.8125e+00	 0.0000e+00	 1.4459e-04	 1.4459e-04
 1.8750e+00	 0.0000e+00	-6.4141e-05	 0.0000e+00	 6.4141e-05
 1.8702e+00	 1.3438e-01	-6.3807e-05	 6.9043e-06	 6.4180e-05
 1.8552e+00	 2.7172e-01	-6.2495e-05	 1.4055e-05	 6.4056e-05
 1.8294e+00	 4.1097e-01	-6.0263e-05	 2.1564e-05	 6.4005e-05
 1.7922e+00	 5.5090e-01	-5.7180e-05	 2.9476e-05	 6.4330e-05
 1.7434e+00	 6.9018e-01	-5.3353e-05	 3.7790e-05	 6.5381e-05
 1.6826e+00	 8.2738e-01	-4.8874e-05	 4.6595e-05	 6.7525e-05
 1.6100e+00	 9.6101e-01	-4.3871e-05	 5.5813e-05	 7.0992e-05
 1.5259e+00	 1.0896e+00	-3.8558e-05	 6.5414e-05	 7.5932e-05
 1.4309e+00	 1.2116e+00	-3.3155e-05	 7.5536e-05	 8.2492e-05
 1.3258e+00	 1.3258e+00	-2.7847e-05	 8.5733e-05	 9.0142e-05
 1.2116e+00	 1.4309e+00	-2.2805e-05	 9.5468e-05	 9.8154e-05
 1.0896e+00	 1.5259e+00	-1.8197e-05	 1.0481e-04	 1.0638e-04
 9.6101e-01	 1.6100e+00	-1.4127e-05	 1.1384e-04	 1.1471e-04
 8.2738e-01	 1.6826e+00	-1.0640e-05	 1.2209e-04	 1.2255e-04
 6.9018e-01	 1.7434e+00	-7.7994e-06	 1.2923e-04	 1.2946e-04
