要素番号	ガウス点番号	xx	yy	xy	zz
4	13	1.112427446932799e+00	1.122251169497381e+01	5.985276829646351e-01	3.700481742571984e+00
4	14	6.341896595674248e-01	1.095813380217456e+01	6.077100712376771e-01	3.477697038522594e+00
4	15	6.973272522593579e-01	1.097441843440091e+01	5.104011882858291e-01	3.501523705998079e+00
5	0	1.120031130594455e+00	1.075671547015745e+01	8.685145024069758e-02	3.563023980225571e+00
5	1	1.223460011387007e+00	1.077878242660016e+01	7.234984137304565e-02	3.600672731396150e+00
5	2	1.224802272098648e+00	1.079325100075289e+01	2.696912503255568e-02	3.605415981855461e+00
5	3	1.107284894085153e+00	1.075568875226588e+01	-5.219515825121904e-03	3.558892093905311e+00
5	4	1.146403834938596e+00	1.094888326422339e+01	1.793694356634842e-01	3.628586129748595e+00
5	5	1.214489696024868e+00	1.094876632969888e+01	1.506056997365674e-01	3.648976807717125e+00
5	6	1.159792446641379e+00	1.082563869955073e+01	1.201830138371690e-01	3.595629343857632e+00
5	7	1.031280096555480e+00	1.069165742502554e+01	1.028130489525457e-01	3.516881256474306e+00
5	8	1.026652558788427e+00	1.104704004364843e+01	3.223266133831298e-01	3.622107780731057e+00
5	9	1.155362077208745e+00	1.105089509780699e+01	2.417163654002359e-01	3.661877152504722e+00
5	10	1.121242633396998e+00	1.087672267292413e+01	1.963606036439165e-01	3.599389591896338e+00
5	11	9.781109167431783e-01	1.069426466760948e+01	1.942814761472983e-01	3.501712675305796e+00
5	12	8.515874957834670e-01	1.102028220055425e+01	4.285022419768419e-01	3.561560908901315e+00
5	13	1.046730707758893e+00	1.102590734527878e+01	3.132404480319041e-01	3.621791415911301e+00
5	14	1.073849516432063e+00	1.089979414965147e+01	2.451366862388430e-01	3.592093099825059e+00
5	15	9.407579204632457e-01	1.074864047281860e+01	2.442645896047164e-01	3.506819517984554e+00
6	0	1.003445077935537e+00	1.070953136641420e+01	-1.441105395798460e-02	3.513892933304921e+00
6	1	8.303417839911234e-01	1.061292055016785e+01	-1.188334932703890e-02	3.432978700247691e+00
6	2	6.779630162828738e-01	1.049948155365100e+01	1.282272339359691e-02	3.353233370980162e+00
6	3	6.266047472203580e-01	1.044348019026995e+01	3.174058111622950e-02	3.321025481247092e+00
6	4	9.428404898872333e-01	1.062423419407095e+01	9.584845692633705e-02	3.470122405187455e+00
6	5	8.085758603514526e-01	1.054097561408893e+01	8.716676640562702e-02	3.404865442332114e+00
6	6	6.974773974921940e-01	1.049576502336250e+01	8.130335331975740e-02	3.357972726256409e+00
6	7	6.507283223700639e-01	1.048472720302362e+01	7.803197106974187e-02	3.340636657618104e+00
6	8	8.767369728475556e-01	1.060837849798860e+01	1.996032073937677e-01	3.445534641250848e+00
6	9	7.329544201384612e-01	1.051760083889307e+01	1.984590724122213e-01	3.375166577709460e+00
6	10	6.336626233697258e-01	1.049578132670895e+01	1.771002866553120e-01	3.338833185023603e+00
6	11	6.059109013323178e-01	1.050800777032591e+01	1.513439628242041e-01	3.334175601497467e+00
6	12	8.283453084988057e-01	1.066608491048519e+01	2.563687446115349e-01	3.448329065695199e+00
6	13	6.646637347123869e-01	1.056479889329996e+01	2.638097116248142e-01	3.368838788403705e+00
6	14	5.552849069677022e-01	1.051621914170445e+01	2.422714419779487e-01	3.321451214601645e+00
6	15	5.385884169550614e-01	1.051337663665921e+01	2.076914527968189e-01	3.315589516084280e+00
7	0	6.225255609608498e-01	1.042986373912741e+01	3.678472401034922e-02	3.315716790026477e+00
7	1	6.123846655154397e-01	1.041672451682378e+01	3.352461555873357e-02	3.308732754701766e+00
7	2	5.785275074077596e-01	1.040570042681144e+01	1.543576562156316e-02	3.295268380265761e+00
7	3	5.312700854884271e-01	1.038911023425771e+01	1.443060625577715e-03	3.276114095923841e+00
7	4	6.350576022979935e-01	1.047920193885679e+01	7.575981006039315e-02	3.334277862346436e+00
7	5	6.008248377817340e-01	1.045669629264547e+01	6.901739924415712e-02	3.317256339128162e+00
7	6	5.467138150907580e-01	1.041160504205885e+01	5.752609679407928e-02	3.287495657144881e+00
7	7	5.019023047228455e-01	1.037409577152665e+01	4.886962027451955e-02	3.262799422874849e+00
7	8	6.008627883865456e-01	1.051053971356215e+01	1.365452085376927e-01	3.333420750584606e+00
7	9	5.786568537253984e-01	1.048921387950086e+01	1.162493309661945e-01	3.320361219967876e+00
7	10	5.280297723207816e-01	1.042908411245258e+01	1.023343175224274e-01	3.287134165432009e+00
7	11	4.810211837484264e-01	1.037781744406249e+01	9.771031085747273e-02	3.257651588343276e+00
7	12	5.470515567958225e-01	1.051401240797043e+01	1.855787119803267e-01	3.318319189429876e+00
7	13	5.471597365303875e-01	1.049519854478799e+01	1.546642771547528e-01	3.312707484395514e+00
7	14	5.131507821107180e-01	1.044223650444417e+01	1.339612949212109e-01	3.286616185966467e+00
7	15	4.667823589401090e-01	1.039356625257573e+01	1.289104911228191e-01	3.258104583454753e+00
8	0	4.980581387468561e-01	1.037403087785254e+01	-2.860259823926040e-03	3.261626704979819e+00
8	1	4.409602943084643e-01	1.034136180544950e+01	-3.018852898029253e-03	3.234696629927388e+00
8	2	3.839893704132376e-01	1.029888505838037e+01	5.580543025114912e-03	3.204862328638083e+00
8	3	3.564506922691564e-01	1.027272756209426e+01	1.261022556705312e-02	3.188753476309027e+00
8	4	4.782130037536065e-01	1.035588701259354e+01	4.504155001564519e-02	3.250230004904145e+00
8	5	4.382968171950408e-01	1.032800862637422e+01	4.063017968941729e-02	3.229891633070779e+00
8	6	3.942060190874042e-01	1.030044608495307e+01	3.856484400757121e-02	3.208395631212143e+00
8	7	3.650208671496742e-01	1.028253952113955e+01	3.799731002644825e-02	3.194268116486767e+00
8	8	4.559392864232903e-01	1.035470131188680e+01	9.613529152909342e-02	3.243192179493027e+00
8	9	4.163081631686154e-01	1.032466692080483e+01	9.122486807706809e-02	3.222292525192034e+00
8	10	3.763737968558667e-01	1.030261169843072e+01	8.188780683821514e-02	3.203695648585975e+00
8	11	3.510174373938426e-01	1.029003573960195e+01	7.389892574694451e-02	3.192315953098737e+00
8	12	4.375794871660812e-01	1.036928690982381e+01	1.284009948173636e-01	3.242059919096968e+00
8	13	3.918120168157895e-01	1.033570333416759e+01	1.241625184061054e-01	3.218254605295015e+00
8	14	3.499623333118507e-01	1.030914466329764e+01	1.128252903602822e-01	3.197732098982848e+00
8	15	3.285544996617276e-01	1.029496027937001e+01	1.015462161003249e-01	3.187054433709520e+00
9	0	3.476502475661745e-01	1.026266714217368e+01	1.459091891081177e-02	3.183095216921955e+00
9	1	3.309113668081984e-01	1.024693439588462e+01	1.385271844740661e-02	3.173353728807844e+00
9	2	3.048399845408634e-01	1.022829677936632e+01	7.963704694736728e-03	3.159941029172155e+00
9	3	2.803367456521544e-01	1.021247935410737e+01	3.240445130679844e-03	3.147844829927859e+00
9	4	3.505968207512540e-01	1.027305271438911e+01	3.747107366826671e-02	3.187094860542109e+00
9	5	3.245112315148706e-01	1.025433942086057e+01	3.517738404964349e-02	3.173655195712634e+00
9	6	2.926838272921604e-01	1.022913302585624e+01	3.065398534033535e-02	3.156545055944521e+00
9	7	2.704076326922262e-01	1.021020223120144e+01	2.708658833499685e-02	3.144182959168099e+00
9	8	3.381778522823282e-01	1.028219648294570e+01	6.982906301464378e-02	3.186112300568408e+00
9	9	3.137997053335102e-01	1.026354400177211e+01	6.373514497128843e-02	3.173203112131685e+00
9	10	2.827770423956766e-01	1.023497915810395e+01	5.816255733310067e-02	3.155326860149887e+00
9	11	2.610156891182918e-01	1.021314636753533e+01	5.492706814927605e-02	3.142248616996087e+00
9	12	3.196876182994428e-01	1.028732448346392e+01	9.532704619195703e-02	3.182103630529010e+00
9	13	3.014769877192531e-01	1.026926154478069e+01	8.613153016655606e-02	3.171221559749984e+00
9	14	2.747552132096525e-01	1.024096502268332e+01	7.828650913150960e-02	3.154716070767891e+00
9	15	2.532310135687865e-01	1.021851500348766e+01	7.431096541282431e-02	3.141523805116935e+00
10	0	2.655970009448207e-01	1.020274059659044e+01	1.731249217977660e-03	3.140501279260577e+00
10	1	2.400178057729043e-01	1.018386042042409e+01	1.392769840488502e-03	3.127163467859098e+00
10	2	2.123577423201413e-01	1.015971223988361e+01	3.751543296240260e-03	3.111620994661126e+00
10	3	1.960070325689811e-01	1.014267261938799e+01	5.759426204032844e-03	3.101603895587090e+00
10	4	2.593762167756966e-01	1.020053427498157e+01	2.549210425134465e-02	3.137973147527180e+00
10	5	2.396264003062853e-01	1.018305761977732e+01	2.353247702774479e-02	3.126805206025083e+00
10	6	2.154390199929992e-01	1.016117286480544e+01	2.232459090678817e-02	3.112983565439532e+00
10	7	1.979830238265858e-01	1.014480126185570e+01	2.174865342470919e-02	3.102835285704686e+00
10	8	2.504997611670419e-01	1.020250109235631e+01	5.331886720919107e-02	3.135900256057007e+00
10	9	2.319590736036465e-01	1.018445312282688e+01	5.013295145181532e-02	3.124923658929159e+00
10	10	2.093116515711024e-01	1.016324675599845e+01	4.587348903372489e-02	3.111767522270865e+00
10	11	1.926051264833122e-01	1.014754837809273e+01	4.278750400139304e-02	3.102046051372811e+00
10	12	2.418402981826286e-01	1.020717652204392e+01	7.251936500996593e-02	3.134705046067964e+00
10	13	2.222244712231625e-01	1.018809245444678e+01	6.869147795929492e-02	3.123095077700983e+00
10	14	1.997800584413483e-01	1.016622617329067e+01	6.307393449568863e-02	3.109801869519605e+00
10	15	1.844428158683868e-01	1.015051253358311e+01	5.872886139674367e-02	3.100486604835448e+00
11	0	1.889736944532752e-01	1.013436557771764e+01	6.311571263517534e-03	3.097001781651274e+00
11	1	1.757923121365295e-01	1.011903528993144e+01	6.070707677403330e-03	3.088448280620391e+00
11	2	1.577897592437045e-01	1.009884952398911e+01	4.343085798878408e-03	3.076991784969846e+00
11	3	1.432148322743938e-01	1.008286315317754e+01	2.946467267205350e-03	3.067823395635581e+00
11	4	1.890345907064548e-01	1.013613216961709e+01	2.135203799461884e-02	3.097550028097063e+00
11	5	1.730373762392166e-01	1.011995452685980e+01	2.021018623521837e-02	3.087897570929704e+00
11	6	1.537406137070985e-01	1.009899663002874e+01	1.829397319101313e-02	3.075821173120751e+00
11	7	1.401428875367596e-01	1.008301294976100e+01	1.684906991754007e-02	3.066946751189328e+00
11	8	1.838092792195578e-01	1.013902148546133e+01	4.128568658733290e-02	3.096849229404267e+00
11	9	1.680442955301391e-01	1.012274349371362e+01	3.879855514112171e-02	3.087236336773129e+00
11	10	1.491750730464929e-01	1.010128372331837e+01	3.604063078858431e-02	3.075137638909458e+00
11	11	1.361221472315286e-01	1.008491493908641e+01	3.414510656191676e-02	3.066311125895381e+00
11	12	1.767412143161051e-01	1.014211363399742e+01	5.654589770770223e-02	3.095656454494057e+00
11	13	1.626389009482292e-01	1.012588239535667e+01	5.300830869281589e-02	3.086556388891470e+00
11	14	1.449952251639877e-01	1.010411513477339e+01	4.924794687692367e-02	3.074733107981213e+00
11	15	1.321994948625607e-01	1.008732445368229e+01	4.675132968488186e-02	3.065857184563455e+00
12	0	1.352065193546421e-01	1.007408369864348e+01	2.481117524224172e-03	3.062787065399437e+00
12	1	1.211520909496748e-01	1.005764149010895e+01	2.271931052260393e-03	3.053638074317587e+00
12	2	1.049978284167601e-01	1.003631248167225e+01	2.744129212462140e-03	3.042393093026702e+00
12	3	9.426361949869122e-02	1.001999924661260e+01	3.164580231934908e-03	3.034278859833387e+00
12	4	1.332985442734351e-01	1.007450575083410e+01	1.619481419841779e-02	3.062341288532260e+00
12	5	1.209158947369300e-01	1.005842136194066e+01	1.525804914871650e-02	3.053801177003276e+00
12	6	1.055876613741775e-01	1.003713368958086e+01	1.439498639492505e-02	3.042816405286512e+00
12	7	9.445838845517240e-02	1.002055049599343e+01	1.380891101345548e-02	3.034502665334580e+00
12	8	1.296650804630435e-01	1.007628078320618e+01	3.316579162367550e-02	3.061783759100766e+00
12	9	1.179194800246091e-01	1.006003806855547e+01	3.135823986218456e-02	3.053387264574023e+00
12	10	1.031641860983248e-01	1.003862545277245e+01	2.909623743244975e-02	3.042536891661232e+00
12	11	9.225629344453790e-02	1.002196279753443e+01	2.747059223173534e-02	3.034265727293690e+00
12	12	1.256793367867024e-01	1.007844081227041e+01	4.547293921346360e-02	3.061236044717134e+00
12	13	1.139620972436370e-01	1.006190769992082e+01	4.306506200748866e-02	3.052760939149337e+00
12	14	9.959439200742271e-02	1.004040594939621e+01	3.998057245026346e-02	3.042000102421090e+00
12	15	8.921138021647490e-02	1.002380164523149e+01	3.774056292996029e-02	3.033903907634389e+00
13	0	8.907537078879901e-02	1.001128090602833e+01	3.255440439865924e-03	3.030106883045137e+00
13	1	7.954628777503370e-02	9.994519340702155e+00	3.111446004002372e-03	3.022219688543156e+00
13	2	6.735011292518411e-02	9.971776574112067e+00	2.578317322586818e-03	3.011738006111175e+00
13	3	5.817758990494148e-02	9.953661515315687e+00	2.153258798275540e-03	3.003551731566188e+00
13	4	8.874814640757300e-02	1.001160987675783e+01	1.346308168587975e-02	3.030107406949622e+00
13	5	7.853547918139281e-02	9.994641969008242e+00	1.272057130578139e-02	3.021953234456890e+00
13	6	6.615574551981140e-02	9.971991587937440e+00	1.166413198647777e-02	3.011444200037175e+00
13	7	5.733497226274942e-02	9.954106753421193e+00	1.087557016916990e-02	3.003432517705182e+00
13	8	8.659169618069384e-02	1.001297621067001e+01	2.665153790138299e-02	3.029870372055213e+00
13	9	7.651368554096027e-02	9.995976779469306e+00	2.518031219779224e-02	3.021747139503080e+00
13	10	6.442728001869735e-02	9.973366578119903e+00	2.334675341143546e-02	3.011338157441580e+00
13	11	5.590498573806801e-02	9.955536345057002e+00	2.197262574019351e-02	3.003432399238521e+00
13	12	8.388314612355341e-02	1.001485733111028e+01	3.661345707471857e-02	3.029622143170150e+00
13	13	7.432783537798215e-02	9.997858506445652e+00	3.460173467737571e-02	3.021655902547090e+00
13	14	6.269468076105333e-02	9.975140389802469e+00	3.210446646959097e-02	3.011350521169056e+00
13	15	5.436962921526600e-02	9.957202825991812e+00	3.022467230249972e-02	3.003471736562124e+00
14	0	5.337685884303234e-02	9.943772228793037e+00	1.994917016599068e-03	2.999144726290821e+00
14	1	4.499125968927498e-02	9.924912768193941e+00	1.847059149163750e-03	2.990971208364964e+00
14	2	3.525018324483842e-02	9.899469524558867e+00	1.811692845765883e-03	2.980415912341112e+00
14	3	2.859297591712817e-02	9.879068726084666e+00	1.783581665482168e-03	2.972298510600538e+00
14	4	5.285687965126495e-02	9.944351018889805e+00	1.048784653527005e-02	2.999162369562320e+00
14	5	4.489782760850680e-02	9.925577088663413e+00	9.803495168168348e-03	2.991142474881575e+00
14	6	3.532853614543452e-02	9.900012673923477e+00	8.933558192453568e-03	2.980602363020673e+00
14	7	2.855840152590350e-02	9.879457949242656e+00	8.233085686101404e-03	2.972404905230568e+00
14	8	5.160189735947540e-02	9.945804408438757e+00	2.123999668837243e-02	2.999221891739470e+00
14	9	4.390937403124795e-02	9.927029077355273e+00	1.983888978719602e-02	2.991281535415956e+00
14	10	3.457274378910036e-02	9.901423871694558e+00	1.795418391262829e-02	2.980798984645098e+00
14	11	2.791586908642607e-02	9.880862020915389e+00	1.646508792702105e-02	2.972633367000544e+00
14	12	5.013168683399005e-02	9.947425040509350e+00	2.921536657915821e-02	2.999267018203002e+00
14	13	4.259067145746886e-02	9.928634672189773e+00	2.728281306649977e-02	2.991367603094173e+00
14	14	3.351385596612566e-02	9.903120232785975e+00	2.468897578458332e-02	2.980990226625630e+00
14	15	2.708892698779675e-02	9.882677985879583e+00	2.265073063224568e-02	2.972930073860214e+00
15	0	2.530118094539713e-02	9.867800823974669e+00	1.731935478688112e-03	2.967930601476020e+00
15	1	1.960852669677848e-02	9.845827896498470e+00	1.556031649541995e-03	2.959630926958575e+00
15	2	1.306439954268246e-02	9.815357699052038e+00	1.239714466728005e-03	2.948526629578416e+00
15	3	8.656910315071542e-03	9.790462750116612e+00	9.920928479291837e-04	2.939735898129505e+00
15	4	2.514675660688237e-02	9.868126668272589e+00	7.832521555038302e-03	2.967982027463842e+00
15	5	1.933204145045497e-02	9.846164924988964e+00	7.022994380234135e-03	2.959649089931825e+00
15	6	1.282596189552088e-02	9.815870425203244e+00	5.872117850044215e-03	2.948608916129628e+00
15	7	8.554863662066481e-03	9.791130968075091e+00	4.934474297002671e-03	2.939905749521147e+00
15	8	2.455097183023103e-02	9.869552758955493e+00	1.565348385990046e-02	2.968231119235718e+00
15	9	1.884401471655028e-02	9.847701616490726e+00	1.405849679201697e-02	2.959963689362183e+00
15	10	1.250457978030273e-02	9.817638758626515e+00	1.180955332282990e-02	2.949043001522045e+00
15	11	8.360718140138168e-03	9.793096057254942e+00	9.939340348210745e-03	2.940437032618524e+00
15	12	2.385208691412810e-02	9.871438661886216e+00	2.154478878874580e-02	2.968587224640103e+00
15	13	1.834439743564786e-02	9.849708171088540e+00	1.936488512830564e-02	2.960415770557256e+00
15	14	1.218829370749930e-02	9.819810096935459e+00	1.627297462912906e-02	2.949599517192888e+00
15	15	8.138830871703640e-03	9.795428830880560e+00	1.368649472815553e-02	2.941070298525679e+00
16	0	6.532389517154513e-03	9.776612928972938e+00	8.757813524057193e-04	2.934943595547028e+00
16	1	3.424626318428992e-03	9.749579565876754e+00	6.732036662938901e-04	2.925901257658555e+00
16	2	9.452575107475880e-04	9.711703083011935e+00	3.797402621905856e-04	2.913794502156804e+00
16	3	1.982700955238670e-05	9.680133081913660e+00	8.105421715211107e-05	2.904045872676963e+00
16	4	6.520516288479605e-03	9.777337618174915e+00	4.417324023920260e-03	2.935157440339018e+00
16	5	3.488444152535131e-03	9.750317417832107e+00	3.360952057124863e-03	2.926141758595393e+00
16	6	9.704752814228002e-04	9.712435515082321e+00	1.774694982995296e-03	2.914021797109123e+00
16	7	-2.344812501942073e-05	9.680998901793355e+00	3.733372168352146e-04	2.904292636100501e+00
16	8	6.386025361782899e-03	9.779399375923894e+00	8.882120751219346e-03	2.935735620385703e+00
16	9	3.421464192492785e-03	9.752541814567953e+00	6.719240134259167e-03	2.926788983628134e+00
16	10	9.407568349848461e-04	9.714933421854377e+00	3.520323203761019e-03	2.914762253606809e+00
16	11	-2.439377985741231e-05	9.683844818557473e+00	7.672255749588085e-04	2.905146127433285e+00
16	12	6.202898163256698e-03	9.781839927904976e+00	1.221999318016617e-02	2.936412847820470e+00
16	13	3.308850193866952e-03	9.755236819598352e+00	9.234425216908105e-03	2.927563700937666e+00
16	14	9.125496446618087e-04	9.718048261280979e+00	4.850323255796266e-03	2.915688243277692e+00
16	15	-5.838150585191215e-08	9.687333994698154e+00	1.099036004714281e-03	2.906200180894994e+00
17	0	-1.225025341305755e+00	-2.984318492412013e+00	4.691960897055227e-01	-1.262803150115330e+00
17	1	-8.626286125595855e-01	-2.910458451694355e+00	-2.247270941431010e-01	-1.131926119276182e+00
17	2	-6.902211633527049e-01	-1.510791446176780e+00	-3.412777639614341e-01	-6.603037828588455e-01
17	3	-6.901482498635761e-01	7.899944369602929e-01	-7.417843793386850e-03	2.995385612901500e-02
17	4	-1.432057366410556e+00	-2.106205213601079e+00	8.038433753704756e-02	-1.061478774003490e+00
17	5	-8.597224195514211e-01	-2.198550636282957e+00	-2.146992914224564e-01	-9.174819167503135e-01
17	6	-1.315284636401956e-01	6.333163377584365e-01	1.194057916892428e-01	1.505363622354722e-01
17	7	1.930462046225800e-01	4.554834302093070e+00	8.513961846443593e-01	1.424364152014695e+00
17	8	2.559542291819446e+00	9.603248579386399e+00	-6.838368188034736e-01	3.648837261361753e+00
17	9	3.227538354790047e+00	9.421965402379955e+00	8.302377653672234e-02	3.794851127151001e+00
17	10	3.976786068370095e+00	1.216651970157417e+01	1.412443241028147e+00	4.842991730983281e+00
17	11	4.024658710186247e+00	1.554540132321510e+01	2.696663434774787e+00	5.871018010020405e+00
17	12	9.339748085026958e+00	2.686927236177858e+01	-1.183139352980052e+00	1.086270613404166e+01
17	13	9.979619419106113e+00	2.673293741751608e+01	3.816161651920271e-01	1.101376705098666e+01
17	14	1.007607134389802e+01	2.785604380007511e+01	2.357584227035639e+00	1.137963454319194e+01
