要素番号	頂点番号	xx	yy	xy	zz
304	2	2.885406244825834e+00	1.279264747902127e+01	3.159770185860484e-01	4.703416117154132e+00
304	3	2.782629641385415e+00	1.258861062941559e+01	2.583704650691657e-01	4.611372081240303e+00
305	0	2.743290539324064e+00	1.233769594599628e+01	2.259689770792769e-02	4.524295945596104e+00
305	1	2.654929679629002e+00	1.161613247878712e+01	5.450481924362834e-02	4.281318647524837e+00
305	2	2.782629641385415e+00	1.258861062941559e+01	2.583704650691657e-01	4.611372081240303e+00
305	3	2.668511593598655e+00	1.247329236711585e+01	1.324771321614177e-01	4.542541188214352e+00
306	0	2.200409374012562e-01	2.967153989151756e+01	-2.515898304979084e+00	8.967474248675645e+00
306	1	1.557472257008772e+00	2.616965414680441e+01	-1.753655865636915e+00	8.318137921143956e+00
306	2	8.562411838151327e-01	2.812790154945980e+01	-4.882077832923827e+00	8.695242819982479e+00
306	3	1.872541558380195e+00	2.504604334314753e+01	-3.417180929976574e+00	8.075575470458316e+00
307	0	1.557472257008733e+00	2.616965414680438e+01	-1.753655865636898e+00	8.318137921143936e+00
307	1	2.428083275258516e+00	2.347305030331341e+01	-1.201856560956758e+00	7.770340073571578e+00
307	2	1.872541558380183e+00	2.504604334314751e+01	-3.417180929976578e+00	8.075575470458306e+00
307	3	2.513920230917474e+00	2.265665895806042e+01	-2.357027486444087e+00	7.551173756693370e+00
308	0	2.428083275258496e+00	2.347305030331341e+01	-1.201856560956751e+00	7.770340073571570e+00
308	1	2.996772630201209e+00	2.137100939827785e+01	-8.001718682933723e-01	7.310334608543715e+00
308	2	2.513920230917462e+00	2.265665895806042e+01	-2.357027486444089e+00	7.551173756693363e+00
308	3	2.942088767856152e+00	2.078821696968270e+01	-1.583141107513244e+00	7.119091721261653e+00
309	0	2.996772630201193e+00	2.137100939827784e+01	-8.001718682933605e-01	7.310334608543709e+00
309	1	3.323823097111191e+00	1.969237106178526e+01	-5.043461697551441e-01	6.904858247668934e+00
309	2	2.942088767856076e+00	2.078821696968265e+01	-1.583141107513238e+00	7.119091721261618e+00
309	3	3.134638178128441e+00	1.927534315076088e+01	-1.013314409116439e+00	6.722994398666797e+00
310	0	3.323823097111203e+00	1.969237106178526e+01	-5.043461697551430e-01	6.904858247668940e+00
310	1	3.517835587171334e+00	1.835008276460028e+01	-2.850687815659296e-01	6.560375505531485e+00
310	2	3.134638178128482e+00	1.927534315076090e+01	-1.013314409116444e+00	6.722994398666815e+00
310	3	3.266211719945972e+00	1.806700411857403e+01	-5.902322995576333e-01	6.399964751556000e+00
311	0	3.517835587171334e+00	1.835008276460028e+01	-2.850687815659296e-01	6.560375505531485e+00
311	1	3.603187454953243e+00	1.725603916498572e+01	-1.227699365357546e-01	6.257767985981687e+00
311	2	3.266211719945972e+00	1.806700411857403e+01	-5.902322995576333e-01	6.399964751556000e+00
311	3	3.297472923235126e+00	1.706911335884330e+01	-2.767442604792519e-01	6.109975884623528e+00
312	0	3.603187454953316e+00	1.725603916498575e+01	-1.227699365357653e-01	6.257767985981721e+00
312	1	3.619459017867309e+00	1.635891122501680e+01	-7.662514953600565e-04	5.993511072865234e+00
312	2	3.297472923235150e+00	1.706911335884330e+01	-2.767442604792585e-01	6.109975884623534e+00
312	3	3.285197435200279e+00	1.624141293759639e+01	-4.232863084971368e-02	5.857983111838999e+00
313	0	3.619459017867337e+00	1.635891122501681e+01	-7.662514953600565e-04	5.993511072865245e+00
313	1	3.586112337556780e+00	1.561453771019853e+01	9.070442119006120e-02	5.760195014326592e+00
313	2	3.285197435200274e+00	1.624141293759638e+01	-4.232863084971798e-02	5.857983111838998e+00
313	3	3.236545323963559e+00	1.554574358909256e+01	1.320487193491215e-01	5.634686673916836e+00
314	0	3.586112337556780e+00	1.561453771019853e+01	9.070442119006120e-02	5.760195014326592e+00
314	1	3.521309337585846e+00	1.499237472056267e+01	1.608376297717603e-01	5.554105217444554e+00
314	2	3.236545323963559e+00	1.554574358909256e+01	1.320487193491215e-01	5.634686673916836e+00
314	3	3.163661005016961e+00	1.495664253381820e+01	2.624794719415917e-01	5.436091061650548e+00
315	0	3.521309337585846e+00	1.499237472056267e+01	1.608376297717603e-01	5.554105217444554e+00
315	1	3.436693746171283e+00	1.446820236146861e+01	2.149009601243767e-01	5.371468832291969e+00
315	2	3.163661005016961e+00	1.495664253381820e+01	2.624794719415917e-01	5.436091061650548e+00
315	3	3.078780881196772e+00	1.445685228990668e+01	3.603712878126415e-01	5.260689951331035e+00
316	0	3.436693746171283e+00	1.446820236146861e+01	2.149009601243767e-01	5.371468832291969e+00
316	1	3.335249307749109e+00	1.402191730041083e+01	2.582237390699582e-01	5.207149982447981e+00
316	2	3.078780881196772e+00	1.445685228990668e+01	3.603712878126415e-01	5.260689951331035e+00
316	3	2.981299340838004e+00	1.403009798232776e+01	4.350469589277572e-01	5.103419196949728e+00
317	0	3.335249307749109e+00	1.402191730041083e+01	2.582237390699582e-01	5.207149982447981e+00
317	1	3.232085218194518e+00	1.364402456497322e+01	2.915743490934314e-01	5.062832934950323e+00
317	2	2.981299340838004e+00	1.403009798232776e+01	4.350469589277572e-01	5.103419196949728e+00
317	3	2.895225979061440e+00	1.367116764727203e+01	4.928315678037859e-01	4.969918087900041e+00
318	0	3.232085218194503e+00	1.364402456497322e+01	2.915743490934463e-01	5.062832934950316e+00
318	1	3.102105279040168e+00	1.331118736539223e+01	3.170195465858089e-01	4.923987793329718e+00
318	2	2.895225979061638e+00	1.367116764727212e+01	4.928315678037756e-01	4.969918087900127e+00
318	3	2.773668079103627e+00	1.335689346854810e+01	5.389721113644217e-01	4.839168464295518e+00
319	0	3.102105279040178e+00	1.331118736539223e+01	3.170195465858067e-01	4.923987793329722e+00
319	1	3.003364550944842e+00	1.303796240510566e+01	3.285155425595354e-01	4.812398086815151e+00
319	2	2.773668079103615e+00	1.335689346854810e+01	5.389721113644228e-01	4.839168464295514e+00
319	3	2.712055061467055e+00	1.311870166583025e+01	5.710065733634048e-01	4.749227018189193e+00
320	0	3.003364550944842e+00	1.303796240510566e+01	3.285155425595354e-01	4.812398086815151e+00
320	1	2.885406244825811e+00	1.279264747902126e+01	3.159770185860578e-01	4.703416117154120e+00
320	2	2.712055061467055e+00	1.311870166583025e+01	5.710065733634048e-01	4.749227018189193e+00
320	3	2.585636585745891e+00	1.292588868130012e+01	5.912464542651169e-01	4.653457580113804e+00
321	0	2.885406244825811e+00	1.279264747902126e+01	3.159770185860578e-01	4.703416117154120e+00
321	1	2.782629641385395e+00	1.258861062941559e+01	2.583704650691730e-01	4.611372081240295e+00
321	2	2.585636585745891e+00	1.292588868130012e+01	5.912464542651169e-01	4.653457580113804e+00
321	3	2.465536875599792e+00	1.282340955010900e+01	5.936058500913501e-01	4.586683927712637e+00
322	0	2.782629641385395e+00	1.258861062941559e+01	2.583704650691730e-01	4.611372081240295e+00
322	1	2.668511593598655e+00	1.247329236711585e+01	1.324771321614177e-01	4.542541188214352e+00
322	2	2.465536875599792e+00	1.282340955010900e+01	5.936058500913501e-01	4.586683927712637e+00
322	3	2.321081362389855e+00	1.281739917914593e+01	5.667901119979731e-01	4.541544162460735e+00
323	0	8.562411838151291e-01	2.812790154945980e+01	-4.882077832923827e+00	8.695242819982475e+00
323	1	1.872541558380194e+00	2.504604334314753e+01	-3.417180929976575e+00	8.075575470458320e+00
323	2	1.839202866768836e+00	2.558553038356003e+01	-6.849488357959500e+00	8.227419975098659e+00
323	3	2.345198722196377e+00	2.318696860775195e+01	-4.832807360674094e+00	7.659650198984497e+00
324	0	1.872541558380169e+00	2.504604334314752e+01	-3.417180929976580e+00	8.075575470458306e+00
324	1	2.513920230917474e+00	2.265665895806042e+01	-2.357027486444088e+00	7.551173756693366e+00
324	2	2.345198722196354e+00	2.318696860775192e+01	-4.832807360674079e+00	7.659650198984481e+00
324	3	2.636311358150183e+00	2.130022636507329e+01	-3.370722809326028e+00	7.180961316967039e+00
325	0	2.513920230917460e+00	2.265665895806041e+01	-2.357027486444093e+00	7.551173756693360e+00
325	1	2.942088767856147e+00	2.078821696968270e+01	-1.583141107513249e+00	7.119091721261653e+00
325	2	2.636311358150212e+00	2.130022636507330e+01	-3.370722809326034e+00	7.180961316967053e+00
325	3	2.803806205740927e+00	1.979335710052830e+01	-2.298056879707223e+00	6.779148991880767e+00
326	0	2.942088767856093e+00	2.078821696968268e+01	-1.583141107513242e+00	7.119091721261632e+00
326	1	3.134638178128463e+00	1.927534315076091e+01	-1.013314409116447e+00	6.722994398666810e+00
326	2	2.803806205740946e+00	1.979335710052829e+01	-2.298056879707221e+00	6.779148991880768e+00
326	3	2.834035384887039e+00	1.855507961231589e+01	-1.507199809350211e+00	6.416734499160878e+00
327	0	3.134638178128474e+00	1.927534315076090e+01	-1.013314409116451e+00	6.722994398666813e+00
327	1	3.266211719945972e+00	1.806700411857404e+01	-5.902322995576345e-01	6.399964751556003e+00
327	2	2.834035384887027e+00	1.855507961231589e+01	-1.507199809350209e+00	6.416734499160874e+00
327	3	2.855227807895937e+00	1.755696981508895e+01	-9.223921427068567e-01	6.123659286895466e+00
328	0	3.266211719945972e+00	1.806700411857404e+01	-5.902322995576345e-01	6.399964751556003e+00
328	1	3.297472923235114e+00	1.706911335884329e+01	-2.767442604792444e-01	6.109975884623520e+00
328	2	2.855227807895937e+00	1.755696981508895e+01	-9.223921427068567e-01	6.123659286895466e+00
328	3	2.799885727531839e+00	1.672116771396831e+01	-4.868130434059358e-01	5.856316032450044e+00
329	0	3.297472923235153e+00	1.706911335884331e+01	-2.767442604792650e-01	6.109975884623537e+00
329	1	3.285197435200296e+00	1.624141293759641e+01	-4.232863084971905e-02	5.857983111839010e+00
329	2	2.799885727531859e+00	1.672116771396832e+01	-4.868130434059443e-01	5.856316032450053e+00
329	3	2.732496285394777e+00	1.602853653129675e+01	-1.646249276075866e-01	5.628309845007458e+00
330	0	3.285197435200285e+00	1.624141293759639e+01	-4.232863084971798e-02	5.857983111839004e+00
330	1	3.236545323963555e+00	1.554574358909257e+01	1.320487193491162e-01	5.634686673916837e+00
330	2	2.732496285394777e+00	1.602853653129675e+01	-1.646249276075898e-01	5.628309845007458e+00
330	3	2.645040066840890e+00	1.544176919492293e+01	7.559019812672177e-02	5.426042778529148e+00
331	0	3.236545323963555e+00	1.554574358909257e+01	1.320487193491162e-01	5.634686673916837e+00
331	1	3.163661005016961e+00	1.495664253381820e+01	2.624794719415928e-01	5.436091061650548e+00
331	2	2.645040066840890e+00	1.544176919492293e+01	7.559019812672177e-02	5.426042778529148e+00
331	3	2.557891207247325e+00	1.493713088839724e+01	2.539885174122410e-01	5.248506628693370e+00
332	0	3.163661005016961e+00	1.495664253381820e+01	2.624794719415928e-01	5.436091061650548e+00
332	1	3.078780881196780e+00	1.445685228990669e+01	3.603712878126372e-01	5.260689951331039e+00
332	2	2.557891207247325e+00	1.493713088839724e+01	2.539885174122410e-01	5.248506628693370e+00
332	3	2.468327054455673e+00	1.449223336427877e+01	3.871595021167629e-01	5.088168125620332e+00
333	0	3.078780881196780e+00	1.445685228990669e+01	3.603712878126372e-01	5.260689951331039e+00
333	1	2.981299340838008e+00	1.403009798232776e+01	4.350469589277562e-01	5.103419196949729e+00
333	2	2.468327054455673e+00	1.449223336427877e+01	3.871595021167629e-01	5.088168125620332e+00
333	3	2.380809516967922e+00	1.409393601599292e+01	4.856346264457100e-01	4.942423659888252e+00
334	0	2.981299340838008e+00	1.403009798232776e+01	4.350469589277562e-01	5.103419196949729e+00
334	1	2.895225979061440e+00	1.367116764727203e+01	4.928315678037859e-01	4.969918087900041e+00
334	2	2.380809516967922e+00	1.409393601599292e+01	4.856346264457100e-01	4.942423659888252e+00
334	3	2.290547701876319e+00	1.373757687306566e+01	5.607771372411365e-01	4.808437372482594e+00
335	0	2.895225979061644e+00	1.367116764727212e+01	4.928315678037724e-01	4.969918087900130e+00
335	1	2.773668079103619e+00	1.335689346854809e+01	5.389721113644260e-01	4.839168464295514e+00
335	2	2.290547701876323e+00	1.373757687306566e+01	5.607771372411376e-01	4.808437372482596e+00
335	3	2.203629075831592e+00	1.342506377949212e+01	6.202563830437408e-01	4.688607856597112e+00
336	0	2.773668079103617e+00	1.335689346854810e+01	5.389721113644271e-01	4.839168464295514e+00
336	1	2.712055061467055e+00	1.311870166583025e+01	5.710065733634038e-01	4.749227018189193e+00
336	2	2.203629075831579e+00	1.342506377949211e+01	6.202563830437429e-01	4.688607856597107e+00
336	3	2.104415210866658e+00	1.315929025252001e+01	6.777183642914498e-01	4.579111639015998e+00
337	0	2.712055061467055e+00	1.311870166583025e+01	5.710065733634038e-01	4.749227018189193e+00
337	1	2.585636585745893e+00	1.292588868130013e+01	5.912464542651148e-01	4.653457580113805e+00
337	2	2.104415210866658e+00	1.315929025252001e+01	6.777183642914498e-01	4.579111639015998e+00
337	3	2.006771814111658e+00	1.294550482571601e+01	7.440110160007186e-01	4.485682991948299e+00
338	0	2.585636585745893e+00	1.292588868130013e+01	5.912464542651148e-01	4.653457580113805e+00
338	1	2.465536875599791e+00	1.282340955010899e+01	5.936058500913524e-01	4.586683927712635e+00
338	2	2.006771814111658e+00	1.294550482571601e+01	7.440110160007186e-01	4.485682991948299e+00
338	3	1.892875506682671e+00	1.279524886269066e+01	8.321858034450429e-01	4.406437310811997e+00
339	0	2.465536875599791e+00	1.282340955010899e+01	5.936058500913524e-01	4.586683927712635e+00
339	1	2.321081362389853e+00	1.281739917914593e+01	5.667901119979731e-01	4.541544162460733e+00
339	2	1.892875506682671e+00	1.279524886269066e+01	8.321858034450429e-01	4.406437310811997e+00
339	3	1.731124157238826e+00	1.272873856538913e+01	9.617749205011797e-01	4.337958816788387e+00
340	0	1.839202866768858e+00	2.558553038356002e+01	-6.849488357959509e+00	8.227419975098663e+00
340	1	2.345198722196338e+00	2.318696860775190e+01	-4.832807360674055e+00	7.659650198984471e+00
340	2	3.027797260424614e+00	2.220588692708607e+01	-8.194795818429421e+00	7.570105256253206e+00
340	3	2.901595060399962e+00	2.068762224839598e+01	-5.855163774101885e+00	7.076765192638783e+00
341	0	2.345198722196336e+00	2.318696860775188e+01	-4.832807360674064e+00	7.659650198984464e+00
341	1	2.636311358150201e+00	2.130022636507332e+01	-3.370722809326041e+00	7.180961316967057e+00
341	2	2.901595060399946e+00	2.068762224839600e+01	-5.855163774101874e+00	7.076765192638783e+00
341	3	2.757329651126410e+00	1.944676830832876e+01	-4.153843475283839e+00	6.661229387836550e+00
342	0	2.636311358150222e+00	2.130022636507334e+01	-3.370722809326040e+00	7.180961316967068e+00
342	1	2.803806205740890e+00	1.979335710052827e+01	-2.298056879707214e+00	6.779148991880746e+00
342	2	2.757329651126412e+00	1.944676830832877e+01	-4.153843475283839e+00	6.661229387836554e+00
342	3	2.594528723487849e+00	1.842293742440155e+01	-2.905298419514412e+00	6.305239844366819e+00
343	0	2.803806205740920e+00	1.979335710052828e+01	-2.298056879707219e+00	6.779148991880757e+00
343	1	2.834035384887025e+00	1.855507961231592e+01	-1.507199809350212e+00	6.416734499160882e+00
343	2	2.594528723487854e+00	1.842293742440156e+01	-2.905298419514402e+00	6.305239844366825e+00
343	3	2.455851255419290e+00	1.757581167057789e+01	-1.978936185071268e+00	6.009498877799153e+00
344	0	2.834035384887019e+00	1.855507961231591e+01	-1.507199809350214e+00	6.416734499160878e+00
344	1	2.855227807895943e+00	1.755696981508894e+01	-9.223921427068534e-01	6.123659286895466e+00
344	2	2.455851255419279e+00	1.757581167057790e+01	-1.978936185071268e+00	6.009498877799151e+00
344	3	2.285641465486065e+00	1.684578748593255e+01	-1.284273608275234e+00	5.739428685425583e+00
345	0	2.855227807895943e+00	1.755696981508894e+01	-9.223921427068534e-01	6.123659286895466e+00
345	1	2.799885727531852e+00	1.672116771396831e+01	-4.868130434059443e-01	5.856316032450047e+00
345	2	2.285641465486065e+00	1.684578748593255e+01	-1.284273608275234e+00	5.739428685425583e+00
345	3	2.149837048934874e+00	1.621795736942785e+01	-7.626286694385801e-01	5.510338325508816e+00
346	0	2.799885727531904e+00	1.672116771396835e+01	-4.868130434059604e-01	5.856316032450078e+00
346	1	2.732496285394766e+00	1.602853653129675e+01	-1.646249276075898e-01	5.628309845007454e+00
346	2	2.149837048934884e+00	1.621795736942784e+01	-7.626286694385820e-01	5.510338325508818e+00
346	3	2.003534660350141e+00	1.565587671903964e+01	-3.717494902289786e-01	5.297823413816933e+00
347	0	2.732496285394771e+00	1.602853653129675e+01	-1.646249276075909e-01	5.628309845007456e+00
347	1	2.645040066840858e+00	1.544176919492291e+01	7.559019812672929e-02	5.426042778529130e+00
347	2	2.003534660350147e+00	1.565587671903964e+01	-3.717494902289882e-01	5.297823413816935e+00
347	3	1.867216140852526e+00	1.515643723052633e+01	-8.301146564187106e-02	5.107096011413656e+00
348	0	2.645040066840858e+00	1.544176919492291e+01	7.559019812672929e-02	5.426042778529130e+00
348	1	2.557891207247319e+00	1.493713088839726e+01	2.539885174122399e-01	5.248506628693374e+00
348	2	1.867216140852526e+00	1.515643723052633e+01	-8.301146564187106e-02	5.107096011413656e+00
348	3	1.732309228170035e+00	1.471799180238912e+01	1.260429125412411e-01	4.935090309167746e+00
349	0	2.557891207247319e+00	1.493713088839726e+01	2.539885174122399e-01	5.248506628693374e+00
349	1	2.468327054455664e+00	1.449223336427876e+01	3.871595021167739e-01	5.088168125620327e+00
349	2	1.732309228170035e+00	1.471799180238912e+01	1.260429125412411e-01	4.935090309167746e+00
349	3	1.612020199753001e+00	1.434466920035310e+01	2.754413634428096e-01	4.787006820031831e+00
350	0	2.468327054455664e+00	1.449223336427876e+01	3.871595021167739e-01	5.088168125620327e+00
350	1	2.380809516967942e+00	1.409393601599292e+01	4.856346264457154e-01	4.942423659888258e+00
350	2	1.612020199753001e+00	1.434466920035310e+01	2.754413634428096e-01	4.787006820031831e+00
350	3	1.510593097922275e+00	1.402917422204793e+01	3.840310674572345e-01	4.661930195991062e+00
351	0	2.380809516967942e+00	1.409393601599292e+01	4.856346264457154e-01	4.942423659888258e+00
351	1	2.290547701876307e+00	1.373757687306565e+01	5.607771372411398e-01	4.808437372482588e+00
351	2	1.510593097922275e+00	1.402917422204793e+01	3.840310674572345e-01	4.661930195991062e+00
351	3	1.430027140808285e+00	1.375333481094502e+01	4.674217013603221e-01	4.555008585525991e+00
352	0	2.290547701876308e+00	1.373757687306565e+01	5.607771372411420e-01	4.808437372482587e+00
352	1	2.203629075831579e+00	1.342506377949211e+01	6.202563830437429e-01	4.688607856597107e+00
352	2	1.430027140808274e+00	1.375333481094503e+01	4.674217013603178e-01	4.555008585525989e+00
352	3	1.354029632474343e+00	1.346768717489176e+01	5.351422150952736e-01	4.446515042209829e+00
353	0	2.203629075831570e+00	1.342506377949211e+01	6.202563830437451e-01	4.688607856597103e+00
353	1	2.104415210866665e+00	1.315929025252001e+01	6.777183642914476e-01	4.579111639016003e+00
353	2	1.354029632474318e+00	1.346768717489176e+01	5.351422150952778e-01	4.446515042209821e+00
353	3	1.282249349808903e+00	1.316492604102328e+01	6.002240411484110e-01	4.334152617249656e+00
354	0	2.104415210866665e+00	1.315929025252001e+01	6.777183642914476e-01	4.579111639016003e+00
354	1	2.006771814111666e+00	1.294550482571601e+01	7.440110160007164e-01	4.485682991948302e+00
354	2	1.282249349808903e+00	1.316492604102328e+01	6.002240411484110e-01	4.334152617249656e+00
354	3	1.217155120960141e+00	1.285633229970257e+01	6.803393899460025e-01	4.222046226198814e+00
355	0	2.006771814111666e+00	1.294550482571601e+01	7.440110160007164e-01	4.485682991948302e+00
355	1	1.892875506682634e+00	1.279524886269064e+01	8.321858034450461e-01	4.406437310811982e+00
355	2	1.217155120960141e+00	1.285633229970257e+01	6.803393899460025e-01	4.222046226198814e+00
355	3	1.143108227665059e+00	1.254519338286085e+01	7.992428375255425e-01	4.106490483157772e+00
356	0	1.892875506682634e+00	1.279524886269064e+01	8.321858034450461e-01	4.406437310811982e+00
356	1	1.731124157238839e+00	1.272873856538913e+01	9.617749205011767e-01	4.337958816788392e+00
356	2	1.143108227665059e+00	1.254519338286085e+01	7.992428375255425e-01	4.106490483157772e+00
356	3	1.074564862771879e+00	1.222396988081298e+01	9.844902614423686e-01	3.989560423075458e+00
357	0	3.027797260424674e+00	2.220588692708610e+01	-8.194795818429402e+00	7.570105256253232e+00
357	1	2.901595060399980e+00	2.068762224839600e+01	-5.855163774101885e+00	7.076765192638794e+00
357	2	4.207010381200828e+00	1.825240196652385e+01	-8.760095021435472e+00	6.737823704317402e+00
357	3	3.407748239465831e+00	1.772223569816407e+01	-6.389834722718652e+00	6.338995181288970e+00
358	0	2.901595060399955e+00	2.068762224839602e+01	-5.855163774101870e+00	7.076765192638792e+00
358	1	2.757329651126415e+00	1.944676830832877e+01	-4.153843475283843e+00	6.661229387836555e+00
358	2	3.407748239465829e+00	1.772223569816406e+01	-6.389834722718663e+00	6.338995181288967e+00
358	3	2.801244021719707e+00	1.720372704628240e+01	-4.647234074558362e+00	6.001491320400632e+00
359	0	2.757329651126402e+00	1.944676830832876e+01	-4.153843475283847e+00	6.661229387836547e+00
359	1	2.594528723487845e+00	1.842293742440155e+01	-2.905298419514402e+00	6.305239844366817e+00
359	2	2.801244021719696e+00	1.720372704628240e+01	-4.647234074558355e+00	6.001491320400628e+00
359	3	2.329566580909984e+00	1.669914280756323e+01	-3.350153635149276e+00	5.708612816541963e+00
360	0	2.594528723487849e+00	1.842293742440155e+01	-2.905298419514400e+00	6.305239844366820e+00
360	1	2.455851255419285e+00	1.757581167057787e+01	-1.978936185071267e+00	6.009498877799148e+00
360	2	2.329566580909970e+00	1.669914280756328e+01	-3.350153635149272e+00	5.708612816541973e+00
360	3	1.941130315946751e+00	1.621538537312214e+01	-2.378969975913672e+00	5.446954706720669e+00
361	0	2.455851255419275e+00	1.757581167057788e+01	-1.978936185071269e+00	6.009498877799147e+00
361	1	2.285641465486052e+00	1.684578748593252e+01	-1.284273608275229e+00	5.739428685425571e+00
361	2	1.941130315946776e+00	1.621538537312216e+01	-2.378969975913670e+00	5.446954706720679e+00
361	3	1.637880975828762e+00	1.579360335789061e+01	-1.652413632053718e+00	5.229445300115811e+00
362	0	2.285641465486052e+00	1.684578748593252e+01	-1.284273608275229e+00	5.739428685425571e+00
362	1	2.149837048934875e+00	1.621795736942785e+01	-7.626286694385801e-01	5.510338325508816e+00
362	2	1.637880975828762e+00	1.579360335789061e+01	-1.652413632053718e+00	5.229445300115811e+00
362	3	1.393209735706847e+00	1.546506483037655e+01	-1.099137933125377e+00	5.057482369825018e+00
363	0	2.149837048934884e+00	1.621795736942784e+01	-7.626286694385820e-01	5.510338325508817e+00
363	1	2.003534660350139e+00	1.565587671903963e+01	-3.717494902289840e-01	5.297823413816931e+00
363	2	1.393209735706822e+00	1.546506483037651e+01	-1.099137933125361e+00	5.057482369824998e+00
363	3	1.210044324313232e+00	1.520387921806739e+01	-6.820416199815272e-01	4.924177062714185e+00
364	0	2.003534660350139e+00	1.565587671903963e+01	-3.717494902289840e-01	5.297823413816931e+00
364	1	1.867216140852512e+00	1.515643723052631e+01	-8.301146564186677e-02	5.107096011413646e+00
364	2	1.210044324313247e+00	1.520387921806737e+01	-6.820416199815390e-01	4.924177062714185e+00
364	3	1.026503542095735e+00	1.490894396480371e+01	-3.718207609048754e-01	4.780634252069834e+00
365	0	1.867216140852512e+00	1.515643723052631e+01	-8.301146564186677e-02	5.107096011413646e+00
365	1	1.732309228170017e+00	1.471799180238910e+01	1.260429125412497e-01	4.935090309167735e+00
365	2	1.026503542095735e+00	1.490894396480371e+01	-3.718207609048754e-01	4.780634252069834e+00
365	3	8.690393209386356e-01	1.461560372482377e+01	-1.381671664579791e-01	4.645392913728720e+00
366	0	1.732309228170017e+00	1.471799180238910e+01	1.260429125412497e-01	4.935090309167735e+00
366	1	1.612020199753001e+00	1.434466920035310e+01	2.754413634428074e-01	4.787006820031831e+00
366	2	8.690393209386356e-01	1.461560372482377e+01	-1.381671664579791e-01	4.645392913728720e+00
366	3	7.343659850732802e-01	1.433430942164388e+01	3.561839613553246e-02	4.520602622015148e+00
367	0	1.612020199753001e+00	1.434466920035310e+01	2.754413634428074e-01	4.787006820031831e+00
367	1	1.510593097922278e+00	1.402917422204793e+01	3.840310674572345e-01	4.661930195991064e+00
367	2	7.343659850732802e-01	1.433430942164388e+01	3.561839613553246e-02	4.520602622015148e+00
367	3	6.220840751229666e-01	1.406946584534322e+01	1.590007266168650e-01	4.407464976139856e+00
368	0	1.510593097922278e+00	1.402917422204793e+01	3.840310674572345e-01	4.661930195991064e+00
368	1	1.430027140808285e+00	1.375333481094502e+01	4.674217013603221e-01	4.555008585525991e+00
368	2	6.220840751229666e-01	1.406946584534322e+01	1.590007266168650e-01	4.407464976139856e+00
368	3	5.297004258401747e-01	1.381649126359707e+01	2.390528580846962e-01	4.303857506831172e+00
369	0	1.430027140808274e+00	1.375333481094503e+01	4.674217013603200e-01	4.555008585525989e+00
369	1	1.354029632474355e+00	1.346768717489177e+01	5.351422150952693e-01	4.446515042209838e+00
369	2	5.297004258401632e-01	1.381649126359708e+01	2.390528580846978e-01	4.303857506831174e+00
369	3	4.590437020898186e-01	1.356410396615809e+01	2.834993060132496e-01	4.206944300474373e+00
370	0	1.354029632474324e+00	1.346768717489177e+01	5.351422150952736e-01	4.446515042209828e+00
370	1	1.282249349808907e+00	1.316492604102329e+01	6.002240411484089e-01	4.334152617249659e+00
370	2	4.590437020898257e-01	1.356410396615809e+01	2.834993060132496e-01	4.206944300474374e+00
370	3	4.138251435957923e-01	1.329069245812934e+01	3.061983673662540e-01	4.111355280517540e+00
371	0	1.282249349808907e+00	1.316492604102329e+01	6.002240411484089e-01	4.334152617249659e+00
371	1	1.217155120960147e+00	1.285633229970258e+01	6.803393899460003e-01	4.222046226198818e+00
371	2	4.138251435957923e-01	1.329069245812934e+01	3.061983673662540e-01	4.111355280517540e+00
371	3	4.096325375308201e-01	1.296827803695545e+01	3.249666810257408e-01	4.013373172345881e+00
372	0	1.217155120960147e+00	1.285633229970258e+01	6.803393899460003e-01	4.222046226198818e+00
372	1	1.143108227665059e+00	1.254519338286085e+01	7.992428375255425e-01	4.106490483157772e+00
372	2	4.096325375308201e-01	1.296827803695545e+01	3.249666810257408e-01	4.013373172345881e+00
372	3	4.396263963991052e-01	1.255365755814036e+01	3.660105223014500e-01	3.897985186361840e+00
373	0	1.143108227665059e+00	1.254519338286085e+01	7.992428375255425e-01	4.106490483157772e+00
373	1	1.074564862771876e+00	1.222396988081298e+01	9.844902614423697e-01	3.989560423075456e+00
373	2	4.396263963991052e-01	1.255365755814036e+01	3.660105223014500e-01	3.897985186361840e+00
373	3	5.386086977133013e-01	1.204074414063818e+01	4.555973256745244e-01	3.773805851505444e+00
374	0	4.207010381200828e+00	1.825240196652385e+01	-8.760095021435472e+00	6.737823704317402e+00
374	1	3.407748239465831e+00	1.772223569816407e+01	-6.389834722718652e+00	6.338995181288970e+00
374	2	5.122518637496759e+00	1.407432244462088e+01	-8.487875862506190e+00	5.759052324635292e+00
374	3	3.732549008381925e+00	1.448056832068496e+01	-6.375118546689664e+00	5.463935198720065e+00
375	0	3.407748239465829e+00	1.772223569816406e+01	-6.389834722718663e+00	6.338995181288967e+00
375	1	2.801244021719707e+00	1.720372704628240e+01	-4.647234074558362e+00	6.001491320400632e+00
375	2	3.732549008381930e+00	1.448056832068497e+01	-6.375118546689681e+00	5.463935198720070e+00
375	3	2.719833952069552e+00	1.468095498654266e+01	-4.810653420079845e+00	5.220236681583665e+00
376	0	2.801244021719696e+00	1.720372704628240e+01	-4.647234074558355e+00	6.001491320400628e+00
376	1	2.329566580909984e+00	1.669914280756323e+01	-3.350153635149276e+00	5.708612816541963e+00
