要素番号	ガウス点番号	xx	yy	xy	zz
96	6	-1.945720108175169e-05	4.503606008222005e-05	1.388638654842020e-06	0.000000000000000e+00
96	7	-1.939814438697663e-05	4.494462937985303e-05	1.368045150275356e-06	0.000000000000000e+00
96	8	-1.966511957593880e-05	4.528461195327145e-05	1.293834487792072e-06	0.000000000000000e+00
96	9	-1.959439811653935e-05	4.518616641147303e-05	1.295071523470163e-06	0.000000000000000e+00
96	10	-1.950804199547000e-05	4.506325007906293e-05	1.288995892639591e-06	0.000000000000000e+00
96	11	-1.944638858200722e-05	4.497237255134857e-05	1.278189660459581e-06	0.000000000000000e+00
96	12	-1.970176763383016e-05	4.529820446051219e-05	1.186766714339137e-06	0.000000000000000e+00
96	13	-1.962939830183575e-05	4.520102030449758e-05	1.198300415946492e-06	0.000000000000000e+00
96	14	-1.954103640225135e-05	4.507892676774923e-05	1.203534058949936e-06	0.000000000000000e+00
96	15	-1.947795621337214e-05	4.498846669566957e-05	1.200069748203803e-06	0.000000000000000e+00
97	0	-1.932706117976051e-05	4.487040969506164e-05	1.411293250215061e-06	0.000000000000000e+00
97	1	-1.927539979088078e-05	4.478276451942229e-05	1.378459882484192e-06	0.000000000000000e+00
97	2	-1.921217034008717e-05	4.467205326886965e-05	1.330948223964555e-06	0.000000000000000e+00
97	3	-1.916690761511922e-05	4.458969266639857e-05	1.290884151849376e-06	0.000000000000000e+00
97	4	-1.936811242332751e-05	4.489689572713049e-05	1.355489281260015e-06	0.000000000000000e+00
97	5	-1.931392643325302e-05	4.480897353154847e-05	1.328972837688491e-06	0.000000000000000e+00
97	6	-1.924737366006492e-05	4.469752299332706e-05	1.288700554938667e-06	0.000000000000000e+00
97	7	-1.919954123175380e-05	4.461463423049151e-05	1.253582375571766e-06	0.000000000000000e+00
97	8	-1.941509317723532e-05	4.492485118706220e-05	1.270217011877500e-06	0.000000000000000e+00
97	9	-1.935845798326490e-05	4.483718945362052e-05	1.251835508302334e-06	0.000000000000000e+00
97	10	-1.928849319349879e-05	4.472594370779032e-05	1.221464342125642e-06	0.000000000000000e+00
97	11	-1.923787970566838e-05	4.464323078272582e-05	1.193440719985261e-06	0.000000000000000e+00
97	12	-1.944593297814943e-05	4.494121794189979e-05	1.195654006901323e-06	0.000000000000000e+00
97	13	-1.938787394363522e-05	4.485423248953351e-05	1.183748900272865e-06	0.000000000000000e+00
97	14	-1.931591296171649e-05	4.474403995662068e-05	1.161431897344367e-06	0.000000000000000e+00
97	15	-1.926366336130611e-05	4.466212473277419e-05	1.139192353212460e-06	0.000000000000000e+00
98	0	-1.914387494757958e-05	4.454659576174543e-05	1.268239574787923e-06	0.000000000000000e+00
98	1	-1.910187867184791e-05	4.446707808556734e-05	1.223585049699199e-06	0.000000000000000e+00
98	2	-1.904931863312308e-05	4.436572111396428e-05	1.160824096227686e-06	0.000000000000000e+00
98	3	-1.901074588424272e-05	4.428963406889918e-05	1.108974034155298e-06	0.000000000000000e+00
98	4	-1.917514041941802e-05	4.457136827987576e-05	1.233404859506299e-06	0.000000000000000e+00
98	5	-1.913074441043361e-05	4.449180212831976e-05	1.193014702691217e-06	0.000000000000000e+00
98	6	-1.907541623349259e-05	4.439079948483395e-05	1.135076496066734e-06	0.000000000000000e+00
98	7	-1.903499995242069e-05	4.431520273248839e-05	1.086347560462343e-06	0.000000000000000e+00
98	8	-1.921195338994143e-05	4.460010222745052e-05	1.176867903147134e-06	0.000000000000000e+00
98	9	-1.916488713885412e-05	4.452091317568009e-05	1.142641705635314e-06	0.000000000000000e+00
98	10	-1.910650891535040e-05	4.442066423748440e-05	1.091578221440199e-06	0.000000000000000e+00
98	11	-1.906408747502069e-05	4.434586967222998e-05	1.047287727238948e-06	0.000000000000000e+00
98	12	-1.923683619654918e-05	4.461937583610249e-05	1.125528566520082e-06	0.000000000000000e+00
98	13	-1.918817976548836e-05	4.454081331411463e-05	1.096265239942013e-06	0.000000000000000e+00
98	14	-1.912795538244237e-05	4.444136539893082e-05	1.050784432564776e-06	0.000000000000000e+00
98	15	-1.908429415321224e-05	4.436731020959932e-05	1.010194365167565e-06	0.000000000000000e+00
99	0	-1.899078028337108e-05	4.424958181404470e-05	1.079879383255877e-06	0.000000000000000e+00
99	1	-1.895412545628275e-05	4.417526549816388e-05	1.021598134549373e-06	0.000000000000000e+00
99	2	-1.890783004818128e-05	4.407983317032820e-05	9.378534750262653e-07	0.000000000000000e+00
99	3	-1.887351887209972e-05	4.400775438507038e-05	8.674850879144874e-07	0.000000000000000e+00
99	4	-1.901414901602223e-05	4.427545895743407e-05	1.058717033876460e-06	0.000000000000000e+00
99	5	-1.897598873950081e-05	4.420181128248956e-05	1.002941024791390e-06	0.000000000000000e+00
99	6	-1.892802949452145e-05	4.410754439879646e-05	9.220650124677596e-07	0.000000000000000e+00
99	7	-1.889267328051391e-05	4.403668955111991e-05	8.536337281279679e-07	0.000000000000000e+00
99	8	-1.904228349513725e-05	4.430664034499271e-05	1.021761213140806e-06	0.000000000000000e+00
99	9	-1.900250973273993e-05	4.423414313026901e-05	9.697111461595209e-07	0.000000000000000e+00
99	10	-1.895277978901778e-05	4.414180957763661e-05	8.933414281821514e-07	0.000000000000000e+00
99	11	-1.891632276550023e-05	4.407282994619143e-05	8.281187139131313e-07	0.000000000000000e+00
99	12	-1.906189194712040e-05	4.432856099708829e-05	9.864754200160413e-07	0.000000000000000e+00
99	13	-1.902111941289046e-05	4.425715867623711e-05	9.376901746540889e-07	0.000000000000000e+00
99	14	-1.897033055909039e-05	4.416662327312744e-05	8.653596048908526e-07	0.000000000000000e+00
99	15	-1.893324910935995e-05	4.409929421383050e-05	8.030597885892634e-07	0.000000000000000e+00
100	0	-1.885563695213286e-05	4.396968820529803e-05	8.276429312891003e-07	0.000000000000000e+00
100	1	-1.882261260976322e-05	4.389887863057911e-05	7.471171827188445e-07	0.000000000000000e+00
100	2	-1.878052046892324e-05	4.380771608309345e-05	6.299845522684813e-07	0.000000000000000e+00
100	3	-1.874902197581588e-05	4.373878827181887e-05	5.304895495481766e-07	0.000000000000000e+00
100	4	-1.887432175088332e-05	4.399942492515624e-05	8.147467404228708e-07	0.000000000000000e+00
100	5	-1.884068173575657e-05	4.393043474000728e-05	7.359208926939411e-07	0.000000000000000e+00
100	6	-1.879832822095287e-05	4.384230054669551e-05	6.208595033570065e-07	0.000000000000000e+00
100	7	-1.876704474174036e-05	4.377622711348283e-05	5.228640780535178e-07	0.000000000000000e+00
100	8	-1.889748291215217e-05	4.403672300943469e-05	7.908641410322842e-07	0.000000000000000e+00
100	9	-1.886324388057500e-05	4.397023741632043e-05	7.149983303294828e-07	0.000000000000000e+00
100	10	-1.882075870579470e-05	4.388610682328736e-05	6.036580212765278e-07	0.000000000000000e+00
100	11	-1.878987242210258e-05	4.382374113647583e-05	5.084575444236933e-07	0.000000000000000e+00
100	12	-1.891414734883522e-05	4.406416033935110e-05	7.673031175479447e-07	0.000000000000000e+00
100	13	-1.887963028265489e-05	4.399969463346708e-05	6.941948531656377e-07	0.000000000000000e+00
100	14	-1.883721763886768e-05	4.391867278541775e-05	5.864169644176223e-07	0.000000000000000e+00
100	15	-1.880672057218085e-05	4.385913630674964e-05	4.939733909101591e-07	0.000000000000000e+00
101	0	-1.873251456253728e-05	4.370239279827171e-05	4.737653957018121e-07	0.000000000000000e+00
101	1	-1.870220246478478e-05	4.363479671505046e-05	3.580498702626815e-07	0.000000000000000e+00
101	2	-1.866398552297668e-05	4.354826773856939e-05	1.877593066185459e-07	0.000000000000000e+00
101	3	-1.863571505877080e-05	4.348348661524054e-05	4.180901995167721e-08	0.000000000000000e+00
101	4	-1.875080334918510e-05	4.374155160658470e-05	4.669238196054696e-07	0.000000000000000e+00
101	5	-1.872134992198372e-05	4.367759264474718e-05	3.528173729833474e-07	0.000000000000000e+00
101	6	-1.868497402311779e-05	4.359673672283304e-05	1.849719628702197e-07	0.000000000000000e+00
101	7	-1.865866701402364e-05	4.353712612505703e-05	4.119998156351703e-08	0.000000000000000e+00
101	8	-1.877402449856571e-05	4.379129103906617e-05	4.540150663868721e-07	0.000000000000000e+00
101	9	-1.874574420345615e-05	4.373202139046018e-05	3.429931203182891e-07	0.000000000000000e+00
101	10	-1.871177113586718e-05	4.365840438510985e-05	1.798121322356485e-07	0.000000000000000e+00
101	11	-1.868797428291657e-05	4.360530267493838e-05	4.015446493179633e-08	0.000000000000000e+00
101	12	-1.879120264847875e-05	4.382837756194045e-05	4.410354975428075e-07	0.000000000000000e+00
101	13	-1.876384888598756e-05	4.377265901711823e-05	3.330998497690058e-07	0.000000000000000e+00
101	14	-1.873170341774632e-05	4.370446545676503e-05	1.745372232910447e-07	0.000000000000000e+00
101	15	-1.870978155022038e-05	4.365617066280666e-05	3.890822204723555e-08	0.000000000000000e+00
102	0	-1.534618672117287e-05	3.608571281196598e-05	-2.044159072239575e-07	0.000000000000000e+00
102	1	-1.516098702614348e-05	3.621696623900035e-05	-2.451813023216073e-06	0.000000000000000e+00
102	2	-1.520655286029703e-05	3.645227716526215e-05	-4.881695250895276e-06	0.000000000000000e+00
102	3	-1.546160019818310e-05	3.684789015191823e-05	-6.326230220621862e-06	0.000000000000000e+00
102	4	-1.563482401372099e-05	3.777490120137762e-05	-9.453301439915434e-08	0.000000000000000e+00
102	5	-1.548268244867195e-05	3.781044293301243e-05	-2.056640786114124e-06	0.000000000000000e+00
102	6	-1.551572724163267e-05	3.813960419716231e-05	-4.275620621008670e-06	0.000000000000000e+00
102	7	-1.571852300713408e-05	3.855986773788011e-05	-5.657203320653407e-06	0.000000000000000e+00
102	8	-1.573361569727118e-05	3.903020891171113e-05	-2.444622759424135e-07	0.000000000000000e+00
102	9	-1.577546976681987e-05	3.902746327520627e-05	-1.715033866195767e-06	0.000000000000000e+00
102	10	-1.596630582726636e-05	3.940465834540215e-05	-3.576119641677903e-06	0.000000000000000e+00
102	11	-1.621698341530403e-05	3.981539977327691e-05	-4.898559669861051e-06	0.000000000000000e+00
102	12	-1.577104114693129e-05	3.926527553168075e-05	-4.178334319536565e-07	0.000000000000000e+00
102	13	-1.595465998111891e-05	3.929955107244050e-05	-1.589058366363282e-06	0.000000000000000e+00
102	14	-1.627048678745204e-05	3.965652658956890e-05	-3.173742785873774e-06	0.000000000000000e+00
102	15	-1.657099730989999e-05	4.002802106348173e-05	-4.393620427926237e-06	0.000000000000000e+00
103	0	-1.567434604140188e-05	3.718475885989721e-05	-6.944178020583406e-06	0.000000000000000e+00
103	1	-1.619646295302847e-05	3.805353664431307e-05	-7.929700535780563e-06	0.000000000000000e+00
103	2	-1.711437521819539e-05	3.946868375128973e-05	-8.946041050969976e-06	0.000000000000000e+00
103	3	-1.799932149902764e-05	4.060350065807181e-05	-9.563459928614670e-06	0.000000000000000e+00
103	4	-1.588936403941262e-05	3.882859757371139e-05	-6.272647779185176e-06	0.000000000000000e+00
103	5	-1.632535842733175e-05	3.939924913248156e-05	-7.348677569621243e-06	0.000000000000000e+00
103	6	-1.712011479654632e-05	4.025089763597009e-05	-8.573959090244326e-06	0.000000000000000e+00
103	7	-1.790239853446822e-05	4.096534019537390e-05	-9.322330615460076e-06	0.000000000000000e+00
103	8	-1.638663461242842e-05	4.002619237288908e-05	-5.552257913477441e-06	0.000000000000000e+00
103	9	-1.675580206116618e-05	4.038051860612583e-05	-6.716461445156106e-06	0.000000000000000e+00
103	10	-1.733366913246612e-05	4.083600977763611e-05	-8.018583421557778e-06	0.000000000000000e+00
103	11	-1.785031127252637e-05	4.124795932908468e-05	-8.752350961714040e-06	0.000000000000000e+00
103	12	-1.674988934479237e-05	4.021814083106176e-05	-5.031523046058592e-06	0.000000000000000e+00
103	13	-1.708565479997672e-05	4.053898926338848e-05	-6.136024453307746e-06	0.000000000000000e+00
103	14	-1.751663704808277e-05	4.095071141445098e-05	-7.311943734222026e-06	0.000000000000000e+00
103	15	-1.784152215932584e-05	4.131934527053425e-05	-7.943000149438111e-06	0.000000000000000e+00
104	0	-1.852234473756864e-05	4.117606965070576e-05	-9.844183959063927e-06	0.000000000000000e+00
104	1	-1.937068371276931e-05	4.215223975695483e-05	-1.020425840056570e-05	0.000000000000000e+00
104	2	-2.016902319407521e-05	4.325064418921028e-05	-1.030405337718384e-05	0.000000000000000e+00
104	3	-2.054445487960098e-05	4.397534043052468e-05	-1.007302000574512e-05	0.000000000000000e+00
104	4	-1.836910977468877e-05	4.136168025848185e-05	-9.630920847682617e-06	0.000000000000000e+00
104	5	-1.913247683847001e-05	4.211881247169980e-05	-9.932200568908771e-06	0.000000000000000e+00
104	6	-1.986544446499065e-05	4.308615272573859e-05	-9.854783679661755e-06	0.000000000000000e+00
104	7	-2.022563986755635e-05	4.376990833641088e-05	-9.524074848318599e-06	0.000000000000000e+00
104	8	-1.814770120220345e-05	4.151013185526082e-05	-9.017303745305712e-06	0.000000000000000e+00
104	9	-1.867459427638662e-05	4.208150219963786e-05	-9.230596362994906e-06	0.000000000000000e+00
104	10	-1.928594462948251e-05	4.290507017238194e-05	-9.087355740654319e-06	0.000000000000000e+00
104	11	-1.969618750192657e-05	4.352568135668796e-05	-8.787563203935604e-06	0.000000000000000e+00
104	12	-1.801433762953907e-05	4.155208196937063e-05	-8.164108197596067e-06	0.000000000000000e+00
104	13	-1.836674991345220e-05	4.205773675252510e-05	-8.378738616825730e-06	0.000000000000000e+00
104	14	-1.888764592634356e-05	4.279198108126972e-05	-8.364265414968454e-06	0.000000000000000e+00
104	15	-1.933371257625827e-05	4.335673911589624e-05	-8.214531899752067e-06	0.000000000000000e+00
105	0	-2.066855390978583e-05	4.432519095927358e-05	-9.840090296485503e-06	0.000000000000000e+00
105	1	-2.089869167235302e-05	4.491948700838956e-05	-9.312279226281624e-06	0.000000000000000e+00
105	2	-2.122244831980905e-05	4.558016386571031e-05	-8.505862238560203e-06	0.000000000000000e+00
105	3	-2.148859552829669e-05	4.600504242648761e-05	-7.830910126056033e-06	0.000000000000000e+00
105	4	-2.035283772517290e-05	4.410123528923307e-05	-9.284039529739026e-06	0.000000000000000e+00
105	5	-2.058949960921533e-05	4.465509591754645e-05	-8.827180817730838e-06	0.000000000000000e+00
105	6	-2.091896180273211e-05	4.526528935263850e-05	-8.204465400541825e-06	0.000000000000000e+00
105	7	-2.118733089321306e-05	4.566576989015816e-05	-7.675098368834756e-06	0.000000000000000e+00
105	8	-1.989457949903894e-05	4.383142598867568e-05	-8.603041328179098e-06	0.000000000000000e+00
105	9	-2.023681598719479e-05	4.434515420294505e-05	-8.275078209914075e-06	0.000000000000000e+00
105	10	-2.062603273746556e-05	4.491818044340171e-05	-7.828955880154078e-06	0.000000000000000e+00
105	11	-2.088042468971393e-05	4.530183035198040e-05	-7.414788685380743e-06	0.000000000000000e+00
105	12	-1.958384637985519e-05	4.364179231014329e-05	-8.112149269388670e-06	0.000000000000000e+00
105	13	-2.000204046932893e-05	4.413443716529608e-05	-7.897401869004417e-06	0.000000000000000e+00
105	14	-2.043189455526713e-05	4.470097341829638e-05	-7.537140302794612e-06	0.000000000000000e+00
105	15	-2.067262167798756e-05	4.508322176188513e-05	-7.165650744743084e-06	0.000000000000000e+00
106	0	-2.163337275716209e-05	4.620452086432217e-05	-7.461532490916714e-06	0.000000000000000e+00
106	1	-2.184927915448709e-05	4.653027771938584e-05	-6.765078636185372e-06	0.000000000000000e+00
106	2	-2.200893102693970e-05	4.686164018431177e-05	-5.848544903995000e-06	0.000000000000000e+00
106	3	-2.203775419894269e-05	4.704522022339613e-05	-5.137246378677266e-06	0.000000000000000e+00
106	4	-2.133288580823117e-05	4.586107231145649e-05	-7.365952840196166e-06	0.000000000000000e+00
106	5	-2.155584079421705e-05	4.619567726258870e-05	-6.748941629701301e-06	0.000000000000000e+00
106	6	-2.173696399344448e-05	4.655801456569137e-05	-5.898063740315347e-06	0.000000000000000e+00
106	7	-2.179165186789796e-05	4.676815656135960e-05	-5.231835126978254e-06	0.000000000000000e+00
106	8	-2.100019315974665e-05	4.549229233989192e-05	-7.153111306468609e-06	0.000000000000000e+00
106	9	-2.119117536358701e-05	4.582496509319740e-05	-6.616440091278803e-06	0.000000000000000e+00
106	10	-2.137327279681821e-05	4.619619625894929e-05	-5.867442147555431e-06	0.000000000000000e+00
106	11	-2.146142685192549e-05	4.641955248644527e-05	-5.285968712976485e-06	0.000000000000000e+00
106	12	-2.077133600648030e-05	4.527043988982340e-05	-6.926469351014386e-06	0.000000000000000e+00
106	13	-2.093462403638696e-05	4.559130269052352e-05	-6.446695163029395e-06	0.000000000000000e+00
106	14	-2.111153386030811e-05	4.594519237637007e-05	-5.792019728159899e-06	0.000000000000000e+00
106	15	-2.121943002857590e-05	4.616224267819840e-05	-5.288046150816601e-06	0.000000000000000e+00
107	0	-2.202240720291138e-05	4.711855083699725e-05	-4.756602194481348e-06	0.000000000000000e+00
107	1	-2.197965963630693e-05	4.721351898140365e-05	-4.081496995863332e-06	0.000000000000000e+00
107	2	-2.190553542743827e-05	4.726680650861138e-05	-3.287943297540446e-06	0.000000000000000e+00
107	3	-2.183465835917604e-05	4.726522726989920e-05	-2.748130434247719e-06	0.000000000000000e+00
107	4	-2.179302073707761e-05	4.685301477338159e-05	-4.879943961331723e-06	0.000000000000000e+00
107	5	-2.177996756516260e-05	4.696328570752589e-05	-4.260809565245000e-06	0.000000000000000e+00
107	6	-2.173982385178370e-05	4.703133120602225e-05	-3.531254750027361e-06	0.000000000000000e+00
107	7	-2.169134092308477e-05	4.704365674863911e-05	-3.023630256802845e-06	0.000000000000000e+00
107	8	-2.149082614122392e-05	4.651300924382241e-05	-4.983126798795536e-06	0.000000000000000e+00
107	9	-2.152451012969475e-05	4.664161218570689e-05	-4.444045780286852e-06	0.000000000000000e+00
107	10	-2.152868850025673e-05	4.673731986264198e-05	-3.788117728885512e-06	0.000000000000000e+00
107	11	-2.150140951545060e-05	4.677322713382641e-05	-3.310524324505254e-06	0.000000000000000e+00
107	12	-2.126677651650457e-05	4.625735250499927e-05	-5.024612128446537e-06	0.000000000000000e+00
107	13	-2.133058766783158e-05	4.639875370156397e-05	-4.542722074136966e-06	0.000000000000000e+00
107	14	-2.136349978115301e-05	4.652210662436006e-05	-3.932276254362317e-06	0.000000000000000e+00
107	15	-2.135013944631249e-05	4.658025742984557e-05	-3.472897948334576e-06	0.000000000000000e+00
108	0	-2.179179960023256e-05	4.725289361106834e-05	-2.484498301680634e-06	0.000000000000000e+00
108	1	-2.169999622557955e-05	4.721226987192641e-05	-2.022608136952748e-06	0.000000000000000e+00
108	2	-2.155751908365811e-05	4.712988872301403e-05	-1.477671433658576e-06	0.000000000000000e+00
108	3	-2.143091994886445e-05	4.704855353799262e-05	-1.100387260380602e-06	0.000000000000000e+00
108	4	-2.165922136768369e-05	4.704162545797390e-05	-2.768592534046157e-06	0.000000000000000e+00
108	5	-2.158709361171291e-05	4.702593308348188e-05	-2.313012170227115e-06	0.000000000000000e+00
