要素番号	ガウス点番号	disp_x	disp_y
166	11	-1.571744231861973e-04	2.515170992923189e-04
166	12	-1.470381106984575e-04	2.596170972539243e-04
166	13	-1.499867618110215e-04	2.592250530731542e-04
166	14	-1.538259623985010e-04	2.587173166111320e-04
166	15	-1.567626553105444e-04	2.583302095272594e-04
167	0	-1.596930172262646e-04	2.356172410386093e-04
167	1	-1.626250375654306e-04	2.352534741683988e-04
167	2	-1.664425569044822e-04	2.347773273960242e-04
167	3	-1.693628039812283e-04	2.344102778765252e-04
167	4	-1.592779379990046e-04	2.424286438596596e-04
167	5	-1.622093748190567e-04	2.420577851000310e-04
167	6	-1.660264888500520e-04	2.415728976713804e-04
167	7	-1.689466796399964e-04	2.411995923955157e-04
167	8	-1.587380754045281e-04	2.513146971241838e-04
167	9	-1.616684483062379e-04	2.509351554499277e-04
167	10	-1.654846780995613e-04	2.504395711098195e-04
167	11	-1.684045466304142e-04	2.500586222362747e-04
167	12	-1.583256424757509e-04	2.581243858582461e-04
167	13	-1.612549889117999e-04	2.577386280387277e-04
167	14	-1.650702866973784e-04	2.572353922701319e-04
167	15	-1.679897286084302e-04	2.568489827641615e-04
168	0	-1.709171362475121e-04	2.342136435238318e-04
168	1	-1.738305392573672e-04	2.338422690382117e-04
168	2	-1.776258477754216e-04	2.333520831294720e-04
168	3	-1.805307963480375e-04	2.329712003531441e-04
168	4	-1.705010664452911e-04	2.409997970240261e-04
168	5	-1.734147221811755e-04	2.406228453086799e-04
168	6	-1.772106398888779e-04	2.401261540170692e-04
168	7	-1.801162557206945e-04	2.397409444675687e-04
168	8	-1.699588783622229e-04	2.498549718183615e-04
168	9	-1.728726362997119e-04	2.494712347848241e-04
168	10	-1.766690661601350e-04	2.489666630577814e-04
168	11	-1.795753431592338e-04	2.485762414935908e-04
168	12	-1.695439275478049e-04	2.566425813223398e-04
168	13	-1.724576020879808e-04	2.562540091332799e-04
168	14	-1.762542244855641e-04	2.557438387968484e-04
168	15	-1.791608587413108e-04	2.553497312448829e-04
169	0	-1.820776274823223e-04	2.327661292332472e-04
169	1	-1.849782729944605e-04	2.323769696814914e-04
169	2	-1.887597956860199e-04	2.318598549667332e-04
169	3	-1.916566141126326e-04	2.314555745495932e-04
169	4	-1.816635092141193e-04	2.395338220738544e-04
169	5	-1.845650626042960e-04	2.391413365118454e-04
169	6	-1.883479678028959e-04	2.386210325958365e-04
169	7	-1.912459722892109e-04	2.382153004888455e-04
169	8	-1.811230375468959e-04	2.483666602998460e-04
169	9	-1.840255678157282e-04	2.479702155785759e-04
169	10	-1.878099923408061e-04	2.474461867133681e-04
169	11	-1.907093053814960e-04	2.470388437101482e-04
169	12	-1.807088113168653e-04	2.551384188592899e-04
169	13	-1.836119380678800e-04	2.547392036024074e-04
169	14	-1.873973175389009e-04	2.542126077171574e-04
169	15	-1.902974594185039e-04	2.538041987722373e-04
170	0	-7.110267054246337e-07	2.883213813642315e-04
170	1	-3.379427717060101e-06	2.882776480973996e-04
170	2	-6.864971422576299e-06	2.881275862053746e-04
170	3	-9.543699275622897e-06	2.879425172820710e-04
170	4	-7.132455912416806e-07	2.947629133466375e-04
170	5	-3.389488753232718e-06	2.947216341521244e-04
170	6	-6.883951169833158e-06	2.945797044337053e-04
170	7	-9.568349947068055e-06	2.944048449545801e-04
170	8	-7.151344933824781e-07	3.032078370692822e-04
170	9	-3.398986563185481e-06	3.031669333708577e-04
170	10	-6.903967240018061e-06	3.030320966144610e-04
170	11	-9.596246505303145e-06	3.028678923829483e-04
170	12	-7.160876059529346e-07	3.097037094636892e-04
170	13	-3.404177407838270e-06	3.096627659015816e-04
170	14	-6.915671365360589e-06	3.095325630906613e-04
170	15	-9.613121256736398e-06	3.093754866593226e-04
171	0	-1.097504292904227e-05	2.878194446387278e-04
171	1	-1.367014100873468e-05	2.875441633985142e-04
171	2	-1.720862020334206e-05	2.871033949949272e-04
171	3	-1.994130949777330e-05	2.867078446237812e-04
171	4	-1.100225478743271e-05	2.942886803028713e-04
171	5	-1.370123070656969e-05	2.940289748619658e-04
171	6	-1.724284683399363e-05	2.936128240518804e-04
171	7	-1.997637664151641e-05	2.932386853323838e-04
171	8	-1.103409283838820e-05	3.027593011098761e-04
171	9	-1.373956578055076e-05	3.025171605429618e-04
171	10	-1.728678475599200e-05	3.021294472198564e-04
171	11	-2.002141232197311e-05	3.017803818513111e-04
171	12	-1.105361041399526e-05	3.092719553456777e-04
171	13	-1.376346866203563e-05	3.090415311512196e-04
171	14	-1.731433726071666e-05	3.086728431121610e-04
171	15	-2.004932731310781e-05	3.083406683446223e-04
172	0	-2.140599750311784e-05	2.864780619915319e-04
172	1	-2.417101304662381e-05	2.860139198030520e-04
172	2	-2.781015908723619e-05	2.853500749596999e-04
172	3	-3.062277589750625e-05	2.848023124147160e-04
172	4	-2.144093069048172e-05	2.930209876487952e-04
172	5	-2.420454324876873e-05	2.925804941942589e-04
172	6	-2.783943876337084e-05	2.919489514155141e-04
172	7	-3.064679883238309e-05	2.914266494872221e-04
172	8	-2.148512117925357e-05	3.015769180336311e-04
172	9	-2.424449709640735e-05	3.011643446863054e-04
172	10	-2.786990494378481e-05	3.005707966080834e-04
172	11	-3.066808179388530e-05	3.000780977270226e-04
172	12	-2.151211325030138e-05	3.081468545155674e-04
172	13	-2.426770205433237e-05	3.077533241377177e-04
172	14	-2.788524059751387e-05	3.071858361474470e-04
172	15	-3.067614180610046e-05	3.067134888657818e-04
173	0	-3.212969493344459e-05	2.844983282836973e-04
173	1	-3.497244819450732e-05	2.839078403630363e-04
173	2	-3.871137437469523e-05	2.831031246303833e-04
173	3	-4.160042509276475e-05	2.824645749361512e-04
173	4	-3.215016501785926e-05	2.911363590264336e-04
173	5	-3.498485794407851e-05	2.905716051896481e-04
173	6	-3.871076617598624e-05	2.898001258711297e-04
173	7	-4.158813198043481e-05	2.891864210040489e-04
173	8	-3.216621432721394e-05	2.998035370476334e-04
173	9	-3.499057375967409e-05	2.992680499567617e-04
173	10	-3.870130154556590e-05	2.985343416683523e-04
173	11	-4.156509818132848e-05	2.979493441692829e-04
173	12	-3.217025652530186e-05	3.064497410618315e-04
173	13	-3.498691955839034e-05	3.059343717315791e-04
173	14	-3.868666130554077e-05	3.052266967289441e-04
173	15	-4.154073288133610e-05	3.046616037227302e-04
174	0	-4.314842231134340e-05	2.821179410559355e-04
174	1	-4.606850005920735e-05	2.814579684735044e-04
174	2	-4.990566437579098e-05	2.805836955684637e-04
174	3	-5.286515961079258e-05	2.799083857889800e-04
174	4	-4.312936112950689e-05	2.888526920616104e-04
174	5	-4.603584873180617e-05	2.882161453233839e-04
174	6	-4.985385188431327e-05	2.873705888168875e-04
174	7	-5.279784767322310e-05	2.867156076564849e-04
174	8	-4.309822163057284e-05	2.976308484232505e-04
174	9	-4.598789424551621e-05	2.970225778826323e-04
174	10	-4.978166720078634e-05	2.962124117622794e-04
174	11	-5.270611156127173e-05	2.955825969695214e-04
174	12	-4.306803731180817e-05	3.043537314597773e-04
174	13	-4.594559344110043e-05	3.037652997367409e-04
174	14	-4.972183767935463e-05	3.029801494041312e-04
174	15	-5.263209897043654e-05	3.023682296899173e-04
175	0	-5.444812936587717e-05	2.795481365071100e-04
175	1	-5.742853584620029e-05	2.788732195934618e-04
175	2	-6.133504191362183e-05	2.779971928286339e-04
175	3	-6.434144395907648e-05	2.773313829670200e-04
175	4	-5.437235491457561e-05	2.863655159614376e-04
175	5	-5.733660376494307e-05	2.857083307720560e-04
175	6	-6.122162038999479e-05	2.848528575192767e-04
175	7	-6.421135957423767e-05	2.842008474846811e-04
175	8	-5.427008611205548e-05	2.952449796066000e-04
175	9	-5.721451655166678e-05	2.946093243775320e-04
175	10	-6.107340961945523e-05	2.937786246779828e-04
175	11	-6.404277172877071e-05	2.931433970123783e-04
175	12	-5.418842187231537e-05	3.020395113475509e-04
175	13	-5.711843479851657e-05	3.014192651723577e-04
175	14	-6.095827851124325e-05	3.006064054782055e-04
175	15	-6.391274262589067e-05	2.999833599734244e-04
176	0	-6.594748167359613e-05	2.769792070015985e-04
176	1	-6.896763060276728e-05	2.763242839653408e-04
176	2	-7.291832625663652e-05	2.754833726663130e-04
176	3	-7.595207709841148e-05	2.748509935692646e-04
176	4	-6.580848623009321e-05	2.838553408582318e-04
176	5	-6.881193428321759e-05	2.832116619123947e-04
176	6	-7.274109411480844e-05	2.823829607536779e-04
176	7	-7.575872483454307e-05	2.817580837728873e-04
176	8	-6.562886909237087e-05	2.928061534471458e-04
176	9	-6.861137138426321e-05	2.921767390890784e-04
176	10	-7.251318553896490e-05	2.913639989098523e-04
176	11	-7.551026974358602e-05	2.907491268263811e-04
176	12	-6.549076131940808e-05	2.996521531641057e-04
176	13	-6.845789017005045e-05	2.990332343109950e-04
176	14	-7.233956179513877e-05	2.982323802675864e-04
176	15	-7.532144544954339e-05	2.976250737630068e-04
177	0	-7.757018536200243e-05	2.745188171417888e-04
177	1	-8.060837447495888e-05	2.739050207957210e-04
177	2	-8.457466131185439e-05	2.731230872137335e-04
177	3	-8.761526449387375e-05	2.725384270324074e-04
177	4	-7.736843710620245e-05	2.814292565671183e-04
177	5	-8.039128827836262e-05	2.808205757348944e-04
177	6	-8.433839805406755e-05	2.800431996587177e-04
177	7	-8.736495594183094e-05	2.794605691346081e-04
177	8	-7.710930713570922e-05	2.904247827779508e-04
177	9	-8.011272653933872e-05	2.898229521332246e-04
177	10	-8.403555882980507e-05	2.890517956945092e-04
177	11	-8.704423949486653e-05	2.884721629709592e-04
177	12	-7.691255773707073e-05	2.973041665192129e-04
177	13	-7.990149800183460e-05	2.967076827079954e-04
177	14	-8.380615099819468e-05	2.959415767847156e-04
177	15	-8.680138948625271e-05	2.953645535257998e-04
178	0	-8.923551755019005e-05	2.722321001892472e-04
178	1	-9.227517699164556e-05	2.716671406415505e-04
178	2	-9.623846852153314e-05	2.709492977239930e-04
178	3	-9.927308909532232e-05	2.704138101901883e-04
178	4	-8.897795967609273e-05	2.791548534366712e-04
178	5	-9.200447253832716e-05	2.785902228691443e-04
178	6	-9.595155756387077e-05	2.778713130725157e-04
178	7	-9.897452681752202e-05	2.773339572038319e-04
178	8	-8.864794707406511e-05	2.881675125613528e-04
178	9	-9.165746083185677e-05	2.876039690435263e-04
178	10	-9.558339660033185e-05	2.868847211336566e-04
178	11	-9.859108711889476e-05	2.863457866218756e-04
178	12	-8.839809161635380e-05	2.950609113452156e-04
178	13	-9.139476852331062e-05	2.944986009888845e-04
178	14	-9.530467571328662e-05	2.937796895467674e-04
178	15	-9.830073602572757e-05	2.932400537227429e-04
179	0	-1.008888726479860e-04	2.701336333357091e-04
179	1	-1.039179199886505e-04	2.696174293152965e-04
179	2	-1.078636953713162e-04	2.689619125143322e-04
179	3	-1.108827019906149e-04	2.684726091754533e-04
179	4	-1.005843877435940e-04	2.770524416154437e-04
179	5	-1.036028606637218e-04	2.765331378048718e-04
179	6	-1.075358560554475e-04	2.758725627563131e-04
179	7	-1.105458090765301e-04	2.753787296452278e-04
179	8	-1.001931784874971e-04	2.860629706327969e-04
179	9	-1.031977855739454e-04	2.855404231326878e-04
179	10	-1.071139973309490e-04	2.848742635444396e-04
179	11	-1.101120040511009e-04	2.843753147337837e-04
179	12	-9.989689267339489e-05	2.929565292175331e-04
179	13	-1.028908703153397e-04	2.924320636976314e-04
179	14	-1.067941528906515e-04	2.917624026938664e-04
179	15	-1.097829192815628e-04	2.912601443853276e-04
180	0	-1.124895777861089e-04	2.682163011526388e-04
180	1	-1.155010033351292e-04	2.677433333825720e-04
180	2	-1.194221714568870e-04	2.671411468135409e-04
180	3	-1.224212204174515e-04	2.666903317556859e-04
180	4	-1.121481116056396e-04	2.751198139198065e-04
180	5	-1.151514142708566e-04	2.746416380993827e-04
180	6	-1.190628691144879e-04	2.740321153804769e-04
180	7	-1.220551380816411e-04	2.735753304032897e-04
180	8	-1.117082400141714e-04	2.841134375416092e-04
180	9	-1.147007038720679e-04	2.836293279310033e-04
180	10	-1.185991042190631e-04	2.830113857645031e-04
180	11	-1.215822175597446e-04	2.825476819108558e-04
180	12	-1.113744529334502e-04	2.909963240086348e-04
180	13	-1.143584996156382e-04	2.905082773193753e-04
180	14	-1.182467291384345e-04	2.898846754535824e-04
180	15	-1.212226813450956e-04	2.894162743951804e-04
181	0	-1.240171148840932e-04	2.664536805157196e-04
181	1	-1.270073945970467e-04	2.660159472101077e-04
181	2	-1.309002369726848e-04	2.654563056336472e-04
181	3	-1.338772997583782e-04	2.650353054554706e-04
181	4	-1.236476508976418e-04	2.733353952770075e-04
181	5	-1.266320061284912e-04	2.728913422441953e-04
181	6	-1.305179024315078e-04	2.723232233237495e-04
181	7	-1.334902039706767e-04	2.718956168478157e-04
181	8	-1.231701574429591e-04	2.823039109619859e-04
181	9	-1.261464948237381e-04	2.818524215183612e-04
181	10	-1.300229674223873e-04	2.812742501815636e-04
181	11	-1.329887803265964e-04	2.808387764447533e-04
181	12	-1.228070334952725e-04	2.891698856030354e-04
181	13	-1.257770602430444e-04	2.887132984710583e-04
181	14	-1.296460822168302e-04	2.881281971132181e-04
181	15	-1.326067447333440e-04	2.876872738150259e-04
182	0	-1.354614670765715e-04	2.648135020892291e-04
182	1	-1.384298157379397e-04	2.644016464977263e-04
182	2	-1.422942864528165e-04	2.638719232236465e-04
182	3	-1.452498728493311e-04	2.634709511902122e-04
182	4	-1.350720218189143e-04	2.716702752397478e-04
182	5	-1.380362990577207e-04	2.712517748844978e-04
182	6	-1.418960956195240e-04	2.707134177345060e-04
182	7	-1.448485672961330e-04	2.703058964644209e-04
182	8	-1.345673821123350e-04	2.806092166705704e-04
182	9	-1.375260583897561e-04	2.801827905113020e-04
182	10	-1.413793797671170e-04	2.796341199440344e-04
182	11	-1.443275102052463e-04	2.792187574014934e-04
182	12	-1.341827882687800e-04	2.874547839428606e-04
182	13	-1.371370002782183e-04	2.870228385754654e-04
182	14	-1.409851417344021e-04	2.864669641106076e-04
182	15	-1.439297830181611e-04	2.860461116117937e-04
183	0	-1.468227160820466e-04	2.632588054684549e-04
183	1	-1.497700973180316e-04	2.628631764501902e-04
183	2	-1.536079149590595e-04	2.623508981126034e-04
183	3	-1.565437466834365e-04	2.619604341429256e-04
183	4	-1.464199100202142e-04	2.700902972071499e-04
183	5	-1.493647624290233e-04	2.696882781214441e-04
183	6	-1.531998137981679e-04	2.691678901311534e-04
183	7	-1.561339074735313e-04	2.687714297265171e-04
183	8	-1.458967547382361e-04	2.789990148827530e-04
183	9	-1.488380596292907e-04	2.785893143835841e-04
183	10	-1.526692029893970e-04	2.780591584849237e-04
183	11	-1.556008141398268e-04	2.776554698146057e-04
183	12	-1.454973345984221e-04	2.858234648780051e-04
183	13	-1.484357643428456e-04	2.854083751341157e-04
183	14	-1.522637162791910e-04	2.848713579537308e-04
183	15	-1.551932818172819e-04	2.844625869489939e-04
184	0	-1.581063419715437e-04	2.617528718455756e-04
184	1	-1.610350729645496e-04	2.613639575215401e-04
184	2	-1.648497894958353e-04	2.608568397211773e-04
184	3	-1.677689437889330e-04	2.604676613002762e-04
184	4	-1.576957039535895e-04	2.685607631883503e-04
184	5	-1.606231631054154e-04	2.681662173062798e-04
184	6	-1.644366427852202e-04	2.676521791215323e-04
184	7	-1.673551524877530e-04	2.672580664636119e-04
184	8	-1.571614574302811e-04	2.774410621331867e-04
184	9	-1.600870546399453e-04	2.770397326692004e-04
184	10	-1.638986688194553e-04	2.765173630267440e-04
184	11	-1.668161554013706e-04	2.761173116371189e-04
184	12	-1.567529682240879e-04	2.842455473955816e-04
184	13	-1.596770071448043e-04	2.838394437297045e-04
184	14	-1.634870298158883e-04	2.833112080509039e-04
184	15	-1.664036138163208e-04	2.829069747026099e-04
185	0	-1.693230417416578e-04	2.602598651881867e-04
185	1	-1.722366183730590e-04	2.598688424284157e-04
185	2	-1.760332775480266e-04	2.593558376649151e-04
185	3	-1.789400525523924e-04	2.589598681889550e-04
185	4	-1.689090082175443e-04	2.670477849191139e-04
185	5	-1.718223076733332e-04	2.666523947880593e-04
185	6	-1.756189202954402e-04	2.661343410654996e-04
185	7	-1.785258717426469e-04	2.657350598636010e-04
185	8	-1.683696022620087e-04	2.759040386569986e-04
185	9	-1.712823727959043e-04	2.755033919141084e-04
185	10	-1.750787143275983e-04	2.749792631653697e-04
185	11	-1.779857357091548e-04	2.745760008868662e-04
185	12	-1.679566856216316e-04	2.826915953910084e-04
185	13	-1.708689368715695e-04	2.822872476636852e-04
185	14	-1.746649239771127e-04	2.817588405053907e-04
185	15	-1.775718865626499e-04	2.813527717700510e-04
186	0	-1.804881158911362e-04	2.587476835262338e-04
186	1	-1.833915086659454e-04	2.583470770037451e-04
186	2	-1.871773253693815e-04	2.578192011390938e-04
186	3	-1.900778499903694e-04	2.574102692926587e-04
186	4	-1.800740953253715e-04	2.655213265929592e-04
186	5	-1.829778949619142e-04	2.651182558475828e-04
186	6	-1.867644042653398e-04	2.645881216317931e-04
186	7	-1.896655421043548e-04	2.641782729051027e-04
186	8	-1.795340817380299e-04	2.743604081322481e-04
186	9	-1.824382450902231e-04	2.739543818453915e-04
186	10	-1.862254266938757e-04	2.734215394444557e-04
186	11	-1.891271732428899e-04	2.730105850745808e-04
186	12	-1.791202660831366e-04	2.811358665055072e-04
186	13	-1.820245926510792e-04	2.807277491393930e-04
186	14	-1.858121296807612e-04	2.801929752094437e-04
186	15	-1.887142091621266e-04	2.797812112521563e-04
187	0	-7.165035905356876e-07	3.131713129223988e-04
187	1	-3.406412435021519e-06	3.131307846952208e-04
187	2	-6.920620841066978e-06	3.130033361116650e-04
187	3	-9.620145561358520e-06	3.128499919329943e-04
187	4	-7.171734977000767e-07	3.196876076851887e-04
187	5	-3.409787974080018e-06	3.196489113230173e-04
187	6	-6.927597875250693e-06	3.195274068747198e-04
187	7	-9.629560162954927e-06	3.193810947252406e-04
187	8	-7.177952317838444e-07	3.282088370106201e-04
187	9	-3.412600526893204e-06	3.281735859638560e-04
187	10	-6.932627953538968e-06	3.280603249907233e-04
187	11	-9.635500739318870e-06	3.279228028500201e-04
187	12	-7.180444440147632e-07	3.347556251816516e-04
187	13	-3.413543234607387e-06	3.347229000657703e-04
187	14	-6.933775178340388e-06	3.346153853329402e-04
187	15	-9.636143664585564e-06	3.344839004973164e-04
188	0	-1.106165702276239e-05	3.127490013065212e-04
188	1	-1.377313134005459e-05	3.125243130929478e-04
188	2	-1.732517419090834e-05	3.121647985515110e-04
188	3	-2.006004322827378e-05	3.118407614542944e-04
188	4	-1.107214172083633e-05	3.192846539888974e-04
188	5	-1.378504378708555e-05	3.190699075387608e-04
188	6	-1.733756996688795e-05	3.187259468971927e-04
188	7	-2.007153821236409e-05	3.184156584367837e-04
188	8	-1.107819823352643e-05	3.278318014709219e-04
188	9	-1.379058542030473e-05	3.276285807606178e-04
188	10	-1.734115920977891e-05	3.273022590712299e-04
188	11	-2.007279251126989e-05	3.270074995114658e-04
188	12	-1.107830101989666e-05	3.343966213211893e-04
188	13	-1.378917844619640e-05	3.342012735060830e-04
188	14	-1.733700308544053e-05	3.338869780252540e-04
188	15	-2.006610761479033e-05	3.336027932847204e-04
189	0	-2.152231152563071e-05	3.116516190151005e-04
189	1	-2.427608285467953e-05	3.112673703535932e-04
189	2	-2.788994473115305e-05	3.107127222007531e-04
189	3	-3.067734894528988e-05	3.102505229670005e-04
189	4	-2.153281151344300e-05	3.182344436209891e-04
189	5	-2.428371600640958e-05	3.178660654614420e-04
189	6	-2.789196647930365e-05	3.173336612253327e-04
189	7	-3.067371870338344e-05	3.168893185067696e-04
189	8	-2.153256621735198e-05	3.268352764306213e-04
189	9	-2.428008761733177e-05	3.264850339643367e-04
189	10	-2.788225754372466e-05	3.259783963606624e-04
189	11	-3.065757571085755e-05	3.255550802502024e-04
189	12	-2.152443612128090e-05	3.334366900953864e-04
189	13	-2.426898951550754e-05	3.330987948576589e-04
189	14	-2.786627312373229e-05	3.326097461451688e-04
189	15	-3.063660727284492e-05	3.322008518612453e-04
190	0	-3.216945604996406e-05	3.099922156921102e-04
190	1	-3.498212172308576e-05	3.094870451049587e-04
190	2	-3.867601777686235e-05	3.087926225713894e-04
190	3	-4.152496219961836e-05	3.082376172790363e-04
190	4	-3.216236005181572e-05	3.166407008580149e-04
190	5	-3.496770434143566e-05	3.161538758452703e-04
190	6	-3.865049879834543e-05	3.154834064114567e-04
190	7	-4.148979599902507e-05	3.149465039531439e-04
190	8	-3.214201097484850e-05	3.253180181248644e-04
190	9	-3.493799497124605e-05	3.248533019677047e-04
190	10	-3.860620605504722e-05	3.242118682694547e-04
190	11	-4.143297008291509e-05	3.236967891557801e-04
190	12	-3.211780893707982e-05	3.319717494207881e-04
190	13	-3.490662096495190e-05	3.315223247209302e-04
190	14	-3.856372921559788e-05	3.309010563465840e-04
190	15	-4.138102794028966e-05	3.304011645838090e-04
191	0	-4.304925617413766e-05	3.079350871128419e-04
191	1	-4.592064892196082e-05	3.073565542617244e-04
191	2	-4.968805682850161e-05	3.065838323534313e-04
191	3	-5.259113023231140e-05	3.059808490159675e-04
191	4	-4.300856047018931e-05	3.146534485501985e-04
191	5	-4.586889119097655e-05	3.140922633081839e-04
191	6	-4.962065406962258e-05	3.133411525657712e-04
191	7	-5.251092692266780e-05	3.127537934307331e-04
191	8	-4.294471394853816e-05	3.234150369527764e-04
191	9	-4.579131717733043e-05	3.228743220825651e-04
191	10	-4.952395784246323e-05	3.221485486183046e-04
191	11	-5.239852843928186e-05	3.215796360736955e-04
191	12	-4.288750407978935e-05	3.301272803728407e-04
191	13	-4.572387178820636e-05	3.296008177334186e-04
191	14	-4.944234950219749e-05	3.288927237160919e-04
191	15	-5.230533359118973e-05	3.283367430886762e-04
192	0	-5.414353401252721e-05	3.056566188946850e-04
192	1	-5.706607839683231e-05	3.050442385192391e-04
192	2	-6.089596664513220e-05	3.042406048448375e-04
192	3	-6.384264884652041e-05	3.036238870647748e-04
192	4	-5.405625883663782e-05	3.124375092740434e-04
192	5	-5.696513890209093e-05	3.118392658272064e-04
192	6	-6.077662500074052e-05	3.110524691219637e-04
192	7	-6.370894087495123e-05	3.104473439066844e-04
192	8	-5.393508725900892e-05	3.212728600134308e-04
192	9	-5.682681366559531e-05	3.206917988842879e-04
192	10	-6.061499597603762e-05	3.199258012543634e-04
192	11	-6.352913330677020e-05	3.193350832973199e-04
192	12	-5.383542562892922e-05	3.280366639451721e-04
192	13	-5.671451160384963e-05	3.274677675810322e-04
192	14	-6.048552009854290e-05	3.267166004836942e-04
192	15	-6.338625216712893e-05	3.261362234721553e-04
193	0	-6.541647012643371e-05	3.032958041098629e-04
193	1	-6.837565734010861e-05	3.026822852005615e-04
193	2	-7.224695608910822e-05	3.018875309211314e-04
193	3	-7.522098572476408e-05	3.012841388572303e-04
193	4	-6.527506725148052e-05	3.101249496646044e-04
193	5	-6.821980654215245e-05	3.095211787084199e-04
193	6	-7.207232427046784e-05	3.087373722969663e-04
193	7	-7.503208846538990e-05	3.081410578736041e-04
193	8	-6.508557737496397e-05	3.190197349238123e-04
193	9	-6.801224956019957e-05	3.184279682496520e-04
193	10	-7.184136573990514e-05	3.176576215898879e-04
193	11	-7.478329597298441e-05	3.170701045337248e-04
193	12	-6.493555100453626e-05	3.258259537342283e-04
193	13	-6.784887841973778e-05	3.252428785610325e-04
193	14	-7.166068672006460e-05	3.244823575180912e-04
193	15	-7.458940957513324e-05	3.239013299946268e-04
194	0	-7.680797834213889e-05	3.009650373566755e-04
194	1	-7.978934035572981e-05	3.003714253995333e-04
194	2	-8.368441480725438e-05	2.996081333206056e-04
194	3	-8.667255694404576e-05	2.990326241021468e-04
194	4	-7.661154789736325e-05	3.078252758949593e-04
194	5	-7.957894667414850e-05	3.072370678033955e-04
194	6	-8.345624723425360e-05	3.064792611328608e-04
194	7	-8.643120123530137e-05	3.059068045287081e-04
194	8	-7.635327950710810e-05	3.167585234004409e-04
194	9	-7.930299301928366e-05	3.161773178175984e-04
194	10	-8.315763093813716e-05	3.154268826427243e-04
194	11	-8.611573157026216e-05	3.148586878117840e-04
194	12	-7.615236945676867e-05	3.235928740574671e-04
194	13	-7.908896203086635e-05	3.230169296271459e-04
194	14	-8.292675661526373e-05	3.222721389547551e-04
194	15	-8.587230346871285e-05	3.217073016430514e-04
195	0	-8.826556683840706e-05	2.987295829654175e-04
195	1	-9.125549345291497e-05	2.981680400216328e-04
195	2	-9.515697874279729e-05	2.974494549964350e-04
195	3	-9.814691161699973e-05	2.969095805259245e-04
195	4	-8.801736557122979e-05	3.056049966593646e-04
195	5	-9.099481580601397e-05	3.050450666339196e-04
195	6	-9.488076069400232e-05	3.043273191417753e-04
195	7	-9.785935937425242e-05	3.037872131595858e-04
195	8	-8.769315818234524e-05	3.145586487823188e-04
195	9	-9.065471183751355e-05	3.140011287930755e-04
195	10	-9.452086139297006e-05	3.132849266904778e-04
195	11	-9.748497926672730e-05	3.127449459014393e-04
195	12	-8.744320970605760e-05	3.214086986022628e-04
195	13	-9.039287839539406e-05	3.208532307547135e-04
195	14	-9.424419033427272e-05	3.201385719087042e-04
195	15	-9.719743070334511e-05	3.195990184097045e-04
196	0	-9.973992867561166e-05	2.966257642947929e-04
196	1	-1.027282566303272e-04	2.961004641121186e-04
196	2	-1.066246317902907e-04	2.954292132366538e-04
196	3	-1.096084499208759e-04	2.949254085797736e-04
196	4	-9.944654420540671e-05	3.035029935836530e-04
196	5	-1.024243253421544e-04	3.029764530813549e-04
196	6	-1.063077388980155e-04	3.023027108342601e-04
196	7	-1.092822525979679e-04	3.017963943977633e-04
196	8	-9.906468231299962e-05	3.124604679023585e-04
196	9	-1.020288718585177e-04	3.119328860061794e-04
196	10	-1.058954969060350e-04	3.112567441024682e-04
196	11	-1.088579268075826e-04	3.107478348554049e-04
196	12	-9.877150709831578e-05	3.193145347421005e-04
196	13	-1.017254639326741e-04	3.187865409719830e-04
196	14	-1.055794256174357e-04	3.181091091611656e-04
196	15	-1.085327204792827e-04	3.175986646594182e-04
197	0	-1.111974663130661e-04	2.946606649661777e-04
197	1	-1.141770111660035e-04	2.941707217582688e-04
197	2	-1.180598004705146e-04	2.935443578912215e-04
197	3	-1.210319137763631e-04	2.930736498670881e-04
197	4	-1.108665391198707e-04	3.015301191495814e-04
197	5	-1.138376365142047e-04	3.010369755961967e-04
197	6	-1.177102217701305e-04	3.004058798435342e-04
197	7	-1.206751205560163e-04	2.999311933899936e-04
197	8	-1.104360694673612e-04	3.104799243954204e-04
197	9	-1.133961973526385e-04	3.099832764723626e-04
197	10	-1.172555222319587e-04	3.093468780597381e-04
197	11	-1.202110221767448e-04	3.088676793570196e-04
197	12	-1.101062104891825e-04	3.173297516076532e-04
197	13	-1.130580165775156e-04	3.168309038019716e-04
197	14	-1.169072574669007e-04	3.161910973633947e-04
197	15	-1.198555955178436e-04	3.157089524706459e-04
198	0	-1.226143369061763e-04	2.928259735702766e-04
198	1	-1.255809589171237e-04	2.923668776349521e-04
198	2	-1.294459445896894e-04	2.917783582459908e-04
198	3	-1.324038102665076e-04	2.913347375866192e-04
198	4	-1.222539077909765e-04	2.996812949764889e-04
198	5	-1.252140903640155e-04	2.992178690937182e-04
198	6	-1.290714117764849e-04	2.986234399711878e-04
198	7	-1.320239554814992e-04	2.981751380510402e-04
198	8	-1.217850591324675e-04	3.086152513918311e-04
198	9	-1.247368016481771e-04	3.081468845715460e-04
198	10	-1.285840380581959e-04	3.075456800025801e-04
198	11	-1.315295605832817e-04	3.070919789547867e-04
198	12	-1.214260089533907e-04	3.154548596858176e-04
198	13	-1.243713072462450e-04	3.149832195821310e-04
198	14	-1.282108306503612e-04	3.143774901254226e-04
198	15	-1.311509725046580e-04	3.139201602866392e-04
