x	y	stress_yy
 2.194342583193083e+00	 1.576725327612739e-01	 1.215241518306599e+01
 2.176775591059471e+00	 3.188228758601663e-01	 1.221522162590873e+01
 2.146504543614039e+00	 4.822014560813682e-01	 1.219518579710593e+01
 2.102899141434095e+00	 6.463862629661192e-01	 1.223368839956345e+01
 2.045534262335263e+00	 8.098083610303674e-01	 1.247638888495898e+01
 1.974226429986318e+00	 9.707883410441449e-01	 1.258623609084422e+01
 1.889062470253590e+00	 1.127582805572379e+00	 1.261055094517435e+01
 1.790417279303735e+00	 1.278438878435081e+00	 1.244823610612439e+01
 1.678958250373440e+00	 1.421653682657154e+00	 1.202670009544418e+01
 1.555634918595044e+00	 1.555634918595044e+00	 1.167927077149750e+01
 2.275000000000000e+00	 0.000000000000000e+00	 1.183725667910173e+01
 2.269149716711028e+00	 1.630477327407525e-01	 1.199634019086194e+01
 2.250983849845581e+00	 3.296918375354492e-01	 1.207742906891578e+01
 2.219680834873580e+00	 4.986401420818802e-01	 1.206179529599006e+01
 2.174588884892009e+00	 6.684221582919886e-01	 1.208878537852006e+01
 2.115268384914739e+00	 8.374154642447373e-01	 1.230867650051906e+01
 2.041529603735614e+00	 1.003883398122740e+00	 1.240247041156829e+01
 1.953462327193672e+00	 1.166023128487414e+00	 1.246218360092856e+01
 1.851454232006696e+00	 1.322022022016228e+00	 1.231475116679420e+01
 1.736195463453530e+00	 1.470119149109883e+00	 1.176427333165296e+01
 1.608667927182382e+00	 1.608667927182381e+00	 1.147172842380329e+01
 2.350000000000001e+00	 0.000000000000000e+00	 1.164309765366568e+01
 2.343956850228973e+00	 1.684229327197307e-01	 1.175717735106915e+01
 2.325192108631687e+00	 3.405607992098638e-01	 1.186374242161927e+01
 2.292857126133108e+00	 5.150788280812819e-01	 1.191249015690151e+01
 2.246278628349887e+00	 6.904580536166198e-01	 1.199004559504414e+01
 2.185002507494149e+00	 8.650225674578433e-01	 1.216755246860939e+01
 2.108832777484793e+00	 1.036978455200129e+00	 1.222155974104087e+01
 2.017862184133566e+00	 1.204463451401366e+00	 1.228707805848229e+01
 1.912491184709375e+00	 1.365605165596456e+00	 1.221246876344125e+01
 1.793432676533217e+00	 1.518584615561878e+00	 1.155453253684088e+01
 1.661700935769163e+00	 1.661700935769163e+00	 1.137561158737709e+01
 2.425000000000001e+00	 0.000000000000000e+00	 1.138088686135680e+01
 2.418763983746917e+00	 1.737981326981369e-01	 1.144275173270799e+01
 2.399400367417789e+00	 3.514297608832863e-01	 1.157419164858827e+01
 2.366033417392620e+00	 5.315175140794144e-01	 1.169709186799940e+01
 2.317968371807728e+00	 7.124939489398363e-01	 1.185756601051607e+01
 2.254736630073483e+00	 8.926296706695047e-01	 1.206761420226464e+01
 2.176135951233839e+00	 1.070073512276140e+00	 1.208115955171296e+01
 2.082262041073245e+00	 1.242903774314080e+00	 1.216949536633398e+01
 1.973528137411732e+00	 1.409188309175636e+00	 1.221044523518544e+01
 1.850669889612441e+00	 1.567050082013035e+00	 1.161594945136768e+01
 1.714733944355311e+00	 1.714733944355311e+00	 1.154422699690075e+01
 2.500000000000000e+00	 0.000000000000000e+00	 1.104942349274408e+01
 2.493571117264860e+00	 1.791733326758997e-01	 1.106683702233126e+01
 2.473608626203884e+00	 3.622987225555924e-01	 1.122548763459244e+01
 2.439209708652113e+00	 5.479562000761188e-01	 1.142892437722658e+01
 2.389658115265525e+00	 7.345298442614614e-01	 1.167752825192697e+01
 2.324470752652729e+00	 9.202367738795407e-01	 1.196426950807140e+01
 2.243439124982734e+00	 1.103168569350600e+00	 1.203288543803101e+01
 2.146661898012684e+00	 1.281344097225402e+00	 1.219384578625450e+01
 2.034565090113726e+00	 1.452771452753637e+00	 1.241286000870085e+01
 1.907907102691146e+00	 1.615515548463250e+00	 1.206364540699258e+01
 1.767766952940745e+00	 1.767766952940745e+00	 1.211261493900286e+01
 1.237436867063807e+00	 1.237436867063807e+00	 1.183898780923548e+01
 1.130860883931256e+00	 1.335534971887649e+00	 1.079332144023385e+01
 1.016940016936282e+00	 1.424195563082296e+00	 9.792781247750785e+00
 8.969408680680935e-01	 1.502663328610664e+00	 8.603773029807147e+00
 7.722179985569027e-01	 1.570407387489026e+00	 7.215142551354813e+00
 6.441657417277156e-01	 1.627129526857544e+00	 6.050518113782072e+00
 5.141708909948112e-01	 1.672760680686186e+00	 5.261887825918578e+00
 3.835693400638585e-01	 1.707446796056611e+00	 4.778857803394280e+00
 2.536091057971822e-01	 1.731526038342757e+00	 4.509808938038274e+00
 1.254213328778950e-01	 1.745499782085407e+00	 4.335330866021868e+00
 0.000000000000000e+00	 1.750000000000000e+00	 4.140740000630393e+00
 1.290469875652809e+00	 1.290469875652809e+00	 1.186160285518527e+01
 1.179326350386184e+00	 1.392772184968951e+00	 1.092638475633234e+01
 1.060523160520179e+00	 1.485232515786104e+00	 1.009949930988617e+01
 9.353811909863766e-01	 1.567063185551308e+00	 9.047862417940692e+00
 8.053130556391142e-01	 1.637710561238671e+00	 7.838567764594480e+00
 6.717728449458775e-01	 1.696863649437219e+00	 6.894517277416300e+00
 5.362067863243939e-01	 1.744450424144199e+00	 6.285829178499339e+00
 4.000080260677019e-01	 1.780623087316193e+00	 5.854144756053802e+00
 2.644780674750695e-01	 1.805734297128879e+00	 5.547501986626193e+00
 1.307965328588750e-01	 1.820306915603354e+00	 5.352536245907332e+00
 0.000000000000000e+00	 1.825000000000000e+00	 5.223199775934050e+00
 1.343502884241732e+00	 1.343502884241732e+00	 1.188528435416054e+01
 1.227791816841006e+00	 1.450009398050194e+00	 1.108074646188698e+01
