x	y	stress_yy
 1.012005e+00	 7.545895e-02	 2.936605e+01
 1.011131e+00	 8.639191e-02	 2.925277e+01
 1.010134e+00	 9.735803e-02	 2.912402e+01
 1.009013e+00	 1.083555e-01	 2.897980e+01
 1.020790e+00	 5.409151e-02	 2.906452e+01
 1.020152e+00	 6.503217e-02	 2.898515e+01
 1.019392e+00	 7.600975e-02	 2.889115e+01
 1.018511e+00	 8.702251e-02	 2.878233e+01
 1.017507e+00	 9.806867e-02	 2.865862e+01
 1.016379e+00	 1.091464e-01	 2.852000e+01
 1.028187e+00	 5.448348e-02	 2.859852e+01
 1.027544e+00	 6.550342e-02	 2.852225e+01
 1.026779e+00	 7.656054e-02	 2.843196e+01
 1.025892e+00	 8.765311e-02	 2.832746e+01
 1.024880e+00	 9.877932e-02	 2.820864e+01
 1.023744e+00	 1.099373e-01	 2.807549e+01
 1.035584e+00	 5.487545e-02	 2.814744e+01
 1.034936e+00	 6.597466e-02	 2.807415e+01
 1.034166e+00	 7.711134e-02	 2.798742e+01
 1.033272e+00	 8.828371e-02	 2.788706e+01
 1.032254e+00	 9.948996e-02	 2.777296e+01
 1.031109e+00	 1.107283e-01	 2.764511e+01
 9.942834e-01	 1.067737e-01	 2.995006e+01
 9.930563e-01	 1.176397e-01	 2.977777e+01
 9.917053e-01	 1.285329e-01	 2.958848e+01
 9.902289e-01	 1.394514e-01	 2.938223e+01
 9.886263e-01	 1.503932e-01	 2.915915e+01
 9.868962e-01	 1.613564e-01	 2.891945e+01
 1.001648e+00	 1.075646e-01	 2.945608e+01
 1.000412e+00	 1.185111e-01	 2.929012e+01
 9.990512e-01	 1.294850e-01	 2.910798e+01
 9.975640e-01	 1.404843e-01	 2.890972e+01
 9.959494e-01	 1.515072e-01	 2.869545e+01
 9.942065e-01	 1.625517e-01	 2.846537e+01
 1.009013e+00	 1.083555e-01	 2.897980e+01
 1.007768e+00	 1.193825e-01	 2.882012e+01
 1.006397e+00	 1.304371e-01	 2.864495e+01
 1.004899e+00	 1.415173e-01	 2.845435e+01
 1.003273e+00	 1.526213e-01	 2.824844e+01
 1.001517e+00	 1.637469e-01	 2.802741e+01
 1.016379e+00	 1.091464e-01	 2.852000e+01
 1.015124e+00	 1.202539e-01	 2.836650e+01
 1.013743e+00	 1.313891e-01	 2.819810e+01
 1.012234e+00	 1.425503e-01	 2.801487e+01
 1.010596e+00	 1.537353e-01	 2.781693e+01
 1.008827e+00	 1.649421e-01	 2.760445e+01
 1.023744e+00	 1.099373e-01	 2.807549e+01
 1.022480e+00	 1.211253e-01	 2.792801e+01
 1.021089e+00	 1.323412e-01	 2.776619e+01
 1.019569e+00	 1.435833e-01	 2.759006e+01
 1.017919e+00	 1.548493e-01	 2.739976e+01
 1.016138e+00	 1.661374e-01	 2.719544e+01
 1.031109e+00	 1.107283e-01	 2.764511e+01
 1.029836e+00	 1.219967e-01	 2.750347e+01
 1.028435e+00	 1.332933e-01	 2.734800e+01
 1.026904e+00	 1.446162e-01	 2.717875e+01
 1.025242e+00	 1.559633e-01	 2.699581e+01
 1.023448e+00	 1.673326e-01	 2.679934e+01
 9.868962e-01	 1.613564e-01	 2.891945e+01
 9.850377e-01	 1.723390e-01	 2.866331e+01
 9.830498e-01	 1.833389e-01	 2.839113e+01
 9.809315e-01	 1.943540e-01	 2.810345e+01
 9.786818e-01	 2.053822e-01	 2.780085e+01
 9.763001e-01	 2.164213e-01	 2.748392e+01
 9.942065e-01	 1.625517e-01	 2.846537e+01
 9.923343e-01	 1.736156e-01	 2.821949e+01
 9.903316e-01	 1.846970e-01	 2.795802e+01
 9.881976e-01	 1.957937e-01	 2.768152e+01
 9.859313e-01	 2.069035e-01	 2.739059e+01
 9.835319e-01	 2.180244e-01	 2.708588e+01
 1.001517e+00	 1.637469e-01	 2.802741e+01
 9.996308e-01	 1.748922e-01	 2.779117e+01
 9.976135e-01	 1.860550e-01	 2.753985e+01
 9.954638e-01	 1.972333e-01	 2.727405e+01
 9.931808e-01	 2.084249e-01	 2.699439e+01
 9.907638e-01	 2.196275e-01	 2.670153e+01
 1.008827e+00	 1.649421e-01	 2.760445e+01
 1.006927e+00	 1.761688e-01	 2.737733e+01
 1.004895e+00	 1.874131e-01	 2.713570e+01
 1.002730e+00	 1.986730e-01	 2.688016e+01
 1.000430e+00	 2.099462e-01	 2.661135e+01
 9.979956e-01	 2.212306e-01	 2.632996e+01
 1.016138e+00	 1.661374e-01	 2.719544e+01
 1.014224e+00	 1.774454e-01	 2.697701e+01
 1.012177e+00	 1.887712e-01	 2.674465e+01
 1.009996e+00	 2.001126e-01	 2.649896e+01
 1.007680e+00	 2.114676e-01	 2.624061e+01
 1.005227e+00	 2.228337e-01	 2.597028e+01
 1.023448e+00	 1.673326e-01	 2.679934e+01
 1.021521e+00	 1.787220e-01	 2.658928e+01
 1.019459e+00	 1.901292e-01	 2.636583e+01
 1.017262e+00	 2.015523e-01	 2.612962e+01
 1.014929e+00	 2.129889e-01	 2.588132e+01
 1.012459e+00	 2.244369e-01	 2.562161e+01
 9.763001e-01	 2.164213e-01	 2.748392e+01
 9.737853e-01	 2.274691e-01	 2.715194e+01
 9.711368e-01	 2.385234e-01	 2.680421e+01
 9.683537e-01	 2.495819e-01	 2.644135e+01
 9.654354e-01	 2.606423e-01	 2.606401e+01
 9.623813e-01	 2.717024e-01	 2.567281e+01
 9.835319e-01	 2.180244e-01	 2.708588e+01
 9.809985e-01	 2.291540e-01	 2.676663e+01
 9.783304e-01	 2.402902e-01	 2.643210e+01
 9.755267e-01	 2.514306e-01	 2.608288e+01
 9.725868e-01	 2.625730e-01	 2.571956e+01
 9.695101e-01	 2.737150e-01	 2.534273e+01
 9.907638e-01	 2.196275e-01	 2.670153e+01
 9.882118e-01	 2.308390e-01	 2.639464e+01
 9.855240e-01	 2.420570e-01	 2.607285e+01
 9.826997e-01	 2.532794e-01	 2.573674e+01
 9.797382e-01	 2.645037e-01	 2.538687e+01
 9.766388e-01	 2.757276e-01	 2.502382e+01
 9.979956e-01	 2.212306e-01	 2.632996e+01
 9.954250e-01	 2.325239e-01	 2.603501e+01
 9.927176e-01	 2.438239e-01	 2.572547e+01
 9.898727e-01	 2.551281e-01	 2.540192e+01
 9.868896e-01	 2.664344e-01	 2.506494e+01
 9.837676e-01	 2.777402e-01	 2.471507e+01
 1.005227e+00	 2.228337e-01	 2.597028e+01
 1.002638e+00	 2.342089e-01	 2.568681e+01
 9.999112e-01	 2.455907e-01	 2.538901e+01
 9.970457e-01	 2.569769e-01	 2.507747e+01
 9.940409e-01	 2.683651e-01	 2.475279e+01
 9.908963e-01	 2.797528e-01	 2.441552e+01
 1.012459e+00	 2.244369e-01	 2.562161e+01
 1.009851e+00	 2.358938e-01	 2.534915e+01
 1.007105e+00	 2.473576e-01	 2.506255e+01
 1.004219e+00	 2.588256e-01	 2.476245e+01
 1.001192e+00	 2.702957e-01	 2.444947e+01
 9.980251e-01	 2.817654e-01	 2.412421e+01
 9.623813e-01	 2.717024e-01	 2.567281e+01
 9.591908e-01	 2.827597e-01	 2.526834e+01
 9.558632e-01	 2.938119e-01	 2.485165e+01
 9.523983e-01	 3.048566e-01	 2.442409e+01
 9.487954e-01	 3.158914e-01	 2.398701e+01
 9.450542e-01	 3.269137e-01	 2.354183e+01
 9.695101e-01	 2.737150e-01	 2.534273e+01
 9.662959e-01	 2.848542e-01	 2.495316e+01
 9.629437e-01	 2.959883e-01	 2.455216e+01
 9.594531e-01	 3.071148e-01	 2.414114e+01
 9.558235e-01	 3.182313e-01	 2.372154e+01
 9.520546e-01	 3.293353e-01	 2.329482e+01
 9.766388e-01	 2.757276e-01	 2.502382e+01
 9.734010e-01	 2.869488e-01	 2.464854e+01
 9.700242e-01	 2.981647e-01	 2.426262e+01
 9.665079e-01	 3.093730e-01	 2.386752e+01
 9.628516e-01	 3.205713e-01	 2.346472e+01
 9.590550e-01	 3.317569e-01	 2.305572e+01
 9.837676e-01	 2.777402e-01	 2.471507e+01
 9.805061e-01	 2.890433e-01	 2.435351e+01
 9.771047e-01	 3.003411e-01	 2.398207e+01
 9.735627e-01	 3.116312e-01	 2.360228e+01
 9.698797e-01	 3.229112e-01	 2.321562e+01
 9.660554e-01	 3.341785e-01	 2.282363e+01
 9.908963e-01	 2.797528e-01	 2.441552e+01
 9.876112e-01	 2.911378e-01	 2.406708e+01
 9.841851e-01	 3.025175e-01	 2.370956e+01
 9.806175e-01	 3.138894e-01	 2.334447e+01
 9.769078e-01	 3.252511e-01	 2.297335e+01
 9.730558e-01	 3.366001e-01	 2.259770e+01
 9.980251e-01	 2.817654e-01	 2.412421e+01
 9.947164e-01	 2.932323e-01	 2.378833e+01
 9.912656e-01	 3.046939e-01	 2.344416e+01
 9.876723e-01	 3.161476e-01	 2.309322e+01
 9.839359e-01	 3.275911e-01	 2.273703e+01
 9.800562e-01	 3.390217e-01	 2.237709e+01
 9.450542e-01	 3.269137e-01	 2.354183e+01
 9.411744e-01	 3.379212e-01	 2.308538e+01
 9.371557e-01	 3.489113e-01	 2.261369e+01
 9.329980e-01	 3.598816e-01	 2.212680e+01
 9.287010e-01	 3.708294e-01	 2.162461e+01
 9.242647e-01	 3.817523e-01	 2.112558e+01
 9.520546e-01	 3.293353e-01	 2.329482e+01
 9.481461e-01	 3.404243e-01	 2.285649e+01
 9.440976e-01	 3.514959e-01	 2.240116e+01
 9.399091e-01	 3.625474e-01	 2.192877e+01
 9.355803e-01	 3.735763e-01	 2.144061e+01
 9.311111e-01	 3.845801e-01	 2.096151e+01
 9.590550e-01	 3.317569e-01	 2.305572e+01
 9.551177e-01	 3.429275e-01	 2.263464e+01
 9.510395e-01	 3.540804e-01	 2.219465e+01
 9.468202e-01	 3.652132e-01	 2.173559e+01
 9.424595e-01	 3.763232e-01	 2.126251e+01
 9.379575e-01	 3.874079e-01	 2.080232e+01
 9.660554e-01	 3.341785e-01	 2.282363e+01
 9.620894e-01	 3.454306e-01	 2.241899e+01
 9.579814e-01	 3.566649e-01	 2.199335e+01
 9.537313e-01	 3.678790e-01	 2.154652e+01
 9.493388e-01	 3.790701e-01	 2.108971e+01
 9.448039e-01	 3.902357e-01	 2.064747e+01
 9.730558e-01	 3.366001e-01	 2.259770e+01
 9.690610e-01	 3.479337e-01	 2.220872e+01
 9.649233e-01	 3.592495e-01	 2.179651e+01
 9.606424e-01	 3.705447e-01	 2.136083e+01
 9.562181e-01	 3.818170e-01	 2.092164e+01
 9.516503e-01	 3.930635e-01	 2.049644e+01
 9.800562e-01	 3.390217e-01	 2.237709e+01
 9.760327e-01	 3.504368e-01	 2.200303e+01
 9.718652e-01	 3.618340e-01	 2.160337e+01
 9.675535e-01	 3.732105e-01	 2.117912e+01
 9.630973e-01	 3.845639e-01	 2.075776e+01
 9.584967e-01	 3.958913e-01	 2.034874e+01
 9.242647e-01	 3.817523e-01	 2.112558e+01
 9.196890e-01	 3.926477e-01	 2.063198e+01
 9.149739e-01	 4.035130e-01	 2.013021e+01
 9.101196e-01	 4.143457e-01	 1.961908e+01
 9.051262e-01	 4.251431e-01	 1.909725e+01
 8.999938e-01	 4.359027e-01	 1.856331e+01
 9.311111e-01	 3.845801e-01	 2.096151e+01
 9.265015e-01	 3.955562e-01	 2.048707e+01
 9.217515e-01	 4.065020e-01	 2.000428e+01
 9.168612e-01	 4.174149e-01	 1.951189e+01
 9.118308e-01	 4.282923e-01	 1.900857e+01
 9.066604e-01	 4.391316e-01	 1.849285e+01
 9.379575e-01	 3.874079e-01	 2.080232e+01
 9.333140e-01	 3.984647e-01	 2.034603e+01
 9.285291e-01	 4.094910e-01	 1.988126e+01
 9.236028e-01	 4.204841e-01	 1.940674e+01
 9.185354e-01	 4.314415e-01	 1.892112e+01
 9.133271e-01	 4.423605e-01	 1.842291e+01
 9.448039e-01	 3.902357e-01	 2.064747e+01
 9.401265e-01	 4.013732e-01	 2.020835e+01
 9.353067e-01	 4.124800e-01	 1.976069e+01
 9.303445e-01	 4.235534e-01	 1.930322e+01
 9.252401e-01	 4.345907e-01	 1.883454e+01
 9.199937e-01	 4.455894e-01	 1.835314e+01
 9.516503e-01	 3.930635e-01	 2.049644e+01
 9.469390e-01	 4.042817e-01	 2.007357e+01
 9.420842e-01	 4.154690e-01	 1.964217e+01
 9.370861e-01	 4.266226e-01	 1.920095e+01
 9.319447e-01	 4.377399e-01	 1.874847e+01
 9.266603e-01	 4.488183e-01	 1.828323e+01
 9.584967e-01	 3.958913e-01	 2.034874e+01
 9.537515e-01	 4.071902e-01	 1.994123e+01
 9.488618e-01	 4.184580e-01	 1.952527e+01
 9.438277e-01	 4.296918e-01	 1.909954e+01
 9.386493e-01	 4.408891e-01	 1.866259e+01
 9.333269e-01	 4.520472e-01	 1.821286e+01
 8.999938e-01	 4.359027e-01	 1.856331e+01
 8.947229e-01	 4.466218e-01	 1.802521e+01
 8.893136e-01	 4.572978e-01	 1.749050e+01
 8.837665e-01	 4.679282e-01	 1.695699e+01
 8.780819e-01	 4.785104e-01	 1.642243e+01
 8.722604e-01	 4.890417e-01	 1.588450e+01
 9.066604e-01	 4.391316e-01	 1.849285e+01
 9.013504e-01	 4.499301e-01	 1.797279e+01
 8.959011e-01	 4.606852e-01	 1.745598e+01
 8.903129e-01	 4.713944e-01	 1.694015e+01
 8.845862e-01	 4.820549e-01	 1.642299e+01
 8.787216e-01	 4.926642e-01	 1.590210e+01
 9.133271e-01	 4.423605e-01	 1.842291e+01
 9.079780e-01	 4.532384e-01	 1.792022e+01
 9.024886e-01	 4.640726e-01	 1.742069e+01
 8.968593e-01	 4.748605e-01	 1.692198e+01
 8.910905e-01	 4.855994e-01	 1.642167e+01
 8.851828e-01	 4.962867e-01	 1.591729e+01
 9.199937e-01	 4.455894e-01	 1.835314e+01
 9.146056e-01	 4.565467e-01	 1.786720e+01
 9.090761e-01	 4.674600e-01	 1.738437e+01
 9.034057e-01	 4.783267e-01	 1.690221e+01
 8.975948e-01	 4.891440e-01	 1.641822e+01
 8.916440e-01	 4.999093e-01	 1.592984e+01
 9.266603e-01	 4.488183e-01	 1.828323e+01
 9.212332e-01	 4.598550e-01	 1.781343e+01
 9.156636e-01	 4.708474e-01	 1.734673e+01
 9.099521e-01	 4.817928e-01	 1.688059e+01
 9.040991e-01	 4.926885e-01	 1.641241e+01
 8.981052e-01	 5.035318e-01	 1.593950e+01
 9.333269e-01	 4.520472e-01	 1.821286e+01
 9.278607e-01	 4.631633e-01	 1.775862e+01
 9.222511e-01	 4.742348e-01	 1.730750e+01
 9.164986e-01	 4.852589e-01	 1.685687e+01
 9.106034e-01	 4.962330e-01	 1.640398e+01
 9.045664e-01	 5.071543e-01	 1.594606e+01
 8.722604e-01	 4.890417e-01	 1.588450e+01
 8.663026e-01	 4.995195e-01	 1.534609e+01
 8.602092e-01	 5.099413e-01	 1.481060e+01
 8.539809e-01	 5.203044e-01	 1.427653e+01
 8.476184e-01	 5.306063e-01	 1.374246e+01
 8.411226e-01	 5.408444e-01	 1.320707e+01
 8.787216e-01	 4.926642e-01	 1.590210e+01
 8.727197e-01	 5.032196e-01	 1.538074e+01
 8.665811e-01	 5.137186e-01	 1.486259e+01
 8.603067e-01	 5.241585e-01	 1.434591e+01
 8.538971e-01	 5.345367e-01	 1.382904e+01
 8.473532e-01	 5.448507e-01	 1.331040e+01
 8.851828e-01	 4.962867e-01	 1.591729e+01
 8.791368e-01	 5.069198e-01	 1.541240e+01
 8.729531e-01	 5.174959e-01	 1.491090e+01
 8.666325e-01	 5.280126e-01	 1.441085e+01
 8.601757e-01	 5.384671e-01	 1.391036e+01
 8.535837e-01	 5.488569e-01	 1.340762e+01
 8.916440e-01	 4.999093e-01	 1.592984e+01
 8.855538e-01	 5.106199e-01	 1.544085e+01
 8.793250e-01	 5.212733e-01	 1.495536e+01
 8.729582e-01	 5.318667e-01	 1.447122e+01
 8.664544e-01	 5.423975e-01	 1.398636e+01
 8.598143e-01	 5.528632e-01	 1.349874e+01
 8.981052e-01	 5.035318e-01	 1.593950e+01
 8.919709e-01	 5.143201e-01	 1.546587e+01
 8.856969e-01	 5.250506e-01	 1.499576e+01
 8.792840e-01	 5.357208e-01	 1.452688e+01
 8.727330e-01	 5.463280e-01	 1.405694e+01
 8.660448e-01	 5.568695e-01	 1.358374e+01
 9.045664e-01	 5.071543e-01	 1.594606e+01
 8.983879e-01	 5.180202e-01	 1.548724e+01
 8.920688e-01	 5.288280e-01	 1.503193e+01
 8.856098e-01	 5.395749e-01	 1.457767e+01
 8.790117e-01	 5.502584e-01	 1.412202e+01
 8.722753e-01	 5.608757e-01	 1.366262e+01
 8.411226e-01	 5.408444e-01	 1.320707e+01
 8.344945e-01	 5.510163e-01	 1.267552e+01
 8.277350e-01	 5.611192e-01	 1.215254e+01
 8.208451e-01	 5.711508e-01	 1.163630e+01
 8.138260e-01	 5.811086e-01	 1.112511e+01
 8.066789e-01	 5.909900e-01	 1.061743e+01
 8.473532e-01	 5.448507e-01	 1.331040e+01
 8.406760e-01	 5.550979e-01	 1.279485e+01
 8.338664e-01	 5.652757e-01	 1.228707e+01
 8.269255e-01	 5.753816e-01	 1.178530e+01
 8.198544e-01	 5.854131e-01	 1.128799e+01
 8.126543e-01	 5.953677e-01	 1.079369e+01
 8.535837e-01	 5.488569e-01	 1.340762e+01
 8.468574e-01	 5.591795e-01	 1.290735e+01
 8.399977e-01	 5.694321e-01	 1.241424e+01
 8.330058e-01	 5.796123e-01	 1.192661e+01
 8.258827e-01	 5.897176e-01	 1.144293e+01
 8.186297e-01	 5.997454e-01	 1.096186e+01
 8.598143e-01	 5.528632e-01	 1.349874e+01
 8.530388e-01	 5.632611e-01	 1.301307e+01
 8.461291e-01	 5.735885e-01	 1.253416e+01
 8.390861e-01	 5.838431e-01	 1.206031e+01
 8.319111e-01	 5.940221e-01	 1.159001e+01
 8.246051e-01	 6.041231e-01	 1.112192e+01
 8.660448e-01	 5.568695e-01	 1.358374e+01
 8.592203e-01	 5.673427e-01	 1.311207e+01
 8.522605e-01	 5.777450e-01	 1.264690e+01
 8.451665e-01	 5.880738e-01	 1.218649e+01
 8.379394e-01	 5.983266e-01	 1.172927e+01
 8.305805e-01	 6.085008e-01	 1.127387e+01
 8.722753e-01	 5.608757e-01	 1.366262e+01
 8.654017e-01	 5.714243e-01	 1.320439e+01
 8.583918e-01	 5.819014e-01	 1.275254e+01
 8.512468e-01	 5.923046e-01	 1.230522e+01
 8.439677e-01	 6.026311e-01	 1.186076e+01
 8.365559e-01	 6.128785e-01	 1.141769e+01
 8.066789e-01	 5.909900e-01	 1.061743e+01
 7.994049e-01	 6.007927e-01	 1.011511e+01
 7.920053e-01	 6.105142e-01	 9.621193e+00
 7.844816e-01	 6.201521e-01	 9.136290e+00
 7.768351e-01	 6.297040e-01	 8.661338e+00
 7.690674e-01	 6.391677e-01	 8.197617e+00
 8.126543e-01	 5.953677e-01	 1.079369e+01
 8.053264e-01	 6.052430e-01	 1.030478e+01
 7.978720e-01	 6.150365e-01	 9.824421e+00
 7.902926e-01	 6.247458e-01	 9.352764e+00
 7.825895e-01	 6.343685e-01	 8.890283e+00
 7.747642e-01	 6.439023e-01	 8.437782e+00
 8.186297e-01	 5.997454e-01	 1.096186e+01
 8.112479e-01	 6.096933e-01	 1.048603e+01
 8.037388e-01	 6.195588e-01	 1.001863e+01
 7.961036e-01	 6.293395e-01	 9.559431e+00
 7.883438e-01	 6.390330e-01	 9.108534e+00
 7.804609e-01	 6.486369e-01	 8.666357e+00
 8.246051e-01	 6.041231e-01	 1.112192e+01
 8.171694e-01	 6.141436e-01	 1.065881e+01
 8.096055e-01	 6.240811e-01	 1.020379e+01
 8.019145e-01	 6.339332e-01	 9.756349e+00
 7.940981e-01	 6.436975e-01	 9.316294e+00
 7.861577e-01	 6.533715e-01	 8.883751e+00
 8.305805e-01	 6.085008e-01	 1.127387e+01
 8.230909e-01	 6.185939e-01	 1.082307e+01
 8.154722e-01	 6.286035e-01	 1.037987e+01
 8.077255e-01	 6.385269e-01	 9.943571e+00
 7.998525e-01	 6.483619e-01	 9.513758e+00
 7.918545e-01	 6.581060e-01	 9.090355e+00
 8.365559e-01	 6.128785e-01	 1.141769e+01
 8.290125e-01	 6.230443e-01	 1.097876e+01
 8.213389e-01	 6.331258e-01	 1.054685e+01
 8.135365e-01	 6.431207e-01	 1.012114e+01
 8.056068e-01	 6.530264e-01	 9.701109e+00
 7.975513e-01	 6.628406e-01	 9.286550e+00
 7.690674e-01	 6.391677e-01	 8.197617e+00
 7.611798e-01	 6.485409e-01	 7.743328e+00
 7.531741e-01	 6.578212e-01	 7.295963e+00
 7.450519e-01	 6.670065e-01	 6.856297e+00
 7.368148e-01	 6.760946e-01	 6.426087e+00
 7.284647e-01	 6.850833e-01	 6.010329e+00
 7.747642e-01	 6.439023e-01	 8.437782e+00
 7.668182e-01	 6.533449e-01	 7.993128e+00
 7.587532e-01	 6.626940e-01	 7.554299e+00
 7.505708e-01	 6.719473e-01	 7.122837e+00
 7.422727e-01	 6.811027e-01	 6.700723e+00
 7.338607e-01	 6.901580e-01	 6.292022e+00
 7.804609e-01	 6.486369e-01	 8.666357e+00
 7.724566e-01	 6.581489e-01	 8.230762e+00
 7.643322e-01	 6.675667e-01	 7.800354e+00
 7.560897e-01	 6.768881e-01	 7.377262e+00
 7.477306e-01	 6.861108e-01	 6.964086e+00
 7.392568e-01	 6.952327e-01	 6.563994e+00
 7.861577e-01	 6.533715e-01	 8.883751e+00
 7.780949e-01	 6.629529e-01	 8.456821e+00
 7.699113e-01	 6.724395e-01	 8.034807e+00
 7.616086e-01	 6.818289e-01	 7.620245e+00
 7.531885e-01	 6.911189e-01	 7.216171e+00
 7.446528e-01	 7.003074e-01	 6.826139e+00
 7.918545e-01	 6.581060e-01	 9.090355e+00
 7.837333e-01	 6.677569e-01	 8.671878e+00
 7.754904e-01	 6.773122e-01	 8.258319e+00
 7.671275e-01	 6.867697e-01	 7.852447e+00
 7.586464e-01	 6.961270e-01	 7.457551e+00
 7.500488e-01	 7.053821e-01	 7.077456e+00
 7.975513e-01	 6.628406e-01	 9.286550e+00
 7.893717e-01	 6.725609e-01	 8.876488e+00
 7.810694e-01	 6.821850e-01	 8.471529e+00
 7.726464e-01	 6.917105e-01	 8.074506e+00
 7.641043e-01	 7.011351e-01	 7.688781e+00
 7.554449e-01	 7.104568e-01	 7.318265e+00
 7.284647e-01	 6.850833e-01	 6.010329e+00
 7.200033e-01	 6.939706e-01	 5.608210e+00
 7.114326e-01	 7.027543e-01	 5.218467e+00
 7.027543e-01	 7.114326e-01	 4.842102e+00
 6.939706e-01	 7.200033e-01	 4.480220e+00
 6.850833e-01	 7.284647e-01	 4.134028e+00
 7.338607e-01	 6.901580e-01	 6.292022e+00
 7.253367e-01	 6.991111e-01	 5.898901e+00
 7.167025e-01	 7.079599e-01	 5.518561e+00
 7.079599e-01	 7.167025e-01	 5.150525e+00
 6.991111e-01	 7.253367e-01	 4.794367e+00
 6.901580e-01	 7.338607e-01	 4.449721e+00
 7.392568e-01	 6.952327e-01	 6.563994e+00
 7.306701e-01	 7.042516e-01	 6.179030e+00
 7.219723e-01	 7.131655e-01	 5.806264e+00
 7.131655e-01	 7.219723e-01	 5.443983e+00
 7.042516e-01	 7.306701e-01	 5.090490e+00
 6.952327e-01	 7.392568e-01	 4.744106e+00
 7.446528e-01	 7.003074e-01	 6.826139e+00
 7.360034e-01	 7.093922e-01	 6.448843e+00
 7.272422e-01	 7.183711e-01	 6.081759e+00
 7.183711e-01	 7.272422e-01	 5.722711e+00
 7.093922e-01	 7.360034e-01	 5.368978e+00
 7.003074e-01	 7.446528e-01	 5.021290e+00
 7.500488e-01	 7.053821e-01	 7.077456e+00
 7.413368e-01	 7.145327e-01	 6.708601e+00
 7.325121e-01	 7.235767e-01	 6.345256e+00
 7.235767e-01	 7.325121e-01	 5.986966e+00
 7.145327e-01	 7.413368e-01	 5.630315e+00
 7.053821e-01	 7.500488e-01	 5.290516e+00
 7.554449e-01	 7.104568e-01	 7.318265e+00
 7.466701e-01	 7.196732e-01	 6.957533e+00
 7.377819e-01	 7.287823e-01	 6.596990e+00
 7.287823e-01	 7.377819e-01	 6.237030e+00
 7.196732e-01	 7.466701e-01	 5.881663e+00
 7.104568e-01	 7.554449e-01	 5.551697e+00
 6.850833e-01	 7.284647e-01	 4.134028e+00
 6.760946e-01	 7.368148e-01	 3.794783e+00
 6.670065e-01	 7.450519e-01	 3.454298e+00
 6.578212e-01	 7.531741e-01	 3.135485e+00
 6.485409e-01	 7.611798e-01	 2.839358e+00
 6.391677e-01	 7.690674e-01	 2.562269e+00
 6.901580e-01	 7.338607e-01	 4.449721e+00
 6.811027e-01	 7.422727e-01	 4.105606e+00
 6.719473e-01	 7.505708e-01	 3.771540e+00
 6.626940e-01	 7.587532e-01	 3.457812e+00
 6.533449e-01	 7.668182e-01	 3.162703e+00
 6.439023e-01	 7.747642e-01	 2.883844e+00
 6.952327e-01	 7.392568e-01	 4.744106e+00
