e	gp_n	disp_x	disp_y
343	12	-4.571371943978006e-05	3.689776209221433e-05
343	13	-4.592769354622740e-05	3.647243448416506e-05
343	14	-4.619632902424906e-05	3.596625919189081e-05
343	15	-4.639457566889057e-05	3.561297505127964e-05
344	0	-4.927832934373639e-05	2.714418488775134e-05
344	1	-4.952344530350241e-05	2.688796956609528e-05
344	2	-4.982945173720477e-05	2.658476979436597e-05
344	3	-5.005497650775172e-05	2.637487447781596e-05
344	4	-4.850364334084459e-05	2.961888427023910e-05
344	5	-4.873342436282057e-05	2.934474218684977e-05
344	6	-4.902144041704475e-05	2.902058540805316e-05
344	7	-4.923435674606296e-05	2.879634098490209e-05
344	8	-4.740469542627837e-05	3.289227500421688e-05
344	9	-4.761254026727634e-05	3.259629395731952e-05
344	10	-4.787520859723493e-05	3.224679187482732e-05
344	11	-4.807049868100314e-05	3.200524282402511e-05
344	12	-4.649761973739260e-05	3.543615747732424e-05
344	13	-4.668701996849116e-05	3.512494434055099e-05
344	14	-4.692841478611832e-05	3.475782499442157e-05
344	15	-4.710908174744967e-05	3.450426718190243e-05
345	0	-5.017244615867524e-05	2.627056632345113e-05
345	1	-5.038829519541910e-05	2.608830689442588e-05
345	2	-5.066140520638232e-05	2.587549214520568e-05
345	3	-5.086465175308133e-05	2.573017690835757e-05
345	4	-4.934541741537434e-05	2.868494583737695e-05
345	5	-4.954974397789961e-05	2.849038854796297e-05
345	6	-4.980886455808932e-05	2.826344982630162e-05
345	7	-5.000224998958628e-05	2.810874033221540e-05
345	8	-4.817259451131412e-05	3.188528711156164e-05
345	9	-4.836075363394985e-05	3.167583003584309e-05
345	10	-4.860018588952264e-05	3.143173249328074e-05
345	11	-4.877968362117809e-05	3.126561402630481e-05
345	12	-4.720378201452705e-05	3.437834609398416e-05
345	13	-4.737865539792087e-05	3.415843042010712e-05
345	14	-4.760197340811286e-05	3.390213296506792e-05
345	15	-4.777012209103034e-05	3.372777209464864e-05
346	0	-5.097095504478389e-05	2.565861755224054e-05
346	1	-5.116694034114764e-05	2.553480798310416e-05
346	2	-5.141647145322278e-05	2.539291490895561e-05
346	3	-5.160363458833838e-05	2.529836692729793e-05
346	4	-5.010362379807284e-05	2.803266773916603e-05
346	5	-5.029095183550660e-05	2.790127628222822e-05
346	6	-5.053019661557798e-05	2.775111724315516e-05
346	7	-5.071011820105502e-05	2.765137486127253e-05
346	8	-4.887412321354015e-05	3.118407511392890e-05
346	9	-4.904929462000737e-05	3.104353827477108e-05
346	10	-4.927411871687176e-05	3.088347164452878e-05
346	11	-4.944388768538668e-05	3.077754245181266e-05
346	12	-4.785889112357082e-05	3.364223200039619e-05
346	13	-4.802411575863645e-05	3.349489922768101e-05
346	14	-4.823717870062365e-05	3.332727319519746e-05
346	15	-4.839874361676999e-05	3.321646870426275e-05
347	0	-5.170213257473997e-05	2.525274228588142e-05
347	1	-5.188486339147405e-05	2.517565055607920e-05
347	2	-5.211941189830373e-05	2.509099417023076e-05
347	3	-5.229648995209397e-05	2.503756283543526e-05
347	4	-5.080494786293776e-05	2.760335365951763e-05
347	5	-5.098112691551823e-05	2.752241184770702e-05
347	6	-5.120779951873675e-05	2.743390250264087e-05
347	7	-5.137938522857598e-05	2.737832592458118e-05
347	8	-4.953356792191744e-05	3.072667805581353e-05
347	9	-4.970053376265616e-05	3.064119229753269e-05
347	10	-4.991610553932600e-05	3.054820792027944e-05
347	11	-5.007993491478434e-05	3.049022764022089e-05
347	12	-4.848430475736717e-05	3.316330595541348e-05
347	13	-4.864398205356203e-05	3.307404288104274e-05
347	14	-4.885088762696070e-05	3.297715856992131e-05
347	15	-4.900871129892355e-05	3.291695847107580e-05
348	0	-5.238999861630691e-05	2.501290563001487e-05
348	1	-5.256399156652571e-05	2.497347306176164e-05
348	2	-5.278834053738028e-05	2.493490144196165e-05
348	3	-5.295850881324177e-05	2.491469245479224e-05
348	4	-5.147017107905020e-05	2.735278458453204e-05
348	5	-5.163943995534109e-05	2.731213401484784e-05
348	6	-5.185834987249044e-05	2.727274141716242e-05
348	7	-5.202488491799360e-05	2.725240691504938e-05
348	8	-5.016687130327315e-05	3.046374241376362e-05
348	9	-5.032945344372474e-05	3.042190172784510e-05
348	10	-5.054064507686508e-05	3.038196959352782e-05
348	11	-5.070200390164775e-05	3.036188847039891e-05
348	12	-4.909267230924949e-05	3.288955740554739e-05
348	13	-4.925008099743932e-05	3.284648268542136e-05
348	14	-4.945527315135231e-05	3.280583898120741e-05
348	15	-4.961256896954576e-05	3.278585810002621e-05
349	0	-5.304865452765178e-05	2.490707012027628e-05
349	1	-5.321690689018068e-05	2.489843788796727e-05
349	2	-5.343476416174177e-05	2.489789103962230e-05
349	3	-5.360061908631582e-05	2.490528905614104e-05
349	4	-5.211328084137530e-05	2.724487107162693e-05
349	5	-5.227859200361315e-05	2.723665304268953e-05
349	6	-5.249326298990432e-05	2.723707642139641e-05
349	7	-5.265716511924053e-05	2.724549470444187e-05
349	8	-5.078789716935495e-05	3.035469206933798e-05
349	9	-5.094898039001851e-05	3.034744630902539e-05
349	10	-5.115902528731822e-05	3.034970279178548e-05
349	11	-5.132004909050612e-05	3.035988369965155e-05
349	12	-4.969647710199687e-05	3.277893214172603e-05
349	13	-4.985415704817151e-05	3.277257573266700e-05
349	14	-5.006035762194939e-05	3.277667476719726e-05
349	15	-5.021886779180091e-05	3.278873826749886e-05
350	0	-5.368867117574178e-05	2.491187274185201e-05
350	1	-5.385334082391965e-05	2.492899590782355e-05
350	2	-5.406714136369555e-05	2.496034792146721e-05
350	3	-5.423031046088266e-05	2.499095545990473e-05
350	4	-5.274434945162598e-05	2.725270575653760e-05
350	5	-5.290770420072591e-05	2.727115116529620e-05
350	6	-5.312035749790717e-05	2.730451400228269e-05
350	7	-5.328304894641337e-05	2.733689082392767e-05
350	8	-5.140593455115404e-05	3.036814085135027e-05
350	9	-5.156728085665755e-05	3.038873037458696e-05
350	10	-5.177810710218267e-05	3.042523630552306e-05
350	11	-5.193997268374221e-05	3.046029170113035e-05
350	12	-5.030356205430649e-05	3.279815191937204e-05
350	13	-5.046293992438303e-05	3.282117610287218e-05
350	14	-5.067168918930882e-05	3.286132680088463e-05
350	15	-5.083231710353122e-05	3.289950098228608e-05
351	0	-5.431706754636598e-05	2.500949226927683e-05
351	1	-5.447956505753178e-05	2.504833559966063e-05
351	2	-5.469109762580334e-05	2.510685245771598e-05
351	3	-5.485301982538636e-05	2.515758793432826e-05
351	4	-5.336968584198430e-05	2.735645659587712e-05
351	5	-5.353219143973252e-05	2.739739328117114e-05
351	6	-5.374414083677219e-05	2.745894606351277e-05
351	7	-5.390665451295552e-05	2.751224027167160e-05
351	8	-5.202636544515153e-05	3.048138588410795e-05
351	9	-5.218874733712130e-05	3.052536745895734e-05
351	10	-5.240107250341357e-05	3.059116583629772e-05
351	11	-5.256418724558879e-05	3.064787461039485e-05
351	12	-5.091817082362331e-05	3.292236585111628e-05
351	13	-5.107974423657562e-05	3.296984052844856e-05
351	14	-5.129132930287821e-05	3.304040932004178e-05
351	15	-5.145404813009798e-05	3.310084468745718e-05
352	0	-5.493930440881079e-05	2.518667145043147e-05
352	1	-5.510124775314192e-05	2.524500591098153e-05
352	2	-5.531252160896837e-05	2.532828719504053e-05
352	3	-5.547443390205312e-05	2.539743325389523e-05
352	4	-5.399334072329406e-05	2.754277269773820e-05
352	5	-5.415617030722026e-05	2.760399402988278e-05
352	6	-5.436876693831753e-05	2.769139544921129e-05
352	7	-5.453174290930085e-05	2.776400695575476e-05
352	8	-5.265127723044883e-05	3.068027484774277e-05
352	9	-5.281499235206737e-05	3.074509205730964e-05
352	10	-5.302896943496347e-05	3.083739985568110e-05
352	11	-5.319315987882367e-05	3.091399346869395e-05
352	12	-5.154096824344650e-05	3.313523286418346e-05
352	13	-5.170442869346088e-05	3.320375404771342e-05
352	14	-5.191822096874163e-05	3.330078632839542e-05
352	15	-5.208243191340382e-05	3.338086067190160e-05
353	0	-5.556073099839018e-05	2.543611291836291e-05
353	1	-5.572279288422650e-05	2.551216181024081e-05
353	2	-5.593485894826922e-05	2.561851570553993e-05
353	3	-5.609827549200757e-05	2.570581039909333e-05
353	4	-5.461860295118651e-05	2.780465825147369e-05
353	5	-5.478170666564660e-05	2.788465438558780e-05
353	6	-5.499515072409819e-05	2.799664459026610e-05
353	7	-5.515968583332217e-05	2.808865145255096e-05
353	8	-5.328071886605262e-05	3.095686979550758e-05
353	9	-5.344516393654964e-05	3.104120544778623e-05
353	10	-5.366013362722495e-05	3.115896482483267e-05
353	11	-5.382541571843734e-05	3.125531204624691e-05
353	12	-5.217007590443961e-05	3.342553288749177e-05
353	13	-5.233477596907269e-05	3.351306672140043e-05
353	14	-5.255001268035896e-05	3.363442668936137e-05
353	15	-5.271521581349020e-05	3.373292703856370e-05
354	0	-5.618580708052016e-05	2.575447521698517e-05
354	1	-5.635049262085229e-05	2.584963762581073e-05
354	2	-5.656610295901886e-05	2.598139556642910e-05
354	3	-5.673228121271185e-05	2.608855116258576e-05
354	4	-5.524785384186626e-05	2.813997966121730e-05
354	5	-5.541377839171044e-05	2.824040842178294e-05
354	6	-5.562971918704654e-05	2.837882119420508e-05
354	7	-5.579544564645170e-05	2.849114591234233e-05
354	8	-5.391376073681801e-05	3.130888636968345e-05
354	9	-5.407985494053354e-05	3.141355020552449e-05
354	10	-5.429607934366949e-05	3.155772348093888e-05
354	11	-5.446105553203034e-05	3.167403881312174e-05
354	12	-5.280334798059157e-05	3.378739689269157e-05
354	13	-5.296884326087428e-05	3.389335330847209e-05
354	14	-5.318468338659942e-05	3.403895773360385e-05
354	15	-5.334983529171537e-05	3.415633792144644e-05
355	0	-5.682127085302430e-05	2.614796110505590e-05
355	1	-5.698921138276728e-05	2.626399480082134e-05
355	2	-5.721042687746967e-05	2.642485847900418e-05
355	3	-5.738177875775387e-05	2.655593863269083e-05
355	4	-5.588414872855378e-05	2.855347714218271e-05
355	5	-5.605158307129736e-05	2.867541024390304e-05
355	6	-5.627196489394729e-05	2.884472707802826e-05
355	7	-5.644232475304282e-05	2.898280758018815e-05
355	8	-5.454913861760979e-05	3.173843447472640e-05
355	9	-5.471519771690325e-05	3.186426446812813e-05
355	10	-5.493318384751752e-05	3.203861343649348e-05
355	11	-5.510106302359771e-05	3.218042622810470e-05
355	12	-5.343778152224132e-05	3.422107079737162e-05
355	13	-5.360303408670913e-05	3.434705477700069e-05
355	14	-5.381891208923055e-05	3.452068726596138e-05
355	15	-5.398438005867421e-05	3.466125643525007e-05
356	0	-5.747378703894893e-05	2.662872529134928e-05
356	1	-5.764795414672893e-05	2.677121027933869e-05
356	2	-5.787889154038974e-05	2.696979443706504e-05
356	3	-5.805936452017931e-05	2.713274405226485e-05
356	4	-5.653361136199142e-05	2.905949289669485e-05
356	5	-5.670596083189198e-05	2.920960753885527e-05
356	6	-5.693342254462198e-05	2.941881557296708e-05
356	7	-5.711020824758325e-05	2.959047060837678e-05
356	8	-5.519074039136206e-05	3.225903223265078e-05
356	9	-5.535938457482445e-05	3.241256170869255e-05
356	10	-5.558024011765141e-05	3.262567058193108e-05
356	11	-5.575021451653079e-05	3.279972477652333e-05
356	12	-5.407249319789765e-05	3.473895331090499e-05
356	13	-5.423760432932318e-05	3.489026927685433e-05
356	14	-5.445234383065329e-05	3.509929663481849e-05
356	15	-5.461617305056128e-05	3.526912108632048e-05
357	0	-4.220174103823036e-05	4.663618465509348e-05
357	1	-4.254710222820515e-05	4.559596694489636e-05
357	2	-4.296727799660745e-05	4.434997975289794e-05
357	3	-4.326847976311067e-05	4.347367475288162e-05
357	4	-4.178061648180753e-05	4.963351159247937e-05
357	5	-4.206632115515452e-05	4.854970819278981e-05
357	6	-4.241531265920542e-05	4.725139221395271e-05
357	7	-4.266657004395839e-05	4.633819190597154e-05
357	8	-4.118958758182583e-05	5.352137679509426e-05
357	9	-4.139427344735266e-05	5.238768817037309e-05
357	10	-4.164658992547964e-05	5.102939288945879e-05
357	11	-4.183000266835330e-05	5.007383569039598e-05
357	12	-4.070538941398264e-05	5.647962523977029e-05
357	13	-4.084596668146041e-05	5.531344093696456e-05
357	14	-4.102170246357215e-05	5.391602130322710e-05
357	15	-4.115132808936762e-05	5.293278733813677e-05
358	0	-4.342232755176498e-05	4.303257321076482e-05
358	1	-4.369955372106520e-05	4.225051275973294e-05
358	2	-4.404065786239857e-05	4.131428027109037e-05
358	3	-4.428789592019510e-05	4.065630673759238e-05
358	4	-4.279528890504218e-05	4.587848329977434e-05
358	5	-4.302795130731379e-05	4.506339140872191e-05
358	6	-4.331566644266224e-05	4.408765149343177e-05
358	7	-4.352533112063288e-05	4.340204149422578e-05
358	8	-4.192457641749426e-05	4.959274069411576e-05
358	9	-4.209666771927784e-05	4.873964142841254e-05
358	10	-4.231180082996972e-05	4.771838356667389e-05
358	11	-4.247039333589002e-05	4.700090574498191e-05
358	12	-4.121882279184148e-05	5.243769831762776e-05
358	13	-4.134286792100964e-05	5.155968214344386e-05
358	14	-4.150041103790715e-05	5.050845645805883e-05
358	15	-4.161847129464794e-05	4.976986281830585e-05
359	0	-4.441506922834722e-05	4.032529467499018e-05
359	1	-4.464586660711708e-05	3.973887587189594e-05
359	2	-4.493325891356687e-05	3.903814038282214e-05
359	3	-4.514437381454367e-05	3.854701677227289e-05
359	4	-4.363357514957009e-05	4.305720213894688e-05
359	5	-4.383075792954596e-05	4.244645118295426e-05
359	6	-4.407772871647129e-05	4.171694212746173e-05
359	7	-4.426022151099680e-05	4.120585427064994e-05
359	8	-4.255291776265313e-05	4.664011750296714e-05
359	9	-4.270443755416130e-05	4.600129685209408e-05
359	10	-4.289644708037751e-05	4.523858551682420e-05
359	11	-4.303991711677267e-05	4.470444904356690e-05
359	12	-4.168058229347201e-05	4.939844522750280e-05
359	13	-4.179586402348630e-05	4.874079455848855e-05
359	14	-4.194429150031367e-05	4.795558921326021e-05
359	15	-4.205687210063723e-05	4.740568198617220e-05
360	0	-4.525401623832449e-05	3.830053185211448e-05
360	1	-4.545482219981057e-05	3.786503206842799e-05
360	2	-4.570762455709646e-05	3.734682328490575e-05
360	3	-4.589466888155316e-05	3.698518783278516e-05
360	4	-4.435536289930960e-05	4.094940843389821e-05
360	5	-4.453029046916533e-05	4.049641422393692e-05
360	6	-4.475191058996258e-05	3.995762583381986e-05
360	7	-4.491700531857760e-05	3.958182888543045e-05
360	8	-4.311523033196804e-05	4.443649673439487e-05
360	9	-4.325468027407868e-05	4.396329668459899e-05
360	10	-4.343351861935192e-05	4.340082493354193e-05
360	11	-4.356861665914814e-05	4.300887041834429e-05
360	12	-4.211651818151362e-05	4.712980485770107e-05
360	13	-4.222798497705559e-05	4.664261225004284e-05
360	14	-4.237312472129544e-05	4.606366411064244e-05
360	15	-4.248458422100561e-05	4.566047739870299e-05
361	0	-4.599204198332466e-05	3.680420190550265e-05
361	1	-4.617121341035321e-05	3.648562163613202e-05
361	2	-4.640048878701880e-05	3.610988772856354e-05
361	3	-4.657289793116804e-05	3.585046710514349e-05
361	4	-4.500336106557374e-05	3.939382742532575e-05
361	5	-4.516288666905870e-05	3.906293459917323e-05
361	6	-4.536814088275476e-05	3.867255245011561e-05
361	7	-4.552408190201655e-05	3.840313220365305e-05
361	8	-4.364000656047503e-05	4.281293812837255e-05
361	9	-4.377310946689179e-05	4.246828773154969e-05
361	10	-4.394594900429959e-05	4.206160570313409e-05
361	11	-4.407847092399714e-05	4.178077965847263e-05
361	12	-4.254416285061869e-05	4.545905687674309e-05
361	13	-4.265642519901971e-05	4.510499193744273e-05
361	14	-4.280396929526273e-05	4.468753282703902e-05
361	15	-4.291793673715586e-05	4.439937335724321e-05
362	0	-4.666344879271233e-05	3.572162301935487e-05
362	1	-4.683091058903246e-05	3.549654722062361e-05
362	2	-4.704529095980904e-05	3.523414699344411e-05
362	3	-4.720715604925847e-05	3.505558335935904e-05
362	4	-4.560641631668814e-05	3.826930269927065e-05
362	5	-4.575930447010971e-05	3.803540272045929e-05
362	6	-4.595623078130024e-05	3.776249548778844e-05
362	7	-4.610584256024374e-05	3.757661567822101e-05
362	8	-4.414915085408535e-05	4.164133600116107e-05
362	9	-4.428157800981097e-05	4.139769356190534e-05
362	10	-4.445422947849403e-05	4.111356451017737e-05
362	11	-4.458680235559742e-05	4.092016199401575e-05
362	12	-4.297898248102122e-05	4.425632942080970e-05
362	13	-4.309446876088240e-05	4.400678509303310e-05
362	14	-4.324717420107151e-05	4.371673506894945e-05
362	15	-4.336571108376341e-05	4.352011461503247e-05
363	0	-4.729278025735480e-05	3.496796859258403e-05
363	1	-4.745247838597932e-05	3.481704366661935e-05
363	2	-4.765902193643598e-05	3.464529551907000e-05
363	3	-4.781608487266413e-05	3.453173987965316e-05
363	4	-4.618531639195610e-05	3.748535135917670e-05
363	5	-4.633416451347586e-05	3.732803499912013e-05
363	6	-4.652788550440170e-05	3.714884118346282e-05
363	7	-4.667613232176461e-05	3.703025821547909e-05
363	8	-4.465766760737820e-05	4.082524961060275e-05
363	9	-4.479117777332037e-05	4.066176015807147e-05
363	10	-4.496649304605551e-05	4.047589079622651e-05
363	11	-4.510188263083666e-05	4.035329728149198e-05
363	12	-4.342942103127866e-05	4.342393994949936e-05
363	13	-4.355000275758346e-05	4.325893418349462e-05
363	14	-4.370939383936068e-05	4.307278536074757e-05
363	15	-4.383336299054575e-05	4.295105687623219e-05
364	0	-4.789941302199273e-05	3.447724801807982e-05
364	1	-4.805519343438190e-05	3.438574505062452e-05
364	2	-4.825754290610598e-05	3.428645312500807e-05
364	3	-4.841224186862922e-05	3.422481729674293e-05
364	4	-4.675512007419639e-05	3.697332591683734e-05
364	5	-4.690339186919848e-05	3.687770570963427e-05
364	6	-4.709704061521108e-05	3.677402082778000e-05
364	7	-4.724578281646151e-05	3.670983359240587e-05
364	8	-4.517447035442582e-05	4.029463363070210e-05
364	9	-4.531153259136752e-05	4.019655900001038e-05
364	10	-4.549188454873911e-05	4.009132453129597e-05
364	11	-4.563125549371034e-05	4.002727973644113e-05
364	12	-4.390017831781692e-05	4.289313165959915e-05
364	13	-4.402703177058402e-05	4.279678671676977e-05
364	14	-4.419530303311791e-05	4.269410570334304e-05
364	15	-4.432637603246590e-05	4.263196901877689e-05
365	0	-4.849465784249543e-05	3.419680100573132e-05
365	1	-4.864937555414721e-05	3.415285728556964e-05
365	2	-4.885142674918365e-05	3.411164152512168e-05
365	3	-4.900656868446596e-05	3.409165630230093e-05
365	4	-4.732524043561903e-05	3.668076685009760e-05
365	5	-4.747476165079232e-05	3.663545977899269e-05
365	6	-4.767064009542316e-05	3.659370582213612e-05
365	7	-4.782144535555484e-05	3.657430590118292e-05
365	8	-4.570597210018528e-05	3.999872840226551e-05
365	9	-4.584705352683032e-05	3.995509602825546e-05
365	10	-4.603281987830709e-05	3.991667826896819e-05
365	11	-4.617657294318316e-05	3.990055082134478e-05
365	12	-4.439699679924521e-05	4.260439824944597e-05
365	13	-4.453096273454262e-05	4.256257478652398e-05
365	14	-4.470848687837115e-05	4.252653414176450e-05
365	15	-4.484665354614476e-05	4.251232978196522e-05
366	0	-4.908941098541657e-05	3.408488367345252e-05
366	1	-4.924523203361031e-05	3.407910136345256e-05
366	2	-4.944925702196023e-05	3.408448033450194e-05
