e	頂点番号	disp_x	disp_y
258	3	-3.988740017039117e-05	4.347329706133353e-04
259	0	-4.076306112916502e-05	4.091265076229191e-04
259	1	-5.121033036768679e-05	4.074335695063150e-04
259	2	-3.988740017039117e-05	4.347329706133353e-04
259	3	-5.015420887794528e-05	4.331127665666628e-04
260	0	-5.121033036768679e-05	4.074335695063150e-04
260	1	-6.178735770389427e-05	4.055608957864426e-04
260	2	-5.015420887794528e-05	4.331127665666628e-04
260	3	-6.057444946989652e-05	4.313115495653138e-04
261	0	-6.178735770389425e-05	4.055608957864425e-04
261	1	-7.248853299950154e-05	4.035847999937787e-04
261	2	-6.057444946989652e-05	4.313115495653138e-04
261	3	-7.114549260508287e-05	4.294001681536208e-04
262	0	-7.248853299950154e-05	4.035847999937787e-04
262	1	-8.330156734678802e-05	4.015692944411255e-04
262	2	-7.114549260508287e-05	4.294001681536208e-04
262	3	-8.185504418551363e-05	4.274396995309540e-04
263	0	-8.330156734678802e-05	4.015692944411255e-04
263	1	-9.420907605334422e-05	3.995636426565092e-04
263	2	-8.185504418551363e-05	4.274396995309540e-04
263	3	-9.268488576451662e-05	4.254775964261555e-04
264	0	-9.420907605334422e-05	3.995636426565092e-04
264	1	-1.051923019515346e-04	3.976008170161824e-04
264	2	-9.268488576451662e-05	4.254775964261555e-04
264	3	-1.036131821657505e-04	4.235470395186729e-04
265	0	-1.051923019515346e-04	3.976008170161824e-04
265	1	-1.162324807931634e-04	3.956992400582968e-04
265	2	-1.036131821657505e-04	4.235470395186729e-04
265	3	-1.146176405225646e-04	4.216673049948559e-04
266	0	-1.162324807931634e-04	3.956992400582968e-04
266	1	-1.273129584606767e-04	3.938647005554285e-04
266	2	-1.146176405225646e-04	4.216673049948559e-04
266	3	-1.256772004468820e-04	4.198460257913320e-04
267	0	-1.273129584606767e-04	3.938647005554284e-04
267	1	-1.384197668174768e-04	3.920936550073640e-04
267	2	-1.256772004468820e-04	4.198460257913319e-04
267	3	-1.367737385061661e-04	4.180816032003857e-04
268	0	-1.384197668174768e-04	3.920936550073640e-04
268	1	-1.495423595160431e-04	3.903760890781435e-04
268	2	-1.367737385061661e-04	4.180816032003857e-04
268	3	-1.478926864722431e-04	4.163661244843858e-04
269	0	-1.495423595160431e-04	3.903760890781435e-04
269	1	-1.606734112597775e-04	3.886984952438820e-04
269	2	-1.478926864722431e-04	4.163661244843858e-04
269	3	-1.590233905187488e-04	4.146876654610400e-04
270	0	-1.606734112597775e-04	3.886984952438820e-04
270	1	-1.718082262958394e-04	3.870460652613092e-04
270	2	-1.590233905187488e-04	4.146876654610400e-04
270	3	-1.701587626569139e-04	4.130319027492097e-04
271	0	-1.718082262958394e-04	3.870460652613092e-04
271	1	-1.829428758568161e-04	3.854040100881460e-04
271	2	-1.701587626569139e-04	4.130319027492097e-04
271	3	-1.812943551863362e-04	4.113822884007796e-04
272	0	0.000000000000000e+00	4.380013096563551e-04
272	1	-9.859793798310815e-06	4.377807506251797e-04
272	2	0.000000000000000e+00	4.633581773128388e-04
272	3	-9.516058729257360e-06	4.631499967803560e-04
273	0	-9.859793798310812e-06	4.377807506251796e-04
273	1	-1.976747675175478e-05	4.371326424458578e-04
273	2	-9.516058729257356e-06	4.631499967803559e-04
273	3	-1.909687396872013e-05	4.625380308026303e-04
274	0	-1.976747675175478e-05	4.371326424458578e-04
274	1	-2.976560173125285e-05	4.360968240690340e-04
274	2	-1.909687396872013e-05	4.625380308026303e-04
274	3	-2.879996399192251e-05	4.615578643618650e-04
275	0	-2.976560173125284e-05	4.360968240690339e-04
275	1	-3.988740017039117e-05	4.347329706133353e-04
275	2	-2.879996399192250e-05	4.615578643618650e-04
275	3	-3.866971750410521e-05	4.602634340338795e-04
276	0	-3.988740017039117e-05	4.347329706133353e-04
276	1	-5.015420887794528e-05	4.331127665666628e-04
276	2	-3.866971750410521e-05	4.602634340338795e-04
276	3	-4.873386267717625e-05	4.587199302063460e-04
277	0	-5.015420887794528e-05	4.331127665666628e-04
277	1	-6.057444946989652e-05	4.313115495653138e-04
277	2	-4.873386267717625e-05	4.587199302063460e-04
277	3	-5.900259571864003e-05	4.569961587119465e-04
278	0	-6.057444946989652e-05	4.313115495653138e-04
278	1	-7.114549260508287e-05	4.294001681536208e-04
278	2	-5.900259571864001e-05	4.569961587119465e-04
278	3	-6.947033314271925e-05	4.551576904465726e-04
279	0	-7.114549260508287e-05	4.294001681536208e-04
279	1	-8.185504418551363e-05	4.274396995309540e-04
279	2	-6.947033314271925e-05	4.551576904465726e-04
279	3	-8.011881434576195e-05	4.532615236612416e-04
280	0	-8.185504418551363e-05	4.274396995309540e-04
280	1	-9.268488576451662e-05	4.254775964261555e-04
280	2	-8.011881434576195e-05	4.532615236612416e-04
280	3	-9.092155218145881e-05	4.513528813549948e-04
281	0	-9.268488576451662e-05	4.254775964261555e-04
281	1	-1.036131821657505e-04	4.235470395186729e-04
281	2	-9.092155218145881e-05	4.513528813549948e-04
281	3	-1.018477932199399e-04	4.494640285036980e-04
282	0	-1.036131821657505e-04	4.235470395186729e-04
282	1	-1.146176405225646e-04	4.216673049948559e-04
282	2	-1.018477932199399e-04	4.494640285036980e-04
282	3	-1.128664640396290e-04	4.476146943177703e-04
283	0	-1.146176405225646e-04	4.216673049948559e-04
283	1	-1.256772004468820e-04	4.198460257913320e-04
283	2	-1.128664640396290e-04	4.476146943177703e-04
283	3	-1.239487950294070e-04	4.458137470377029e-04
284	0	-1.256772004468820e-04	4.198460257913319e-04
284	1	-1.367737385061661e-04	4.180816032003857e-04
284	2	-1.239487950294071e-04	4.458137470377030e-04
284	3	-1.350703513142700e-04	4.440614159797324e-04
285	0	-1.367737385061661e-04	4.180816032003857e-04
285	1	-1.478926864722431e-04	4.163661244843858e-04
285	2	-1.350703513142700e-04	4.440614159797324e-04
285	3	-1.462117850255015e-04	4.423517720544478e-04
286	0	-1.478926864722431e-04	4.163661244843858e-04
286	1	-1.590233905187488e-04	4.146876654610400e-04
286	2	-1.462117850255015e-04	4.423517720544478e-04
286	3	-1.573590629935668e-04	4.406748079843090e-04
287	0	-1.590233905187488e-04	4.146876654610400e-04
287	1	-1.701587626569139e-04	4.130319027492097e-04
287	2	-1.573590629935668e-04	4.406748079843090e-04
287	3	-1.685030473971429e-04	4.390178114957332e-04
288	0	-1.701587626569139e-04	4.130319027492097e-04
288	1	-1.812943551863362e-04	4.113822884007796e-04
288	2	-1.685030473971429e-04	4.390178114957332e-04
288	3	-1.796408430485992e-04	4.373661585764005e-04
289	0	-4.504335481672640e-05	1.953441002195887e-20
289	1	-4.799040846215862e-05	2.078896226558423e-20
289	2	-4.487956151485173e-05	1.126307466182407e-05
289	3	-4.772315544924137e-05	1.024989462220953e-05
290	0	-4.799040846215861e-05	2.078896226558422e-20
290	1	-5.027423330371122e-05	2.249630901120948e-20
290	2	-4.772315544924136e-05	1.024989462220953e-05
290	3	-4.992934921428361e-05	9.488078796890147e-06
291	0	-5.027423330371122e-05	2.249630901120948e-20
291	1	-5.208309757539627e-05	2.481755769321591e-20
291	2	-4.992934921428361e-05	9.488078796890147e-06
291	3	-5.168031480236649e-05	8.918215978048752e-06
292	0	-5.208309757539627e-05	2.481755769321591e-20
292	1	-5.354953855822514e-05	2.786393143779747e-20
292	2	-5.168031480236651e-05	8.918215978048759e-06
292	3	-5.310281120315959e-05	8.494997393795716e-06
293	0	-5.354953855822514e-05	2.786393143779747e-20
293	1	-5.476800079176988e-05	3.154711613839944e-20
293	2	-5.310281120315959e-05	8.494997393795716e-06
293	3	-5.428782998661055e-05	8.187252748148436e-06
294	0	-5.476800079176988e-05	3.154711613839944e-20
294	1	-5.580697998977560e-05	3.572891338027991e-20
294	2	-5.428782998661055e-05	8.187252748148436e-06
294	3	-5.530168403498242e-05	7.969696068571056e-06
295	0	-5.580697998977560e-05	3.572891338027991e-20
295	1	-5.671600563047572e-05	4.027112474869703e-20
295	2	-5.530168403498238e-05	7.969696068571052e-06
295	3	-5.619170566596628e-05	7.824456965116691e-06
296	0	-5.671600563047572e-05	4.027112474869703e-20
296	1	-5.753215071979500e-05	4.503555182890879e-20
296	2	-5.619170566596628e-05	7.824456965116691e-06
296	3	-5.699367749701810e-05	7.737464398665255e-06
297	0	-5.753215071979500e-05	4.503555182890879e-20
297	1	-5.828268282983871e-05	4.988399620617337e-20
297	2	-5.699367749701810e-05	7.737464398665255e-06
297	3	-5.773312247305548e-05	7.698118837465925e-06
298	0	-5.828268282983871e-05	4.988399620617337e-20
298	1	-5.898864944741405e-05	5.467825946574876e-20
298	2	-5.773312247305548e-05	7.698118837465925e-06
298	3	-5.842942608328580e-05	7.698759903507142e-06
299	0	-5.898864944741405e-05	5.467825946574876e-20
299	1	-5.966588301201232e-05	5.928014319289312e-20
299	2	-5.842942608328580e-05	7.698759903507142e-06
299	3	-5.909652122676808e-05	7.732872421559685e-06
300	0	-5.966588301201232e-05	5.928014319289312e-20
300	1	-6.032691715535145e-05	6.355144897286455e-20
300	2	-5.909652122676808e-05	7.732872421559685e-06
300	3	-5.974598884217759e-05	7.795706850699192e-06
301	0	-6.032691715535145e-05	6.355144897286455e-20
301	1	-6.098108786128188e-05	6.735397839092108e-20
301	2	-5.974598884217757e-05	7.795706850699191e-06
301	3	-6.038526114784606e-05	7.880474810530898e-06
302	0	-6.098108786128188e-05	6.735397839092108e-20
302	1	-6.163535680759102e-05	7.058034670679521e-20
302	2	-6.038526114784606e-05	7.880474810530898e-06
302	3	-6.102157716087326e-05	7.980505066037438e-06
303	0	-6.163535680759102e-05	7.058034670679521e-20
303	1	-6.229398736815954e-05	7.324642387811687e-20
303	2	-6.102157716087326e-05	7.980505066037438e-06
303	3	-6.165924849468464e-05	8.082291502511330e-06
304	0	-6.229398736815954e-05	7.324642387811687e-20
304	1	-6.295589684212006e-05	7.539889353699028e-20
304	2	-6.165924849468464e-05	8.082291502511330e-06
304	3	-6.230065291030694e-05	8.165536573587280e-06
305	0	-6.295589684212006e-05	7.539889353699028e-20
305	1	-6.359711880814482e-05	7.708443931551977e-20
305	2	-6.230065291030694e-05	8.165536573587280e-06
305	3	-6.295276930679308e-05	8.198796869015300e-06
306	0	-4.487956151485174e-05	1.126307466182407e-05
306	1	-4.772315544924135e-05	1.024989462220953e-05
306	2	-4.436828352873587e-05	2.279649584538955e-05
306	3	-4.689494980108777e-05	2.079544504696484e-05
307	0	-4.772315544924135e-05	1.024989462220953e-05
307	1	-4.992934921428361e-05	9.488078796890147e-06
307	2	-4.689494980108777e-05	2.079544504696484e-05
307	3	-4.886334984521926e-05	1.929175470794693e-05
308	0	-4.992934921428361e-05	9.488078796890147e-06
308	1	-5.168031480236651e-05	8.918215978048756e-06
308	2	-4.886334984521926e-05	1.929175470794693e-05
308	3	-5.043671164861280e-05	1.816664785615581e-05
309	0	-5.168031480236651e-05	8.918215978048757e-06
309	1	-5.310281120315959e-05	8.494997393795715e-06
309	2	-5.043671164861280e-05	1.816664785615581e-05
309	3	-5.172553155931369e-05	1.733176586846578e-05
310	0	-5.310281120315959e-05	8.494997393795715e-06
310	1	-5.428782998661061e-05	8.187252748148438e-06
310	2	-5.172553155931369e-05	1.733176586846578e-05
310	3	-5.281097311208548e-05	1.672395231125790e-05
311	0	-5.428782998661061e-05	8.187252748148438e-06
311	1	-5.530168403498237e-05	7.969696068571049e-06
311	2	-5.281097311208548e-05	1.672395231125790e-05
311	3	-5.375072550744595e-05	1.629463577564564e-05
312	0	-5.530168403498237e-05	7.969696068571049e-06
312	1	-5.619170566596616e-05	7.824456965116681e-06
312	2	-5.375072550744591e-05	1.629463577564563e-05
312	3	-5.458551991905519e-05	1.600824736843777e-05
313	0	-5.619170566596616e-05	7.824456965116681e-06
313	1	-5.699367749701810e-05	7.737464398665254e-06
313	2	-5.458551991905519e-05	1.600824736843777e-05
313	3	-5.534513383786196e-05	1.583677733642678e-05
314	0	-5.699367749701810e-05	7.737464398665254e-06
314	1	-5.773312247305548e-05	7.698118837465923e-06
314	2	-5.534513383786196e-05	1.583677733642678e-05
314	3	-5.605199629171874e-05	1.575926994964834e-05
315	0	-5.773312247305548e-05	7.698118837465923e-06
315	1	-5.842942608328586e-05	7.698759903507147e-06
315	2	-5.605199629171874e-05	1.575926994964834e-05
315	3	-5.672273210224883e-05	1.575885641963017e-05
316	0	-5.842942608328586e-05	7.698759903507147e-06
316	1	-5.909652122676810e-05	7.732872421559685e-06
316	2	-5.672273210224883e-05	1.575885641963017e-05
316	3	-5.736935544502384e-05	1.582295627399501e-05
317	0	-5.909652122676810e-05	7.732872421559685e-06
317	1	-5.974598884217757e-05	7.795706850699192e-06
317	2	-5.736935544502384e-05	1.582295627399501e-05
317	3	-5.800163755639409e-05	1.594220277429690e-05
318	0	-5.974598884217762e-05	7.795706850699196e-06
318	1	-6.038526114784606e-05	7.880474810530898e-06
318	2	-5.800163755639416e-05	1.594220277429692e-05
318	3	-5.862471902991285e-05	1.610950546233588e-05
319	0	-6.038526114784606e-05	7.880474810530898e-06
319	1	-6.102157716087326e-05	7.980505066037438e-06
319	2	-5.862471902991285e-05	1.610950546233588e-05
319	3	-5.924716844598482e-05	1.632000920989830e-05
320	0	-6.102157716087326e-05	7.980505066037438e-06
320	1	-6.165924849468461e-05	8.082291502511328e-06
320	2	-5.924716844598482e-05	1.632000920989830e-05
320	3	-5.987625411370624e-05	1.656881558448490e-05
321	0	-6.165924849468461e-05	8.082291502511328e-06
321	1	-6.230065291030693e-05	8.165536573587281e-06
321	2	-5.987625411370624e-05	1.656881558448490e-05
321	3	-6.052270126195623e-05	1.685098534578514e-05
322	0	-6.230065291030693e-05	8.165536573587281e-06
322	1	-6.295276930679308e-05	8.198796869015300e-06
322	2	-6.052270126195623e-05	1.685098534578514e-05
322	3	-6.120466633617847e-05	1.715977527647242e-05
323	0	-4.436828352873587e-05	2.279649584538955e-05
323	1	-4.689494980108777e-05	2.079544504696484e-05
323	2	-4.348337940140544e-05	3.446766539014558e-05
323	3	-4.548525206776026e-05	3.157111671255713e-05
324	0	-4.689494980108777e-05	2.079544504696484e-05
324	1	-4.886334984521926e-05	1.929175470794693e-05
324	2	-4.548525206776026e-05	3.157111671255713e-05
324	3	-4.706210219073026e-05	2.939478569421586e-05
325	0	-4.886334984521926e-05	1.929175470794693e-05
325	1	-5.043671164861280e-05	1.816664785615581e-05
325	2	-4.706210219073026e-05	2.939478569421586e-05
325	3	-4.834021348219526e-05	2.776565337770948e-05
326	0	-5.043671164861280e-05	1.816664785615581e-05
326	1	-5.172553155931369e-05	1.733176586846578e-05
326	2	-4.834021348219526e-05	2.776565337770949e-05
326	3	-4.940640981719101e-05	2.656017611031017e-05
327	0	-5.172553155931369e-05	1.733176586846578e-05
327	1	-5.281097311208548e-05	1.672395231125790e-05
327	2	-4.940640981719101e-05	2.656017611031017e-05
327	3	-5.032276736622028e-05	2.568326156270988e-05
328	0	-5.281097311208548e-05	1.672395231125790e-05
328	1	-5.375072550744595e-05	1.629463577564564e-05
328	2	-5.032276736622028e-05	2.568326156270988e-05
328	3	-5.113725976952736e-05	2.506667699446686e-05
329	0	-5.375072550744591e-05	1.629463577564563e-05
329	1	-5.458551991905519e-05	1.600824736843777e-05
329	2	-5.113725976952736e-05	2.506667699446686e-05
329	3	-5.188000960137750e-05	2.465502488483226e-05
330	0	-5.458551991905519e-05	1.600824736843777e-05
330	1	-5.534513383786196e-05	1.583677733642678e-05
330	2	-5.188000960137750e-05	2.465502488483226e-05
330	3	-5.257606298456088e-05	2.440841827327100e-05
331	0	-5.534513383786196e-05	1.583677733642678e-05
331	1	-5.605199629171874e-05	1.575926994964834e-05
331	2	-5.257606298456088e-05	2.440841827327100e-05
331	3	-5.324028427562179e-05	2.429531348368300e-05
332	0	-5.605199629171874e-05	1.575926994964834e-05
332	1	-5.672273210224883e-05	1.575885641963017e-05
332	2	-5.324028427562179e-05	2.429531348368300e-05
332	3	-5.388362871067068e-05	2.429262338529289e-05
333	0	-5.672273210224883e-05	1.575885641963017e-05
333	1	-5.736935544502384e-05	1.582295627399501e-05
333	2	-5.388362871067068e-05	2.429262338529289e-05
333	3	-5.451357619164812e-05	2.438274777519644e-05
334	0	-5.736935544502384e-05	1.582295627399501e-05
334	1	-5.800163755639409e-05	1.594220277429690e-05
334	2	-5.451357619164812e-05	2.438274777519644e-05
334	3	-5.513591716808626e-05	2.455207178801303e-05
335	0	-5.800163755639416e-05	1.594220277429692e-05
335	1	-5.862471902991285e-05	1.610950546233588e-05
335	2	-5.513591716808626e-05	2.455207178801303e-05
335	3	-5.575654645438843e-05	2.479301590779127e-05
336	0	-5.862471902991285e-05	1.610950546233588e-05
336	1	-5.924716844598482e-05	1.632000920989830e-05
336	2	-5.575654645438843e-05	2.479301590779127e-05
336	3	-5.638002202661455e-05	2.510120882501362e-05
337	0	-5.924716844598482e-05	1.632000920989830e-05
337	1	-5.987625411370624e-05	1.656881558448490e-05
337	2	-5.638002202661455e-05	2.510120882501362e-05
337	3	-5.701427836390045e-05	2.548281953273242e-05
338	0	-5.987625411370624e-05	1.656881558448490e-05
338	1	-6.052270126195623e-05	1.685098534578514e-05
338	2	-5.701427836390045e-05	2.548281953273242e-05
338	3	-5.766563229252231e-05	2.594833174983554e-05
339	0	-6.052270126195623e-05	1.685098534578514e-05
339	1	-6.120466633617847e-05	1.715977527647242e-05
339	2	-5.766563229252231e-05	2.594833174983554e-05
339	3	-5.834792213405522e-05	2.652245918291434e-05
340	0	-4.348337940140544e-05	3.446766539014558e-05
340	1	-4.548525206776027e-05	3.157111671255713e-05
340	2	-4.220921185458029e-05	4.612227249416998e-05
340	3	-4.350376238508697e-05	4.249033051018763e-05
341	0	-4.548525206776028e-05	3.157111671255713e-05
341	1	-4.706210219073027e-05	2.939478569421587e-05
341	2	-4.350376238508697e-05	4.249033051018763e-05
341	3	-4.455059903016283e-05	3.976142215162976e-05
342	0	-4.706210219073027e-05	2.939478569421587e-05
342	1	-4.834021348219526e-05	2.776565337770948e-05
342	2	-4.455059903016283e-05	3.976142215162976e-05
342	3	-4.542912696429020e-05	3.771892437823952e-05
343	0	-4.834021348219526e-05	2.776565337770948e-05
343	1	-4.940640981719104e-05	2.656017611031019e-05
343	2	-4.542912696429020e-05	3.771892437823953e-05
343	3	-4.619682266637083e-05	3.620760798161363e-05
344	0	-4.940640981719104e-05	2.656017611031019e-05
344	1	-5.032276736622028e-05	2.568326156270988e-05
344	2	-4.619682266637083e-05	3.620760798161363e-05
344	3	-4.688947787219209e-05	3.511161588454900e-05
345	0	-5.032276736622028e-05	2.568326156270988e-05
345	1	-5.113725976952736e-05	2.506667699446686e-05
345	2	-4.688947787219209e-05	3.511161588454900e-05
345	3	-4.753443405411703e-05	3.434636795903999e-05
346	0	-5.113725976952734e-05	2.506667699446685e-05
346	1	-5.188000960137750e-05	2.465502488483226e-05
346	2	-4.753443405411707e-05	3.434636795904002e-05
346	3	-4.815187576608291e-05	3.384531829828585e-05
347	0	-5.188000960137750e-05	2.465502488483226e-05
347	1	-5.257606298456089e-05	2.440841827327101e-05
347	2	-4.815187576608291e-05	3.384531829828585e-05
347	3	-4.875425888166603e-05	3.355534372346196e-05
348	0	-5.257606298456089e-05	2.440841827327101e-05
348	1	-5.324028427562179e-05	2.429531348368300e-05
348	2	-4.875425888166603e-05	3.355534372346196e-05
348	3	-4.935341297514883e-05	3.343375921173657e-05
349	0	-5.324028427562179e-05	2.429531348368300e-05
349	1	-5.388362871067073e-05	2.429262338529291e-05
349	2	-4.935341297514883e-05	3.343375921173657e-05
349	3	-4.995692038130211e-05	3.344662440792138e-05
350	0	-5.388362871067073e-05	2.429262338529291e-05
350	1	-5.451357619164813e-05	2.438274777519644e-05
350	2	-4.995692038130211e-05	3.344662440792138e-05
350	3	-5.056883516546063e-05	3.356794418981615e-05
351	0	-5.451357619164813e-05	2.438274777519644e-05
351	1	-5.513591716808626e-05	2.455207178801303e-05
351	2	-5.056883516546063e-05	3.356794418981615e-05
351	3	-5.118971686224279e-05	3.378000439606038e-05
352	0	-5.513591716808626e-05	2.455207178801303e-05
352	1	-5.575654645438843e-05	2.479301590779127e-05
352	2	-5.118971686224278e-05	3.378000439606037e-05
352	3	-5.181783144004111e-05	3.406936768475689e-05
353	0	-5.575654645438843e-05	2.479301590779127e-05
353	1	-5.638002202661455e-05	2.510120882501362e-05
353	2	-5.181783144004111e-05	3.406936768475689e-05
353	3	-5.245101510590419e-05	3.442854008451331e-05
354	0	-5.638002202661455e-05	2.510120882501362e-05
354	1	-5.701427836390045e-05	2.548281953273242e-05
354	2	-5.245101510590419e-05	3.442854008451331e-05
354	3	-5.308545628690436e-05	3.485721709231377e-05
355	0	-5.701427836390045e-05	2.548281953273242e-05
355	1	-5.766563229252230e-05	2.594833174983554e-05
355	2	-5.308545628690436e-05	3.485721709231377e-05
355	3	-5.371836140815395e-05	3.536631557501683e-05
356	0	-5.766563229252230e-05	2.594833174983554e-05
356	1	-5.834792213405523e-05	2.652245918291433e-05
356	2	-5.371836140815395e-05	3.536631557501683e-05
356	3	-5.434409836663712e-05	3.597616314421739e-05
357	0	-4.220921185458029e-05	4.612227249416998e-05
357	1	-4.350376238508697e-05	4.249033051018763e-05
357	2	-4.053837270827853e-05	5.759175576013123e-05
357	3	-4.099547745135989e-05	5.344179488601464e-05
358	0	-4.350376238508697e-05	4.249033051018763e-05
358	1	-4.455059903016283e-05	3.976142215162976e-05
358	2	-4.099547745135989e-05	5.344179488601463e-05
358	3	-4.141386124148461e-05	5.031990924882288e-05
359	0	-4.455059903016283e-05	3.976142215162976e-05
359	1	-4.542912696429020e-05	3.771892437823952e-05
359	2	-4.141386124148461e-05	5.031990924882288e-05
359	3	-4.181617757147486e-05	4.798736992983115e-05
360	0	-4.542912696429020e-05	3.771892437823953e-05
360	1	-4.619682266637083e-05	3.620760798161363e-05
360	2	-4.181617757147486e-05	4.798736992983115e-05
360	3	-4.221721663064438e-05	4.626726637718586e-05
361	0	-4.619682266637083e-05	3.620760798161363e-05
361	1	-4.688947787219209e-05	3.511161588454900e-05
361	2	-4.221721663064438e-05	4.626726637718586e-05
361	3	-4.263097768557026e-05	4.502761325954447e-05
362	0	-4.688947787219209e-05	3.511161588454900e-05
362	1	-4.753443405411703e-05	3.434636795903999e-05
362	2	-4.263097768557026e-05	4.502761325954447e-05
362	3	-4.306363242271502e-05	4.416879076568130e-05
363	0	-4.753443405411707e-05	3.434636795904002e-05
363	1	-4.815187576608291e-05	3.384531829828585e-05
363	2	-4.306363242271502e-05	4.416879076568130e-05
363	3	-4.351985021490053e-05	4.362015864038592e-05
364	0	-4.815187576608291e-05	3.384531829828585e-05
364	1	-4.875425888166603e-05	3.355534372346196e-05
364	2	-4.351985021490053e-05	4.362015864038592e-05
364	3	-4.400512011642235e-05	4.331798662088296e-05
365	0	-4.875425888166603e-05	3.355534372346196e-05
365	1	-4.935341297514883e-05	3.343375921173657e-05
365	2	-4.400512011642235e-05	4.331798662088296e-05
365	3	-4.452042211301894e-05	4.321287434741334e-05
366	0	-4.935341297514883e-05	3.343375921173657e-05
366	1	-4.995692038130211e-05	3.344662440792138e-05
366	2	-4.452042211301894e-05	4.321287434741334e-05
366	3	-4.506506086788452e-05	4.326829893340285e-05
367	0	-4.995692038130211e-05	3.344662440792138e-05
367	1	-5.056883516546063e-05	3.356794418981615e-05
367	2	-4.506506086788452e-05	4.326829893340285e-05
367	3	-4.563746472238022e-05	4.345264185631897e-05
368	0	-5.056883516546063e-05	3.356794418981615e-05
368	1	-5.118971686224279e-05	3.378000439606038e-05
368	2	-4.563746472238022e-05	4.345264185631897e-05
368	3	-4.623483965864955e-05	4.373691976848595e-05
369	0	-5.118971686224278e-05	3.378000439606037e-05
369	1	-5.181783144004111e-05	3.406936768475689e-05
369	2	-4.623483965864951e-05	4.373691976848593e-05
369	3	-4.685279598080016e-05	4.409335046488715e-05
370	0	-5.181783144004111e-05	3.406936768475689e-05
370	1	-5.245101510590419e-05	3.442854008451331e-05
370	2	-4.685279598080016e-05	4.409335046488715e-05
370	3	-4.748302512898073e-05	4.449657577997443e-05
371	0	-5.245101510590419e-05	3.442854008451331e-05
371	1	-5.308545628690436e-05	3.485721709231377e-05
371	2	-4.748302512898073e-05	4.449657577997443e-05
371	3	-4.811133334014128e-05	4.492523692768702e-05
372	0	-5.308545628690436e-05	3.485721709231377e-05
372	1	-5.371836140815395e-05	3.536631557501683e-05
372	2	-4.811133334014128e-05	4.492523692768702e-05
372	3	-4.871438047566804e-05	4.536187924109640e-05
373	0	-5.371836140815395e-05	3.536631557501683e-05
373	1	-5.434409836663712e-05	3.597616314421739e-05
373	2	-4.871438047566804e-05	4.536187924109640e-05
373	3	-4.926266784189765e-05	4.579957255733280e-05
374	0	-4.053837270827853e-05	5.759175576013123e-05
374	1	-4.099547745135989e-05	5.344179488601464e-05
374	2	-3.848422665876429e-05	6.869569410393948e-05
374	3	-3.803718173324883e-05	6.429150909436928e-05
375	0	-4.099547745135989e-05	5.344179488601463e-05
375	1	-4.141386124148461e-05	5.031990924882288e-05
375	2	-3.803718173324886e-05	6.429150909436932e-05
375	3	-3.777266341245480e-05	6.097102126495243e-05
376	0	-4.141386124148461e-05	5.031990924882288e-05
376	1	-4.181617757147486e-05	4.798736992983115e-05
376	2	-3.777266341245480e-05	6.097102126495243e-05
376	3	-3.765608903438245e-05	5.848708469098372e-05
377	0	-4.181617757147486e-05	4.798736992983115e-05
377	1	-4.221721663064438e-05	4.626726637718586e-05
377	2	-3.765608903438245e-05	5.848708469098373e-05
377	3	-3.766239955624830e-05	5.665708435191319e-05
378	0	-4.221721663064438e-05	4.626726637718586e-05
378	1	-4.263097768557026e-05	4.502761325954447e-05
378	2	-3.766239955624830e-05	5.665708435191319e-05
378	3	-3.777110190152992e-05	5.534349445139000e-05
379	0	-4.263097768557026e-05	4.502761325954447e-05
379	1	-4.306363242271502e-05	4.416879076568130e-05
379	2	-3.777110190152992e-05	5.534349445139000e-05
379	3	-3.796866850125187e-05	5.444689116069502e-05
380	0	-4.306363242271502e-05	4.416879076568130e-05
380	1	-4.351985021490053e-05	4.362015864038592e-05
380	2	-3.796866850125187e-05	5.444689116069503e-05
380	3	-3.824090456466305e-05	5.389013602087720e-05
381	0	-4.351985021490053e-05	4.362015864038592e-05
381	1	-4.400512011642235e-05	4.331798662088296e-05
381	2	-3.824090456466305e-05	5.389013602087720e-05
381	3	-3.857800200956416e-05	5.361484479979528e-05
382	0	-4.400512011642235e-05	4.331798662088296e-05
382	1	-4.452042211301894e-05	4.321287434741334e-05
382	2	-3.857800200956416e-05	5.361484479979528e-05
382	3	-3.897413965639625e-05	5.356987773643537e-05
383	0	-4.452042211301894e-05	4.321287434741334e-05
383	1	-4.506506086788452e-05	4.326829893340285e-05
383	2	-3.897413965639625e-05	5.356987773643537e-05
383	3	-3.942485010999184e-05	5.370971639852735e-05
384	0	-4.506506086788452e-05	4.326829893340285e-05
384	1	-4.563746472238022e-05	4.345264185631897e-05
384	2	-3.942485010999184e-05	5.370971639852735e-05
384	3	-3.992505699658919e-05	5.399772442364935e-05
385	0	-4.563746472238022e-05	4.345264185631897e-05
385	1	-4.623483965864955e-05	4.373691976848595e-05
385	2	-3.992505699658919e-05	5.399772442364935e-05
385	3	-4.046872971474762e-05	5.440313399053828e-05
386	0	-4.623483965864951e-05	4.373691976848593e-05
386	1	-4.685279598080016e-05	4.409335046488715e-05
386	2	-4.046872971474761e-05	5.440313399053827e-05
386	3	-4.104807179204384e-05	5.489617919992866e-05
387	0	-4.685279598080016e-05	4.409335046488715e-05
387	1	-4.748302512898073e-05	4.449657577997443e-05
387	2	-4.104807179204384e-05	5.489617919992866e-05
387	3	-4.165348721641689e-05	5.544158937222831e-05
