e	gp_n	xx	yy	xy	zz
457	0	-2.963524147181214e-05	5.288058189608881e-05	-1.844654298965510e-05	0.000000000000000e+00
457	1	-2.990724055878528e-05	5.315478631142894e-05	-1.781178538980114e-05	0.000000000000000e+00
457	2	-3.032346489669099e-05	5.356375891957877e-05	-1.696960983007458e-05	0.000000000000000e+00
457	3	-3.069067159831900e-05	5.392420878485177e-05	-1.631544014643689e-05	0.000000000000000e+00
457	4	-2.914555184664345e-05	5.083177664384137e-05	-2.067223172613117e-05	0.000000000000000e+00
457	5	-2.940181458076540e-05	5.103888871610693e-05	-1.995709686764416e-05	0.000000000000000e+00
457	6	-2.980163751850184e-05	5.136329676417397e-05	-1.896383988399603e-05	0.000000000000000e+00
457	7	-3.015988427802710e-05	5.166209189988028e-05	-1.815878312882485e-05	0.000000000000000e+00
457	8	-2.851265011352964e-05	4.811011654071393e-05	-2.331253791283815e-05	0.000000000000000e+00
457	9	-2.872145618673103e-05	4.822829594005801e-05	-2.261016975113098e-05	0.000000000000000e+00
457	10	-2.905837250241054e-05	4.843746013015972e-05	-2.157480873200778e-05	0.000000000000000e+00
457	11	-2.936945812207296e-05	4.864781715939123e-05	-2.068704449471039e-05	0.000000000000000e+00
457	12	-2.798632772170427e-05	4.625127748324220e-05	-2.556647718660641e-05	0.000000000000000e+00
457	13	-2.817357329329866e-05	4.630805096523981e-05	-2.475931049469300e-05	0.000000000000000e+00
457	14	-2.846488605963611e-05	4.641697840881960e-05	-2.363536691528193e-05	0.000000000000000e+00
457	15	-2.872855989054846e-05	4.653564489754371e-05	-2.270448628586652e-05	0.000000000000000e+00
458	0	-3.090417809779870e-05	5.413530154687639e-05	-1.596475812974228e-05	0.000000000000000e+00
458	1	-3.134595819370483e-05	5.457434666341837e-05	-1.530758258742065e-05	0.000000000000000e+00
458	2	-3.200550296829038e-05	5.523569047304128e-05	-1.445414681736213e-05	0.000000000000000e+00
458	3	-3.257552544788604e-05	5.581263578270183e-05	-1.380499254438055e-05	0.000000000000000e+00
458	4	-3.037001437778536e-05	5.184142849428127e-05	-1.771561166899058e-05	0.000000000000000e+00
458	5	-3.080812577673399e-05	5.221822344003188e-05	-1.686669661368330e-05	0.000000000000000e+00
458	6	-3.146884176741538e-05	5.279234242913081e-05	-1.572756094104731e-05	0.000000000000000e+00
458	7	-3.204500415296016e-05	5.329803567752458e-05	-1.483150436902192e-05	0.000000000000000e+00
458	8	-2.955518161704247e-05	4.877941034724148e-05	-2.018134135506990e-05	0.000000000000000e+00
458	9	-2.994843123995390e-05	4.905885073567094e-05	-1.918329678333366e-05	0.000000000000000e+00
458	10	-3.055474662868514e-05	4.948987168168891e-05	-1.778575893908081e-05	0.000000000000000e+00
458	11	-3.109462229661499e-05	4.987401496218776e-05	-1.664076658949204e-05	0.000000000000000e+00
458	12	-2.888487865226766e-05	4.661323807745569e-05	-2.218003048048850e-05	0.000000000000000e+00
458	13	-2.921466421395874e-05	4.678088643563300e-05	-2.114232876927725e-05	0.000000000000000e+00
458	14	-2.973405483376701e-05	4.704690619167126e-05	-1.963348350350676e-05	0.000000000000000e+00
458	15	-3.020828350380682e-05	4.729047792743592e-05	-1.834907849950170e-05	0.000000000000000e+00
459	0	7.952115428721634e-06	2.201400208802332e-06	-2.461624798463856e-05	0.000000000000000e+00
459	1	4.946069555270050e-06	5.609244650083261e-06	-2.684124009918937e-05	0.000000000000000e+00
459	2	1.391616460979646e-06	9.677785198503882e-06	-2.939904342501004e-05	0.000000000000000e+00
459	3	-1.056896889489636e-06	1.250208180099169e-05	-3.111483440577597e-05	0.000000000000000e+00
459	4	6.395834293224841e-06	1.419004107036305e-06	-1.887244516356043e-05	0.000000000000000e+00
459	5	3.584864495415264e-06	4.699597836996362e-06	-2.170276603008910e-05	0.000000000000000e+00
459	6	2.503716148774405e-07	8.622190032744633e-06	-2.493737941823040e-05	0.000000000000000e+00
459	7	-2.045467372224492e-06	1.135047202167268e-05	-2.712089507648372e-05	0.000000000000000e+00
459	8	3.990252473077999e-06	8.279639265977223e-07	-1.166464479102003e-05	0.000000000000000e+00
459	9	1.482046682706837e-06	3.904208332166428e-06	-1.526348940871943e-05	0.000000000000000e+00
459	10	-1.486640030681424e-06	7.586856852690455e-06	-1.942444392989513e-05	0.000000000000000e+00
459	11	-3.534687468644870e-06	1.015243897753760e-05	-2.222551723897926e-05	0.000000000000000e+00
459	12	1.872926948592545e-06	6.727195741621746e-07	-6.428741058829278e-06	0.000000000000000e+00
459	13	-3.802064959791202e-07	3.561738252610692e-06	-1.054385359489475e-05	0.000000000000000e+00
459	14	-3.043791610962594e-06	7.022526091750768e-06	-1.532343442579375e-05	0.000000000000000e+00
459	15	-4.877478310070922e-06	9.435761335353343e-06	-1.855879021135353e-05	0.000000000000000e+00
460	0	-2.267707861008595e-06	1.390470093630230e-05	-3.194876188332666e-05	0.000000000000000e+00
460	1	-4.401892660981686e-06	1.640069217837869e-05	-3.337629565290654e-05	0.000000000000000e+00
460	2	-6.929052128368117e-06	1.939191573164955e-05	-3.498763191967481e-05	0.000000000000000e+00
460	3	-8.673700762797121e-06	2.147093281244424e-05	-3.604549678165135e-05	0.000000000000000e+00
460	4	-3.179356116750711e-06	1.270735099832968e-05	-2.818976879030319e-05	0.000000000000000e+00
460	5	-5.175928816140455e-06	1.512360308635360e-05	-3.003703831414335e-05	0.000000000000000e+00
460	6	-7.536288780412628e-06	1.802066048992588e-05	-3.215467034092534e-05	0.000000000000000e+00
460	7	-9.162722062931600e-06	2.003394904385983e-05	-3.356803104683656e-05	0.000000000000000e+00
460	8	-4.548944373851499e-06	1.143006175248320e-05	-2.358820858183803e-05	0.000000000000000e+00
460	9	-6.342380949894338e-06	1.370540513978094e-05	-2.592861182654637e-05	0.000000000000000e+00
460	10	-8.470645636074453e-06	1.643341212093378e-05	-2.860089080947090e-05	0.000000000000000e+00
460	11	-9.933074119111147e-06	1.832887101760781e-05	-3.040261852052094e-05	0.000000000000000e+00
460	12	-5.783858480062427e-06	1.063837565069823e-05	-2.013978403357346e-05	0.000000000000000e+00
460	13	-7.384828300096266e-06	1.278052811726613e-05	-2.287296304631611e-05	0.000000000000000e+00
460	14	-9.285986185215256e-06	1.535058628188229e-05	-2.600737522493837e-05	0.000000000000000e+00
460	15	-1.060063976738595e-05	1.713897859734415e-05	-2.809816573264261e-05	0.000000000000000e+00
461	0	-9.538135755678535e-06	2.250269261405209e-05	-3.655103203327739e-05	0.000000000000000e+00
461	1	-1.106428680054866e-05	2.434003034911366e-05	-3.739712871743795e-05	0.000000000000000e+00
461	2	-1.287394636699789e-05	2.654224411934584e-05	-3.832074537067097e-05	0.000000000000000e+00
461	3	-1.412319673995812e-05	2.807013382310464e-05	-3.890920764092524e-05	0.000000000000000e+00
461	4	-9.967623440010948e-06	2.103281781368266e-05	-3.425145859332008e-05	0.000000000000000e+00
461	5	-1.138993546192852e-05	2.281534418963892e-05	-3.541380803453005e-05	0.000000000000000e+00
461	6	-1.307875029881144e-05	2.496018690724862e-05	-3.671787693655566e-05	0.000000000000000e+00
461	7	-1.424560776508368e-05	2.645486689342086e-05	-3.757456287421683e-05	0.000000000000000e+00
461	8	-1.065493799162330e-05	1.926939860488764e-05	-3.128129118899655e-05	0.000000000000000e+00
461	9	-1.193087120654900e-05	2.095435827964023e-05	-3.279376145302257e-05	0.000000000000000e+00
461	10	-1.344719099155202e-05	2.299448213056962e-05	-3.452242618745496e-05	0.000000000000000e+00
461	11	-1.449568325654784e-05	2.442481774571982e-05	-3.567861773833125e-05	0.000000000000000e+00
461	12	-1.125269114011095e-05	1.802789453571032e-05	-2.910847076406356e-05	0.000000000000000e+00
461	13	-1.241056970312277e-05	1.962539377456071e-05	-3.084033090964605e-05	0.000000000000000e+00
461	14	-1.378590711931518e-05	2.156753924661516e-05	-3.283616210830152e-05	0.000000000000000e+00
461	15	-1.473630953612472e-05	2.293325287650712e-05	-3.418094271675704e-05	0.000000000000000e+00
462	0	-1.474160893335111e-05	2.882717857577133e-05	-3.918545466139437e-05	0.000000000000000e+00
462	1	-1.583342344972913e-05	3.018436983669972e-05	-3.963059679028264e-05	0.000000000000000e+00
462	2	-1.713059456624801e-05	3.182513716817179e-05	-4.007938555602615e-05	0.000000000000000e+00
462	3	-1.803021687928249e-05	3.296879576757732e-05	-4.033445266627103e-05	0.000000000000000e+00
462	4	-1.482333317814175e-05	2.719769754122203e-05	-3.798605117170831e-05	0.000000000000000e+00
462	5	-1.584249084985075e-05	2.852896432061869e-05	-3.867410011701096e-05	0.000000000000000e+00
462	6	-1.705184258776696e-05	3.013409480963540e-05	-3.941674636266889e-05	0.000000000000000e+00
462	7	-1.788966953510225e-05	3.124712228457948e-05	-3.987720848404417e-05	0.000000000000000e+00
462	8	-1.501498816128431e-05	2.513814658394688e-05	-3.624046337522884e-05	0.000000000000000e+00
462	9	-1.593011808604016e-05	2.641483019274364e-05	-3.719836815030212e-05	0.000000000000000e+00
462	10	-1.701272235050059e-05	2.794893845661104e-05	-3.827199995495832e-05	0.000000000000000e+00
462	11	-1.775905624800357e-05	2.900790470554315e-05	-3.897175193356318e-05	0.000000000000000e+00
462	12	-1.520697931468220e-05	2.361520330349286e-05	-3.483680338701723e-05	0.000000000000000e+00
462	13	-1.603647999431767e-05	2.483691839432584e-05	-3.596211263192297e-05	0.000000000000000e+00
462	14	-1.701581056570770e-05	2.630899594659942e-05	-3.724265420866011e-05	0.000000000000000e+00
462	15	-1.768735988826716e-05	2.732989670584129e-05	-3.809708991025978e-05	0.000000000000000e+00
463	0	-1.847754938461835e-05	3.353531745399956e-05	-4.044203661863656e-05	0.000000000000000e+00
463	1	-1.926701428937957e-05	3.454311844158142e-05	-4.058981759453544e-05	0.000000000000000e+00
463	2	-2.020053030207382e-05	3.574645836134936e-05	-4.069875210015219e-05	0.000000000000000e+00
463	3	-2.084172538304032e-05	3.657470381147079e-05	-4.073891656679540e-05	0.000000000000000e+00
463	4	-1.830623849998086e-05	3.179624694874622e-05	-4.008650749424849e-05	0.000000000000000e+00
463	5	-1.904470056997254e-05	3.278117493600115e-05	-4.040917030392729e-05	0.000000000000000e+00
463	6	-1.992381810944650e-05	3.397770338874549e-05	-4.071906375752732e-05	0.000000000000000e+00
463	7	-2.053119747953693e-05	3.481954050423275e-05	-4.089637677184558e-05	0.000000000000000e+00
463	8	-1.812873229817937e-05	2.952928892854470e-05	-3.930392296884532e-05	0.000000000000000e+00
463	9	-1.878625427425518e-05	3.047916394354964e-05	-3.984648688494460e-05	0.000000000000000e+00
463	10	-1.957450957740338e-05	3.166201445984602e-05	-4.041681286286259e-05	0.000000000000000e+00
463	11	-2.012365875674819e-05	3.251390665794050e-05	-4.076892404918164e-05	0.000000000000000e+00
463	12	-1.801818152503826e-05	2.783501083775686e-05	-3.851193297873742e-05	0.000000000000000e+00
463	13	-1.860554717700033e-05	2.876220128563942e-05	-3.921214787352436e-05	0.000000000000000e+00
463	14	-1.930979926435442e-05	2.992339895604866e-05	-3.998095484044288e-05	0.000000000000000e+00
463	15	-1.980202125945790e-05	3.075802353402214e-05	-4.046854885484525e-05	0.000000000000000e+00
464	0	-2.115761833570117e-05	3.698271654994303e-05	-4.074993775344259e-05	0.000000000000000e+00
464	1	-2.171266944702393e-05	3.772535324092353e-05	-4.073698469570912e-05	0.000000000000000e+00
464	2	-2.236705338728614e-05	3.863826990912668e-05	-4.065441939990348e-05	0.000000000000000e+00
464	3	-2.281703806237948e-05	3.927716616197917e-05	-4.054448340303734e-05	0.000000000000000e+00
464	4	-2.083132260786300e-05	3.524069769817514e-05	-4.097635889873710e-05	0.000000000000000e+00
464	5	-2.135840510820311e-05	3.599931058260796e-05	-4.109755737512215e-05	0.000000000000000e+00
464	6	-2.197902860627242e-05	3.690837261386386e-05	-4.119759388098246e-05	0.000000000000000e+00
464	7	-2.240526479187924e-05	3.752211233282754e-05	-4.122970284506643e-05	0.000000000000000e+00
464	8	-2.039664443685083e-05	3.294519629147583e-05	-4.093269762270409e-05	0.000000000000000e+00
464	9	-2.087679883608313e-05	3.370816568421676e-05	-4.120685331222678e-05	0.000000000000000e+00
464	10	-2.144328887377082e-05	3.459389072986479e-05	-4.150873791978120e-05	0.000000000000000e+00
464	11	-2.183341880783335e-05	3.517142545744835e-05	-4.170439849940561e-05	0.000000000000000e+00
464	12	-2.004770671093349e-05	3.117802659776994e-05	-4.069529972086829e-05	0.000000000000000e+00
464	13	-2.048104772104330e-05	3.191835429244316e-05	-4.106863380602280e-05	0.000000000000000e+00
464	14	-2.099465166593259e-05	3.278195472420723e-05	-4.147926332492250e-05	0.000000000000000e+00
464	15	-2.135040549914549e-05	3.335675595528842e-05	-4.175746442454906e-05	0.000000000000000e+00
465	0	-2.303943908426971e-05	3.959173925294949e-05	-4.047015387448124e-05	0.000000000000000e+00
465	1	-2.343002507918098e-05	4.014390330609422e-05	-4.030158446998074e-05	0.000000000000000e+00
465	2	-2.389060328990042e-05	4.078728115542049e-05	-4.004371615360908e-05	0.000000000000000e+00
465	3	-2.420827088716518e-05	4.121661379739197e-05	-3.983409723569917e-05	0.000000000000000e+00
465	4	-2.261574240139021e-05	3.781586030859336e-05	-4.122979248514944e-05	0.000000000000000e+00
465	5	-2.298497970753046e-05	3.834026442230422e-05	-4.118182462054144e-05	0.000000000000000e+00
465	6	-2.342073153763012e-05	3.897845696285861e-05	-4.104729862725775e-05	0.000000000000000e+00
465	7	-2.372268341031512e-05	3.943067133407457e-05	-4.091222545201551e-05	0.000000000000000e+00
465	8	-2.202644563924150e-05	3.544278812746724e-05	-4.179535090393977e-05	0.000000000000000e+00
465	9	-2.236471775586203e-05	3.596148566178139e-05	-4.190059071911454e-05	0.000000000000000e+00
465	10	-2.276463178679632e-05	3.667301707225350e-05	-4.193119226306613e-05	0.000000000000000e+00
465	11	-2.304387756447958e-05	3.723242750670283e-05	-4.190355491814857e-05	0.000000000000000e+00
465	12	-2.152714172934585e-05	3.363542798978238e-05	-4.189566778262851e-05	0.000000000000000e+00
465	13	-2.183669110864210e-05	3.420878363062761e-05	-4.208476383076092e-05	0.000000000000000e+00
465	14	-2.220336002677107e-05	3.501006275482143e-05	-4.222758353247240e-05	0.000000000000000e+00
465	15	-2.246104553333121e-05	3.552250860487291e-05	-4.231335923201853e-05	0.000000000000000e+00
466	0	-2.436562794838140e-05	4.142354522165249e-05	-3.972131032366536e-05	0.000000000000000e+00
466	1	-2.463851485389372e-05	4.180692763284150e-05	-3.948469687029410e-05	0.000000000000000e+00
466	2	-2.495578358055765e-05	4.230197647529271e-05	-3.913573018109055e-05	0.000000000000000e+00
466	3	-2.517412561886467e-05	4.266754856080912e-05	-3.885408800134084e-05	0.000000000000000e+00
466	4	-2.387301130800163e-05	3.966019371348870e-05	-4.083375080197408e-05	0.000000000000000e+00
466	5	-2.413353093423500e-05	4.010646735787266e-05	-4.065141421013929e-05	0.000000000000000e+00
466	6	-2.443641530871688e-05	4.065793025239089e-05	-4.038148908923454e-05	0.000000000000000e+00
466	7	-2.464512089091202e-05	4.101607480325974e-05	-4.017714728222633e-05	0.000000000000000e+00
466	8	-2.318403079263590e-05	3.749591383874568e-05	-4.188834672623301e-05	0.000000000000000e+00
466	9	-2.342745931448445e-05	3.794037660277468e-05	-4.184140038601209e-05	0.000000000000000e+00
466	10	-2.371026201460894e-05	3.845292335625036e-05	-4.173842404283691e-05	0.000000000000000e+00
466	11	-2.390438941145697e-05	3.881568552538647e-05	-4.162674241110363e-05	0.000000000000000e+00
466	12	-2.259130288320802e-05	3.576208799280345e-05	-4.235418559658619e-05	0.000000000000000e+00
466	13	-2.281961506236050e-05	3.618028043216074e-05	-4.240311217976172e-05	0.000000000000000e+00
466	14	-2.308755972872407e-05	3.668822795580522e-05	-4.240548249038889e-05	0.000000000000000e+00
466	15	-2.327223469069801e-05	3.706627985250598e-05	-4.235657397655765e-05	0.000000000000000e+00
467	0	-2.528282395183702e-05	4.284163582076760e-05	-3.871144659405396e-05	0.000000000000000e+00
467	1	-2.546986570189378e-05	4.313697142257879e-05	-3.844953620942213e-05	0.000000000000000e+00
467	2	-2.568285854933272e-05	4.348257066284773e-05	-3.810416755946422e-05	0.000000000000000e+00
467	3	-2.582494822383405e-05	4.373559796856805e-05	-3.782448229841001e-05	0.000000000000000e+00
467	4	-2.474930998339235e-05	4.119084451760003e-05	-4.006894933550558e-05	0.000000000000000e+00
467	5	-2.493083321568095e-05	4.149130840678085e-05	-3.986557295848211e-05	0.000000000000000e+00
467	6	-2.514150653778660e-05	4.184613999225334e-05	-3.958608969563094e-05	0.000000000000000e+00
467	7	-2.528443086893569e-05	4.210608860774920e-05	-3.934811902015600e-05	0.000000000000000e+00
467	8	-2.400106411521575e-05	3.900342188786644e-05	-4.155611476054678e-05	0.000000000000000e+00
467	9	-2.417197112981059e-05	3.932825064970725e-05	-4.141805654394375e-05	0.000000000000000e+00
467	10	-2.437516297921734e-05	3.970982647667786e-05	-4.121817629597888e-05	0.000000000000000e+00
467	11	-2.451621502082656e-05	3.998533718616673e-05	-4.103785785064726e-05	0.000000000000000e+00
467	12	-2.336414939723390e-05	3.726713667110760e-05	-4.231269323239968e-05	0.000000000000000e+00
467	13	-2.352811964507602e-05	3.761521433957647e-05	-4.222069243010989e-05	0.000000000000000e+00
467	14	-2.372610424726644e-05	3.802271655641894e-05	-4.207719362377323e-05	0.000000000000000e+00
467	15	-2.386570035268072e-05	3.831501240522784e-05	-4.193956539570614e-05	0.000000000000000e+00
468	0	-2.589392739437295e-05	4.386974199797519e-05	-3.766784523284659e-05	0.000000000000000e+00
468	1	-2.601136627396457e-05	4.409039173454181e-05	-3.738089527816859e-05	0.000000000000000e+00
468	2	-2.614238147632817e-05	4.432890677534446e-05	-3.700973884236409e-05	0.000000000000000e+00
468	3	-2.622698809653738e-05	4.449146412098149e-05	-3.671287914266001e-05	0.000000000000000e+00
468	4	-2.535451114159495e-05	4.224327714056609e-05	-3.921038872870641e-05	0.000000000000000e+00
468	5	-2.547581115001992e-05	4.246868809807156e-05	-3.895342849040178e-05	0.000000000000000e+00
468	6	-2.561450437909030e-05	4.271336004735595e-05	-3.861526947788624e-05	0.000000000000000e+00
468	7	-2.570606679199512e-05	4.288212109873611e-05	-3.834307649371161e-05	0.000000000000000e+00
468	8	-2.458642953475354e-05	4.012914573972223e-05	-4.092969419739920e-05	0.000000000000000e+00
468	9	-2.471080656439676e-05	4.037059442032231e-05	-4.072248946363698e-05	0.000000000000000e+00
468	10	-2.485859471661834e-05	4.064507279883436e-05	-4.044026829185125e-05	0.000000000000000e+00
468	11	-2.496042778017013e-05	4.084381256342298e-05	-4.020683943854447e-05	0.000000000000000e+00
468	12	-2.393594231191648e-05	3.846706614743966e-05	-4.185443826452746e-05	0.000000000000000e+00
