patch_n	x	y	disp_x	disp_y
0	 1.428571428571429e-01	 5.428571428571428e+00	-2.657184383703962e-06	 2.524980111213147e-04
0	 1.428571428571429e-01	 5.571428571428570e+00	-2.724030238457939e-06	 2.588440238549523e-04
0	 1.428571428571429e-01	 5.714285714285716e+00	-2.770600881611483e-06	 2.651634348240277e-04
0	 1.428571428571429e-01	 5.857142857142858e+00	-2.792243205072052e-06	 2.714374103144081e-04
0	 1.428571428571429e-01	 5.999999999999998e+00	-2.791478447216797e-06	 2.776681545772783e-04
0	 1.428571428571430e-01	 6.142857142857142e+00	-2.772621433040290e-06	 2.838631313551517e-04
0	 1.428571428571429e-01	 6.285714285714282e+00	-2.739986987537104e-06	 2.900298043905419e-04
0	 1.428571428571429e-01	 6.428571428571424e+00	-2.697889935701812e-06	 2.961756374259626e-04
0	 1.428571428571430e-01	 6.571428571428570e+00	-2.650645102528989e-06	 3.023080942039273e-04
0	 1.428571428571430e-01	 6.714285714285710e+00	-2.602567313013205e-06	 3.084346384669497e-04
0	 1.428571428571429e-01	 6.857142857142855e+00	-2.557971392149034e-06	 3.145627339575432e-04
0	 1.428571428571429e-01	 6.999999999999996e+00	-2.521172164931049e-06	 3.206998444182215e-04
0	 1.428571428571429e-01	 7.142857142857143e+00	-2.496484456353823e-06	 3.268534335914985e-04
0	 1.428571428571428e-01	 7.285714285714284e+00	-2.487011174848631e-06	 3.330292551569086e-04
0	 1.428571428571429e-01	 7.428571428571430e+00	-2.491007562593558e-06	 3.392262225420733e-04
0	 1.428571428571429e-01	 7.571428571428571e+00	-2.505516945203391e-06	 3.454415391116350e-04
0	 1.428571428571429e-01	 7.714285714285713e+00	-2.527582648292914e-06	 3.516724082302360e-04
0	 1.428571428571429e-01	 7.857142857142856e+00	-2.554247997476916e-06	 3.579160332625192e-04
0	 1.428571428571429e-01	 7.999999999999998e+00	-2.582556318370179e-06	 3.641696175731266e-04
0	 1.428571428571429e-01	 8.142857142857141e+00	-2.609550936587493e-06	 3.704303645267012e-04
0	 1.428571428571429e-01	 8.285714285714283e+00	-2.632275177743644e-06	 3.766954774878850e-04
0	 1.428571428571429e-01	 8.428571428571425e+00	-2.647772367453417e-06	 3.829621598213207e-04
0	 1.428571428571429e-01	 8.571428571428571e+00	-2.653085831331600e-06	 3.892276148916510e-04
0	 1.428571428571429e-01	 8.714285714285714e+00	-2.646304453087216e-06	 3.954894928523550e-04
0	 1.428571428571429e-01	 8.857142857142861e+00	-2.629699348806241e-06	 4.017472310122608e-04
0	 1.428571428571429e-01	 9.000000000000004e+00	-2.606587192668888e-06	 4.080007134690330e-04
0	 1.428571428571429e-01	 9.142857142857141e+00	-2.580284658855371e-06	 4.142498243203363e-04
0	 1.428571428571429e-01	 9.285714285714281e+00	-2.554108421545904e-06	 4.204944476638356e-04
0	 1.428571428571429e-01	 9.428571428571425e+00	-2.531375154920702e-06	 4.267344675971957e-04
0	 1.428571428571429e-01	 9.571428571428573e+00	-2.515401533159977e-06	 4.329697682180813e-04
0	 1.428571428571430e-01	 9.714285714285715e+00	-2.509504230443943e-06	 4.392002336241571e-04
0	 1.428571428571429e-01	 9.857142857142852e+00	-2.516999920952813e-06	 4.454257479130881e-04
0	 1.428571428571429e-01	 1.000000000000000e+01	-2.541205278866801e-06	 4.516461951825390e-04
0	 2.857142857142858e-01	 0.000000000000000e+00	-2.003561740173688e-06	 0.000000000000000e+00
0	 2.857142857142856e-01	 1.428571428571429e-01	-3.331169138234536e-06	-3.809971256826972e-08
0	 2.857142857142858e-01	 2.857142857142859e-01	-4.209491312678000e-06	 2.392407916836333e-06
0	 2.857142857142858e-01	 4.285714285714287e-01	-4.706864675010995e-06	 6.956717961159981e-06
0	 2.857142857142858e-01	 5.714285714285715e-01	-4.891625636740444e-06	 1.332002549334884e-05
0	 2.857142857142856e-01	 7.142857142857144e-01	-4.832110609373264e-06	 2.114752558634909e-05
0	 2.857142857142858e-01	 8.571428571428574e-01	-4.596656004416375e-06	 3.010441331310692e-05
0	 2.857142857142856e-01	 1.000000000000000e+00	-4.253598233376689e-06	 3.985588374656846e-05
0	 2.857142857142857e-01	 1.142857142857143e+00	-3.871273707761134e-06	 5.006713195967993e-05
0	 2.857142857142858e-01	 1.285714285714286e+00	-3.518018839076622e-06	 6.040335302538746e-05
0	 2.857142857142858e-01	 1.428571428571428e+00	-3.262170038830075e-06	 7.052974201663721e-05
0	 2.857142857142856e-01	 1.571428571428572e+00	-3.156238988141485e-06	 8.017272241196699e-05
0	 2.857142857142859e-01	 1.714285714285715e+00	-3.189438446583159e-06	 8.930363131228086e-05
0	 2.857142857142858e-01	 1.857142857142858e+00	-3.335156443340480e-06	 9.795503422407448e-05
0	 2.857142857142858e-01	 2.000000000000000e+00	-3.566781007598825e-06	 1.061594966538434e-04
0	 2.857142857142857e-01	 2.142857142857144e+00	-3.857700168543579e-06	 1.139495841080835e-04
0	 2.857142857142858e-01	 2.285714285714286e+00	-4.181301955360124e-06	 1.213578620932903e-04
0	 2.857142857142858e-01	 2.428571428571430e+00	-4.510974397233840e-06	 1.284168961159595e-04
0	 2.857142857142857e-01	 2.571428571428573e+00	-4.820105523350108e-06	 1.351592516825868e-04
0	 2.857142857142858e-01	 2.714285714285716e+00	-5.082083362894311e-06	 1.416174942996678e-04
0	 2.857142857142858e-01	 2.857142857142858e+00	-5.270295945051828e-06	 1.478241894736981e-04
0	 2.857142857142857e-01	 3.000000000000001e+00	-5.365322327641249e-06	 1.538124818758147e-04
0	 2.857142857142858e-01	 3.142857142857143e+00	-5.376505683013971e-06	 1.596178328357192e-04
0	 2.857142857142858e-01	 3.285714285714286e+00	-5.320380212154598e-06	 1.652762828477547e-04
0	 2.857142857142857e-01	 3.428571428571429e+00	-5.213480116047737e-06	 1.708238724062639e-04
0	 2.857142857142858e-01	 3.571428571428573e+00	-5.072339595677989e-06	 1.762966420055899e-04
0	 2.857142857142858e-01	 3.714285714285714e+00	-4.913492852029961e-06	 1.817306321400756e-04
0	 2.857142857142858e-01	 3.857142857142857e+00	-4.753474086088257e-06	 1.871618833040639e-04
0	 2.857142857142859e-01	 4.000000000000002e+00	-4.608817498837483e-06	 1.926264359918977e-04
0	 2.857142857142857e-01	 4.142857142857145e+00	-4.496057291262237e-06	 1.981603306979200e-04
0	 2.857142857142858e-01	 4.285714285714286e+00	-4.431727664347127e-06	 2.037996079164736e-04
0	 2.857142857142857e-01	 4.428571428571429e+00	-4.427759527005825e-06	 2.095714331864648e-04
0	 2.857142857142859e-01	 4.571428571428573e+00	-4.477670619868250e-06	 2.154674722250527e-04
0	 2.857142857142858e-01	 4.714285714285715e+00	-4.570375391493390e-06	 2.214705157939594e-04
0	 2.857142857142857e-01	 4.857142857142857e+00	-4.694788290440237e-06	 2.275633546549074e-04
0	 2.857142857142858e-01	 5.000000000000002e+00	-4.839823765267778e-06	 2.337287795696190e-04
0	 2.857142857142858e-01	 5.142857142857142e+00	-4.994396264534999e-06	 2.399495812998164e-04
0	 2.857142857142858e-01	 5.285714285714286e+00	-5.147420236800889e-06	 2.462085506072220e-04
0	 2.857142857142858e-01	 5.428571428571428e+00	-5.287810130624438e-06	 2.524884782535581e-04
0	 2.857142857142857e-01	 5.571428571428571e+00	-5.404480394564633e-06	 2.587721550005470e-04
0	 2.857142857142858e-01	 5.714285714285714e+00	-5.486345477180462e-06	 2.650423716099111e-04
0	 2.857142857142856e-01	 5.857142857142858e+00	-5.525395365080028e-06	 2.712855587188508e-04
0	 2.857142857142858e-01	 6.000000000000001e+00	-5.525922197067895e-06	 2.775027064664797e-04
0	 2.857142857142856e-01	 6.142857142857139e+00	-5.495293649997732e-06	 2.836984448673893e-04
0	 2.857142857142858e-01	 6.285714285714285e+00	-5.440877400723228e-06	 2.898774039361715e-04
0	 2.857142857142858e-01	 6.428571428571427e+00	-5.370041126098051e-06	 2.960442136874180e-04
0	 2.857142857142858e-01	 6.571428571428569e+00	-5.290152502975880e-06	 3.022035041357204e-04
0	 2.857142857142858e-01	 6.714285714285711e+00	-5.208579208210391e-06	 3.083599052956706e-04
0	 2.857142857142858e-01	 6.857142857142855e+00	-5.132688918655260e-06	 3.145180471818602e-04
0	 2.857142857142857e-01	 6.999999999999996e+00	-5.069849311164166e-06	 3.206825598088809e-04
0	 2.857142857142858e-01	 7.142857142857144e+00	-5.027428062590782e-06	 3.268580731913245e-04
0	 2.857142857142858e-01	 7.285714285714286e+00	-5.010731299336125e-06	 3.330481780687070e-04
0	 2.857142857142856e-01	 7.428571428571429e+00	-5.016818945990540e-06	 3.392523080802418e-04
0	 2.857142857142856e-01	 7.571428571428570e+00	-5.040689376691717e-06	 3.454688575900672e-04
0	 2.857142857142857e-01	 7.714285714285713e+00	-5.077340965577340e-06	 3.516962209623212e-04
0	 2.857142857142858e-01	 7.857142857142858e+00	-5.121772086785094e-06	 3.579327925611416e-04
0	 2.857142857142858e-01	 7.999999999999997e+00	-5.168981114452664e-06	 3.641769667506665e-04
0	 2.857142857142857e-01	 8.142857142857142e+00	-5.213966422717738e-06	 3.704271378950339e-04
0	 2.857142857142858e-01	 8.285714285714283e+00	-5.251726385718001e-06	 3.766817003583818e-04
0	 2.857142857142858e-01	 8.428571428571427e+00	-5.277259377591137e-06	 3.829390485048484e-04
0	 2.857142857142858e-01	 8.571428571428573e+00	-5.285563772474831e-06	 3.891975766985716e-04
0	 2.857142857142857e-01	 8.714285714285717e+00	-5.273391515593399e-06	 3.954558292170455e-04
0	 2.857142857142858e-01	 8.857142857142859e+00	-5.244508836517671e-06	 4.017129499911906e-04
0	 2.857142857142857e-01	 8.999999999999998e+00	-5.204435535905099e-06	 4.079682328652837e-04
0	 2.857142857142859e-01	 9.142857142857146e+00	-5.158691414413153e-06	 4.142209716836018e-04
0	 2.857142857142858e-01	 9.285714285714285e+00	-5.112796272699280e-06	 4.204704602904208e-04
0	 2.857142857142858e-01	 9.428571428571427e+00	-5.072269911420943e-06	 4.267159925300182e-04
0	 2.857142857142858e-01	 9.571428571428568e+00	-5.042632131235598e-06	 4.329568622466705e-04
0	 2.857142857142858e-01	 9.714285714285710e+00	-5.029402732800709e-06	 4.391923632846544e-04
0	 2.857142857142857e-01	 9.857142857142854e+00	-5.038101516773726e-06	 4.454217894882465e-04
0	 2.857142857142858e-01	 1.000000000000000e+01	-5.074248283812113e-06	 4.516444347017240e-04
0	 4.285714285714287e-01	 0.000000000000000e+00	-3.973649699706932e-06	 0.000000000000000e+00
0	 4.285714285714287e-01	 1.428571428571430e-01	-5.698569543909679e-06	-1.073865746862061e-07
0	 4.285714285714287e-01	 2.857142857142856e-01	-6.828500909666520e-06	 2.375232648986098e-06
0	 4.285714285714288e-01	 4.285714285714287e-01	-7.454092944024464e-06	 7.086424340484599e-06
0	 4.285714285714289e-01	 5.714285714285716e-01	-7.665994794030509e-06	 1.366475516927696e-05
0	 4.285714285714288e-01	 7.142857142857143e-01	-7.554855606731656e-06	 2.174879180483087e-05
0	 4.285714285714288e-01	 8.571428571428573e-01	-7.211324529174912e-06	 3.097710091661401e-05
0	 4.285714285714287e-01	 1.000000000000000e+00	-6.726050708407279e-06	 4.098824917409405e-05
0	 4.285714285714288e-01	 1.142857142857143e+00	-6.189683291475760e-06	 5.142080324673869e-05
0	 4.285714285714288e-01	 1.285714285714286e+00	-5.692871425427355e-06	 6.191332980401559e-05
0	 4.285714285714287e-01	 1.428571428571429e+00	-5.326264257309074e-06	 7.210439551539240e-05
0	 4.285714285714287e-01	 1.571428571428572e+00	-5.159571896555606e-06	 8.170166832588900e-05
0	 4.285714285714288e-01	 1.714285714285714e+00	-5.178748302152414e-06	 9.068922128273359e-05
0	 4.285714285714287e-01	 1.857142857142858e+00	-5.348808395472652e-06	 9.912022870870661e-05
0	 4.285714285714288e-01	 2.000000000000000e+00	-5.634767097889475e-06	 1.070478649265885e-04
0	 4.285714285714289e-01	 2.142857142857144e+00	-6.001639330776035e-06	 1.145253042591597e-04
0	 4.285714285714288e-01	 2.285714285714287e+00	-6.414440015505483e-06	 1.216057210292004e-04
0	 4.285714285714287e-01	 2.428571428571431e+00	-6.838184073450977e-06	 1.283422895594913e-04
0	 4.285714285714287e-01	 2.571428571428573e+00	-7.237886425985669e-06	 1.347881841728126e-04
0	 4.285714285714286e-01	 2.714285714285714e+00	-7.578561994482711e-06	 1.409965791919449e-04
0	 4.285714285714287e-01	 2.857142857142858e+00	-7.825225700315261e-06	 1.470206489396684e-04
0	 4.285714285714287e-01	 3.000000000000000e+00	-7.952255570263890e-06	 1.529085736442622e-04
0	 4.285714285714287e-01	 3.142857142857144e+00	-7.971482052738866e-06	 1.586885571560001e-04
0	 4.285714285714287e-01	 3.285714285714286e+00	-7.904098701557875e-06	 1.643838092306542e-04
0	 4.285714285714288e-01	 3.428571428571429e+00	-7.771299070538598e-06	 1.700175396239970e-04
0	 4.285714285714289e-01	 3.571428571428573e+00	-7.594276713498726e-06	 1.756129580918005e-04
0	 4.285714285714287e-01	 3.714285714285714e+00	-7.394225184255942e-06	 1.811932743898371e-04
0	 4.285714285714288e-01	 3.857142857142857e+00	-7.192338036627938e-06	 1.867816982738792e-04
0	 4.285714285714288e-01	 4.000000000000001e+00	-7.009808824432393e-06	 1.924014394996989e-04
0	 4.285714285714287e-01	 4.142857142857144e+00	-6.867831101486996e-06	 1.980757078230687e-04
0	 4.285714285714287e-01	 4.285714285714286e+00	-6.787598421609436e-06	 2.038277129997606e-04
0	 4.285714285714287e-01	 4.428571428571429e+00	-6.784415871260900e-06	 2.096748573549088e-04
0	 4.285714285714288e-01	 4.571428571428574e+00	-6.850034667476598e-06	 2.156113134910939e-04
0	 4.285714285714287e-01	 4.714285714285715e+00	-6.970317559935236e-06	 2.216254465802579e-04
0	 4.285714285714288e-01	 4.857142857142858e+00	-7.131127298315528e-06	 2.277056217943431e-04
0	 4.285714285714289e-01	 5.000000000000001e+00	-7.318326632296184e-06	 2.338402043052921e-04
0	 4.285714285714288e-01	 5.142857142857142e+00	-7.517778311555915e-06	 2.400175592850467e-04
0	 4.285714285714288e-01	 5.285714285714286e+00	-7.715345085773431e-06	 2.462260519055494e-04
0	 4.285714285714285e-01	 5.428571428571427e+00	-7.896889704627441e-06	 2.524540473387422e-04
0	 4.285714285714287e-01	 5.571428571428570e+00	-8.048274917796661e-06	 2.586899107565679e-04
0	 4.285714285714288e-01	 5.714285714285714e+00	-8.155363474959800e-06	 2.649220073309682e-04
0	 4.285714285714286e-01	 5.857142857142856e+00	-8.207927168462367e-06	 2.711410594615173e-04
0	 4.285714285714285e-01	 5.999999999999999e+00	-8.211373961317076e-06	 2.773472184583169e-04
0	 4.285714285714287e-01	 6.142857142857142e+00	-8.175020859203449e-06	 2.835429928591006e-04
0	 4.285714285714287e-01	 6.285714285714285e+00	-8.108184867800993e-06	 2.897308912016014e-04
0	 4.285714285714288e-01	 6.428571428571427e+00	-8.020182992789227e-06	 2.959134220235532e-04
0	 4.285714285714285e-01	 6.571428571428566e+00	-7.920332239847662e-06	 3.020930938626889e-04
0	 4.285714285714289e-01	 6.714285714285714e+00	-7.817949614655820e-06	 3.082724152567425e-04
0	 4.285714285714287e-01	 6.857142857142853e+00	-7.722352122893208e-06	 3.144538947434468e-04
0	 4.285714285714287e-01	 6.999999999999994e+00	-7.642856770239343e-06	 3.206400408605361e-04
0	 4.285714285714288e-01	 7.142857142857143e+00	-7.588780562373743e-06	 3.268333621457432e-04
0	 4.285714285714287e-01	 7.285714285714287e+00	-7.566845226693356e-06	 3.330358161466078e-04
0	 4.285714285714287e-01	 7.428571428571429e+00	-7.573391377464859e-06	 3.392471564498941e-04
0	 4.285714285714287e-01	 7.571428571428573e+00	-7.602164350672352e-06	 3.454665856521730e-04
0	 4.285714285714287e-01	 7.714285714285714e+00	-7.646909482299946e-06	 3.516933063500149e-04
0	 4.285714285714288e-01	 7.857142857142855e+00	-7.701372108331754e-06	 3.579265211399902e-04
0	 4.285714285714286e-01	 7.999999999999998e+00	-7.759297564751874e-06	 3.641654326186697e-04
0	 4.285714285714288e-01	 8.142857142857142e+00	-7.814431187544425e-06	 3.704092433826239e-04
0	 4.285714285714287e-01	 8.285714285714283e+00	-7.860518312693503e-06	 3.766571560284229e-04
0	 4.285714285714287e-01	 8.428571428571425e+00	-7.891304276183222e-06	 3.829083731526378e-04
0	 4.285714285714288e-01	 8.571428571428573e+00	-7.900534413997690e-06	 3.891620973518393e-04
0	 4.285714285714287e-01	 8.714285714285717e+00	-7.884123694456737e-06	 3.954174979981112e-04
0	 4.285714285714286e-01	 8.857142857142859e+00	-7.846665615223099e-06	 4.016736115655935e-04
0	 4.285714285714287e-01	 9.000000000000000e+00	-7.794923306295247e-06	 4.079294413039409e-04
0	 4.285714285714287e-01	 9.142857142857142e+00	-7.735659897671632e-06	 4.141839904628069e-04
0	 4.285714285714288e-01	 9.285714285714283e+00	-7.675638519350722e-06	 4.204362622918453e-04
