patch_n	x	y	disp_x	disp_y
1	 8.645754792381196e-01	 5.025029758122590e-01	-2.465351617810222e-05	 5.138238394511220e-05
1	 8.526287583731883e-01	 5.225171771291306e-01	-2.433842065331833e-05	 5.337592281743386e-05
1	 8.401838477866392e-01	 5.423016705842215e-01	-2.400760541814701e-05	 5.533934503162287e-05
1	 8.272471708245099e-01	 5.618381602942648e-01	-2.366105889625593e-05	 5.727057483523999e-05
1	 8.138260360510750e-01	 5.811085811149189e-01	-2.329878739753556e-05	 5.916758248196730e-05
1	 7.999286273645809e-01	 6.000951517239724e-01	-2.292081388608559e-05	 6.102838642015214e-05
1	 7.855639903154131e-01	 6.187804272274013e-01	-2.252717663695367e-05	 6.285105574592353e-05
1	 7.707420146512741e-01	 6.371473509725164e-01	-2.211798712950384e-05	 6.463376976404170e-05
1	 7.554734131438946e-01	 6.551793052536952e-01	-2.169360699317397e-05	 6.637499193462541e-05
1	 7.397696967816780e-01	 6.728601606006588e-01	-2.125446874276312e-05	 6.807330349845626e-05
1	 7.236431464421306e-01	 6.901743233468870e-01	-2.080101393540868e-05	 6.972734997221133e-05
1	 7.071067811865475e-01	 7.071067811865477e-01	-2.033369045679814e-05	 7.133584473408464e-05
1	 6.901743233468870e-01	 7.236431464421306e-01	-1.985294979014450e-05	 7.289757308412394e-05
1	 6.728601606006588e-01	 7.397696967816780e-01	-1.935924429688023e-05	 7.441139676437595e-05
1	 6.551793052536952e-01	 7.554734131438944e-01	-1.885302453882316e-05	 7.587625890620415e-05
1	 6.371473509725165e-01	 7.707420146512741e-01	-1.833473667164833e-05	 7.729118935500569e-05
1	 6.187804272274013e-01	 7.855639903154132e-01	-1.780481993884197e-05	 7.865531030659575e-05
1	 6.000951517239723e-01	 7.999286273645809e-01	-1.726377992033295e-05	 7.996788847348475e-05
1	 5.811085811149190e-01	 8.138260360510750e-01	-1.671241209381580e-05	 8.122847931749784e-05
1	 5.618381602942650e-01	 8.272471708245098e-01	-1.615157044236344e-05	 8.243679269188939e-05
1	 5.423016705842216e-01	 8.401838477866392e-01	-1.558208855620505e-05	 8.359265165014146e-05
1	 5.225171771291308e-01	 8.526287583731881e-01	-1.500477681936944e-05	 8.469599752304640e-05
1	 5.025029758122596e-01	 8.645754792381194e-01	-1.442041986153850e-05	 8.574689472876123e-05
1	 4.822775400093313e-01	 8.760184783453757e-01	-1.382977428858507e-05	 8.674553521043573e-05
1	 4.618594674877461e-01	 8.869531173021130e-01	-1.323356670053361e-05	 8.769224240108667e-05
1	 4.412674277525853e-01	 8.973756499953723e-01	-1.263249200101753e-05	 8.858747462290199e-05
1	 4.205201101299122e-01	 9.072832176207859e-01	-1.202721199785558e-05	 8.943182783772188e-05
1	 3.996361728647542e-01	 9.166738402169073e-01	-1.141839085196605e-05	 9.022595149554370e-05
1	 3.786341934957204e-01	 9.255464048419428e-01	-1.080680262887207e-05	 9.097029430289632e-05
1	 3.575326207508011e-01	 9.339006505507231e-01	-1.019321854930978e-05	 9.166536907406598e-05
1	 3.363497281896810e-01	 9.417371503486138e-01	-9.578369333524818e-06	 9.231184031264150e-05
1	 3.151035697972948e-01	 9.490572903155010e-01	-8.962944675193310e-06	 9.291052395278462e-05
1	 2.938119377115883e-01	 9.558632461069742e-01	-8.347592968663669e-06	 9.346238613524533e-05
1	 2.724923222458608e-01	 9.621579570512618e-01	-7.732921272954191e-06	 9.396854101977726e-05
1	 2.511618743429507e-01	 9.679450980693770e-01	-7.119495495482854e-06	 9.443024764721205e-05
1	 2.298373705751838e-01	 9.732290496522829e-01	-6.507840778529330e-06	 9.484890587490856e-05
1	 2.085351807807160e-01	 9.780148661327976e-01	-5.898442071856155e-06	 9.522605141852121e-05
1	 1.872712384039293e-01	 9.823082424914590e-01	-5.291735888769069e-06	 9.556312733399211e-05
1	 1.660610135851267e-01	 9.861154799348201e-01	-4.688084728103919e-06	 9.586082128069310e-05
1	 1.449194890231617e-01	 9.894434504817674e-01	-4.087805960964034e-06	 9.611974823071285e-05
1	 1.238611386139843e-01	 9.922995607885994e-01	-3.491182184313812e-06	 9.634067001101926e-05
1	 1.028999088485995e-01	 9.946917154369739e-01	-2.898462579566365e-06	 9.652448839436283e-05
1	 8.204920293574133e-02	 9.966282799005903e-01	-2.309864369018860e-06	 9.667223739858604e-05
1	 6.132186759777736e-02	 9.981180433968323e-01	-1.725574360516782e-06	 9.678507486445231e-05
1	 4.073018247306839e-02	 9.991701818187483e-01	-1.145750571420344e-06	 9.686427338532245e-05
1	 2.028585204427963e-02	 9.997942209309062e-01	-5.705239234200950e-07	 9.691121066467651e-05
1	 0.000000000000000e+00	 1.000000000000000e+00	-2.177368056359015e-20	 9.692735937966827e-05
1	 1.014285714285714e+00	 0.000000000000000e+00	-2.860563084457377e-05	 1.015462472299752e-20
1	 1.014076995515633e+00	 2.057564993062592e-02	-2.859975303610063e-05	 2.048332842988765e-06
1	 1.013444041559016e+00	 4.131204222268315e-02	-2.858222859542530e-05	 4.112996457544473e-06
1	 1.012376872588215e+00	 6.219789427774518e-02	-2.855262230261796e-05	 6.192600814220896e-06
1	 1.010865826756313e+00	 8.322133440625157e-02	-2.851052961885327e-05	 8.285733668644344e-06
1	 1.008901597086074e+00	 1.043699075464363e-01	-2.845557697627283e-05	 1.039096780633542e-05
1	 1.006475268799865e+00	 1.256305834513268e-01	-2.838742199277820e-05	 1.250686808686242e-05
1	 1.003578356917221e+00	 1.469897674377783e-01	-2.830575361595009e-05	 1.463199822043931e-05
1	 1.000202843933889e+00	 1.684333137791999e-01	-2.821029219979060e-05	 1.676492721267453e-05
1	 9.963412173841937e-01	 1.899465418096997e-01	-2.810078951729830e-05	 1.890423541662589e-05
1	 9.919865070775523e-01	 2.115142547918691e-01	-2.797702871103181e-05	 2.104852013566432e-05
1	 9.871323217901729e-01	 2.331207615834001e-01	-2.783879829726088e-05	 2.319628323280863e-05
1	 9.817728851846540e-01	 2.547499011192779e-01	-2.768581306902253e-05	 2.534557744782802e-05
1	 9.759030707234233e-01	 2.763850697065156e-01	-2.751778943141081e-05	 2.749435337248171e-05
1	 9.695184353370739e-01	 2.980092511074677e-01	-2.733447096600909e-05	 2.964058019874202e-05
1	 9.626152516057227e-01	 3.196050493658273e-01	-2.713562839759609e-05	 3.178224995727018e-05
1	 9.551905382107371e-01	 3.411547243066764e-01	-2.692105951181574e-05	 3.391738122272226e-05
1	 9.472420884157332e-01	 3.626402296186693e-01	-2.669058901685110e-05	 3.604402228282459e-05
1	 9.387684963396846e-01	 3.840432534028021e-01	-2.644406834101894e-05	 3.816025377911958e-05
1	 9.297691807914344e-01	 4.053452610485364e-01	-2.618137535730450e-05	 4.026419083879218e-05
1	 9.202444064439402e-01	 4.265275402746255e-01	-2.590241402524709e-05	 4.235398472880902e-05
1	 9.101953021381637e-01	 4.475712481490501e-01	-2.560714285236786e-05	 4.442774617588079e-05
1	 8.996238761207145e-01	 4.684574598804274e-01	-2.529566193189442e-05	 4.648331020508441e-05
1	 8.885330280360242e-01	 4.891672191523212e-01	-2.496812684298586e-05	 4.851846685875041e-05
1	 8.769265575129500e-01	 5.096815897524344e-01	-2.462471874750721e-05	 5.053103993944840e-05
1	 8.648091692070913e-01	 5.299817082309753e-01	-2.426564302024093e-05	 5.251888837654453e-05
1	 8.521864741835914e-01	 5.500488373068533e-01	-2.389112773238919e-05	 5.447990756741941e-05
1	 8.390649875505746e-01	 5.698644197270401e-01	-2.350142198820794e-05	 5.641203078033762e-05
1	 8.254521222803762e-01	 5.894101322737036e-01	-2.309679411746144e-05	 5.831323070689236e-05
1	 8.113561791840751e-01	 6.086679396057434e-01	-2.267752972951743e-05	 6.018152125009652e-05
1	 7.967863330342053e-01	 6.276201476163644e-01	-2.224392963823932e-05	 6.201495962942591e-05
1	 7.817526148605780e-01	 6.462494559864095e-01	-2.179635365042582e-05	 6.381168147337945e-05
1	 7.662658904745219e-01	 6.645390096144622e-01	-2.133535657414963e-05	 6.557000181492176e-05
1	 7.503378353071305e-01	 6.824724486092393e-01	-2.086154818904564e-05	 6.728832095480178e-05
1	 7.339809056770183e-01	 7.000339565375566e-01	-2.037554418985108e-05	 6.896509539875122e-05
1	 7.172083066320697e-01	 7.172083066320697e-01	-1.987796294389734e-05	 7.059884185298835e-05
1	 7.000339565375567e-01	 7.339809056770181e-01	-1.936942224208336e-05	 7.218814177367459e-05
1	 6.824724486092392e-01	 7.503378353071304e-01	-1.885053607637745e-05	 7.373164645289079e-05
1	 6.645390096144623e-01	 7.662658904745214e-01	-1.832191147766598e-05	 7.522808260447023e-05
1	 6.462494559864097e-01	 7.817526148605780e-01	-1.778414544773887e-05	 7.667625839444042e-05
1	 6.276201476163644e-01	 7.967863330342052e-01	-1.723782201835551e-05	 7.807506984355783e-05
1	 6.086679396057432e-01	 8.113561791840751e-01	-1.668355578821113e-05	 7.942355243029246e-05
1	 5.894101322737035e-01	 8.254521222803761e-01	-1.612212761607806e-05	 8.072102205989987e-05
1	 5.698644197270403e-01	 8.390649875505743e-01	-1.555434176916445e-05	 8.196694579362908e-05
1	 5.500488373068533e-01	 8.521864741835907e-01	-1.498097658525203e-05	 8.316090298566837e-05
1	 5.299817082309758e-01	 8.648091692070909e-01	-1.440278185747424e-05	 8.430259131575281e-05
1	 5.096815897524345e-01	 8.769265575129495e-01	-1.382047650961813e-05	 8.539183255769233e-05
1	 4.891672191523216e-01	 8.885330280360237e-01	-1.323474657378044e-05	 8.642857796855289e-05
1	 4.684574598804281e-01	 8.996238761207147e-01	-1.264624347709012e-05	 8.741291318886861e-05
1	 4.475712481490506e-01	 9.101953021381631e-01	-1.205558263919711e-05	 8.834506255253269e-05
1	 4.265275402746253e-01	 9.202444064439400e-01	-1.146334237747446e-05	 8.922539271548551e-05
1	 4.053452610485362e-01	 9.297691807914344e-01	-1.087008465183558e-05	 9.005434620186399e-05
1	 3.840432534028021e-01	 9.387684963396845e-01	-1.027641841178038e-05	 9.083223794322963e-05
1	 3.626402296186697e-01	 9.472420884157334e-01	-9.682933276462998e-06	 9.155946914859586e-05
1	 3.411547243066765e-01	 9.551905382107367e-01	-9.090177562357325e-06	 9.223659836075616e-05
1	 3.196050493658277e-01	 9.626152516057228e-01	-8.498658283393726e-06	 9.286434162799332e-05
1	 2.980092511074681e-01	 9.695184353370739e-01	-7.908841388849492e-06	 9.344357166887107e-05
1	 2.763850697065161e-01	 9.759030707234229e-01	-7.321152219062496e-06	 9.397531603136755e-05
1	 2.547499011192784e-01	 9.817728851846537e-01	-6.735976158950546e-06	 9.446075425966522e-05
1	 2.331207615834007e-01	 9.871323217901723e-01	-6.153659469764487e-06	 9.490121409269186e-05
1	 2.115142547918692e-01	 9.919865070775520e-01	-5.574510280387477e-06	 9.529816672792480e-05
1	 1.899465418096997e-01	 9.963412173841937e-01	-4.998799338406867e-06	 9.565301068856214e-05
1	 1.684333137792000e-01	 1.000202843933889e+00	-4.426760143235659e-06	 9.596644518160043e-05
1	 1.469897674377783e-01	 1.003578356917221e+00	-3.858591501801181e-06	 9.623911509589326e-05
1	 1.256305834513270e-01	 1.006475268799865e+00	-3.294459389113355e-06	 9.647181813611592e-05
1	 1.043699075464366e-01	 1.008901597086073e+00	-2.734498508644995e-06	 9.666549784090883e-05
1	 8.322133440625193e-02	 1.010865826756313e+00	-2.178813929854317e-06	 9.682123578312398e-05
1	 6.219789427774560e-02	 1.012376872588216e+00	-1.627482794095220e-06	 9.694024302205813e-05
1	 4.131204222268364e-02	 1.013444041559016e+00	-1.080556081092737e-06	 9.702385088061558e-05
1	 2.057564993062649e-02	 1.014076995515633e+00	-5.380604288205750e-07	 9.707350112292328e-05
1	 0.000000000000000e+00	 1.014285714285714e+00	-2.152582180646509e-20	 9.709073561010842e-05
1	 1.028571428571428e+00	 0.000000000000000e+00	-2.918069079654350e-05	 1.097660129042598e-20
1	 1.028359770100361e+00	 2.086544781697277e-02	-2.917370994666671e-05	 2.004101027871978e-06
1	 1.027717901299284e+00	 4.189390197229840e-02	-2.915284641386613e-05	 4.024311191162550e-06
1	 1.026635701779599e+00	 6.307392095771344e-02	-2.911764877417989e-05	 6.059376344172283e-06
1	 1.025103373612036e+00	 8.439346587676218e-02	-2.906769874303367e-05	 8.108029640533884e-06
1	 1.023111478735173e+00	 1.058399062442734e-01	-2.900261153545745e-05	 1.016899876329240e-05
1	 1.020650976811131e+00	 1.274000282886694e-01	-2.892203615368525e-05	 1.224101288783423e-05
1	 1.017713263352675e+00	 1.490600458523948e-01	-2.882565560616432e-05	 1.432280930912902e-05
1	 1.014290207932958e+00	 1.708056139732731e-01	-2.871318706136556e-05	 1.641313966770731e-05
1	 1.010374192276929e+00	 1.926218452154702e-01	-2.858438193896210e-05	 1.851077571260917e-05
1	 1.005958148022306e+00	 2.144933288030221e-01	-2.843902593994227e-05	 2.061451454425389e-05
1	 1.001035593928062e+00	 2.364041525916170e-01	-2.827693063652417e-05	 2.272305395622172e-05
1	 9.956006722999308e-01	 2.583379278956057e-01	-2.809790783062434e-05	 2.483460216064042e-05
1	 9.896481843955840e-01	 2.802778171671708e-01	-2.790179386079035e-05	 2.694725874602351e-05
1	 9.831736245671735e-01	 3.022065645033475e-01	-2.768845775112597e-05	 2.905914661022128e-05
1	 9.761732128959438e-01	 3.241065289343600e-01	-2.745780102366259e-05	 3.116841564263462e-05
1	 9.686439260728597e-01	 3.459597204236716e-01	-2.720975744000700e-05	 3.327324581931131e-05
1	 9.605835262807438e-01	 3.677478384865382e-01	-2.694429266451808e-05	 3.537184971045773e-05
1	 9.519905878374270e-01	 3.894523133098838e-01	-2.666140384021753e-05	 3.746247441153922e-05
1	 9.428645213659619e-01	 4.110543492323185e-01	-2.636111906784273e-05	 3.954340292140752e-05
1	 9.332055952670942e-01	 4.325349704193383e-01	-2.604349677796661e-05	 4.161295500352652e-05
1	 9.230149542809548e-01	 4.538750685455157e-01	-2.570866444628399e-05	 4.366938707830945e-05
1	 9.122946349393168e-01	 4.750554522731097e-01	-2.535693726864741e-05	 4.571058773684057e-05
1	 9.010475777266729e-01	 4.960568982953117e-01	-2.498870054732815e-05	 4.773437437366163e-05
1	 8.892776357877804e-01	 5.168602036926095e-01	-2.460436879581475e-05	 4.973859380875114e-05
1	 8.769895800409937e-01	 5.374462393328199e-01	-2.420438380954037e-05	 5.172112312673127e-05
1	 8.641891005805434e-01	 5.577960040294851e-01	-2.378921256146145e-05	 5.367987051007984e-05
1	 8.508828042766388e-01	 5.778906791598153e-01	-2.335934492445681e-05	 5.561277616149364e-05
1	 8.370782085096772e-01	 5.977116834324880e-01	-2.291529122577447e-05	 5.751781341161305e-05
1	 8.227837310035692e-01	 6.172407274875147e-01	-2.245757964230003e-05	 5.939299010638000e-05
1	 8.080086757529962e-01	 6.364598680053269e-01	-2.198675344916766e-05	 6.123635036322057e-05
1	 7.927632150698822e-01	 6.553515610003027e-01	-2.150340185785132e-05	 6.304598787176111e-05
1	 7.770583678051488e-01	 6.738987139752293e-01	-2.100825844780379e-05	 6.482008199034680e-05
1	 7.609059738325832e-01	 6.920847366178207e-01	-2.050209713739509e-05	 6.655686783033792e-05
1	 7.443186649119058e-01	 7.098935897282264e-01	-1.998569485446254e-05	 6.825462891947042e-05
1	 7.273098320775917e-01	 7.273098320775919e-01	-1.945982780027936e-05	 6.991170156160983e-05
1	 7.098935897282265e-01	 7.443186649119057e-01	-1.892526771658810e-05	 7.152647983011700e-05
1	 6.920847366178207e-01	 7.609059738325831e-01	-1.838277819272338e-05	 7.309742117511309e-05
1	 6.738987139752293e-01	 7.770583678051486e-01	-1.783311105060670e-05	 7.462305260412682e-05
1	 6.553515610003030e-01	 7.927632150698820e-01	-1.727700284527545e-05	 7.610197737552322e-05
1	 6.364598680053271e-01	 8.080086757529963e-01	-1.671517151758133e-05	 7.753288212545596e-05
1	 6.172407274875147e-01	 8.227837310035692e-01	-1.614833293682280e-05	 7.891458829010109e-05
1	 5.977116834324880e-01	 8.370782085096770e-01	-1.557725678324648e-05	 8.024619103508474e-05
1	 5.778906791598154e-01	 8.508828042766388e-01	-1.500270410189095e-05	 8.152693374933388e-05
1	 5.577960040294853e-01	 8.641891005805433e-01	-1.442540480600982e-05	 8.275617104089644e-05
1	 5.374462393328204e-01	 8.769895800409937e-01	-1.384605523823675e-05	 8.393337568116999e-05
1	 5.168602036926098e-01	 8.892776357877800e-01	-1.326531604717083e-05	 8.505814528889635e-05
1	 4.960568982953122e-01	 9.010475777266724e-01	-1.268381038970539e-05	 8.613020862878934e-05
1	 4.750554522731102e-01	 9.122946349393162e-01	-1.210212246390190e-05	 8.714943140592722e-05
1	 4.538750685455162e-01	 9.230149542809546e-01	-1.152079637182602e-05	 8.811582144612024e-05
1	 4.325349704193384e-01	 9.332055952670942e-01	-1.094033530668502e-05	 8.902953316389771e-05
1	 4.110543492323185e-01	 9.428645213659618e-01	-1.036120903567387e-05	 8.989081738693694e-05
1	 3.894523133098839e-01	 9.519905878374271e-01	-9.783877362251218e-06	 9.069986453382693e-05
1	 3.677478384865385e-01	 9.605835262807438e-01	-9.208765718791268e-06	 9.145697170906510e-05
1	 3.459597204236719e-01	 9.686439260728598e-01	-8.636257359153963e-06	 9.216259861404553e-05
1	 3.241065289343603e-01	 9.761732128959438e-01	-8.066693844647961e-06	 9.281736813744256e-05
1	 3.022065645033480e-01	 9.831736245671734e-01	-7.500375753546827e-06	 9.342206589886957e-05
1	 2.802778171671712e-01	 9.896481843955841e-01	-6.937563590899545e-06	 9.397763874700052e-05
1	 2.583379278956063e-01	 9.956006722999304e-01	-6.378478875655229e-06	 9.448519222583890e-05
1	 2.364041525916176e-01	 1.001035593928062e+00	-5.823305382987290e-06	 9.494598703388363e-05
1	 2.144933288030222e-01	 1.005958148022306e+00	-5.272190521046572e-06	 9.536143451050545e-05
1	 1.926218452154701e-01	 1.010374192276929e+00	-4.725253318922251e-06	 9.573289084910114e-05
1	 1.708056139732731e-01	 1.014290207932958e+00	-4.182605154516792e-06	 9.606106053843959e-05
1	 1.490600458523949e-01	 1.017713263352675e+00	-3.644331300174371e-06	 9.634660998992636e-05
1	 1.274000282886696e-01	 1.020650976811131e+00	-3.110486027788925e-06	 9.659036436473117e-05
1	 1.058399062442738e-01	 1.023111478735173e+00	-2.581094359731333e-06	 9.679330055217208e-05
1	 8.439346587676252e-02	 1.025103373612036e+00	-2.056153876288083e-06	 9.695653930471379e-05
1	 6.307392095771386e-02	 1.026635701779599e+00	-1.535636571820463e-06	 9.708133659896596e-05
1	 4.189390197229891e-02	 1.027717901299284e+00	-1.019490753036460e-06	 9.716907429490771e-05
1	 2.086544781697334e-02	 1.028359770100361e+00	-5.076429736225012e-07	 9.722125016802128e-05
1	 0.000000000000000e+00	 1.028571428571428e+00	-2.127549523407327e-20	 9.723946739115892e-05
1	 1.042857142857143e+00	 0.000000000000000e+00	-2.972160636423433e-05	 1.180253573249333e-20
1	 1.042642544685088e+00	 2.115524570331961e-02	-2.971360546358755e-05	 1.962944128778530e-06
1	 1.041991761039552e+00	 4.247576172191367e-02	-2.968964032497433e-05	 3.941797634705885e-06
1	 1.040894530970982e+00	 6.394994763768166e-02	-2.964924540131607e-05	 5.935431509671792e-06
1	 1.039340920467758e+00	 8.556559734727270e-02	-2.959199051814024e-05	 7.942713341259588e-06
1	 1.037321360384273e+00	 1.073099049421106e-01	-2.951748129229015e-05	 9.962514529618534e-06
1	 1.034826684822397e+00	 1.291694731260121e-01	-2.942535948118235e-05	 1.199371717217005e-05
1	 1.031848169788129e+00	 1.511303242670114e-01	-2.931530326652980e-05	 1.403522054622200e-05
1	 1.028377571932027e+00	 1.731779141673463e-01	-2.918702747567828e-05	 1.608594712285293e-05
1	 1.024407167169664e+00	 1.952971486212406e-01	-2.904028374273362e-05	 1.814484804955451e-05
1	 1.019929788967060e+00	 2.174724028141751e-01	-2.887486061050950e-05	 2.021090804414952e-05
1	 1.014938866065952e+00	 2.396875435998339e-01	-2.869059143261898e-05	 2.228300844078710e-05
1	 1.009428459415208e+00	 2.619259546719336e-01	-2.848737831896842e-05	 2.435950021248525e-05
1	 1.003393298067745e+00	 2.841705646278258e-01	-2.826516910807372e-05	 2.643861905083966e-05
1	 9.968288137972734e-01	 3.064038778992275e-01	-2.802394936264592e-05	 2.851862854525479e-05
1	 9.897311741861657e-01	 3.286080085028928e-01	-2.776374204147644e-05	 3.059782333138949e-05
1	 9.820973139349831e-01	 3.507647165406672e-01	-2.748460708121739e-05	 3.267453160031142e-05
1	 9.739249641457540e-01	 3.728554473544068e-01	-2.718664087948042e-05	 3.474711697023281e-05
1	 9.652126793351687e-01	 3.948613732169654e-01	-2.686997566968519e-05	 3.681397973500245e-05
1	 9.559598619404892e-01	 4.167634374161008e-01	-2.653477877737252e-05	 3.887355751653484e-05
1	 9.461667840902481e-01	 4.385424005640514e-01	-2.618125174732160e-05	 4.092432536181004e-05
1	 9.358346064237457e-01	 4.601788889419810e-01	-2.580967842393658e-05	 4.296467387090297e-05
1	 9.249653937579178e-01	 4.816534446657916e-01	-2.542057251870092e-05	 4.499254036601981e-05
1	 9.135621274173210e-01	 5.029465774383023e-01	-2.501453121758495e-05	 4.700576663837439e-05
1	 9.016287140626106e-01	 5.240388176327846e-01	-2.459218424731575e-05	 4.900221983237316e-05
1	 8.891699908748966e-01	 5.449107704346647e-01	-2.415419143388454e-05	 5.097979276037080e-05
1	 8.761917269774953e-01	 5.655431707521167e-01	-2.370124005901393e-05	 5.293640422958041e-05
1	 8.627006210027034e-01	 5.859169385925905e-01	-2.323404201840776e-05	 5.486999948456933e-05
1	 8.487042947389785e-01	 6.060132345912725e-01	-2.275333078926523e-05	 5.677855087000295e-05
1	 8.342112828230631e-01	 6.258135153692855e-01	-2.225985821850048e-05	 5.866005881632023e-05
1	 8.192310184717879e-01	 6.452995883942898e-01	-2.175439114726611e-05	 6.051255324565120e-05
1	 8.037738152791861e-01	 6.644536660141954e-01	-2.123773037968011e-05	 6.233408757850455e-05
1	 7.878508451357759e-01	 6.832584183359962e-01	-2.071077468398071e-05	 6.412271744765876e-05
1	 7.714741123580358e-01	 7.016970246264014e-01	-2.017444973629002e-05	 6.587652751916102e-05
1	 7.546564241467932e-01	 7.197532229188962e-01	-1.962968152624855e-05	 6.759364334639550e-05
1	 7.374113575231138e-01	 7.374113575231138e-01	-1.907739216035328e-05	 6.927223605138688e-05
1	 7.197532229188964e-01	 7.546564241467931e-01	-1.851849567685625e-05	 7.091052771994527e-05
1	 7.016970246264013e-01	 7.714741123580355e-01	-1.795389391313013e-05	 7.250679748888763e-05
1	 6.832584183359962e-01	 7.878508451357754e-01	-1.738447246716772e-05	 7.405938828112241e-05
1	 6.644536660141959e-01	 8.037738152791861e-01	-1.681109679468175e-05	 7.556671412272188e-05
1	 6.452995883942900e-01	 8.192310184717879e-01	-1.623460848207788e-05	 7.702726795600530e-05
1	 6.258135153692855e-01	 8.342112828230631e-01	-1.565581735046033e-05	 7.843967326799639e-05
1	 6.060132345912727e-01	 8.487042947389785e-01	-1.507548510611366e-05	 7.980282221047855e-05
1	 5.859169385925908e-01	 8.627006210027035e-01	-1.449433564802293e-05	 8.111575253635165e-05
1	 5.655431707521168e-01	 8.761917269774949e-01	-1.391305685516623e-05	 8.237761198724063e-05
1	 5.449107704346651e-01	 8.891699908748966e-01	-1.333229830376539e-05	 8.358766610844746e-05
1	 5.240388176327850e-01	 9.016287140626105e-01	-1.275266932454784e-05	 8.474530580819916e-05
1	 5.029465774383027e-01	 9.135621274173205e-01	-1.217473740896477e-05	 8.585005452616689e-05
1	 4.816534446657922e-01	 9.249653937579175e-01	-1.159902696736041e-05	 8.690157488315826e-05
1	 4.601788889419818e-01	 9.358346064237452e-01	-1.102601843630546e-05	 8.789967469383548e-05
1	 4.385424005640514e-01	 9.461667840902485e-01	-1.045614772687834e-05	 8.884431223677209e-05
1	 4.167634374161008e-01	 9.559598619404893e-01	-9.889801785141599e-06	 8.973556101365839e-05
1	 3.948613732169655e-01	 9.652126793351690e-01	-9.327306181614195e-06	 9.057349565517710e-05
1	 3.728554473544068e-01	 9.739249641457544e-01	-8.768938422165443e-06	 9.135831621936175e-05
1	 3.507647165406675e-01	 9.820973139349833e-01	-8.214932895702309e-06	 9.209039026156203e-05
1	 3.286080085028931e-01	 9.897311741861657e-01	-7.665481808801234e-06	 9.277025383110530e-05
1	 3.064038778992278e-01	 9.968288137972730e-01	-7.120736330915585e-06	 9.339861138315020e-05
1	 2.841705646278262e-01	 1.003393298067744e+00	-6.580807923585133e-06	 9.397633460721391e-05
1	 2.619259546719343e-01	 1.009428459415208e+00	-6.045769827715938e-06	 9.450446018678069e-05
1	 2.396875435998346e-01	 1.014938866065952e+00	-5.515658684283871e-06	 9.498418651572341e-05
1	 2.174724028141752e-01	 1.019929788967060e+00	-4.990476265623205e-06	 9.541686940692579e-05
1	 1.952971486212406e-01	 1.024407167169664e+00	-4.470203062824635e-06	 9.580382490812161e-05
1	 1.731779141673464e-01	 1.028377571932026e+00	-3.954834843216035e-06	 9.614575768824606e-05
1	 1.511303242670116e-01	 1.031848169788129e+00	-3.444348141009897e-06	 9.644334871450421e-05
1	 1.291694731260122e-01	 1.034826684822397e+00	-2.938690224637455e-06	 9.669744357045722e-05
1	 1.073099049421109e-01	 1.037321360384273e+00	-2.437781027101700e-06	 9.690904542509454e-05
