patch_n	x	y	disp_x	disp_y
1	 6.172407274875145e-01	 8.227837310035689e-01	-2.660611693797402e-05	 1.074487302565307e-04
1	 5.977116834324883e-01	 8.370782085096774e-01	-2.567334939431647e-05	 1.094430500988867e-04
1	 5.778906791598154e-01	 8.508828042766385e-01	-2.473488476678104e-05	 1.113779914367208e-04
1	 5.577960040294849e-01	 8.641891005805428e-01	-2.379189528920098e-05	 1.132513294739386e-04
1	 5.374462393328202e-01	 8.769895800409936e-01	-2.284551158230602e-05	 1.150608520760103e-04
1	 5.168602036926098e-01	 8.892776357877799e-01	-2.189681879412253e-05	 1.168043668178449e-04
1	 4.960568982953121e-01	 9.010475777266722e-01	-2.094685421445644e-05	 1.184797120548402e-04
1	 4.750554522731104e-01	 9.122946349393164e-01	-1.999660593133306e-05	 1.200847710436947e-04
1	 4.538750685455162e-01	 9.230149542809544e-01	-1.904701210750848e-05	 1.216174880440276e-04
1	 4.325349704193384e-01	 9.332055952670941e-01	-1.809896049166264e-05	 1.230758852957835e-04
1	 4.110543492323185e-01	 9.428645213659619e-01	-1.715315174129977e-05	 1.244583914598832e-04
1	 3.894523133098838e-01	 9.519905878374266e-01	-1.620969504649175e-05	 1.257647811073512e-04
1	 3.677478384865382e-01	 9.605835262807435e-01	-1.526852451415954e-05	 1.269952320052339e-04
1	 3.459597204236718e-01	 9.686439260728600e-01	-1.432972271681032e-05	 1.281501208820691e-04
1	 3.241065289343604e-01	 9.761732128959445e-01	-1.339386489327796e-05	 1.292301361094565e-04
1	 3.022065645033480e-01	 9.831736245671736e-01	-1.246159096391051e-05	 1.302359420764914e-04
1	 2.802778171671710e-01	 9.896481843955834e-01	-1.153350169928150e-05	 1.311681381096991e-04
1	 2.583379278956063e-01	 9.956006722999304e-01	-1.061014597783410e-05	 1.320272813355270e-04
1	 2.364041525916176e-01	 1.001035593928062e+00	-9.692010503813705e-06	 1.328139101498276e-04
1	 2.144933288030222e-01	 1.005958148022306e+00	-8.779512115548458e-06	 1.335285671624803e-04
1	 1.926218452154701e-01	 1.010374192276929e+00	-7.872989187995822e-06	 1.341717781451983e-04
1	 1.708056139732732e-01	 1.014290207932958e+00	-6.972688736948115e-06	 1.347439460751779e-04
1	 1.490600458523949e-01	 1.017713263352675e+00	-6.078777323024129e-06	 1.352455005462270e-04
1	 1.274000282886696e-01	 1.020650976811131e+00	-5.191346874028582e-06	 1.356769562369463e-04
1	 1.058399062442737e-01	 1.023111478735173e+00	-4.310418931151784e-06	 1.360389257550195e-04
1	 8.439346587676248e-02	 1.025103373612036e+00	-3.435950608402703e-06	 1.363321301789001e-04
1	 6.307392095771386e-02	 1.026635701779599e+00	-2.567841949084208e-06	 1.365574075182684e-04
1	 4.189390197229892e-02	 1.027717901299284e+00	-1.705944348398290e-06	 1.367157193545414e-04
1	 2.086544781697334e-02	 1.028359770100360e+00	-8.500697084670852e-07	 1.368081559297098e-04
1	 0.000000000000000e+00	 1.028571428571429e+00	 0.000000000000000e+00	 1.368359399320148e-04
1	 1.057142857142857e+00	 0.000000000000000e+00	-5.011333600384439e-05	 0.000000000000000e+00
1	 1.056925319269815e+00	 2.144504358966646e-02	-5.009907417557324e-05	 2.522152049007769e-06
1	 1.056265620779820e+00	 4.305762147152892e-02	-5.005219442844000e-05	 5.063945095062294e-06
1	 1.055153360162366e+00	 6.482597431764993e-02	-4.997221736092874e-05	 7.624862797486117e-06
1	 1.053578467323482e+00	 8.673772881778334e-02	-4.985871823899766e-05	 1.020437389488386e-05
1	 1.051531242033373e+00	 1.087799036399477e-01	-4.971132800698999e-05	 1.280190580809088e-05
1	 1.049002392833662e+00	 1.309389179633547e-01	-4.952973456057243e-05	 1.541681689570087e-05
1	 1.045983076223583e+00	 1.532006026816280e-01	-4.931368383387102e-05	 1.804836799833659e-05
1	 1.042464935931095e+00	 1.755502143614196e-01	-4.906298017443472e-05	 2.069569397634241e-05
1	 1.038440142062399e+00	 1.979724520270111e-01	-4.877748542811387e-05	 2.335777600649438e-05
1	 1.033901429911815e+00	 2.204514768253282e-01	-4.845711613918607e-05	 2.603341545507188e-05
1	 1.028842138203842e+00	 2.429709346080507e-01	-4.810190807011787e-05	 2.872130763513251e-05
1	 1.023256246530484e+00	 2.655139814482615e-01	-4.771222073850395e-05	 3.142031856215291e-05
1	 1.017138411739906e+00	 2.880633120884810e-01	-4.728852219050344e-05	 3.412918431794190e-05
1	 1.010484003027373e+00	 3.106011912951072e-01	-4.683130423015661e-05	 3.684640266132295e-05
1	 1.003289135476387e+00	 3.331094880714255e-01	-4.634106296015669e-05	 3.957022674642994e-05
1	 9.955507017971059e-01	 3.555697126576624e-01	-4.581827604684955e-05	 4.229866558509588e-05
1	 9.872664020107644e-01	 3.779630562222754e-01	-4.526337472726641e-05	 4.502950322313897e-05
1	 9.784347708329111e-01	 4.002704331240473e-01	-4.467658737548442e-05	 4.776095101128032e-05
1	 9.690552025150163e-01	 4.224725255998830e-01	-4.405793269167011e-05	 5.049202762435868e-05
1	 9.591279729134022e-01	 4.445498307087645e-01	-4.340747422372984e-05	 5.322168106632258e-05
1	 9.486542585665370e-01	 4.664827093384467e-01	-4.272557346555282e-05	 5.594860624299327e-05
1	 9.376361525765199e-01	 4.882514370584740e-01	-4.201359253909843e-05	 5.867093829229867e-05
1	 9.260766771079691e-01	 5.098362565812925e-01	-4.127320720191120e-05	 6.138655389537069e-05
1	 9.139797923374409e-01	 5.312174315729596e-01	-4.050617179081818e-05	 6.409317583729623e-05
1	 9.013504017087990e-01	 5.523753015365095e-01	-3.971431429218961e-05	 6.678837867820512e-05
1	 8.881943533744472e-01	 5.732903374747486e-01	-3.889953153098641e-05	 6.946959707642911e-05
1	 8.745184377287676e-01	 5.939431980253657e-01	-3.806378469203863e-05	 7.213413765892248e-05
1	 8.603303809682793e-01	 6.143147857500572e-01	-3.720909534908817e-05	 7.477919533221438e-05
1	 8.456388346425571e-01	 6.343863032510567e-01	-3.633754213055708e-05	 7.740187486263241e-05
1	 8.304533611905794e-01	 6.541393087832529e-01	-3.545125809792579e-05	 7.999921842459303e-05
1	 8.147844154884900e-01	 6.735557710280891e-01	-3.455221103262303e-05	 8.256814457971154e-05
1	 7.986433224664026e-01	 6.926181226967635e-01	-3.364154706241676e-05	 8.510520315068901e-05
1	 7.820422508834882e-01	 7.113093126349823e-01	-3.272024217776988e-05	 8.760690716789784e-05
1	 7.649941833816808e-01	 7.296128561095664e-01	-3.178932294199406e-05	 9.006988291831357e-05
1	 7.475128829686359e-01	 7.475128829686362e-01	-3.084986540262445e-05	 9.249094579972149e-05
1	 7.296128561095662e-01	 7.649941833816810e-01	-2.990282562147064e-05	 9.486779384591736e-05
1	 7.113093126349822e-01	 7.820422508834881e-01	-2.894932316181966e-05	 9.719900197170226e-05
1	 6.926181226967635e-01	 7.986433224664027e-01	-2.799077562794303e-05	 9.948313860620684e-05
1	 6.735557710280892e-01	 8.147844154884900e-01	-2.702862476195102e-05	 1.017188440014080e-04
1	 6.541393087832529e-01	 8.304533611905796e-01	-2.606430901144575e-05	 1.039048009930427e-04
1	 6.343863032510566e-01	 8.456388346425571e-01	-2.509922976457042e-05	 1.060394577733197e-04
1	 6.143147857500572e-01	 8.603303809682791e-01	-2.413468941005649e-05	 1.081202619894958e-04
1	 5.939431980253660e-01	 8.745184377287676e-01	-2.317192868844157e-05	 1.101444058485732e-04
1	 5.732903374747486e-01	 8.881943533744473e-01	-2.221213503516039e-05	 1.121090755972028e-04
1	 5.523753015365097e-01	 9.013504017087988e-01	-2.125643762599106e-05	 1.140114573296550e-04
1	 5.312174315729600e-01	 9.139797923374408e-01	-2.030590461696831e-05	 1.158487488036352e-04
1	 5.098362565812931e-01	 9.260766771079689e-01	-1.936154203063431e-05	 1.176181761812833e-04
1	 4.882514370584744e-01	 9.376361525765192e-01	-1.842429372276344e-05	 1.193170144301619e-04
1	 4.664827093384473e-01	 9.486542585665370e-01	-1.749504188227771e-05	 1.209426100091114e-04
1	 4.445498307087644e-01	 9.591279729134023e-01	-1.657460756836670e-05	 1.224924044272131e-04
1	 4.224725255998830e-01	 9.690552025150165e-01	-1.566356688729570e-05	 1.239643024248884e-04
1	 4.002704331240473e-01	 9.784347708329110e-01	-1.476170504934925e-05	 1.253577163593115e-04
1	 3.779630562222755e-01	 9.872664020107648e-01	-1.386857943419086e-05	 1.266725256087848e-04
1	 3.555697126576627e-01	 9.955507017971060e-01	-1.298374714784503e-05	 1.279087522185415e-04
1	 3.331094880714259e-01	 1.003289135476387e+00	-1.210722451625016e-05	 1.290666703350333e-04
1	 3.106011912951077e-01	 1.010484003027373e+00	-1.123931628200693e-05	 1.301466168458664e-04
1	 2.880633120884814e-01	 1.017138411739905e+00	-1.038028113058079e-05	 1.311488668342782e-04
1	 2.655139814482621e-01	 1.023256246530484e+00	-9.530312018904471e-06	 1.320736599424973e-04
1	 2.429709346080515e-01	 1.028842138203842e+00	-8.689525173345503e-06	 1.329212285781873e-04
1	 2.204514768253283e-01	 1.033901429911815e+00	-7.857952221093343e-06	 1.336918244963229e-04
1	 1.979724520270109e-01	 1.038440142062399e+00	-7.035541329025530e-06	 1.343857391641756e-04
1	 1.755502143614196e-01	 1.042464935931095e+00	-6.222172805711615e-06	 1.350033138539673e-04
1	 1.532006026816281e-01	 1.045983076223583e+00	-5.417642299533115e-06	 1.355449690718707e-04
1	 1.309389179633549e-01	 1.049002392833662e+00	-4.621658812458926e-06	 1.360112230145963e-04
1	 1.087799036399481e-01	 1.051531242033373e+00	-3.833851011450575e-06	 1.364027032255687e-04
1	 8.673772881778372e-02	 1.053578467323482e+00	-3.053775562024192e-06	 1.367201555697568e-04
1	 6.482597431765035e-02	 1.055153360162366e+00	-2.280927096692362e-06	 1.369644509424575e-04
1	 4.305762147152944e-02	 1.056265620779820e+00	-1.514749414378271e-06	 1.371365901569032e-04
1	 2.144504358966704e-02	 1.056925319269815e+00	-7.546475045156128e-07	 1.372377074431261e-04
1	 0.000000000000000e+00	 1.057142857142857e+00	 0.000000000000000e+00	 1.372690729443406e-04
1	 1.085714285714286e+00	 0.000000000000000e+00	-5.134717721240674e-05	 0.000000000000000e+00
1	 1.085490868439270e+00	 2.202463936236015e-02	-5.132979444609402e-05	 2.421952646665916e-06
1	 1.084813340260355e+00	 4.422134097075943e-02	-5.127496402198826e-05	 4.862898777078119e-06
1	 1.083671018545132e+00	 6.657802767758639e-02	-5.118215195551120e-05	 7.322728274044245e-06
1	 1.082053561034926e+00	 8.908199175880449e-02	-5.105087299847271e-05	 9.801323208847593e-06
1	 1.079951005331572e+00	 1.117199010356220e-01	-5.088069466137211e-05	 1.229852570083122e-05
1	 1.077353808856194e+00	 1.344778076380400e-01	-5.067124202080142e-05	 1.481410430257730e-05
1	 1.074252889094490e+00	 1.573411595108612e-01	-5.042220269890789e-05	 1.734771963677929e-05
1	 1.070639663929233e+00	 1.802948147495661e-01	-5.013333129018957e-05	 1.989889008349754e-05
1	 1.066506091847870e+00	 2.033230588385519e-01	-4.980445243269553e-05	 2.246695838088970e-05
1	 1.061844711801323e+00	 2.264096248476344e-01	-4.943546168596284e-05	 2.505106005727324e-05
1	 1.056648682479622e+00	 2.495377166244845e-01	-4.902643632993637e-05	 2.765021414943212e-05
1	 1.050911820761038e+00	 2.726900350009172e-01	-4.857797381354703e-05	 3.026366255158310e-05
1	 1.044628639084227e+00	 2.958488070097912e-01	-4.809085181441268e-05	 3.289050097810153e-05
1	 1.037794381487572e+00	 3.189958180868669e-01	-4.756590040912915e-05	 3.552954518331350e-05
1	 1.030405058056830e+00	 3.421124472084912e-01	-4.700398075374284e-05	 3.817932182110840e-05
1	 1.022457477521352e+00	 3.651797048916534e-01	-4.640595899749576e-05	 4.083806693075948e-05
1	 1.013949277740785e+00	 3.881782739580125e-01	-4.577263328301691e-05	 4.350387070120209e-05
1	 1.004878953828395e+00	 4.110885529382106e-01	-4.510444059587212e-05	 4.617568148364588e-05
1	 9.952458836640706e-01	 4.338907019674474e-01	-4.440171909607665e-05	 4.885280032648274e-05
1	 9.850503505597105e-01	 4.565646909981905e-01	-4.366489391037992e-05	 5.153436917249264e-05
1	 9.742935628521188e-01	 4.790903501313776e-01	-4.289471222820694e-05	 5.421927050219420e-05
1	 9.629776702137227e-01	 5.014474218438378e-01	-4.209295599000609e-05	 5.690583149241271e-05
1	 9.511057764892654e-01	 5.236156148672735e-01	-4.126173970788348e-05	 5.959211187037034e-05
1	 9.386819488871013e-01	 5.455746594533100e-01	-4.040326834786631e-05	 6.227600220201460e-05
1	 9.257112233766044e-01	 5.673043637401988e-01	-3.951982953770521e-05	 6.495522689933937e-05
1	 9.121996061683513e-01	 5.887846709200121e-01	-3.861378601334157e-05	 6.762734981390718e-05
1	 8.981540711808965e-01	 6.099957168909159e-01	-3.768756858670210e-05	 7.028978358305752e-05
1	 8.835825534268815e-01	 6.309178880676264e-01	-3.674366986990169e-05	 7.293980390995189e-05
1	 8.684939382815448e-01	 6.515318790145986e-01	-3.578463893291983e-05	 7.557456989569225e-05
1	 8.528980466281628e-01	 6.718187495611787e-01	-3.481307700600654e-05	 7.819115139734072e-05
1	 8.368056159070977e-01	 6.917599810558747e-01	-3.383142607022100e-05	 8.078633942539622e-05
1	 8.202282771276569e-01	 7.113375314182976e-01	-3.284134047624120e-05	 8.335601353290299e-05
1	 8.031785279343934e-01	 7.305338886521439e-01	-3.184430904015074e-05	 8.589586628736362e-05
1	 7.856697018514561e-01	 7.493321224909057e-01	-3.084185592208831e-05	 8.840171801293829e-05
1	 7.677159338596801e-01	 7.677159338596804e-01	-2.983528835444479e-05	 9.087034716714066e-05
1	 7.493321224909057e-01	 7.856697018514561e-01	-2.882571263733802e-05	 9.329973824863326e-05
1	 7.305338886521436e-01	 8.031785279343933e-01	-2.781436719028869e-05	 9.568830814788451e-05
1	 7.113375314182977e-01	 8.202282771276568e-01	-2.680293379886879e-05	 9.803441937317142e-05
1	 6.917599810558751e-01	 8.368056159070978e-01	-2.579342087102501e-05	 1.003362079810046e-04
1	 6.718187495611785e-01	 8.528980466281632e-01	-2.478782898807625e-05	 1.025918204314866e-04
1	 6.515318790145984e-01	 8.684939382815449e-01	-2.378801953871871e-05	 1.047991772211946e-04
1	 6.309178880676264e-01	 8.835825534268815e-01	-2.279540052906615e-05	 1.069553023215353e-04
1	 6.099957168909161e-01	 8.981540711808966e-01	-2.181121695583832e-05	 1.090569716198328e-04
1	 5.887846709200121e-01	 9.121996061683512e-01	-2.083664401987611e-05	 1.111009325192405e-04
1	 5.673043637401992e-01	 9.257112233766046e-01	-1.987278346943755e-05	 1.130839138640035e-04
1	 5.455746594533103e-01	 9.386819488871013e-01	-1.892066246932432e-05	 1.150026432739909e-04
1	 5.236156148672739e-01	 9.511057764892652e-01	-1.798123428082579e-05	 1.168538704881473e-04
1	 5.014474218438384e-01	 9.629776702137225e-01	-1.705538002177212e-05	 1.186343951014161e-04
1	 4.790903501313784e-01	 9.742935628521188e-01	-1.614391080532191e-05	 1.203410969536027e-04
1	 4.565646909981905e-01	 9.850503505597106e-01	-1.524756962590657e-05	 1.219709673920792e-04
1	 4.338907019674473e-01	 9.952458836640710e-01	-1.436681124268600e-05	 1.235214897970366e-04
1	 4.110885529382107e-01	 1.004878953828395e+00	-1.350114630203316e-05	 1.249917054430471e-04
1	 3.881782739580126e-01	 1.013949277740785e+00	-1.264981860753250e-05	 1.263811633200484e-04
1	 3.651797048916536e-01	 1.022457477521352e+00	-1.181202983252571e-05	 1.276895817619665e-04
1	 3.421124472084915e-01	 1.030405058056830e+00	-1.098721842921022e-05	 1.289168601763568e-04
1	 3.189958180868672e-01	 1.037794381487572e+00	-1.017535793843724e-05	 1.300629679167137e-04
1	 2.958488070097918e-01	 1.044628639084227e+00	-9.376427835361207e-06	 1.311278266450622e-04
1	 2.726900350009179e-01	 1.050911820761038e+00	-8.590324714136653e-06	 1.321113337050578e-04
1	 2.495377166244853e-01	 1.056648682479622e+00	-7.816850170457989e-06	 1.330133955130919e-04
1	 2.264096248476345e-01	 1.061844711801323e+00	-7.055702467518619e-06	 1.338339578544429e-04
1	 2.033230588385518e-01	 1.066506091847870e+00	-6.306490165847052e-06	 1.345730722875347e-04
1	 1.802948147495661e-01	 1.070639663929233e+00	-5.568784796217016e-06	 1.352310361186615e-04
1	 1.573411595108613e-01	 1.074252889094490e+00	-4.842067264367543e-06	 1.358082858978680e-04
1	 1.344778076380402e-01	 1.077353808856194e+00	-4.125715155881916e-06	 1.363053698739603e-04
1	 1.117199010356223e-01	 1.079951005331572e+00	-3.419011268454401e-06	 1.367229573041293e-04
