要素番号	頂点番号	xx	yy	xy	zz
299	3	-1.181296542367443e-05	5.562717239672938e-05	3.259134577243613e-06	0.000000000000000e+00
300	0	-1.134440523690604e-05	5.543843091283416e-05	3.802095929514663e-08	0.000000000000000e+00
300	1	-1.115648485422641e-05	5.397000308946763e-05	2.699920850329686e-08	0.000000000000000e+00
300	2	-1.181296542367443e-05	5.562717239672938e-05	3.259134577243613e-06	0.000000000000000e+00
300	3	-1.155326229302989e-05	5.415315106853899e-05	3.680064613961131e-06	0.000000000000000e+00
301	0	-1.115648485422631e-05	5.397000308946762e-05	2.699920850390672e-08	0.000000000000000e+00
301	1	-1.110510265893627e-05	5.273626606718130e-05	-4.214872463950332e-09	0.000000000000000e+00
301	2	-1.155326229302962e-05	5.415315106853897e-05	3.680064613961172e-06	0.000000000000000e+00
301	3	-1.149731684369768e-05	5.292892934872519e-05	4.001217604449762e-06	0.000000000000000e+00
302	0	-1.110510265893617e-05	5.273626606718130e-05	-4.214872463950332e-09	0.000000000000000e+00
302	1	-1.115352677424755e-05	5.167190601531339e-05	-2.781177870810868e-08	0.000000000000000e+00
302	2	-1.149731684369767e-05	5.292892934872519e-05	4.001217604449762e-06	0.000000000000000e+00
302	3	-1.141623106186070e-05	5.190890105552790e-05	4.146312718805768e-06	0.000000000000000e+00
303	0	-1.115352677424755e-05	5.167190601531339e-05	-2.781177870810868e-08	0.000000000000000e+00
303	1	-1.123866509483433e-05	5.063864195753981e-05	2.589347764609910e-08	0.000000000000000e+00
303	2	-1.141623106186070e-05	5.190890105552790e-05	4.146312718805768e-06	0.000000000000000e+00
303	3	-1.147287785101448e-05	5.104854745671596e-05	3.988059533836916e-06	0.000000000000000e+00
304	0	-1.123866509483433e-05	5.063864195753981e-05	2.589347764609910e-08	0.000000000000000e+00
304	1	-1.123935460739624e-05	4.930786419694623e-05	2.852035838091760e-07	0.000000000000000e+00
304	2	-1.147287785101448e-05	5.104854745671596e-05	3.988059533836916e-06	0.000000000000000e+00
304	3	-1.154060765248131e-05	5.034179670228199e-05	3.260986572033647e-06	0.000000000000000e+00
305	0	-1.123935460739624e-05	4.930786419694623e-05	2.852035838091760e-07	0.000000000000000e+00
305	1	-1.026361991483167e-05	4.628766029032537e-05	6.879250172366467e-07	0.000000000000000e+00
305	2	-1.154060765248131e-05	5.034179670228199e-05	3.260986572033647e-06	0.000000000000000e+00
305	3	-1.182640038549898e-05	5.004842982476213e-05	1.672041656761762e-06	0.000000000000000e+00
306	0	-5.520224905246247e-05	1.306567249315323e-04	-3.175405627613479e-05	0.000000000000000e+00
306	1	-4.266439496826663e-05	1.126551994826817e-04	-2.213352063454832e-05	0.000000000000000e+00
306	2	-4.946942780200465e-05	1.226332832459588e-04	-6.161845808590663e-05	0.000000000000000e+00
306	3	-3.914535963985787e-05	1.070951856049609e-04	-4.312946804906417e-05	0.000000000000000e+00
307	0	-4.266439496826657e-05	1.126551994826817e-04	-2.213352063454830e-05	0.000000000000000e+00
307	1	-3.371327105737671e-05	9.909477329415797e-05	-1.516906339116216e-05	0.000000000000000e+00
307	2	-3.914535963985790e-05	1.070951856049609e-04	-4.312946804906411e-05	0.000000000000000e+00
307	3	-3.178849312425379e-05	9.532587748428494e-05	-2.974889060639637e-05	0.000000000000000e+00
308	0	-3.371327105737666e-05	9.909477329415797e-05	-1.516906339116216e-05	0.000000000000000e+00
308	1	-2.722150763000739e-05	8.873241372067399e-05	-1.009925659079063e-05	0.000000000000000e+00
308	2	-3.178849312425383e-05	9.532587748428494e-05	-2.974889060639631e-05	0.000000000000000e+00
308	3	-2.635972737611906e-05	8.626147001369484e-05	-1.998139262023539e-05	0.000000000000000e+00
309	0	-2.722150763000735e-05	8.873241372067397e-05	-1.009925659079076e-05	0.000000000000000e+00
309	1	-2.259876551263571e-05	8.069789639827136e-05	-6.365534182174507e-06	0.000000000000000e+00
309	2	-2.635972737611920e-05	8.626147001369477e-05	-1.998139262023529e-05	0.000000000000000e+00
309	3	-2.264496644071812e-05	7.921385134721326e-05	-1.278940516484587e-05	0.000000000000000e+00
310	0	-2.259876551263574e-05	8.069789639827136e-05	-6.365534182174496e-06	0.000000000000000e+00
310	1	-1.920049462956944e-05	7.440106522518676e-05	-3.597955496571840e-06	0.000000000000000e+00
310	2	-2.264496644071820e-05	7.921385134721327e-05	-1.278940516484582e-05	0.000000000000000e+00
310	3	-1.977611136491198e-05	7.362694746045814e-05	-7.449533879731496e-06	0.000000000000000e+00
311	0	-1.920049462956944e-05	7.440106522518676e-05	-3.597955496571840e-06	0.000000000000000e+00
311	1	-1.675220723355004e-05	6.940656569047468e-05	-1.549523472126260e-06	0.000000000000000e+00
311	2	-1.977611136491198e-05	7.362694746045814e-05	-7.449533879731496e-06	0.000000000000000e+00
311	3	-1.774880509661965e-05	6.915960541829803e-05	-3.492888726807637e-06	0.000000000000000e+00
312	0	-1.675220723354986e-05	6.940656569047465e-05	-1.549523472126070e-06	0.000000000000000e+00
312	1	-1.498188189920561e-05	6.541271940436734e-05	-9.671136703997456e-09	0.000000000000000e+00
312	2	-1.774880509661973e-05	6.915960541829807e-05	-3.492888726807719e-06	0.000000000000000e+00
312	3	-1.623602611527365e-05	6.552649889871121e-05	-5.342448580835316e-07	0.000000000000000e+00
313	0	-1.498188189920560e-05	6.541271940436733e-05	-9.671136703997456e-09	0.000000000000000e+00
313	1	-1.371993922104794e-05	6.218759953479677e-05	1.144813081971493e-06	0.000000000000000e+00
313	2	-1.623602611527359e-05	6.552649889871121e-05	-5.342448580835655e-07	0.000000000000000e+00
313	3	-1.513390172363064e-05	6.254550480266701e-05	1.666634319280455e-06	0.000000000000000e+00
314	0	-1.371993922104794e-05	6.218759953479677e-05	1.144813081971493e-06	0.000000000000000e+00
314	1	-1.282832351262553e-05	5.956189492094537e-05	2.029989501989727e-06	0.000000000000000e+00
314	2	-1.513390172363064e-05	6.254550480266701e-05	1.666634319280455e-06	0.000000000000000e+00
314	3	-1.434057802795184e-05	6.008115006506103e-05	3.312847702394748e-06	0.000000000000000e+00
315	0	-1.282832351262553e-05	5.956189492094537e-05	2.029989501989727e-06	0.000000000000000e+00
315	1	-1.220974568870302e-05	5.740657081481888e-05	2.712342217397757e-06	0.000000000000000e+00
315	2	-1.434057802795184e-05	6.008115006506103e-05	3.312847702394748e-06	0.000000000000000e+00
315	3	-1.376932908395670e-05	5.803403417324471e-05	4.548375477613334e-06	0.000000000000000e+00
316	0	-1.220974568870302e-05	5.740657081481888e-05	2.712342217397757e-06	0.000000000000000e+00
316	1	-1.181296542367424e-05	5.562717239672939e-05	3.259134577243542e-06	0.000000000000000e+00
316	2	-1.376932908395670e-05	5.803403417324471e-05	4.548375477613334e-06	0.000000000000000e+00
316	3	-1.339201850987929e-05	5.633340980812192e-05	5.490883951986535e-06	0.000000000000000e+00
317	0	-1.181296542367424e-05	5.562717239672939e-05	3.259134577243542e-06	0.000000000000000e+00
317	1	-1.155326229302980e-05	5.415315106853903e-05	3.680064613960894e-06	0.000000000000000e+00
317	2	-1.339201850987929e-05	5.633340980812192e-05	5.490883951986535e-06	0.000000000000000e+00
317	3	-1.309271719169638e-05	5.491079818717730e-05	6.220204264772761e-06	0.000000000000000e+00
318	0	-1.155326229302952e-05	5.415315106853899e-05	3.680064613961139e-06	0.000000000000000e+00
318	1	-1.149731684369762e-05	5.292892934872521e-05	4.001217604449694e-06	0.000000000000000e+00
318	2	-1.309271719169602e-05	5.491079818717731e-05	6.220204264772643e-06	0.000000000000000e+00
318	3	-1.303471116800745e-05	5.375263351804447e-05	6.802560650419596e-06	0.000000000000000e+00
319	0	-1.149731684369770e-05	5.292892934872521e-05	4.001217604449701e-06	0.000000000000000e+00
319	1	-1.141623106186085e-05	5.190890105552788e-05	4.146312718805917e-06	0.000000000000000e+00
319	2	-1.303471116800754e-05	5.375263351804448e-05	6.802560650419609e-06	0.000000000000000e+00
319	3	-1.285593953028981e-05	5.281707301332324e-05	7.206879118304434e-06	0.000000000000000e+00
320	0	-1.141623106186085e-05	5.190890105552788e-05	4.146312718805917e-06	0.000000000000000e+00
320	1	-1.147287785101443e-05	5.104854745671596e-05	3.988059533836943e-06	0.000000000000000e+00
320	2	-1.285593953028981e-05	5.281707301332324e-05	7.206879118304434e-06	0.000000000000000e+00
320	3	-1.304935578462997e-05	5.220466228010432e-05	7.462333949144922e-06	0.000000000000000e+00
321	0	-1.147287785101443e-05	5.104854745671596e-05	3.988059533836943e-06	0.000000000000000e+00
321	1	-1.154060765248137e-05	5.034179670228201e-05	3.260986572033593e-06	0.000000000000000e+00
321	2	-1.304935578462997e-05	5.220466228010432e-05	7.462333949144922e-06	0.000000000000000e+00
321	3	-1.338587944564689e-05	5.197933643805484e-05	7.492112765191974e-06	0.000000000000000e+00
322	0	-1.154060765248137e-05	5.034179670228201e-05	3.260986572033593e-06	0.000000000000000e+00
322	1	-1.182640038549898e-05	5.004842982476215e-05	1.672041656761708e-06	0.000000000000000e+00
322	2	-1.338587944564689e-05	5.197933643805484e-05	7.492112765191974e-06	0.000000000000000e+00
322	3	-1.401262930230470e-05	5.222626949952372e-05	7.153661748351500e-06	0.000000000000000e+00
323	0	-4.946942780200508e-05	1.226332832459588e-04	-6.161845808590668e-05	0.000000000000000e+00
323	1	-3.914535963985787e-05	1.070951856049609e-04	-4.312946804906419e-05	0.000000000000000e+00
323	2	-4.031399146137407e-05	1.095414734535505e-04	-8.644985306287380e-05	0.000000000000000e+00
323	3	-3.353780058243692e-05	9.798793170667257e-05	-6.099659775637186e-05	0.000000000000000e+00
324	0	-3.914535963985790e-05	1.070951856049610e-04	-4.312946804906417e-05	0.000000000000000e+00
324	1	-3.178849312425378e-05	9.532587748428497e-05	-2.974889060639638e-05	0.000000000000000e+00
324	2	-3.353780058243684e-05	9.798793170667248e-05	-6.099659775637187e-05	0.000000000000000e+00
324	3	-2.867982983820748e-05	8.910215807093430e-05	-4.254310341848912e-05	0.000000000000000e+00
325	0	-3.178849312425384e-05	9.532587748428497e-05	-2.974889060639633e-05	0.000000000000000e+00
325	1	-2.635972737611905e-05	8.626147001369480e-05	-1.998139262023540e-05	0.000000000000000e+00
325	2	-2.867982983820739e-05	8.910215807093430e-05	-4.254310341848920e-05	0.000000000000000e+00
325	3	-2.508711467119139e-05	8.212849777315966e-05	-2.900460139425115e-05	0.000000000000000e+00
326	0	-2.635972737611925e-05	8.626147001369487e-05	-1.998139262023535e-05	0.000000000000000e+00
326	1	-2.264496644071810e-05	7.921385134721334e-05	-1.278940516484595e-05	0.000000000000000e+00
326	2	-2.508711467119118e-05	8.212849777315958e-05	-2.900460139425125e-05	0.000000000000000e+00
326	3	-2.260926625723247e-05	7.660120702492332e-05	-1.902291021521039e-05	0.000000000000000e+00
327	0	-2.264496644071821e-05	7.921385134721335e-05	-1.278940516484585e-05	0.000000000000000e+00
327	1	-1.977611136491199e-05	7.362694746045818e-05	-7.449533879731577e-06	0.000000000000000e+00
327	2	-2.260926625723256e-05	7.660120702492335e-05	-1.902291021521033e-05	0.000000000000000e+00
327	3	-2.062602389911004e-05	7.215195964405452e-05	-1.164184257870243e-05	0.000000000000000e+00
328	0	-1.977611136491199e-05	7.362694746045818e-05	-7.449533879731577e-06	0.000000000000000e+00
328	1	-1.774880509661966e-05	6.915960541829809e-05	-3.492888726807800e-06	0.000000000000000e+00
328	2	-2.062602389911004e-05	7.215195964405452e-05	-1.164184257870243e-05	0.000000000000000e+00
328	3	-1.928815241272913e-05	6.856459799020887e-05	-6.144242296735356e-06	0.000000000000000e+00
329	0	-1.774880509661969e-05	6.915960541829809e-05	-3.492888726807746e-06	0.000000000000000e+00
329	1	-1.623602611527365e-05	6.552649889871124e-05	-5.342448580836062e-07	0.000000000000000e+00
329	2	-1.928815241272881e-05	6.856459799020881e-05	-6.144242296735533e-06	0.000000000000000e+00
329	3	-1.827455159323682e-05	6.563249850549250e-05	-2.077790350250609e-06	0.000000000000000e+00
330	0	-1.623602611527359e-05	6.552649889871122e-05	-5.342448580836197e-07	0.000000000000000e+00
330	1	-1.513390172363058e-05	6.254550480266701e-05	1.666634319280414e-06	0.000000000000000e+00
330	2	-1.827455159323681e-05	6.563249850549250e-05	-2.077790350250582e-06	0.000000000000000e+00
330	3	-1.755001711643461e-05	6.320604049122538e-05	9.540510421774983e-07	0.000000000000000e+00
331	0	-1.513390172363058e-05	6.254550480266701e-05	1.666634319280414e-06	0.000000000000000e+00
331	1	-1.434057802795181e-05	6.008115006506107e-05	3.312847702394592e-06	0.000000000000000e+00
331	2	-1.755001711643461e-05	6.320604049122538e-05	9.540510421774983e-07	0.000000000000000e+00
331	3	-1.697961188697101e-05	6.114180357955190e-05	3.205680314714005e-06	0.000000000000000e+00
332	0	-1.434057802795181e-05	6.008115006506107e-05	3.312847702394592e-06	0.000000000000000e+00
332	1	-1.376932908395668e-05	5.803403417324473e-05	4.548375477613280e-06	0.000000000000000e+00
332	2	-1.697961188697101e-05	6.114180357955190e-05	3.205680314714005e-06	0.000000000000000e+00
332	3	-1.653297763765652e-05	5.934604276623026e-05	4.886479151457240e-06	0.000000000000000e+00
333	0	-1.376932908395668e-05	5.803403417324473e-05	4.548375477613280e-06	0.000000000000000e+00
333	1	-1.339201850987929e-05	5.633340980812192e-05	5.490883951986549e-06	0.000000000000000e+00
333	2	-1.653297763765652e-05	5.934604276623026e-05	4.886479151457240e-06	0.000000000000000e+00
333	3	-1.616552614834977e-05	5.775226243784823e-05	6.129369071808697e-06	0.000000000000000e+00
334	0	-1.339201850987929e-05	5.633340980812192e-05	5.490883951986549e-06	0.000000000000000e+00
334	1	-1.309271719169637e-05	5.491079818717728e-05	6.220204264772775e-06	0.000000000000000e+00
334	2	-1.616552614834977e-05	5.775226243784823e-05	6.129369071808697e-06	0.000000000000000e+00
334	3	-1.588959501138441e-05	5.634893858966626e-05	7.077769696522217e-06	0.000000000000000e+00
335	0	-1.309271719169601e-05	5.491079818717732e-05	6.220204264772595e-06	0.000000000000000e+00
335	1	-1.303471116800742e-05	5.375263351804448e-05	6.802560650419548e-06	0.000000000000000e+00
335	2	-1.588959501138453e-05	5.634893858966624e-05	7.077769696522305e-06	0.000000000000000e+00
335	3	-1.568190492786073e-05	5.513297426022034e-05	7.828478628994262e-06	0.000000000000000e+00
336	0	-1.303471116800754e-05	5.375263351804449e-05	6.802560650419575e-06	0.000000000000000e+00
336	1	-1.285593953028981e-05	5.281707301332324e-05	7.206879118304434e-06	0.000000000000000e+00
336	2	-1.568190492786078e-05	5.513297426022035e-05	7.828478628994276e-06	0.000000000000000e+00
336	3	-1.561701629153349e-05	5.414675822360832e-05	8.553726943116457e-06	0.000000000000000e+00
337	0	-1.285593953028981e-05	5.281707301332324e-05	7.206879118304434e-06	0.000000000000000e+00
337	1	-1.304935578462996e-05	5.220466228010434e-05	7.462333949144882e-06	0.000000000000000e+00
337	2	-1.561701629153349e-05	5.414675822360832e-05	8.553726943116457e-06	0.000000000000000e+00
337	3	-1.564361422091537e-05	5.338722513805652e-05	9.390430324050465e-06	0.000000000000000e+00
338	0	-1.304935578462996e-05	5.220466228010434e-05	7.462333949144882e-06	0.000000000000000e+00
338	1	-1.338587944564688e-05	5.197933643805484e-05	7.492112765192001e-06	0.000000000000000e+00
338	2	-1.564361422091537e-05	5.338722513805652e-05	9.390430324050465e-06	0.000000000000000e+00
338	3	-1.586228321276465e-05	5.293910198557206e-05	1.050331600382303e-05	0.000000000000000e+00
339	0	-1.338587944564688e-05	5.197933643805484e-05	7.492112765192001e-06	0.000000000000000e+00
339	1	-1.401262930230470e-05	5.222626949952372e-05	7.153661748351494e-06	0.000000000000000e+00
339	2	-1.586228321276465e-05	5.293910198557206e-05	1.050331600382303e-05	0.000000000000000e+00
339	3	-1.645089830725023e-05	5.295152262413849e-05	1.213890681939408e-05	0.000000000000000e+00
340	0	-4.031399146137364e-05	1.095414734535504e-04	-8.644985306287358e-05	0.000000000000000e+00
340	1	-3.353780058243670e-05	9.798793170667229e-05	-6.099659775637176e-05	0.000000000000000e+00
340	2	-2.866505045989596e-05	9.236172899220093e-05	-1.034294617872551e-04	0.000000000000000e+00
340	3	-2.634816103001165e-05	8.589375811982408e-05	-7.390012530284264e-05	0.000000000000000e+00
341	0	-3.353780058243681e-05	9.798793170667229e-05	-6.099659775637183e-05	0.000000000000000e+00
341	1	-2.867982983820728e-05	8.910215807093430e-05	-4.254310341848924e-05	0.000000000000000e+00
341	2	-2.634816103001165e-05	8.589375811982428e-05	-7.390012530284249e-05	0.000000000000000e+00
341	3	-2.463626047648642e-05	8.068543979045537e-05	-5.242715065635872e-05	0.000000000000000e+00
342	0	-2.867982983820722e-05	8.910215807093431e-05	-4.254310341848934e-05	0.000000000000000e+00
342	1	-2.508711467119144e-05	8.212849777315974e-05	-2.900460139425117e-05	0.000000000000000e+00
342	2	-2.463626047648644e-05	8.068543979045537e-05	-5.242715065635876e-05	0.000000000000000e+00
342	3	-2.341710901825460e-05	7.647090705953561e-05	-3.666881500059096e-05	0.000000000000000e+00
343	0	-2.508711467119125e-05	8.212849777315966e-05	-2.900460139425131e-05	0.000000000000000e+00
343	1	-2.260926625723256e-05	7.660120702492346e-05	-1.902291021521049e-05	0.000000000000000e+00
343	2	-2.341710901825469e-05	7.647090705953570e-05	-3.666881500059084e-05	0.000000000000000e+00
343	3	-2.242593160115038e-05	7.299129432456305e-05	-2.497686446882773e-05	0.000000000000000e+00
344	0	-2.260926625723260e-05	7.660120702492346e-05	-1.902291021521041e-05	0.000000000000000e+00
344	1	-2.062602389911001e-05	7.215195964405456e-05	-1.164184257870244e-05	0.000000000000000e+00
344	2	-2.242593160115040e-05	7.299129432456302e-05	-2.497686446882784e-05	0.000000000000000e+00
344	3	-2.179574459643166e-05	7.008867204341228e-05	-1.620927854863653e-05	0.000000000000000e+00
345	0	-2.062602389911001e-05	7.215195964405456e-05	-1.164184257870244e-05	0.000000000000000e+00
345	1	-1.928815241272908e-05	6.856459799020888e-05	-6.144242296735424e-06	0.000000000000000e+00
345	2	-2.179574459643166e-05	7.008867204341228e-05	-1.620927854863653e-05	0.000000000000000e+00
345	3	-2.120704689630328e-05	6.757235319142008e-05	-9.625410389438256e-06	0.000000000000000e+00
346	0	-1.928815241272890e-05	6.856459799020893e-05	-6.144242296735573e-06	0.000000000000000e+00
346	1	-1.827455159323686e-05	6.563249850549243e-05	-2.077790350250453e-06	0.000000000000000e+00
346	2	-2.120704689630328e-05	6.757235319142002e-05	-9.625410389438195e-06	0.000000000000000e+00
346	3	-2.078920087747957e-05	6.536635581164440e-05	-4.691983856691015e-06	0.000000000000000e+00
347	0	-1.827455159323686e-05	6.563249850549244e-05	-2.077790350250500e-06	0.000000000000000e+00
347	1	-1.755001711643464e-05	6.320604049122537e-05	9.540510421774847e-07	0.000000000000000e+00
347	2	-2.078920087747963e-05	6.536635581164444e-05	-4.691983856690982e-06	0.000000000000000e+00
347	3	-2.044584385004924e-05	6.341817274403103e-05	-1.047717527670545e-06	0.000000000000000e+00
348	0	-1.755001711643464e-05	6.320604049122537e-05	9.540510421774847e-07	0.000000000000000e+00
348	1	-1.697961188697096e-05	6.114180357955197e-05	3.205680314713937e-06	0.000000000000000e+00
348	2	-2.044584385004924e-05	6.341817274403103e-05	-1.047717527670545e-06	0.000000000000000e+00
348	3	-2.021172527570931e-05	6.173675699767968e-05	1.590832876083846e-06	0.000000000000000e+00
349	0	-1.697961188697096e-05	6.114180357955197e-05	3.205680314713937e-06	0.000000000000000e+00
349	1	-1.653297763765649e-05	5.934604276623023e-05	4.886479151457383e-06	0.000000000000000e+00
349	2	-2.021172527570931e-05	6.173675699767968e-05	1.590832876083846e-06	0.000000000000000e+00
349	3	-2.003632333943088e-05	6.031534511914745e-05	3.476444392114597e-06	0.000000000000000e+00
350	0	-1.653297763765649e-05	5.934604276623023e-05	4.886479151457383e-06	0.000000000000000e+00
350	1	-1.616552614834980e-05	5.775226243784822e-05	6.129369071808778e-06	0.000000000000000e+00
350	2	-2.003632333943088e-05	6.031534511914745e-05	3.476444392114597e-06	0.000000000000000e+00
350	3	-1.988707878176367e-05	5.911367589168903e-05	4.846994054652978e-06	0.000000000000000e+00
351	0	-1.616552614834980e-05	5.775226243784822e-05	6.129369071808778e-06	0.000000000000000e+00
351	1	-1.588959501138445e-05	5.634893858966626e-05	7.077769696522264e-06	0.000000000000000e+00
351	2	-1.988707878176367e-05	5.911367589168903e-05	4.846994054652978e-06	0.000000000000000e+00
351	3	-1.972075669697906e-05	5.804768976921283e-05	5.899497201601931e-06	0.000000000000000e+00
352	0	-1.588959501138454e-05	5.634893858966626e-05	7.077769696522291e-06	0.000000000000000e+00
352	1	-1.568190492786068e-05	5.513297426022041e-05	7.828478628994216e-06	0.000000000000000e+00
352	2	-1.972075669697893e-05	5.804768976921273e-05	5.899497201601931e-06	0.000000000000000e+00
352	3	-1.951568463022901e-05	5.692972704505576e-05	6.754222132713855e-06	0.000000000000000e+00
353	0	-1.568190492786069e-05	5.513297426022041e-05	7.828478628994210e-06	0.000000000000000e+00
353	1	-1.561701629153347e-05	5.414675822360836e-05	8.553726943116389e-06	0.000000000000000e+00
353	2	-1.951568463022914e-05	5.692972704505580e-05	6.754222132713916e-06	0.000000000000000e+00
353	3	-1.925958372970516e-05	5.572818178957458e-05	7.575643238010937e-06	0.000000000000000e+00
354	0	-1.561701629153347e-05	5.414675822360836e-05	8.553726943116389e-06	0.000000000000000e+00
354	1	-1.564361422091537e-05	5.338722513805654e-05	9.390430324050438e-06	0.000000000000000e+00
354	2	-1.925958372970516e-05	5.572818178957458e-05	7.575643238010937e-06	0.000000000000000e+00
354	3	-1.896290503188529e-05	5.448821306635776e-05	8.586807833216159e-06	0.000000000000000e+00
355	0	-1.564361422091537e-05	5.338722513805654e-05	9.390430324050438e-06	0.000000000000000e+00
355	1	-1.586228321276475e-05	5.293910198557208e-05	1.050331600382306e-05	0.000000000000000e+00
355	2	-1.896290503188529e-05	5.448821306635776e-05	8.586807833216159e-06	0.000000000000000e+00
355	3	-1.870095597372900e-05	5.325395030800385e-05	1.008753095445933e-05	0.000000000000000e+00
356	0	-1.586228321276475e-05	5.293910198557208e-05	1.050331600382306e-05	0.000000000000000e+00
356	1	-1.645089830725019e-05	5.295152262413847e-05	1.213890681939412e-05	0.000000000000000e+00
356	2	-1.870095597372900e-05	5.325395030800385e-05	1.008753095445933e-05	0.000000000000000e+00
356	3	-1.839560303256631e-05	5.196471983343097e-05	1.242560522861725e-05	0.000000000000000e+00
357	0	-2.866505045989553e-05	9.236172899220083e-05	-1.034294617872557e-04	0.000000000000000e+00
357	1	-2.634816103001162e-05	8.589375811982417e-05	-7.390012530284268e-05	0.000000000000000e+00
357	2	-1.597115203936981e-05	7.266481427583870e-05	-1.105643060949332e-04	0.000000000000000e+00
357	3	-1.849816031434381e-05	7.183598384490610e-05	-8.064839940879189e-05	0.000000000000000e+00
358	0	-2.634816103001162e-05	8.589375811982439e-05	-7.390012530284260e-05	0.000000000000000e+00
358	1	-2.463626047648642e-05	8.068543979045540e-05	-5.242715065635872e-05	0.000000000000000e+00
358	2	-1.849816031434386e-05	7.183598384490590e-05	-8.064839940879184e-05	0.000000000000000e+00
358	3	-2.019573538319257e-05	7.069372060149732e-05	-5.865441064424643e-05	0.000000000000000e+00
359	0	-2.463626047648645e-05	8.068543979045540e-05	-5.242715065635878e-05	0.000000000000000e+00
359	1	-2.341710901825464e-05	7.647090705953564e-05	-3.666881500059089e-05	0.000000000000000e+00
359	2	-2.019573538319262e-05	7.069372060149729e-05	-5.865441064424647e-05	0.000000000000000e+00
359	3	-2.132407819031613e-05	6.935771353765548e-05	-4.228349247671543e-05	0.000000000000000e+00
360	0	-2.341710901825471e-05	7.647090705953564e-05	-3.666881500059087e-05	0.000000000000000e+00
360	1	-2.242593160115040e-05	7.299129432456302e-05	-2.497686446882778e-05	0.000000000000000e+00
360	2	-2.132407819031627e-05	6.935771353765564e-05	-4.228349247671533e-05	0.000000000000000e+00
360	3	-2.212413451029526e-05	6.795611585889791e-05	-3.002583464192333e-05	0.000000000000000e+00
361	0	-2.242593160115040e-05	7.299129432456298e-05	-2.497686446882782e-05	0.000000000000000e+00
361	1	-2.179574459643166e-05	7.008867204341229e-05	-1.620927854863651e-05	0.000000000000000e+00
361	2	-2.212413451029518e-05	6.795611585889786e-05	-3.002583464192338e-05	0.000000000000000e+00
361	3	-2.266521176148777e-05	6.666701687311469e-05	-2.085570603013538e-05	0.000000000000000e+00
362	0	-2.179574459643166e-05	7.008867204341229e-05	-1.620927854863651e-05	0.000000000000000e+00
362	1	-2.120704689630327e-05	6.757235319142008e-05	-9.625410389438243e-06	0.000000000000000e+00
362	2	-2.266521176148777e-05	6.666701687311469e-05	-2.085570603013538e-05	0.000000000000000e+00
362	3	-2.312405061095729e-05	6.567891844392249e-05	-1.387261468415571e-05	0.000000000000000e+00
363	0	-2.120704689630326e-05	6.757235319142008e-05	-9.625410389438256e-06	0.000000000000000e+00
363	1	-2.078920087747959e-05	6.536635581164436e-05	-4.691983856690914e-06	0.000000000000000e+00
363	2	-2.312405061095737e-05	6.567891844392259e-05	-1.387261468415563e-05	0.000000000000000e+00
363	3	-2.343870175533358e-05	6.487190680883978e-05	-8.608292284673931e-06	0.000000000000000e+00
364	0	-2.078920087747964e-05	6.536635581164439e-05	-4.691983856690853e-06	0.000000000000000e+00
364	1	-2.044584385004924e-05	6.341817274403096e-05	-1.047717527670531e-06	0.000000000000000e+00
364	2	-2.343870175533348e-05	6.487190680883971e-05	-8.608292284673986e-06	0.000000000000000e+00
364	3	-2.369111613995001e-05	6.391651760798115e-05	-4.692883383863863e-06	0.000000000000000e+00
365	0	-2.044584385004924e-05	6.341817274403096e-05	-1.047717527670531e-06	0.000000000000000e+00
365	1	-2.021172527570932e-05	6.173675699767961e-05	1.590832876083913e-06	0.000000000000000e+00
365	2	-2.369111613995001e-05	6.391651760798115e-05	-4.692883383863863e-06	0.000000000000000e+00
365	3	-2.383135763403812e-05	6.291880609291123e-05	-1.743857434921668e-06	0.000000000000000e+00
366	0	-2.021172527570932e-05	6.173675699767961e-05	1.590832876083913e-06	0.000000000000000e+00
366	1	-2.003632333943088e-05	6.031534511914745e-05	3.476444392114590e-06	0.000000000000000e+00
366	2	-2.383135763403812e-05	6.291880609291123e-05	-1.743857434921668e-06	0.000000000000000e+00
366	3	-2.389372635973754e-05	6.193115941829100e-05	4.495525777233942e-07	0.000000000000000e+00
367	0	-2.003632333943088e-05	6.031534511914745e-05	3.476444392114590e-06	0.000000000000000e+00
367	1	-1.988707878176367e-05	5.911367589168899e-05	4.846994054653046e-06	0.000000000000000e+00
367	2	-2.389372635973754e-05	6.193115941829100e-05	4.495525777233942e-07	0.000000000000000e+00
367	3	-2.388832608465938e-05	6.097379189523947e-05	2.006805291625274e-06	0.000000000000000e+00
368	0	-1.988707878176367e-05	5.911367589168899e-05	4.846994054653046e-06	0.000000000000000e+00
368	1	-1.972075669697906e-05	5.804768976921285e-05	5.899497201601910e-06	0.000000000000000e+00
368	2	-2.388832608465938e-05	6.097379189523947e-05	2.006805291625274e-06	0.000000000000000e+00
368	3	-2.381749615216705e-05	6.003118390253374e-05	3.017171998312160e-06	0.000000000000000e+00
369	0	-1.972075669697895e-05	5.804768976921269e-05	5.899497201601985e-06	0.000000000000000e+00
369	1	-1.951568463022901e-05	5.692972704505578e-05	6.754222132713828e-06	0.000000000000000e+00
369	2	-2.381749615216693e-05	6.003118390253375e-05	3.017171998311977e-06	0.000000000000000e+00
369	3	-2.365179990185548e-05	5.905003672353061e-05	3.578146582047631e-06	0.000000000000000e+00
370	0	-1.951568463022914e-05	5.692972704505582e-05	6.754222132713889e-06	0.000000000000000e+00
