要素番号	ガウス点番号	xx	yy	xy	zz
461	6	-1.307875029881113e-05	2.496018690724891e-05	-3.671787693655520e-05	0.000000000000000e+00
461	7	-1.424560776508343e-05	2.645486689342123e-05	-3.757456287421686e-05	0.000000000000000e+00
461	8	-1.065493799162321e-05	1.926939860488731e-05	-3.128129118899540e-05	0.000000000000000e+00
461	9	-1.193087120654867e-05	2.095435827964063e-05	-3.279376145302187e-05	0.000000000000000e+00
461	10	-1.344719099155177e-05	2.299448213056987e-05	-3.452242618745446e-05	0.000000000000000e+00
461	11	-1.449568325654775e-05	2.442481774572007e-05	-3.567861773833041e-05	0.000000000000000e+00
461	12	-1.125269114011111e-05	1.802789453571054e-05	-2.910847076406189e-05	0.000000000000000e+00
461	13	-1.241056970312294e-05	1.962539377456146e-05	-3.084033090964442e-05	0.000000000000000e+00
461	14	-1.378590711931505e-05	2.156753924661579e-05	-3.283616210830086e-05	0.000000000000000e+00
461	15	-1.473630953612469e-05	2.293325287650762e-05	-3.418094271675626e-05	0.000000000000000e+00
462	0	-1.474160893335122e-05	2.882717857577191e-05	-3.918545466139419e-05	0.000000000000000e+00
462	1	-1.583342344972942e-05	3.018436983670046e-05	-3.963059679028213e-05	0.000000000000000e+00
462	2	-1.713059456624821e-05	3.182513716817228e-05	-4.007938555602627e-05	0.000000000000000e+00
462	3	-1.803021687928265e-05	3.296879576757782e-05	-4.033445266627118e-05	0.000000000000000e+00
462	4	-1.482333317814178e-05	2.719769754122345e-05	-3.798605117170779e-05	0.000000000000000e+00
462	5	-1.584249084985083e-05	2.852896432061871e-05	-3.867410011701098e-05	0.000000000000000e+00
462	6	-1.705184258776729e-05	3.013409480963559e-05	-3.941674636266817e-05	0.000000000000000e+00
462	7	-1.788966953510238e-05	3.124712228457931e-05	-3.987720848404425e-05	0.000000000000000e+00
462	8	-1.501498816128426e-05	2.513814658394744e-05	-3.624046337522867e-05	0.000000000000000e+00
462	9	-1.593011808604035e-05	2.641483019274423e-05	-3.719836815030157e-05	0.000000000000000e+00
462	10	-1.701272235050076e-05	2.794893845661136e-05	-3.827199995495810e-05	0.000000000000000e+00
462	11	-1.775905624800359e-05	2.900790470554235e-05	-3.897175193356351e-05	0.000000000000000e+00
462	12	-1.520697931468221e-05	2.361520330349354e-05	-3.483680338701693e-05	0.000000000000000e+00
462	13	-1.603647999431755e-05	2.483691839432527e-05	-3.596211263192328e-05	0.000000000000000e+00
462	14	-1.701581056570787e-05	2.630899594659872e-05	-3.724265420866003e-05	0.000000000000000e+00
462	15	-1.768735988826730e-05	2.732989670584063e-05	-3.809708991026001e-05	0.000000000000000e+00
463	0	-1.847754938461834e-05	3.353531745399908e-05	-4.044203661863709e-05	0.000000000000000e+00
463	1	-1.926701428937961e-05	3.454311844158068e-05	-4.058981759453601e-05	0.000000000000000e+00
463	2	-2.020053030207362e-05	3.574645836134879e-05	-4.069875210015307e-05	0.000000000000000e+00
463	3	-2.084172538304027e-05	3.657470381147047e-05	-4.073891656679573e-05	0.000000000000000e+00
463	4	-1.830623849998099e-05	3.179624694874585e-05	-4.008650749424839e-05	0.000000000000000e+00
463	5	-1.904470056997238e-05	3.278117493600029e-05	-4.040917030392785e-05	0.000000000000000e+00
463	6	-1.992381810944626e-05	3.397770338874425e-05	-4.071906375752782e-05	0.000000000000000e+00
463	7	-2.053119747953682e-05	3.481954050423296e-05	-4.089637677184561e-05	0.000000000000000e+00
463	8	-1.812873229817955e-05	2.952928892854367e-05	-3.930392296884482e-05	0.000000000000000e+00
463	9	-1.878625427425513e-05	3.047916394354866e-05	-3.984648688494483e-05	0.000000000000000e+00
463	10	-1.957450957740317e-05	3.166201445984548e-05	-4.041681286286315e-05	0.000000000000000e+00
463	11	-2.012365875674800e-05	3.251390665794023e-05	-4.076892404918183e-05	0.000000000000000e+00
463	12	-1.801818152503847e-05	2.783501083775635e-05	-3.851193297873708e-05	0.000000000000000e+00
463	13	-1.860554717700033e-05	2.876220128563868e-05	-3.921214787352480e-05	0.000000000000000e+00
463	14	-1.930979926435448e-05	2.992339895604842e-05	-3.998095484044272e-05	0.000000000000000e+00
463	15	-1.980202125945777e-05	3.075802353402115e-05	-4.046854885484553e-05	0.000000000000000e+00
464	0	-2.115761833570118e-05	3.698271654994308e-05	-4.074993775344282e-05	0.000000000000000e+00
464	1	-2.171266944702384e-05	3.772535324092323e-05	-4.073698469570937e-05	0.000000000000000e+00
464	2	-2.236705338728636e-05	3.863826990912822e-05	-4.065441939990279e-05	0.000000000000000e+00
464	3	-2.281703806237957e-05	3.927716616197952e-05	-4.054448340303728e-05	0.000000000000000e+00
464	4	-2.083132260786291e-05	3.524069769817476e-05	-4.097635889873698e-05	0.000000000000000e+00
464	5	-2.135840510820295e-05	3.599931058260773e-05	-4.109755737512192e-05	0.000000000000000e+00
464	6	-2.197902860627250e-05	3.690837261386490e-05	-4.119759388098178e-05	0.000000000000000e+00
464	7	-2.240526479187933e-05	3.752211233282765e-05	-4.122970284506578e-05	0.000000000000000e+00
464	8	-2.039664443685063e-05	3.294519629147555e-05	-4.093269762270419e-05	0.000000000000000e+00
464	9	-2.087679883608294e-05	3.370816568421740e-05	-4.120685331222653e-05	0.000000000000000e+00
464	10	-2.144328887377075e-05	3.459389072986512e-05	-4.150873791978033e-05	0.000000000000000e+00
464	11	-2.183341880783342e-05	3.517142545744929e-05	-4.170439849940479e-05	0.000000000000000e+00
464	12	-2.004770671093324e-05	3.117802659776913e-05	-4.069529972086876e-05	0.000000000000000e+00
464	13	-2.048104772104318e-05	3.191835429244369e-05	-4.106863380602231e-05	0.000000000000000e+00
464	14	-2.099465166593237e-05	3.278195472420674e-05	-4.147926332492254e-05	0.000000000000000e+00
464	15	-2.135040549914536e-05	3.335675595528894e-05	-4.175746442454899e-05	0.000000000000000e+00
465	0	-2.303943908426986e-05	3.959173925294988e-05	-4.047015387448101e-05	0.000000000000000e+00
465	1	-2.343002507918114e-05	4.014390330609503e-05	-4.030158446998046e-05	0.000000000000000e+00
465	2	-2.389060328990042e-05	4.078728115542108e-05	-4.004371615360935e-05	0.000000000000000e+00
465	3	-2.420827088716518e-05	4.121661379739249e-05	-3.983409723569965e-05	0.000000000000000e+00
465	4	-2.261574240139044e-05	3.781586030859494e-05	-4.122979248514845e-05	0.000000000000000e+00
465	5	-2.298497970753056e-05	3.834026442230506e-05	-4.118182462054120e-05	0.000000000000000e+00
465	6	-2.342073153763018e-05	3.897845696285883e-05	-4.104729862725784e-05	0.000000000000000e+00
465	7	-2.372268341031513e-05	3.943067133407532e-05	-4.091222545201561e-05	0.000000000000000e+00
465	8	-2.202644563924155e-05	3.544278812746823e-05	-4.179535090393925e-05	0.000000000000000e+00
465	9	-2.236471775586220e-05	3.596148566178212e-05	-4.190059071911374e-05	0.000000000000000e+00
465	10	-2.276463178679635e-05	3.667301707225345e-05	-4.193119226306623e-05	0.000000000000000e+00
465	11	-2.304387756447960e-05	3.723242750670308e-05	-4.190355491814839e-05	0.000000000000000e+00
465	12	-2.152714172934584e-05	3.363542798978290e-05	-4.189566778262818e-05	0.000000000000000e+00
465	13	-2.183669110864225e-05	3.420878363062852e-05	-4.208476383076013e-05	0.000000000000000e+00
465	14	-2.220336002677124e-05	3.501006275482280e-05	-4.222758353247183e-05	0.000000000000000e+00
465	15	-2.246104553333128e-05	3.552250860487308e-05	-4.231335923201849e-05	0.000000000000000e+00
466	0	-2.436562794838142e-05	4.142354522165350e-05	-3.972131032366582e-05	0.000000000000000e+00
466	1	-2.463851485389372e-05	4.180692763284123e-05	-3.948469687029455e-05	0.000000000000000e+00
466	2	-2.495578358055784e-05	4.230197647529286e-05	-3.913573018109061e-05	0.000000000000000e+00
466	3	-2.517412561886489e-05	4.266754856080846e-05	-3.885408800134133e-05	0.000000000000000e+00
466	4	-2.387301130800151e-05	3.966019371348865e-05	-4.083375080197487e-05	0.000000000000000e+00
466	5	-2.413353093423482e-05	4.010646735787225e-05	-4.065141421014021e-05	0.000000000000000e+00
466	6	-2.443641530871690e-05	4.065793025239007e-05	-4.038148908923453e-05	0.000000000000000e+00
466	7	-2.464512089091211e-05	4.101607480325981e-05	-4.017714728222646e-05	0.000000000000000e+00
466	8	-2.318403079263591e-05	3.749591383874523e-05	-4.188834672623278e-05	0.000000000000000e+00
466	9	-2.342745931448439e-05	3.794037660277379e-05	-4.184140038601228e-05	0.000000000000000e+00
466	10	-2.371026201460897e-05	3.845292335625053e-05	-4.173842404283645e-05	0.000000000000000e+00
466	11	-2.390438941145691e-05	3.881568552538598e-05	-4.162674241110385e-05	0.000000000000000e+00
466	12	-2.259130288320807e-05	3.576208799280415e-05	-4.235418559658615e-05	0.000000000000000e+00
466	13	-2.281961506236055e-05	3.618028043216102e-05	-4.240311217976134e-05	0.000000000000000e+00
466	14	-2.308755972872402e-05	3.668822795580419e-05	-4.240548249038881e-05	0.000000000000000e+00
466	15	-2.327223469069794e-05	3.706627985250533e-05	-4.235657397655793e-05	0.000000000000000e+00
467	0	-2.528282395183724e-05	4.284163582076756e-05	-3.871144659405430e-05	0.000000000000000e+00
467	1	-2.546986570189399e-05	4.313697142257832e-05	-3.844953620942300e-05	0.000000000000000e+00
467	2	-2.568285854933289e-05	4.348257066284712e-05	-3.810416755946499e-05	0.000000000000000e+00
467	3	-2.582494822383420e-05	4.373559796856823e-05	-3.782448229841024e-05	0.000000000000000e+00
467	4	-2.474930998339246e-05	4.119084451759971e-05	-4.006894933550606e-05	0.000000000000000e+00
467	5	-2.493083321568114e-05	4.149130840678012e-05	-3.986557295848224e-05	0.000000000000000e+00
467	6	-2.514150653778682e-05	4.184613999225307e-05	-3.958608969563113e-05	0.000000000000000e+00
467	7	-2.528443086893587e-05	4.210608860774860e-05	-3.934811902015613e-05	0.000000000000000e+00
467	8	-2.400106411521574e-05	3.900342188786646e-05	-4.155611476054697e-05	0.000000000000000e+00
467	9	-2.417197112981070e-05	3.932825064970679e-05	-4.141805654394348e-05	0.000000000000000e+00
467	10	-2.437516297921750e-05	3.970982647667792e-05	-4.121817629597863e-05	0.000000000000000e+00
467	11	-2.451621502082666e-05	3.998533718616701e-05	-4.103785785064765e-05	0.000000000000000e+00
467	12	-2.336414939723386e-05	3.726713667110714e-05	-4.231269323239969e-05	0.000000000000000e+00
467	13	-2.352811964507613e-05	3.761521433957716e-05	-4.222069243010915e-05	0.000000000000000e+00
467	14	-2.372610424726651e-05	3.802271655641839e-05	-4.207719362377310e-05	0.000000000000000e+00
467	15	-2.386570035268088e-05	3.831501240522817e-05	-4.193956539570579e-05	0.000000000000000e+00
468	0	-2.589392739437307e-05	4.386974199797567e-05	-3.766784523284678e-05	0.000000000000000e+00
468	1	-2.601136627396465e-05	4.409039173454229e-05	-3.738089527816874e-05	0.000000000000000e+00
468	2	-2.614238147632822e-05	4.432890677534439e-05	-3.700973884236425e-05	0.000000000000000e+00
468	3	-2.622698809653745e-05	4.449146412098103e-05	-3.671287914266043e-05	0.000000000000000e+00
468	4	-2.535451114159512e-05	4.224327714056668e-05	-3.921038872870625e-05	0.000000000000000e+00
468	5	-2.547581115002003e-05	4.246868809807178e-05	-3.895342849040161e-05	0.000000000000000e+00
468	6	-2.561450437909035e-05	4.271336004735594e-05	-3.861526947788640e-05	0.000000000000000e+00
468	7	-2.570606679199521e-05	4.288212109873565e-05	-3.834307649371183e-05	0.000000000000000e+00
468	8	-2.458642953475368e-05	4.012914573972280e-05	-4.092969419739922e-05	0.000000000000000e+00
468	9	-2.471080656439697e-05	4.037059442032272e-05	-4.072248946363621e-05	0.000000000000000e+00
468	10	-2.485859471661844e-05	4.064507279883460e-05	-4.044026829185122e-05	0.000000000000000e+00
468	11	-2.496042778017021e-05	4.084381256342295e-05	-4.020683943854499e-05	0.000000000000000e+00
468	12	-2.393594231191660e-05	3.846706614743950e-05	-4.185443826452735e-05	0.000000000000000e+00
468	13	-2.406223860410241e-05	3.872809280008031e-05	-4.168792828993397e-05	0.000000000000000e+00
468	14	-2.421636992345004e-05	3.903626941827287e-05	-4.145323214115300e-05	0.000000000000000e+00
468	15	-2.432608074942260e-05	3.926617352723976e-05	-4.125208096409454e-05	0.000000000000000e+00
469	0	-2.626699595048771e-05	4.457454969761169e-05	-3.654716689468457e-05	0.000000000000000e+00
469	1	-2.633597538141387e-05	4.470191708637620e-05	-3.624090112176615e-05	0.000000000000000e+00
469	2	-2.641573158686189e-05	4.482556841013295e-05	-3.583872581958337e-05	0.000000000000000e+00
469	3	-2.646999889351258e-05	4.490540943215476e-05	-3.551289849578610e-05	0.000000000000000e+00
469	4	-2.574985943911339e-05	4.296943186268857e-05	-3.819143444502371e-05	0.000000000000000e+00
469	5	-2.582544864171687e-05	4.310606822494596e-05	-3.791400540685269e-05	0.000000000000000e+00
469	6	-2.591284274804449e-05	4.324525143257696e-05	-3.755667598208809e-05	0.000000000000000e+00
469	7	-2.597227200991452e-05	4.334051619218270e-05	-3.727302577473583e-05	0.000000000000000e+00
469	8	-2.501061468358781e-05	4.094961642448877e-05	-4.007510042023697e-05	0.000000000000000e+00
469	9	-2.509842468736282e-05	4.112389052985288e-05	-3.983282544489896e-05	0.000000000000000e+00
469	10	-2.520177827764955e-05	4.131794251480031e-05	-3.951919855736839e-05	0.000000000000000e+00
469	11	-2.527332458847829e-05	4.146005398983520e-05	-3.926959724669702e-05	0.000000000000000e+00
469	12	-2.438150243819487e-05	3.939015930639066e-05	-4.113599820071172e-05	0.000000000000000e+00
469	13	-2.448009633672249e-05	3.960026593637707e-05	-4.091849132000184e-05	0.000000000000000e+00
469	14	-2.459891286622568e-05	3.984388848159745e-05	-4.062894111253274e-05	0.000000000000000e+00
469	15	-2.468311449901595e-05	4.002587521250487e-05	-4.039253909956086e-05	0.000000000000000e+00
470	0	-2.649686239984397e-05	4.494654725572999e-05	-3.532942713272739e-05	0.000000000000000e+00
470	1	-2.654539570307951e-05	4.500399517179862e-05	-3.498000501208131e-05	0.000000000000000e+00
470	2	-2.660691774480503e-05	4.505532387939556e-05	-3.450171385360265e-05	0.000000000000000e+00
470	3	-2.665410110249542e-05	4.509468621378692e-05	-3.410304086841124e-05	0.000000000000000e+00
470	4	-2.600162495556839e-05	4.339133635088583e-05	-3.711539168554639e-05	0.000000000000000e+00
470	5	-2.605380151846577e-05	4.346879958060477e-05	-3.681983280983199e-05	0.000000000000000e+00
470	6	-2.611819671547107e-05	4.354835495880773e-05	-3.642108182806738e-05	0.000000000000000e+00
470	7	-2.616636664001115e-05	4.360982519293896e-05	-3.608956803914591e-05	0.000000000000000e+00
470	8	-2.530901201957856e-05	4.153737082865497e-05	-3.913100198266185e-05	0.000000000000000e+00
470	9	-2.537197133526417e-05	4.166237449268618e-05	-3.887448835102362e-05	0.000000000000000e+00
470	10	-2.544781456796027e-05	4.179830172429955e-05	-3.853435797127308e-05	0.000000000000000e+00
470	11	-2.550249044907992e-05	4.189839628992214e-05	-3.825449966091645e-05	0.000000000000000e+00
470	12	-2.472573579543237e-05	4.012481749183697e-05	-4.025947398014306e-05	0.000000000000000e+00
470	13	-2.480154631752113e-05	4.028730882030848e-05	-4.001217458981981e-05	0.000000000000000e+00
470	14	-2.489304543751283e-05	4.046594351983832e-05	-3.968453330320017e-05	0.000000000000000e+00
470	15	-2.495822477121079e-05	4.059462979570419e-05	-3.941683314207280e-05	0.000000000000000e+00
471	0	-2.667964965017273e-05	4.511935377933454e-05	-3.387592358776198e-05	0.000000000000000e+00
471	1	-2.672848738328761e-05	4.515032840576339e-05	-3.343737419748396e-05	0.000000000000000e+00
471	2	-2.679520936435591e-05	4.517470285927078e-05	-3.283053967846850e-05	0.000000000000000e+00
471	3	-2.684984704946011e-05	4.519903654962952e-05	-3.232555810930725e-05	0.000000000000000e+00
471	4	-2.619210150921492e-05	4.364615916987373e-05	-3.590011233101500e-05	0.000000000000000e+00
471	5	-2.624110802438250e-05	4.369894613111887e-05	-3.553413283636922e-05	0.000000000000000e+00
471	6	-2.630743350764862e-05	4.375010700306282e-05	-3.502414908214974e-05	0.000000000000000e+00
471	7	-2.636097435746313e-05	4.379228037218392e-05	-3.459391783259140e-05	0.000000000000000e+00
471	8	-2.553085581961166e-05	4.195360744175896e-05	-3.809520160103312e-05	0.000000000000000e+00
471	9	-2.558395894277143e-05	4.203800302683840e-05	-3.779091340619376e-05	0.000000000000000e+00
471	10	-2.565414467855257e-05	4.212216165217281e-05	-3.737117619470746e-05	0.000000000000000e+00
471	11	-2.570950242623510e-05	4.218278465334795e-05	-3.701735954865725e-05	0.000000000000000e+00
471	12	-2.499146835019919e-05	4.066373496483179e-05	-3.926556070958587e-05	0.000000000000000e+00
471	13	-2.505229418555749e-05	4.077077527457985e-05	-3.897967965130172e-05	0.000000000000000e+00
471	14	-2.513012683388106e-05	4.087797659100888e-05	-3.859151635728078e-05	0.000000000000000e+00
471	15	-2.518981735147793e-05	4.095172282688118e-05	-3.826858092542645e-05	0.000000000000000e+00
472	0	-2.688063909566606e-05	4.521764645558057e-05	-3.203963744144824e-05	0.000000000000000e+00
472	1	-2.694379028817947e-05	4.524142638692621e-05	-3.148849731364692e-05	0.000000000000000e+00
472	2	-2.703996196493773e-05	4.526273350553946e-05	-3.072968349769936e-05	0.000000000000000e+00
472	3	-2.712686034357569e-05	4.528757888490482e-05	-3.010362861416823e-05	0.000000000000000e+00
472	4	-2.639069612745158e-05	4.381897226386815e-05	-3.434751214393786e-05	0.000000000000000e+00
472	5	-2.644893488651390e-05	4.385331864654454e-05	-3.386622973017786e-05	0.000000000000000e+00
472	6	-2.653286243127841e-05	4.387774760862184e-05	-3.318782524433933e-05	0.000000000000000e+00
472	7	-2.660613888408255e-05	4.389568202944023e-05	-3.261371248196846e-05	0.000000000000000e+00
472	8	-2.573965152483937e-05	4.221665817242818e-05	-3.681394193673417e-05	0.000000000000000e+00
472	9	-2.579515797687683e-05	4.225771848095923e-05	-3.641348707126250e-05	0.000000000000000e+00
472	10	-2.586741992651294e-05	4.227719903033940e-05	-3.584051008800271e-05	0.000000000000000e+00
472	11	-2.592494831540555e-05	4.228083366298651e-05	-3.534761395827108e-05	0.000000000000000e+00
472	12	-2.522179373209114e-05	4.099109246619209e-05	-3.808413547798880e-05	0.000000000000000e+00
472	13	-2.527899560708559e-05	4.103935038856208e-05	-3.772279702721915e-05	0.000000000000000e+00
472	14	-2.534859468357844e-05	4.106298894658709e-05	-3.720984761970322e-05	0.000000000000000e+00
472	15	-2.539916123491761e-05	4.106674577083818e-05	-3.677200409894105e-05	0.000000000000000e+00
473	0	-2.717855178865483e-05	4.530677362965785e-05	-2.975127960838809e-05	0.000000000000000e+00
473	1	-2.728543886114273e-05	4.533018076477869e-05	-2.907002412921203e-05	0.000000000000000e+00
473	2	-2.744610080877968e-05	4.534661139885275e-05	-2.813371700618286e-05	0.000000000000000e+00
473	3	-2.758732546148128e-05	4.536310337039373e-05	-2.736898298881738e-05	0.000000000000000e+00
473	4	-2.664919800604217e-05	4.390777037990732e-05	-3.228507640385687e-05	0.000000000000000e+00
473	5	-2.673839090062245e-05	4.391457090556330e-05	-3.163880104367522e-05	0.000000000000000e+00
473	6	-2.687291281591039e-05	4.390416505390137e-05	-3.073018324521093e-05	0.000000000000000e+00
473	7	-2.699145251242625e-05	4.389670995013425e-05	-2.997391217738332e-05	0.000000000000000e+00
473	8	-2.595709111839450e-05	4.228192207582753e-05	-3.506233876895298e-05	0.000000000000000e+00
473	9	-2.602214876995168e-05	4.226731309200548e-05	-3.449403277998907e-05	0.000000000000000e+00
473	10	-2.611862942218365e-05	4.222803203223302e-05	-3.367831386172612e-05	0.000000000000000e+00
473	11	-2.620331700114297e-05	4.219729679068491e-05	-3.298515828415406e-05	0.000000000000000e+00
473	12	-2.542546939184345e-05	4.106713716753631e-05	-3.651976911614276e-05	0.000000000000000e+00
473	13	-2.547490107728544e-05	4.105023698027435e-05	-3.601804309651179e-05	0.000000000000000e+00
473	14	-2.554264690397673e-05	4.100471282711963e-05	-3.529432655108145e-05	0.000000000000000e+00
473	15	-2.559975300736352e-05	4.096551994682294e-05	-3.467258573925113e-05	0.000000000000000e+00
474	0	-2.766970049942560e-05	4.537699317755832e-05	-2.694220063359363e-05	0.000000000000000e+00
474	1	-2.784208717339370e-05	4.540830767406537e-05	-2.610837042433550e-05	0.000000000000000e+00
474	2	-2.810870460808288e-05	4.546598710773493e-05	-2.493676577826850e-05	0.000000000000000e+00
474	3	-2.835048585131964e-05	4.553010577027395e-05	-2.395651750125332e-05	0.000000000000000e+00
474	4	-2.706041279909184e-05	4.389603281746187e-05	-2.954752075960736e-05	0.000000000000000e+00
474	5	-2.720003392675275e-05	4.388226449852876e-05	-2.870833502690948e-05	0.000000000000000e+00
474	6	-2.740911428432669e-05	4.384235633884219e-05	-2.751521822818549e-05	0.000000000000000e+00
474	7	-2.759651179255266e-05	4.380117797882994e-05	-2.650470864975543e-05	0.000000000000000e+00
474	8	-2.625230349982086e-05	4.218266838883995e-05	-3.258919561233916e-05	0.000000000000000e+00
474	9	-2.634418691998015e-05	4.212166656869440e-05	-3.180246022845419e-05	0.000000000000000e+00
474	10	-2.646836849792880e-05	4.197801225529302e-05	-3.067262003373178e-05	0.000000000000000e+00
474	11	-2.657233671919204e-05	4.182783633766402e-05	-2.970995124018931e-05	0.000000000000000e+00
474	12	-2.563220361390057e-05	4.094452839294227e-05	-3.431397120836505e-05	0.000000000000000e+00
474	13	-2.568721265048246e-05	4.086464886671741e-05	-3.359466991115689e-05	0.000000000000000e+00
474	14	-2.574833423110061e-05	4.068704996067941e-05	-3.255597772542153e-05	0.000000000000000e+00
474	15	-2.578979805286048e-05	4.050836785204993e-05	-3.167335450868366e-05	0.000000000000000e+00
475	0	-2.849430815723094e-05	4.557287818473172e-05	-2.340013273442537e-05	0.000000000000000e+00
475	1	-2.879707610153039e-05	4.566537744828582e-05	-2.229110130699654e-05	0.000000000000000e+00
475	2	-2.926620281755091e-05	4.581625914375060e-05	-2.070108769959030e-05	0.000000000000000e+00
475	3	-2.969145309139072e-05	4.596114875926407e-05	-1.935617832116868e-05	0.000000000000000e+00
475	4	-2.770777600112866e-05	4.377712514770069e-05	-2.592597026132892e-05	0.000000000000000e+00
475	5	-2.793912233196399e-05	4.372937752245753e-05	-2.475210909037740e-05	0.000000000000000e+00
475	6	-2.829582244494218e-05	4.366952603625114e-05	-2.302858879328575e-05	0.000000000000000e+00
475	7	-2.862106246703421e-05	4.363200867875534e-05	-2.154458787200600e-05	0.000000000000000e+00
475	8	-2.663203740521854e-05	4.173633112849172e-05	-2.915681166465881e-05	0.000000000000000e+00
475	9	-2.674743802370827e-05	4.154907910102578e-05	-2.802074620680964e-05	0.000000000000000e+00
475	10	-2.691228581691554e-05	4.128254452147588e-05	-2.632312816026185e-05	0.000000000000000e+00
475	11	-2.705774993041999e-05	4.106772882239118e-05	-2.484004739648513e-05	0.000000000000000e+00
475	12	-2.581024084546240e-05	4.040174232475044e-05	-3.116877872589077e-05	0.000000000000000e+00
475	13	-2.583689443628433e-05	4.017946176527282e-05	-3.013747936398328e-05	0.000000000000000e+00
475	14	-2.585099411522568e-05	3.985207283269775e-05	-2.860346277273909e-05	0.000000000000000e+00
475	15	-2.584982201593986e-05	3.957866080631100e-05	-2.726630366519987e-05	0.000000000000000e+00
476	0	6.553025702859422e-07	6.841376555332960e-07	-3.764172765137252e-06	0.000000000000000e+00
476	1	-1.453570749009990e-06	3.462302404156161e-06	-8.127120719164074e-06	0.000000000000000e+00
476	2	-3.946187216284528e-06	6.791207822272659e-06	-1.320055151587927e-05	0.000000000000000e+00
476	3	-5.660932539737525e-06	9.113455304858098e-06	-1.663980791099315e-05	0.000000000000000e+00
476	4	-1.754267094160929e-06	8.815653782755624e-07	9.299789896713637e-07	0.000000000000000e+00
476	5	-3.576122305488634e-06	3.437386398028626e-06	-3.856326355351667e-06	0.000000000000000e+00
476	6	-5.729255744559740e-06	6.502684732439321e-06	-9.429640615734898e-06	0.000000000000000e+00
476	7	-7.208288668566320e-06	8.643884702191231e-06	-1.321433339499634e-05	0.000000000000000e+00
476	8	-5.108222926817583e-06	1.463943534493943e-06	6.407874238017382e-06	0.000000000000000e+00
476	9	-6.526797802015789e-06	3.703176120236601e-06	1.153002782997134e-06	0.000000000000000e+00
476	10	-8.203954511434669e-06	6.395446912650410e-06	-4.970134653794433e-06	0.000000000000000e+00
476	11	-9.353172522622019e-06	8.282476516141148e-06	-9.132531451466148e-06	0.000000000000000e+00
476	12	-7.812821737555912e-06	2.133178801191224e-06	1.008346232126369e-05	0.000000000000000e+00
476	13	-8.903430216304378e-06	4.109471715560030e-06	4.537315190364071e-06	0.000000000000000e+00
476	14	-1.019439707257646e-05	6.493757828558479e-06	-1.924686130855014e-06	0.000000000000000e+00
476	15	-1.107660770483002e-05	8.172516614243174e-06	-6.317993505140794e-06	0.000000000000000e+00
477	0	-6.507886054050849e-06	1.027116309967366e-05	-1.832246652236014e-05	0.000000000000000e+00
477	1	-8.003905706204235e-06	1.233443205054263e-05	-2.123767894738947e-05	0.000000000000000e+00
477	2	-9.778810699185151e-06	1.481312603181880e-05	-2.459646478565465e-05	0.000000000000000e+00
477	3	-1.100303358481595e-05	1.654152439945663e-05	-2.685199816745556e-05	0.000000000000000e+00
477	4	-7.937652116983811e-06	9.712655304566718e-06	-1.506879746227612e-05	0.000000000000000e+00
477	5	-9.227051492416830e-06	1.162177215476107e-05	-1.829126644452032e-05	0.000000000000000e+00
477	6	-1.075660102433557e-05	1.392562753069252e-05	-2.202686165262410e-05	0.000000000000000e+00
477	7	-1.180848138237696e-05	1.554166510166135e-05	-2.455640620114012e-05	0.000000000000000e+00
477	8	-9.918202603860205e-06	9.227220834294100e-06	-1.117423454425066e-05	0.000000000000000e+00
477	9	-1.091958798597404e-05	1.092278386538363e-05	-1.473109626293156e-05	0.000000000000000e+00
477	10	-1.211077573457062e-05	1.298559950363003e-05	-1.887254836676928e-05	0.000000000000000e+00
477	11	-1.292982003609932e-05	1.444618718481567e-05	-2.169075472084310e-05	0.000000000000000e+00
477	12	-1.150873563525233e-05	9.016143691408879e-06	-8.473650559684511e-06	0.000000000000000e+00
477	13	-1.227692768483783e-05	1.053612004635454e-05	-1.223335009422990e-05	0.000000000000000e+00
477	14	-1.319499168343843e-05	1.239596947130970e-05	-1.661655576226563e-05	0.000000000000000e+00
477	15	-1.382813815949933e-05	1.372043171374765e-05	-1.960027984854005e-05	0.000000000000000e+00
478	0	-1.160855831606116e-05	1.740220507942144e-05	-2.794847707935066e-05	0.000000000000000e+00
478	1	-1.268454254192955e-05	1.895089714183169e-05	-2.983122672093564e-05	0.000000000000000e+00
478	2	-1.397677862471756e-05	2.083589185173083e-05	-3.196444906488672e-05	0.000000000000000e+00
478	3	-1.487277922005757e-05	2.216177402348035e-05	-3.339435894332666e-05	0.000000000000000e+00
478	4	-1.232673702631133e-05	1.635004627220408e-05	-2.579493519267266e-05	0.000000000000000e+00
478	5	-1.324375863860207e-05	1.780551908952250e-05	-2.794114694704822e-05	0.000000000000000e+00
478	6	-1.433857564439299e-05	1.957591697357292e-05	-3.040752227631023e-05	0.000000000000000e+00
478	7	-1.510172156492724e-05	2.081882624746907e-05	-3.205250691993196e-05	0.000000000000000e+00
478	8	-1.333248830939178e-05	1.518146041832275e-05	-2.307562838351333e-05	0.000000000000000e+00
478	9	-1.404271704285240e-05	1.650414311167128e-05	-2.548667740865793e-05	0.000000000000000e+00
