要素番号	ガウス点番号	disp_x	disp_y
137	7	-1.946048268221889e-05	2.434874270916273e-04
137	8	-1.074192489937818e-05	2.534357661852305e-04
137	9	-1.339573312189747e-05	2.530460398653223e-04
137	10	-1.689673384364570e-05	2.524305664471719e-04
137	11	-1.961550176059449e-05	2.518829093241612e-04
137	12	-1.080791778215101e-05	2.597936407180370e-04
137	13	-1.348097689464644e-05	2.594286051349108e-04
137	14	-1.700086011202842e-05	2.588517335534700e-04
137	15	-1.972573617159500e-05	2.583386131100147e-04
138	0	-2.082424595001289e-05	2.367040714787463e-04
138	1	-2.361297859554616e-05	2.359520850210984e-04
138	2	-2.732170938984212e-05	2.348970365880296e-04
138	3	-3.020986429195537e-05	2.340463806157931e-04
138	4	-2.092486493097401e-05	2.431395557293615e-04
138	5	-2.371007961413532e-05	2.424412461174453e-04
138	6	-2.740857084085699e-05	2.414560861746542e-04
138	7	-3.028492288921403e-05	2.406579134294808e-04
138	8	-2.107869123871192e-05	2.515660061752831e-04
138	9	-2.385228024452776e-05	2.509286245027144e-04
138	10	-2.752368208695888e-05	2.500252776147811e-04
138	11	-3.037601390382356e-05	2.492887142140026e-04
138	12	-2.118814545313059e-05	2.580418802331138e-04
138	13	-2.395300083998336e-05	2.574450823362480e-04
138	14	-2.760401828076366e-05	2.565974670125773e-04
138	15	-3.043860960265784e-05	2.559034258073312e-04
139	0	-3.176267333896122e-05	2.335826032016536e-04
139	1	-3.470041420844823e-05	2.326982554017432e-04
139	2	-3.858144072106789e-05	2.315249042512177e-04
139	3	-4.159407222595294e-05	2.306177750727578e-04
139	4	-3.183015472636520e-05	2.402214268490081e-04
139	5	-3.475146487400814e-05	2.393866871236994e-04
139	6	-3.860718882884982e-05	2.382745429214558e-04
139	7	-4.159788863174430e-05	2.374113018923408e-04
139	8	-3.190905829872913e-05	2.488838063344771e-04
139	9	-3.480943209147734e-05	2.481055019414205e-04
139	10	-3.863856628664362e-05	2.470625712983314e-04
139	11	-4.160663526945769e-05	2.462500210708291e-04
139	12	-3.196288458163077e-05	2.555204100070241e-04
139	13	-3.484870320964371e-05	2.547813449730482e-04
139	14	-3.866000052469850e-05	2.537868198441580e-04
139	15	-4.161292610250325e-05	2.530099885703968e-04
140	0	-4.321333896915219e-05	2.301337656760025e-04
140	1	-4.627635892275593e-05	2.292282289977193e-04
140	2	-5.031311266642852e-05	2.280608463760745e-04
140	3	-5.343113904189825e-05	2.271847510545071e-04
140	4	-4.320469796074407e-05	2.369495088003812e-04
140	5	-4.624321387489906e-05	2.360832393895392e-04
140	6	-5.024669913753366e-05	2.349617309530723e-04
140	7	-5.333905208195492e-05	2.341161439423709e-04
140	8	-4.319974464956644e-05	2.458147115602732e-04
140	9	-4.620934308152492e-05	2.449969104191384e-04
140	10	-5.017132024919214e-05	2.439340771984780e-04
140	11	-5.323125150735785e-05	2.431280186754106e-04
140	12	-4.319673632981991e-05	2.525934495797029e-04
140	13	-4.618639801156309e-05	2.518102098769946e-04
140	14	-5.011929517794281e-05	2.507896163236308e-04
140	15	-5.315623516491820e-05	2.500123388974013e-04
141	0	-5.509920635238931e-05	2.267268498056080e-04
141	1	-5.823900382025667e-05	2.258865483276216e-04
141	2	-6.235150949684767e-05	2.248279006136133e-04
141	3	-6.551308821235340e-05	2.240458258557333e-04
141	4	-5.499362334975704e-05	2.336726889231536e-04
141	5	-5.810866139439590e-05	2.328560998273717e-04
141	6	-6.219001916408429e-05	2.318223462768787e-04
141	7	-6.532864561433121e-05	2.310552797408025e-04
141	8	-5.486901878897980e-05	2.427031154183297e-04
141	9	-5.795383764601769e-05	2.419164829572352e-04
141	10	-6.199767296959046e-05	2.409138253159935e-04
141	11	-6.510837754844865e-05	2.401658673356374e-04
141	12	-5.478199770093194e-05	2.496010773673833e-04
141	13	-5.784507064799132e-05	2.488367376159840e-04
141	14	-6.186162914549343e-05	2.478576917743216e-04
141	15	-6.495186072081333e-05	2.471245571011742e-04
142	0	-6.720049182778967e-05	2.236395745410432e-04
142	1	-7.037019512499363e-05	2.228972798914251e-04
142	2	-7.450844281169328e-05	2.219689031485700e-04
142	3	-7.767885334498460e-05	2.212888169693629e-04
142	4	-6.700415537110816e-05	2.306557527229958e-04
142	5	-7.015224721071356e-05	2.299238671173031e-04
142	6	-7.426396946541472e-05	2.290049091645752e-04
142	7	-7.741558595761598e-05	2.283290015556493e-04
142	8	-6.676911798831446e-05	2.397752699473362e-04
142	9	-6.988973084518895e-05	2.390580529701022e-04
142	10	-7.396687328532256e-05	2.381537490003092e-04
142	11	-7.709369594468592e-05	2.374852742554395e-04
142	12	-6.660172311165223e-05	2.467409762769871e-04
142	13	-6.970201089148642e-05	2.460354358925424e-04
142	14	-7.375337312489853e-05	2.451431550621848e-04
142	15	-7.686151572262884e-05	2.444811665064164e-04
143	0	-7.936688871294912e-05	2.209377608670361e-04
143	1	-8.253056062270978e-05	2.203000483423333e-04
143	2	-8.664945014575288e-05	2.195072506127024e-04
143	3	-8.979862508765477e-05	2.189278438302677e-04
143	4	-7.909422699125413e-05	2.279791407905647e-04
143	5	-8.224145688774988e-05	2.273418824971436e-04
143	6	-8.634103131294562e-05	2.265466430639172e-04
143	7	-8.947686693037845e-05	2.259634651296907e-04
143	8	-7.875995087415238e-05	2.371379209809816e-04
143	9	-8.188557321822932e-05	2.365027542644192e-04
143	10	-8.595971836402925e-05	2.357060112008238e-04
143	11	-8.907777488573286e-05	2.351192448989296e-04
143	12	-7.851835272736901e-05	2.441362231510480e-04
143	13	-8.162737958613559e-05	2.435036861773852e-04
143	14	-8.568172463905552e-05	2.427072682926708e-04
143	15	-8.878578625948779e-05	2.421189186887044e-04
144	0	-9.147380277475900e-05	2.186285205864912e-04
144	1	-9.461109556221270e-05	2.180837812274753e-04
144	2	-9.869128871543595e-05	2.174048834660828e-04
144	3	-1.018076297229122e-04	2.169077023338013e-04
144	4	-9.114540280487185e-05	2.256615877954508e-04
144	5	-9.427106169789577e-05	2.251111783266104e-04
144	6	-9.833769125289499e-05	2.244233209623003e-04
144	7	-1.014448654552556e-04	2.239182157342900e-04
144	8	-9.073732038325563e-05	2.348148358238916e-04
144	9	-9.384695101988594e-05	2.342587173243310e-04
144	10	-9.789447810955262e-05	2.335615313047774e-04
144	11	-1.009885439157069e-04	2.330478283586218e-04
144	12	-9.043822043554456e-05	2.418131817629654e-04
144	13	-9.353512128732527e-05	2.412538050143171e-04
144	14	-9.756735197511057e-05	2.405508788064840e-04
144	15	-1.006507978453937e-04	2.400316436254216e-04
145	0	-1.034642184698637e-04	2.166505801921770e-04
145	1	-1.065648550708886e-04	2.161820160842032e-04
145	2	-1.105948221468872e-04	2.155960157804224e-04
145	3	-1.136717991833722e-04	2.151645386335769e-04
145	4	-1.030970016434919e-04	2.236565388323871e-04
145	5	-1.061900559329330e-04	2.231788884915970e-04
145	6	-1.102114878727787e-04	2.225801860201882e-04
145	7	-1.132828211712136e-04	2.221385123960371e-04
145	8	-1.026342810728532e-04	2.327810552815435e-04
145	9	-1.057164028784434e-04	2.322929628494012e-04
145	10	-1.097254096693397e-04	2.316792949220495e-04
145	11	-1.127883842286316e-04	2.312254677267564e-04
145	12	-1.022912960728825e-04	2.397615241134488e-04
145	13	-1.053643620010457e-04	2.392664688859239e-04
145	14	-1.093629040170536e-04	2.386426463299945e-04
145	15	-1.124187396121039e-04	2.381804589508313e-04
146	0	-1.153073959748717e-04	2.149403255534397e-04
146	1	-1.183688616153052e-04	2.145295506244458e-04
146	2	-1.223481642015183e-04	2.140116847379699e-04
146	3	-1.253866500995752e-04	2.136273272302638e-04
146	4	-1.149156855193235e-04	2.219087591611230e-04
146	5	-1.179724929063726e-04	2.214874499870597e-04
146	6	-1.219465897770307e-04	2.209556292394588e-04
146	7	-1.249817117731608e-04	2.205604674312279e-04
146	8	-1.144171329976566e-04	2.309890996880331e-04
146	9	-1.174667904296569e-04	2.305552107148684e-04
146	10	-1.214326778903748e-04	2.300066699984682e-04
146	11	-1.244623635577384e-04	2.295984740866705e-04
146	12	-1.140439501663658e-04	2.379395045445364e-04
146	13	-1.170874265856292e-04	2.374968317034452e-04
146	14	-1.210461389500980e-04	2.369365133769926e-04
146	15	-1.240709993072931e-04	2.365190735517799e-04
147	0	-1.270018564589865e-04	2.134265567883958e-04
147	1	-1.300253594726540e-04	2.130567529275819e-04
147	2	-1.339560302790142e-04	2.125863889125254e-04
147	3	-1.369582106682511e-04	2.122338433843625e-04
147	4	-1.265953344146503e-04	2.203539168983987e-04
147	5	-1.296162289386590e-04	2.199732551604889e-04
147	6	-1.335441307138841e-04	2.194887767831601e-04
147	7	-1.365446047004127e-04	2.191255201524853e-04
147	8	-1.260733915358442e-04	2.293849050772742e-04
147	9	-1.290899550783031e-04	2.289909731999183e-04
147	10	-1.330131348580202e-04	2.284891245322015e-04
147	11	-1.360105877228509e-04	2.281126367506796e-04
147	12	-1.256796922479894e-04	2.363005095778341e-04
147	13	-1.286922962956322e-04	2.358971056637776e-04
147	14	-1.326110533387853e-04	2.353828071552868e-04
147	15	-1.356056097547731e-04	2.349967993236249e-04
148	0	-1.385544969265452e-04	2.120483876229590e-04
148	1	-1.415433578721326e-04	2.117042947711387e-04
148	2	-1.454304721840122e-04	2.112617791583877e-04
148	3	-1.484004814223963e-04	2.109264280691926e-04
148	4	-1.381401077619078e-04	2.189344144596841e-04
148	5	-1.411277124231277e-04	2.185798506873541e-04
148	6	-1.450135818504982e-04	2.181239537019559e-04
148	7	-1.479829177443687e-04	2.177785813884455e-04
148	8	-1.376046583973529e-04	2.279145471737782e-04
148	9	-1.405898757257790e-04	2.275470397080005e-04
148	10	-1.444732027056786e-04	2.270745888700364e-04
148	11	-1.474410140856409e-04	2.267167993117202e-04
148	12	-1.371982886682403e-04	2.347936721611641e-04
148	13	-1.401811557043841e-04	2.344168071793439e-04
148	14	-1.440619107332330e-04	2.339323573184162e-04
148	15	-1.470281141732934e-04	2.335655515815189e-04
149	0	-1.499800396462968e-04	2.107487298564036e-04
149	1	-1.529382989057208e-04	2.104166104962522e-04
149	2	-1.567871160960426e-04	2.099846448646381e-04
149	3	-1.597290964919959e-04	2.096534868333004e-04
149	4	-1.495622101629962e-04	2.175956322089276e-04
149	5	-1.525201340068207e-04	2.172538417377030e-04
149	6	-1.563688087770120e-04	2.168096568902298e-04
149	7	-1.593108837109962e-04	2.164694761308481e-04
149	8	-1.490196399257272e-04	2.265273332372010e-04
149	9	-1.519765727967340e-04	2.261735217309856e-04
149	10	-1.558244201654923e-04	2.257141303276203e-04
149	11	-1.587661780816939e-04	2.253627231417868e-04
149	12	-1.486060070972442e-04	2.333713506979303e-04
149	13	-1.515617857928895e-04	2.330088028237070e-04
149	14	-1.554085283346012e-04	2.325383575812690e-04
149	15	-1.583497174970383e-04	2.321787902668850e-04
150	0	-1.612942098691024e-04	2.094766417326887e-04
150	1	-1.642263112381723e-04	2.091435387174234e-04
150	2	-1.680428844005938e-04	2.087052592600371e-04
150	3	-1.709616181793946e-04	2.083654420219374e-04
150	4	-1.608761128527613e-04	2.162879554529397e-04
150	5	-1.638085480410257e-04	2.159463469062486e-04
150	6	-1.676257836858227e-04	2.154975390871858e-04
150	7	-1.705451977628509e-04	2.151501268062011e-04
150	8	-1.603313387097122e-04	2.251753907494925e-04
150	9	-1.632638229617745e-04	2.248232253932371e-04
150	10	-1.670814676084972e-04	2.243613818570236e-04
150	11	-1.700014567923014e-04	2.240045917343172e-04
150	12	-1.599146647054943e-04	2.319872344442080e-04
150	13	-1.628469074552329e-04	2.316274011317724e-04
150	14	-1.666645406980774e-04	2.311561028839521e-04
150	15	-1.695847467906580e-04	2.307925278145450e-04
151	0	-1.725148702002611e-04	2.081826389732083e-04
151	1	-1.754257442624349e-04	2.078358281601313e-04
151	2	-1.792168006931658e-04	2.073746364037733e-04
151	3	-1.821177888309641e-04	2.070133424391633e-04
151	4	-1.720988730532846e-04	2.149634561990862e-04
151	5	-1.750106549784272e-04	2.146097543865931e-04
151	6	-1.788031186878113e-04	2.141403744671475e-04
151	7	-1.817053561239516e-04	2.137734949900906e-04
151	8	-1.715555304287002e-04	2.238131556709826e-04
151	9	-1.744682290345330e-04	2.234509851532514e-04
151	10	-1.782622097373105e-04	2.229715990566504e-04
151	11	-1.811658460988307e-04	2.225979520179301e-04
151	12	-1.711390138231118e-04	2.305976519326371e-04
151	13	-1.740522165006747e-04	2.302293864834804e-04
151	14	-1.778471185519250e-04	2.297428396181682e-04
151	15	-1.807516513171360e-04	2.293643873710368e-04
152	0	-1.836622694847397e-04	2.068176874733480e-04
152	1	-1.865580658321287e-04	2.064440936540789e-04
152	2	-1.903324212449696e-04	2.059426802502514e-04
152	3	-1.932231196318181e-04	2.055464721252955e-04
152	4	-1.832505630381068e-04	2.135751310858539e-04
152	5	-1.861478371504202e-04	2.131970048430894e-04
152	6	-1.899243522966861e-04	2.126908881475583e-04
152	7	-1.928168891399291e-04	2.122921188007289e-04
152	8	-1.827118792811657e-04	2.223963324138912e-04
152	9	-1.856108523750764e-04	2.220128181996621e-04
152	10	-1.893898728738553e-04	2.215012492560116e-04
152	11	-1.922845488934168e-04	2.210996555798083e-04
152	12	-1.822982260224968e-04	2.291604725606021e-04
152	13	-1.851983292154238e-04	2.287731971999552e-04
152	14	-1.889790353084357e-04	2.282579146098377e-04
152	15	-1.918751540403254e-04	2.278544994424848e-04
153	0	-6.982292735800280e-07	2.638684240277849e-04
153	1	-3.323398251998890e-06	2.637999887624276e-04
153	2	-6.763999738682640e-06	2.635944763057164e-04
153	3	-9.417141195792191e-06	2.633507753299188e-04
153	4	-7.013189127570094e-07	2.702095546006616e-04
153	5	-3.338374466931000e-06	2.701461858258371e-04
153	6	-6.794358108858757e-06	2.699560261217941e-04
153	7	-9.458386562667628e-06	2.697294445983187e-04
153	8	-7.060559826571052e-07	2.785102182955357e-04
153	9	-3.358648948415301e-06	2.784568010467585e-04
153	10	-6.829798215421452e-06	2.782871792718730e-04
153	11	-9.501747505423124e-06	2.780815915789922e-04
153	12	-7.094892839329957e-07	2.849019773527264e-04
153	13	-3.372875789656730e-06	2.848556212239671e-04
153	14	-6.853567426849529e-06	2.846997046159566e-04
153	15	-9.529770396998202e-06	2.845081704349359e-04
154	0	-1.083800570544179e-05	2.631912455846483e-04
154	1	-1.351873600110142e-05	2.628385492315741e-04
154	2	-1.704604915764935e-05	2.622806626957762e-04
154	3	-1.977346076595458e-05	2.617843774058777e-04
154	4	-1.088448851897509e-05	2.695805279355093e-04
154	5	-1.357366105744447e-05	2.692501848347084e-04
154	6	-1.710873329246853e-05	2.687261694680040e-04
154	7	-1.983911968405206e-05	2.682593948461817e-04
154	8	-1.093082516287684e-05	2.779455612510148e-04
154	9	-1.362364772254146e-05	2.776423430454437e-04
154	10	-1.716121325388637e-05	2.771590222302452e-04
154	11	-1.989314194009544e-05	2.767270843245942e-04
154	12	-1.096016012422435e-05	2.843809179852540e-04
154	13	-1.365408438485684e-05	2.840964775715938e-04
154	14	-1.719183582943324e-05	2.836415748925411e-04
154	15	-1.992421968541243e-05	2.832338755110282e-04
155	0	-2.123574821594757e-05	2.614974451641769e-04
155	1	-2.399768574109988e-05	2.609203705110407e-04
155	2	-2.764125069581734e-05	2.601000486594640e-04
155	3	-3.046881251937509e-05	2.594271735761780e-04
155	4	-2.130179568258888e-05	2.679894275317555e-04
155	5	-2.406216324833254e-05	2.674462246976797e-04
155	6	-2.769946257818561e-05	2.666729045381982e-04
155	7	-3.051925714660162e-05	2.660371378740117e-04
155	8	-2.135691664037643e-05	2.764768465637384e-04
155	9	-2.411958049284270e-05	2.759726202511818e-04
155	10	-2.775758406582850e-05	2.752534379550765e-04
155	11	-3.057367400070179e-05	2.746611920633842e-04
155	12	-2.138872629061990e-05	2.829972606217926e-04
155	13	-2.415344966268769e-05	2.825197487334623e-04
155	14	-2.779307253727048e-05	2.818375236402209e-04
155	15	-3.060740250403996e-05	2.812750791753120e-04
156	0	-3.198931860506304e-05	2.590552386926198e-04
156	1	-3.486824157062811e-05	2.583363646853832e-04
156	2	-3.867021821559937e-05	2.573670465768998e-04
156	3	-4.161513645139532e-05	2.566087121906649e-04
156	4	-3.203465463857239e-05	2.656850383301514e-04
156	5	-3.490232854999282e-05	2.650030476414516e-04
156	6	-3.868675303431970e-05	2.640804040643088e-04
156	7	-4.161636033320678e-05	2.633560354126974e-04
156	8	-3.208484703380718e-05	2.743328511883196e-04
156	9	-3.494026800665638e-05	2.736959420786261e-04
156	10	-3.870251214845054e-05	2.728311772583816e-04
156	11	-4.161245531234948e-05	2.721487271051507e-04
156	12	-3.211591914474542e-05	2.809630986319674e-04
156	13	-3.496299436234291e-05	2.803574301182891e-04
156	14	-3.870956769884875e-05	2.795330733061853e-04
156	15	-4.160548290063277e-05	2.788800538132172e-04
157	0	-4.319418898018959e-05	2.562017521579714e-04
157	1	-4.617398031224854e-05	2.554358733492770e-04
157	2	-5.009273255530080e-05	2.544362720938818e-04
157	3	-5.311838907834571e-05	2.536734034806072e-04
157	4	-4.318669984657670e-05	2.629663243860150e-04
157	5	-4.614924811130062e-05	2.622310309985788e-04
157	6	-5.004400631447448e-05	2.612678045807162e-04
157	7	-5.305035246366617e-05	2.605300842289861e-04
157	8	-4.317199887043963e-05	2.717799710423485e-04
157	9	-4.611408821519930e-05	2.710811534529848e-04
157	10	-4.998118297911865e-05	2.701607438763324e-04
157	11	-5.296504620261542e-05	2.694529239540716e-04
157	12	-4.315733227737273e-05	2.785260537121278e-04
157	13	-4.608488147740141e-05	2.778529987706071e-04
157	14	-4.993233251205214e-05	2.769630119253874e-04
157	15	-5.290018506542360e-05	2.762766052487371e-04
158	0	-5.473814147393386e-05	2.532691018470288e-04
158	1	-5.779007251986841e-05	2.525164304296697e-04
158	2	-6.179234785756612e-05	2.515501401973232e-04
158	3	-6.487181059224985e-05	2.508251294630400e-04
158	4	-5.465955754324319e-05	2.601382084559683e-04
158	5	-5.769137404344824e-05	2.594069957986568e-04
158	6	-6.166721658696146e-05	2.584649668458508e-04
158	7	-6.472667263392976e-05	2.577556056856271e-04
158	8	-5.456165648173187e-05	2.690761710857356e-04
158	9	-5.756879045523646e-05	2.683718323977591e-04
158	10	-6.151141231068275e-05	2.674611767452589e-04
158	11	-6.454556714022892e-05	2.667723623153068e-04
158	12	-5.448779384230285e-05	2.759107507690444e-04
158	13	-5.747721292070276e-05	2.752259075345903e-04
158	14	-6.139583880363308e-05	2.743382484503742e-04
158	15	-6.441158813114692e-05	2.736646765481149e-04
159	0	-6.651599293427806e-05	2.504453644044124e-04
159	1	-6.960576609732681e-05	2.497460795793231e-04
159	2	-7.364385712827541e-05	2.488601790099647e-04
159	3	-7.674231958560863e-05	2.482017071184626e-04
159	4	-6.636040283886460e-05	2.573831124486075e-04
159	5	-6.943106067433515e-05	2.566955195508911e-04
159	6	-7.344520767693557e-05	2.558213508797345e-04
159	7	-7.652609564147719e-05	2.551694500793804e-04
159	8	-6.616615428132351e-05	2.664093772479079e-04
159	9	-6.921296550251015e-05	2.657369148349701e-04
159	10	-7.319734098882082e-05	2.648778775810107e-04
159	11	-7.625619749695012e-05	2.642346852411173e-04
159	12	-6.602256168411176e-05	2.733088157660273e-04
159	13	-6.905183016760488e-05	2.726478286865818e-04
159	14	-7.301413543870557e-05	2.718005297838010e-04
159	15	-7.605655653876385e-05	2.711642923235497e-04
160	0	-7.839421696062536e-05	2.478581490343169e-04
160	1	-8.149441359746547e-05	2.472273399842075e-04
160	2	-8.553805739045887e-05	2.464316748590312e-04
160	3	-8.863450681723494e-05	2.458429384417158e-04
160	4	-7.816890742385858e-05	2.548286203618066e-04
160	5	-8.125261139882417e-05	2.542015846452127e-04
160	6	-8.527594857067519e-05	2.534083508444150e-04
160	7	-8.835787075081594e-05	2.528197002343023e-04
160	8	-7.788747536475037e-05	2.638976666045488e-04
160	9	-8.094994453605754e-05	2.632763734224338e-04
160	10	-8.494673320829258e-05	2.624878036187212e-04
160	11	-8.800951604805325e-05	2.619004965133578e-04
160	12	-7.767920233069838e-05	2.708303878813605e-04
160	13	-8.072573152479655e-05	2.702139252653629e-04
160	14	-8.470248170946853e-05	2.694296160267901e-04
160	15	-8.775071599741540e-05	2.688439568027385e-04
161	0	-9.028308183286403e-05	2.455367104326831e-04
161	1	-9.337310349814293e-05	2.449759397828444e-04
161	2	-9.739707766996474e-05	2.442703336467871e-04
161	3	-1.004747536499570e-04	2.437484416093857e-04
161	4	-8.999910395475027e-05	2.525129283081578e-04
161	5	-9.307610601098073e-05	2.519501201623641e-04
161	6	-9.708449006513431e-05	2.512401060737747e-04
161	7	-1.001512069165085e-04	2.507137140766609e-04
161	8	-8.964107488780648e-05	2.615936315418924e-04
161	9	-9.270094288117477e-05	2.610292133476021e-04
161	10	-9.668876792668827e-05	2.603147129294835e-04
161	11	-9.974091737117867e-05	2.597834415659897e-04
161	12	-8.937487753528211e-05	2.685373814415276e-04
161	13	-9.242156197056961e-05	2.679724569241777e-04
161	14	-9.639343327162806e-05	2.672555327694992e-04
161	15	-9.943420001277250e-05	2.667213193587622e-04
162	0	-1.021123770352651e-04	2.434767100933403e-04
162	1	-1.051804137332081e-04	2.429783001247436e-04
162	2	-1.091730598701779e-04	2.423495572066059e-04
162	3	-1.122248410267088e-04	2.418832749514035e-04
162	4	-1.017833165590282e-04	2.504392534831955e-04
162	5	-1.048415951466001e-04	2.499351819268141e-04
162	6	-1.088226475530005e-04	2.492981018367826e-04
162	7	-1.118664007511612e-04	2.488247982041016e-04
162	8	-1.013656295181586e-04	2.595059871642614e-04
162	9	-1.044106795029509e-04	2.589956699918747e-04
162	10	-1.083758137290116e-04	2.583492654346527e-04
162	11	-1.114084509765638e-04	2.578679609371759e-04
162	12	-1.010531123824512e-04	2.664419934517097e-04
162	13	-1.040877604281183e-04	2.659276728284623e-04
162	14	-1.080403105606926e-04	2.652751275604122e-04
162	15	-1.110640995463238e-04	2.647884535170216e-04
163	0	-1.138480416541294e-04	2.416400517252380e-04
163	1	-1.168880123997624e-04	2.411929914608037e-04
163	2	-1.208426496371444e-04	2.406267335671337e-04
163	3	-1.238647486883254e-04	2.402046114664202e-04
163	4	-1.134856229139635e-04	2.485776390132960e-04
163	5	-1.165186687075546e-04	2.481228809511558e-04
163	6	-1.204652521219821e-04	2.475460895273599e-04
163	7	-1.234818592752985e-04	2.471156273381854e-04
163	8	-1.130221504785787e-04	2.576162499036139e-04
163	9	-1.160455696901164e-04	2.571524680521484e-04
163	10	-1.199809064068917e-04	2.565631599627651e-04
163	11	-1.229897810435777e-04	2.561227170238352e-04
163	12	-1.126733780168543e-04	2.645336584297921e-04
163	13	-1.156890441733602e-04	2.640637149742948e-04
163	14	-1.196152464764502e-04	2.634657779200865e-04
163	15	-1.226177961188610e-04	2.630183990964942e-04
164	0	-1.254720922617745e-04	2.399835168980374e-04
164	1	-1.284823810185938e-04	2.395753164811633e-04
164	2	-1.323985106752511e-04	2.390547082371583e-04
164	3	-1.353913263726400e-04	2.386638624478505e-04
164	4	-1.250864959714699e-04	2.468900267415498e-04
164	5	-1.280920922174632e-04	2.464732949221705e-04
164	6	-1.320028257782354e-04	2.459414595364387e-04
164	7	-1.349920334736290e-04	2.455419816804980e-04
164	8	-1.245905756117149e-04	2.558917154016485e-04
164	9	-1.275894513628342e-04	2.554647504700349e-04
164	10	-1.314923614616546e-04	2.549194154423193e-04
164	11	-1.344762847309951e-04	2.545095153805724e-04
164	12	-1.242154367220998e-04	2.627836263475934e-04
164	13	-1.272087784672366e-04	2.623494862020717e-04
164	14	-1.311052093409617e-04	2.617946356786451e-04
164	15	-1.340847236029764e-04	2.613773592905962e-04
165	0	-1.369831657813648e-04	2.384581678653818e-04
165	1	-1.399646119386348e-04	2.380765196972207e-04
165	2	-1.438437998258581e-04	2.375859180810325e-04
165	3	-1.468090074734991e-04	2.372144842514134e-04
165	4	-1.365821284264906e-04	2.453316916025505e-04
165	5	-1.395606183464864e-04	2.449414535981719e-04
165	6	-1.434365278662112e-04	2.444397681874670e-04
165	7	-1.463996273556458e-04	2.440599853678607e-04
165	8	-1.360638119995652e-04	2.542936562385550e-04
165	9	-1.390379311664830e-04	2.538929706959448e-04
165	10	-1.429089481975004e-04	2.533777524682977e-04
165	11	-1.458688579234437e-04	2.529877559959706e-04
165	12	-1.356700952612453e-04	2.611575503946488e-04
165	13	-1.386405199174946e-04	2.607494422815488e-04
165	14	-1.425073574322623e-04	2.602245870274595e-04
165	15	-1.454645129273444e-04	2.598273020782693e-04
166	0	-1.483864381336995e-04	2.370178535318522e-04
166	1	-1.513414708648335e-04	2.366508249922383e-04
166	2	-1.551874642960662e-04	2.361747133177726e-04
166	3	-1.581282385245412e-04	2.358109627620213e-04
166	4	-1.479760661336953e-04	2.438589728377697e-04
166	5	-1.509294701416128e-04	2.434838702122081e-04
166	6	-1.547737751393818e-04	2.429975537292616e-04
166	7	-1.577135726075667e-04	2.426262686304397e-04
166	8	-1.474437769589648e-04	2.527813819417079e-04
166	9	-1.503946472291070e-04	2.523964022281115e-04
166	10	-1.542362505832809e-04	2.518976031605096e-04
166	11	-1.571744231884766e-04	2.515170992908025e-04
166	12	-1.470381107006033e-04	2.596170972526368e-04
166	13	-1.499867618131732e-04	2.592250530717964e-04
166	14	-1.538259624006581e-04	2.587173166096800e-04
166	15	-1.567626553127038e-04	2.583302095257333e-04
167	0	-1.596930172288252e-04	2.356172410370815e-04
167	1	-1.626250375679899e-04	2.352534741667981e-04
167	2	-1.664425569070376e-04	2.347773273943244e-04
167	3	-1.693628039837793e-04	2.344102778747460e-04
167	4	-1.592779380014425e-04	2.424286438581188e-04
167	5	-1.622093748214938e-04	2.420577850984159e-04
167	6	-1.660264888524860e-04	2.415728976696644e-04
167	7	-1.689466796424264e-04	2.411995923937188e-04
167	8	-1.587380754068078e-04	2.513146971226277e-04
167	9	-1.616684483085174e-04	2.509351554482954e-04
167	10	-1.654846781018384e-04	2.504395711080839e-04
167	11	-1.684045466326881e-04	2.500586222344568e-04
167	12	-1.583256424779110e-04	2.581243858566794e-04
167	13	-1.612549889139601e-04	2.577386280370834e-04
167	14	-1.650702866995367e-04	2.572353922683827e-04
167	15	-1.679897286105858e-04	2.568489827623289e-04
168	0	-1.709171362500602e-04	2.342136435220089e-04
168	1	-1.738305392599090e-04	2.338422690363041e-04
168	2	-1.776258477779539e-04	2.333520831274483e-04
168	3	-1.805307963505615e-04	2.329712003510270e-04
168	4	-1.705010664477187e-04	2.409997970221849e-04
168	5	-1.734147221835974e-04	2.406228453067530e-04
168	6	-1.772106398912912e-04	2.401261540150252e-04
168	7	-1.801162557231002e-04	2.397409444654305e-04
168	8	-1.699588783644946e-04	2.498549718164985e-04
168	9	-1.728726363019788e-04	2.494712347828742e-04
168	10	-1.766690661623943e-04	2.489666630557131e-04
168	11	-1.795753431614865e-04	2.485762414914275e-04
168	12	-1.695439275499585e-04	2.566425813204616e-04
168	13	-1.724576020901302e-04	2.562540091313140e-04
168	14	-1.762542244877066e-04	2.557438387947631e-04
168	15	-1.791608587434472e-04	2.553497312427024e-04
169	0	-1.820776274848417e-04	2.327661292310785e-04
169	1	-1.849782729969708e-04	2.323769696792225e-04
169	2	-1.887597956885178e-04	2.318598549643267e-04
169	3	-1.916566141151207e-04	2.314555745470754e-04
169	4	-1.816635092165208e-04	2.395338220716643e-04
169	5	-1.845650626066892e-04	2.391413365095550e-04
169	6	-1.883479678052778e-04	2.386210325934085e-04
169	7	-1.912459722915840e-04	2.382153004863065e-04
169	8	-1.811230375491448e-04	2.483666602976308e-04
169	9	-1.840255678179697e-04	2.479702155762600e-04
169	10	-1.878099923430376e-04	2.474461867109148e-04
169	11	-1.907093053837198e-04	2.470388437075846e-04
