要素番号	ガウス点番号	xx	yy	xy	zz
8	6	3.942060193002073e-01	1.030044608487605e+01	3.856484412473516e-02	3.208395631252878e+00
8	7	3.650208673388349e-01	1.028253952106209e+01	3.799731004291517e-02	3.194268116520278e+00
8	8	4.559392868395378e-01	1.035470131213714e+01	9.613529157554217e-02	3.243192179693003e+00
8	9	4.163081633471375e-01	1.032466692100052e+01	9.122486817062556e-02	3.222292525304298e+00
8	10	3.763737968335850e-01	1.030261169839599e+01	8.188780692228592e-02	3.203695648568873e+00
8	11	3.510174373682311e-01	1.029003573942443e+01	7.389892579592063e-02	3.192315953037799e+00
8	12	4.375794876053147e-01	1.036928691003769e+01	1.284009948743629e-01	3.242059919292902e+00
8	13	3.918120169497739e-01	1.033570333430508e+01	1.241625184463407e-01	3.218254605376455e+00
8	14	3.499623332249922e-01	1.030914466323504e+01	1.128252903936397e-01	3.197732098938010e+00
8	15	3.285544995957332e-01	1.029496027920341e+01	1.015462161400539e-01	3.187054433639743e+00
9	0	3.476502479092689e-01	1.026266714230235e+01	1.459091877587457e-02	3.183095217063485e+00
9	1	3.309113668858981e-01	1.024693439596609e+01	1.385271831419608e-02	3.173353728855597e+00
9	2	3.048399844411138e-01	1.022829677930824e+01	7.963704663898351e-03	3.159941029124805e+00
9	3	2.803367455873982e-01	1.021247935397959e+01	3.240445184488395e-03	3.147844829870097e+00
9	4	3.505968209180796e-01	1.027305271430946e+01	3.747107363601675e-02	3.187094860568263e+00
9	5	3.245112316481027e-01	1.025433942078259e+01	3.517738398470782e-02	3.173655195729209e+00
9	6	2.926838274010253e-01	1.022913302578822e+01	3.065398531202181e-02	3.156545055956772e+00
9	7	2.704076327950284e-01	1.021020223114164e+01	2.708658835491805e-02	3.144182959181001e+00
9	8	3.381778523205057e-01	1.028219648274756e+01	6.982906304394357e-02	3.186112300520418e+00
9	9	3.137997054840991e-01	1.026354400160321e+01	6.373514498166109e-02	3.173203112126194e+00
9	10	2.827770426211131e-01	1.023497915802767e+01	5.816255734458712e-02	3.155326860194634e+00
9	11	2.610156893199047e-01	1.021314636751075e+01	5.492706816965170e-02	3.142248617049197e+00
9	12	3.196876183187376e-01	1.028732448329334e+01	9.532704623849217e-02	3.182103630483623e+00
9	13	3.014769878768391e-01	1.026926154464729e+01	8.613153021922099e-02	3.171221559757240e+00
9	14	2.747552134495601e-01	1.024096502262336e+01	7.828650917913370e-02	3.154716070821877e+00
9	15	2.532310137777163e-01	1.021851500345913e+01	7.431096544912820e-02	3.141523805171052e+00
10	0	2.655970009630142e-01	1.020274059646415e+01	1.731249297581059e-03	3.140501279228151e+00
10	1	2.400178059177280e-01	1.018386042032393e+01	1.392769918845091e-03	3.127163467872498e+00
10	2	2.123577425291421e-01	1.015971223982227e+01	3.751543317644900e-03	3.111620994705423e+00
10	3	1.960070327389509e-01	1.014267261933482e+01	5.759426178901843e-03	3.101603895622132e+00
10	4	2.593762168785423e-01	1.020053427492456e+01	2.549210429120982e-02	3.137973147540930e+00
10	5	2.396264004061353e-01	1.018305761971870e+01	2.353247707667292e-02	3.126805206037452e+00
10	6	2.154390200838980e-01	1.016117286473725e+01	2.232459093238331e-02	3.112983565446344e+00
10	7	1.979830239093774e-01	1.014480126178053e+01	2.174865342659055e-02	3.102835285706971e+00
10	8	2.504997613235505e-01	1.020250109233591e+01	5.331886723350750e-02	3.135900256097838e+00
10	9	2.319590736859292e-01	1.018445312279252e+01	5.013295147803467e-02	3.124923658943535e+00
10	10	2.093116516020972e-01	1.016324675593210e+01	4.587348905601867e-02	3.111767522260259e+00
10	11	1.926051265187274e-01	1.014754837801185e+01	4.278750402017713e-02	3.102046051359174e+00
10	12	2.418402983407155e-01	1.020717652201207e+01	7.251936503882769e-02	3.134705046105835e+00
10	13	2.222244713012760e-01	1.018809245439855e+01	6.869147797995155e-02	3.123095077709947e+00
10	14	1.997800584678799e-01	1.016622617322081e+01	6.307393451562009e-02	3.109801869506608e+00
10	15	1.844428159007272e-01	1.015051253350795e+01	5.872886142099306e-02	3.100486604822605e+00
11	0	1.889736945723790e-01	1.013436557765551e+01	6.311571224516329e-03	3.097001781668366e+00
11	1	1.757923121808567e-01	1.011903528985542e+01	6.070707638841393e-03	3.088448280610884e+00
11	2	1.577897592477226e-01	1.009884952390833e+01	4.343085790019813e-03	3.076991784946817e+00
11	3	1.432148322916929e-01	1.008286315310405e+01	2.946467282409895e-03	3.067823395618724e+00
11	4	1.890345907852780e-01	1.013613216954014e+01	2.135203798825691e-02	3.097550028097627e+00
11	5	1.730373763120312e-01	1.011995452678390e+01	2.021018622645454e-02	3.087897570928779e+00
11	6	1.537406137729693e-01	1.009899662995808e+01	1.829397319379725e-02	3.075821173119314e+00
11	7	1.401428875961255e-01	1.008301294969301e+01	1.684906993003033e-02	3.066946751186739e+00
11	8	1.838092792732802e-01	1.013902148538151e+01	4.128568660530256e-02	3.096849229396435e+00
11	9	1.680442956106578e-01	1.012274349363947e+01	3.879855515852851e-02	3.087236336775039e+00
11	10	1.491750731368962e-01	1.010128372325044e+01	3.604063080543551e-02	3.075137638916202e+00
11	11	1.361221473082903e-01	1.008491493901768e+01	3.414510657720526e-02	3.066311125897789e+00
11	12	1.767412143669223e-01	1.014211363392597e+01	5.654589773488685e-02	3.095656454487866e+00
11	13	1.626389010250593e-01	1.012588239529065e+01	5.300830872183380e-02	3.086556388894712e+00
11	14	1.449952252496942e-01	1.010411513470792e+01	4.924794690246868e-02	3.074733107987283e+00
11	15	1.321994949357563e-01	1.008732445361200e+01	4.675132970537601e-02	3.065857184564326e+00
12	0	1.352065193926117e-01	1.007408369857706e+01	2.481117546398174e-03	3.062787065390902e+00
12	1	1.211520910143404e-01	1.005764149004691e+01	2.271931074066458e-03	3.053638074318374e+00
12	2	1.049978284872362e-01	1.003631248160120e+01	2.744129219124810e-03	3.042393093026530e+00
12	3	9.426361955369433e-02	1.001999924652881e+01	3.164580226472838e-03	3.034278859824750e+00
12	4	1.332985443284835e-01	1.007450575076581e+01	1.619481421330816e-02	3.062341288528287e+00
12	5	1.209158947840407e-01	1.005842136186898e+01	1.525804916255091e-02	3.053801176995907e+00
12	6	1.055876614129225e-01	1.003713368950229e+01	1.439498640195118e-02	3.042816405274564e+00
12	7	9.445838849016486e-02	1.002055049591027e+01	1.380891101594815e-02	3.034502665320131e+00
12	8	1.296650805254860e-01	1.007628078313408e+01	3.316579163746330e-02	3.061783759097870e+00
12	9	1.179194800656216e-01	1.006003806847849e+01	3.135823987377102e-02	3.053387264563233e+00
12	10	1.031641861257091e-01	1.003862545269290e+01	2.909623744285390e-02	3.042536891645583e+00
12	11	9.225629347221442e-02	1.002196279745528e+01	2.747059224259165e-02	3.034265727278248e+00
12	12	1.256793368472886e-01	1.007844081219602e+01	4.547293923117830e-02	3.061236044712992e+00
12	13	1.139620972856807e-01	1.006190769984225e+01	4.306506202234008e-02	3.052760939138380e+00
12	14	9.959439203751241e-02	1.004040594931772e+01	3.998057246491517e-02	3.042000102406569e+00
12	15	8.921138024570663e-02	1.002380164515474e+01	3.774056294575191e-02	3.033903907620134e+00
13	0	8.907537083016503e-02	1.001128090593773e+01	3.255440430949656e-03	3.030106883030367e+00
13	1	7.954628779796025e-02	9.994519340606143e+00	3.111445995186595e-03	3.022219688521230e+00
13	2	6.735011293902016e-02	9.971776574018920e+00	2.578317320977176e-03	3.011738006087382e+00
13	3	5.817758992096778e-02	9.953661515226889e+00	2.153258802334269e-03	3.003551731544357e+00
13	4	8.874814644169593e-02	1.001160987667321e+01	1.346308168757082e-02	3.030107406934472e+00
13	5	7.853547921379178e-02	9.994641968921977e+00	1.272057130820906e-02	3.021953234440731e+00
13	6	6.615574554868875e-02	9.971991587849480e+00	1.166413199154815e-02	3.011444200019451e+00
13	7	5.733497228726669e-02	9.954106753330803e+00	1.087557017542895e-02	3.003432517685421e+00
13	8	8.659169621176677e-02	1.001297621059154e+01	2.665153791288656e-02	3.029870372040992e+00
13	9	7.651368557545268e-02	9.995976779389331e+00	2.518031220975271e-02	3.021747139489435e+00
13	10	6.442728005082010e-02	9.973366578033662e+00	2.334675342243496e-02	3.011338157425344e+00
13	11	5.590498576385894e-02	9.955536344964360e+00	2.197262574952513e-02	3.003432399218466e+00
13	12	8.388314615457571e-02	1.001485733103413e+01	3.661345709109970e-02	3.029622143156612e+00
13	13	7.432783541000987e-02	9.997858506367201e+00	3.460173469359193e-02	3.021655902533163e+00
13	14	6.269468078967133e-02	9.975140389716488e+00	3.210446648381141e-02	3.011350521151848e+00
13	15	5.436962923870592e-02	9.957202825899099e+00	3.022467231468804e-02	3.003471736541342e+00
14	0	5.337685886233157e-02	9.943772228705498e+00	1.994917022180545e-03	2.999144726270349e+00
14	1	4.499125971119433e-02	9.924912768103264e+00	1.847059154474904e-03	2.990971208344337e+00
14	2	3.525018326357632e-02	9.899469524457071e+00	1.811692847494295e-03	2.980415912316194e+00
14	3	2.859297593009735e-02	9.879068725973005e+00	1.783581664547426e-03	2.972298510570930e+00
14	4	5.285687967280417e-02	9.944351018797342e+00	1.048784654127887e-02	2.999162369541044e+00
14	5	4.489782762499406e-02	9.925577088566188e+00	9.803495172944710e-03	2.991142474857355e+00
14	6	3.532853615708387e-02	9.900012673819246e+00	8.933558195379948e-03	2.980602362992899e+00
14	7	2.855840153550648e-02	9.879457949133149e+00	8.233085688332852e-03	2.972404905200597e+00
14	8	5.160189738075172e-02	9.945804408342752e+00	2.123999669663383e-02	2.999221891717052e+00
14	9	4.390937404608675e-02	9.927029077254847e+00	1.983888979407832e-02	2.991281535390280e+00
14	10	3.457274379953823e-02	9.901423871590559e+00	1.795418391885895e-02	2.980798984617029e+00
14	11	2.791586909585586e-02	9.880862020808671e+00	1.646508793333685e-02	2.972633366971358e+00
14	12	5.013168685421654e-02	9.947425040413520e+00	2.921536659035683e-02	2.999267018180321e+00
14	13	4.259067147310791e-02	9.928634672090084e+00	2.728281307654061e-02	2.991367603068958e+00
14	14	3.351385597819867e-02	9.903120232683222e+00	2.468897579399639e-02	2.980990226598426e+00
14	15	2.708892699813426e-02	9.882677985774052e+00	2.265073064136214e-02	2.972930073831656e+00
15	0	2.530118095479583e-02	9.867800823858559e+00	1.731935477111761e-03	2.967930601444006e+00
15	1	1.960852670186419e-02	9.845827896377131e+00	1.556031648199639e-03	2.959630926923698e+00
15	2	1.306439954585947e-02	9.815357698926739e+00	1.239714467049987e-03	2.948526629541779e+00
15	3	8.656910318310729e-03	9.790462749987322e+00	9.920928492135298e-04	2.939735898091690e+00
15	4	2.514675661598620e-02	9.868126668160471e+00	7.832521557369321e-03	2.967982027432937e+00
15	5	1.933204145854539e-02	9.846164924871857e+00	7.022994382921598e-03	2.959649089899121e+00
15	6	1.282596190162621e-02	9.815870425078836e+00	5.872117852877142e-03	2.948608916094138e+00
15	7	8.554863665946932e-03	9.791130967944015e+00	4.934474299285462e-03	2.939905749482989e+00
15	8	2.455097183965993e-02	9.869552758846794e+00	1.565348386634544e-02	2.968231119205936e+00
15	9	1.884401472507058e-02	9.847701616376412e+00	1.405849679821072e-02	2.959963689330444e+00
15	10	1.250457978617714e-02	9.817638758502486e+00	1.180955332785946e-02	2.949043001486599e+00
15	11	8.360718143435086e-03	9.793096057122966e+00	9.939340351943732e-03	2.940437032579920e+00
15	12	2.385208692362184e-02	9.871438661778454e+00	2.154478879760061e-02	2.968587224610622e+00
15	13	1.834439744313165e-02	9.849708170974829e+00	1.936488513629045e-02	2.960415770525388e+00
15	14	1.218829371206986e-02	9.819810096811969e+00	1.627297463549452e-02	2.949599517157212e+00
15	15	8.138830874393932e-03	9.795428830749385e+00	1.368649473322096e-02	2.941070298487134e+00
16	0	6.532389520494064e-03	9.776612928840208e+00	8.757813537150563e-04	2.934943595508211e+00
16	1	3.424626320802204e-03	9.749579565734699e+00	6.732036669747152e-04	2.925901257616650e+00
16	2	9.452575111055239e-04	9.711703082856200e+00	3.797402619307651e-04	2.913794502110192e+00
16	3	1.982700950620142e-05	9.680133081750165e+00	8.105421717878982e-05	2.904045872627901e+00
16	4	6.520516290937195e-03	9.777337618039802e+00	4.417324025605218e-03	2.935157440299221e+00
16	5	3.488444153077808e-03	9.750317417688956e+00	3.360952057904828e-03	2.926141758552610e+00
16	6	9.704752812895734e-04	9.712435514928099e+00	1.774694983422727e-03	2.914021797062817e+00
16	7	-2.344812420496112e-05	9.680998901630383e+00	3.733372179141572e-04	2.904292636051853e+00
16	8	6.386025363732450e-03	9.779399375787921e+00	8.882120754215855e-03	2.935735620345496e+00
16	9	3.421464193057666e-03	9.752541814425243e+00	6.719240136262566e-03	2.926788983585490e+00
16	10	9.407568352131079e-04	9.714933421702119e+00	3.520323205027674e-03	2.914762253561200e+00
16	11	-2.439377960694600e-05	9.683844818395245e+00	7.672255758076420e-04	2.905146127384691e+00
16	12	6.202898165257764e-03	9.781839927770051e+00	1.221999318460382e-02	2.936412847780593e+00
16	13	3.308850195140600e-03	9.755236819456908e+00	9.234425220272485e-03	2.927563700895614e+00
16	14	9.125496453128434e-04	9.718048261129947e+00	4.850323257630588e-03	2.915688243232578e+00
16	15	-5.838207250974392e-08	9.687333994536935e+00	1.099036004978975e-03	2.906200180846459e+00
17	0	-1.225025338104578e+00	-2.984318492695366e+00	4.691960888513083e-01	-1.262803149239983e+00
17	1	-8.626286105557113e-01	-2.910458443141227e+00	-2.247270956770228e-01	-1.131926116109082e+00
17	2	-6.902211623628373e-01	-1.510791442382085e+00	-3.412777659376942e-01	-6.603037814234766e-01
17	3	-6.901482441482523e-01	7.899944364835431e-01	-7.417844419448827e-03	2.995385770058726e-02
17	4	-1.432057354613733e+00	-2.106205216898415e+00	8.038434569098683e-02	-1.061478771453644e+00
17	5	-8.597224149946522e-01	-2.198550624062730e+00	-2.146992897974973e-01	-9.174819117172145e-01
17	6	-1.315284647690770e-01	6.333163478415393e-01	1.194057882419058e-01	1.505363649217387e-01
17	7	1.930462076225306e-01	4.554834306459282e+00	8.513961819000063e-01	1.424364154224544e+00
17	8	2.559542318876932e+00	9.603248578750190e+00	-6.838367963124695e-01	3.648837269288137e+00
17	9	3.227538360467810e+00	9.421965413635185e+00	8.302378239175856e-02	3.794851132230898e+00
17	10	3.976786060001784e+00	1.216651971083519e+01	1.412443234876861e+00	4.842991731251090e+00
17	11	4.024658706253300e+00	1.554540132823029e+01	2.696663428282795e+00	5.871018010345074e+00
17	12	9.339748119164547e+00	2.686927236492819e+01	-1.183139321676630e+00	1.086270614522782e+01
17	13	9.979619423020132e+00	2.673293742322674e+01	3.816161726931931e-01	1.101376705387406e+01
17	14	1.007607132990969e+01	2.785604380322691e+01	2.357584218631446e+00	1.137963453994098e+01
