要素番号	頂点番号	xx	yy	xy	zz
451	3	-1.970214564177623e+00	9.336978921575193e+00	-2.866877579454177e+00	2.210029307219271e+00
452	0	-1.724244038668858e+00	1.074800325472631e+01	-2.181499174012088e+00	2.707127764817236e+00
452	1	-1.761771540982950e+00	1.080084726226806e+01	-2.004696440551018e+00	2.711722716385534e+00
452	2	-1.970214564177623e+00	9.336978921575193e+00	-2.866877579454177e+00	2.210029307219271e+00
452	3	-1.987538028807661e+00	9.419481580753841e+00	-2.767766223643805e+00	2.229583065583854e+00
453	0	-1.761771540982950e+00	1.080084726226806e+01	-2.004696440551018e+00	2.711722716385534e+00
453	1	-1.759386545309764e+00	1.090459683242614e+01	-1.847830766598257e+00	2.743563086134913e+00
453	2	-1.987538028807661e+00	9.419481580753841e+00	-2.767766223643805e+00	2.229583065583854e+00
453	3	-2.018034363382992e+00	9.445014000435611e+00	-2.648221404085495e+00	2.228093891115785e+00
454	0	-1.759386545309785e+00	1.090459683242610e+01	-1.847830766598244e+00	2.743563086134894e+00
454	1	-1.759462279083966e+00	1.100964581409844e+01	-1.731876471709658e+00	2.775055060504341e+00
454	2	-2.018034363382997e+00	9.445014000435600e+00	-2.648221404085493e+00	2.228093891115781e+00
454	3	-2.063862174907398e+00	9.443591564876662e+00	-2.498459891265313e+00	2.213918816990779e+00
455	0	-1.759462279083957e+00	1.100964581409846e+01	-1.731876471709651e+00	2.775055060504352e+00
455	1	-1.798699968727631e+00	1.111442648562647e+01	-1.594903505145632e+00	2.794717955069652e+00
455	2	-2.063862174907396e+00	9.443591564876670e+00	-2.498459891265313e+00	2.213918816990782e+00
455	3	-2.136746600184981e+00	9.430342769622142e+00	-2.315559520543641e+00	2.188078850831148e+00
456	0	-1.798699968727631e+00	1.111442648562647e+01	-1.594903505145632e+00	2.794717955069652e+00
456	1	-1.898946072603835e+00	1.125479748965208e+01	-1.425305339706137e+00	2.806755425114473e+00
456	2	-2.136746600184981e+00	9.430342769622142e+00	-2.315559520543641e+00	2.188078850831148e+00
456	3	-2.262799213397784e+00	9.397043964645066e+00	-2.096371852176844e+00	2.140273425374184e+00
457	0	-1.898946072603835e+00	1.125479748965208e+01	-1.425305339706137e+00	2.806755425114473e+00
457	1	-2.085537584773555e+00	1.146565583681751e+01	-1.242543063482252e+00	2.814035475613185e+00
457	2	-2.262799213397784e+00	9.397043964645066e+00	-2.096371852176844e+00	2.140273425374184e+00
457	3	-2.462468343132826e+00	9.369874050017032e+00	-1.825818758667186e+00	2.072221712065261e+00
458	0	-2.085537584773555e+00	1.146565583681751e+01	-1.242543063482252e+00	2.814035475613185e+00
458	1	-2.379005261171455e+00	1.179653646615307e+01	-1.064562106627579e+00	2.825259361494483e+00
458	2	-2.462468343132826e+00	9.369874050017032e+00	-1.825818758667186e+00	2.072221712065261e+00
458	3	-2.795283865637698e+00	9.368775596445786e+00	-1.463668706521475e+00	1.972047519242426e+00
459	0	2.725392275305317e+00	1.508067945292766e+00	-2.028211040296361e+00	1.270038066179425e+00
459	1	1.212095069938812e+00	3.588848970867513e+00	-2.582836831415348e+00	1.440283212241897e+00
459	2	5.079876789219837e-01	1.908675889647144e-01	-3.076572174249394e-01	2.096565803660094e-01
459	3	-4.104503893070683e-01	2.057367352863147e+00	-1.459584752627484e+00	4.940750890668236e-01
460	0	1.212095069938809e+00	3.588848970867622e+00	-2.582836831415324e+00	1.440283212241929e+00
460	1	1.642923556665008e-01	5.140624635280537e+00	-2.926298729841831e+00	1.591475097284111e+00
460	2	-4.104503893071447e-01	2.057367352863016e+00	-1.459584752627473e+00	4.940750890667613e-01
460	3	-1.029133312184741e+00	3.470120530575504e+00	-2.219462228736708e+00	7.322961655172284e-01
461	0	1.642923556664933e-01	5.140624635280522e+00	-2.926298729841830e+00	1.591475097284105e+00
461	1	-5.655404819643848e-01	6.297698471519361e+00	-3.118480965020025e+00	1.719647396866493e+00
461	2	-1.029133312184749e+00	3.470120530575494e+00	-2.219462228736697e+00	7.322961655172235e-01
461	3	-1.450170909649651e+00	4.558686917912185e+00	-2.703860612847994e+00	9.325548024787602e-01
462	0	-5.655404819644532e-01	6.297698471519144e+00	-3.118480965020050e+00	1.719647396866407e+00
462	1	-1.069683250210213e+00	7.172736166408743e+00	-3.205375156005420e+00	1.830915874859559e+00
462	2	-1.450170909649642e+00	4.558686917912190e+00	-2.703860612848028e+00	9.325548024787642e-01
462	3	-1.719368789968503e+00	5.407657783519150e+00	-3.015800149040438e+00	1.106486698065194e+00
463	0	-1.069683250210208e+00	7.172736166408765e+00	-3.205375156005418e+00	1.830915874859567e+00
463	1	-1.421683061608757e+00	7.820857568985272e+00	-3.220637994533422e+00	1.919752352212954e+00
463	2	-1.719368789968495e+00	5.407657783519159e+00	-3.015800149040429e+00	1.106486698065199e+00
463	3	-1.875260911052833e+00	6.100790282438953e+00	-3.207894302084908e+00	1.267658811415836e+00
464	0	-1.421683061608757e+00	7.820857568985272e+00	-3.220637994533422e+00	1.919752352212954e+00
464	1	-1.647903049248873e+00	8.324302527322303e+00	-3.190337290628043e+00	2.002919843422029e+00
464	2	-1.875260911052833e+00	6.100790282438953e+00	-3.207894302084908e+00	1.267658811415836e+00
464	3	-1.983003500747324e+00	6.623821635162182e+00	-3.311856000740073e+00	1.392245440324457e+00
465	0	-1.647903049248910e+00	8.324302527322191e+00	-3.190337290628065e+00	2.002919843421984e+00
465	1	-1.804014046089217e+00	8.687635885959502e+00	-3.125558523173620e+00	2.065086551961085e+00
465	2	-1.983003500747335e+00	6.623821635162164e+00	-3.311856000740062e+00	1.392245440324449e+00
465	3	-2.021151196491208e+00	7.093514926931174e+00	-3.358414196474147e+00	1.521709119131990e+00
466	0	-1.804014046089202e+00	8.687635885959532e+00	-3.125558523173610e+00	2.065086551961099e+00
466	1	-1.901292850564690e+00	8.963308315888506e+00	-3.043366845242459e+00	2.118604639597144e+00
466	2	-2.021151196491229e+00	7.093514926931110e+00	-3.358414196474159e+00	1.521709119131964e+00
466	3	-2.055856591126417e+00	7.424550193698855e+00	-3.363986166469455e+00	1.610608080771731e+00
467	0	-1.901292850564690e+00	8.963308315888506e+00	-3.043366845242459e+00	2.118604639597144e+00
467	1	-1.951571885887481e+00	9.178922054849957e+00	-2.957072820643699e+00	2.168205050688743e+00
467	2	-2.055856591126417e+00	7.424550193698855e+00	-3.363986166469455e+00	1.610608080771731e+00
467	3	-2.068619801663910e+00	7.700989573753052e+00	-3.332744089275034e+00	1.689710931626742e+00
468	0	-1.951571885887481e+00	9.178922054849957e+00	-2.957072820643699e+00	2.168205050688743e+00
468	1	-1.970214564177623e+00	9.336978921575193e+00	-2.866877579454177e+00	2.210029307219271e+00
468	2	-2.068619801663910e+00	7.700989573753052e+00	-3.332744089275034e+00	1.689710931626742e+00
468	3	-2.080879849196183e+00	7.914232334870475e+00	-3.279950537648911e+00	1.750005745702287e+00
469	0	-1.970214564177623e+00	9.336978921575193e+00	-2.866877579454177e+00	2.210029307219271e+00
469	1	-1.987538028807661e+00	9.419481580753841e+00	-2.767766223643805e+00	2.229583065583854e+00
469	2	-2.080879849196183e+00	7.914232334870475e+00	-3.279950537648911e+00	1.750005745702287e+00
469	3	-2.088732787699635e+00	8.087956059086084e+00	-3.212373944103962e+00	1.799766981415934e+00
470	0	-1.987538028807661e+00	9.419481580753841e+00	-2.767766223643805e+00	2.229583065583854e+00
470	1	-2.018034363382992e+00	9.445014000435611e+00	-2.648221404085495e+00	2.228093891115785e+00
470	2	-2.088732787699635e+00	8.087956059086084e+00	-3.212373944103962e+00	1.799766981415934e+00
470	3	-2.098725896024948e+00	8.215448612416333e+00	-3.134177274512765e+00	1.835016814917416e+00
471	0	-2.018034363382997e+00	9.445014000435600e+00	-2.648221404085493e+00	2.228093891115781e+00
471	1	-2.063862174907398e+00	9.443591564876662e+00	-2.498459891265313e+00	2.213918816990779e+00
471	2	-2.098725896024908e+00	8.215448612416409e+00	-3.134177274512761e+00	1.835016814917450e+00
471	3	-2.122439045422469e+00	8.286678938504554e+00	-3.042428064411404e+00	1.849271967924626e+00
472	0	-2.063862174907396e+00	9.443591564876670e+00	-2.498459891265313e+00	2.213918816990782e+00
472	1	-2.136746600184981e+00	9.430342769622142e+00	-2.315559520543641e+00	2.188078850831148e+00
472	2	-2.122439045422496e+00	8.286678938504489e+00	-3.042428064411412e+00	1.849271967924598e+00
472	3	-2.167088601300371e+00	8.292008728755388e+00	-2.923881786523853e+00	1.837476038236506e+00
473	0	-2.136746600184981e+00	9.430342769622142e+00	-2.315559520543641e+00	2.188078850831148e+00
473	1	-2.262799213397784e+00	9.397043964645066e+00	-2.096371852176844e+00	2.140273425374184e+00
473	2	-2.167088601300371e+00	8.292008728755388e+00	-2.923881786523853e+00	1.837476038236506e+00
473	3	-2.230406542372725e+00	8.240884567647623e+00	-2.759192270722607e+00	1.803143407582469e+00
474	0	-2.262799213397784e+00	9.397043964645066e+00	-2.096371852176844e+00	2.140273425374184e+00
474	1	-2.462468343132826e+00	9.369874050017032e+00	-1.825818758667186e+00	2.072221712065261e+00
474	2	-2.230406542372725e+00	8.240884567647623e+00	-2.759192270722607e+00	1.803143407582469e+00
474	3	-2.327118768029544e+00	8.087548756854181e+00	-2.522837287617035e+00	1.728128996647391e+00
475	0	-2.462468343132826e+00	9.369874050017032e+00	-1.825818758667186e+00	2.072221712065261e+00
475	1	-2.795283865637698e+00	9.368775596445786e+00	-1.463668706521475e+00	1.972047519242426e+00
475	2	-2.327118768029544e+00	8.087548756854181e+00	-2.522837287617035e+00	1.728128996647391e+00
475	3	-2.420878238718049e+00	7.834068898122412e+00	-2.178295318098459e+00	1.623957197821309e+00
476	0	5.079876789219837e-01	1.908675889647144e-01	-3.076572174249394e-01	2.096565803660094e-01
476	1	-4.104503893070683e-01	2.057367352863147e+00	-1.459584752627484e+00	4.940750890668236e-01
476	2	-2.078025417847921e+00	-4.802312512376995e-01	9.960562795968712e-01	-7.674770007256861e-01
476	3	-2.237995211464892e+00	9.821412302415211e-01	-5.325122146220250e-01	-3.767561943670111e-01
477	0	-4.104503893071447e-01	2.057367352863016e+00	-1.459584752627473e+00	4.940750890667613e-01
477	1	-1.029133312184741e+00	3.470120530575504e+00	-2.219462228736708e+00	7.322961655172284e-01
477	2	-2.237995211464954e+00	9.821412302414088e-01	-5.325122146220301e-01	-3.767561943670635e-01
477	3	-2.294566741183335e+00	2.155283488301137e+00	-1.569580054592799e+00	-4.178497586465918e-02
478	0	-1.029133312184749e+00	3.470120530575494e+00	-2.219462228736697e+00	7.322961655172235e-01
478	1	-1.450170909649651e+00	4.558686917912185e+00	-2.703860612847994e+00	9.325548024787602e-01
478	2	-2.294566741183312e+00	2.155283488301196e+00	-1.569580054592788e+00	-4.178497586463462e-02
478	3	-2.288911678473028e+00	3.101920340753280e+00	-2.269316510739991e+00	2.439025986840755e-01
479	0	-1.450170909649642e+00	4.558686917912190e+00	-2.703860612848028e+00	9.325548024787642e-01
479	1	-1.719368789968503e+00	5.407657783519150e+00	-3.015800149040438e+00	1.106486698065194e+00
479	2	-2.288911678472980e+00	3.101920340753377e+00	-2.269316510740002e+00	2.439025986841190e-01
479	3	-2.245523803541855e+00	3.895653596533704e+00	-2.734633757499148e+00	4.950389378975546e-01
480	0	-1.719368789968495e+00	5.407657783519159e+00	-3.015800149040429e+00	1.106486698065199e+00
480	1	-1.875260911052833e+00	6.100790282438953e+00	-3.207894302084908e+00	1.267658811415836e+00
480	2	-2.245523803541883e+00	3.895653596533637e+00	-2.734633757499140e+00	4.950389378975260e-01
480	3	-2.205671461902742e+00	4.519492095727153e+00	-3.032007333056215e+00	6.941461901473233e-01
481	0	-1.875260911052833e+00	6.100790282438953e+00	-3.207894302084908e+00	1.267658811415836e+00
481	1	-1.983003500747324e+00	6.623821635162182e+00	-3.311856000740073e+00	1.392245440324457e+00
481	2	-2.205671461902742e+00	4.519492095727153e+00	-3.032007333056215e+00	6.941461901473233e-01
481	3	-2.149469988545196e+00	5.086363740528347e+00	-3.202817967234099e+00	8.810681255949453e-01
482	0	-1.983003500747335e+00	6.623821635162164e+00	-3.311856000740062e+00	1.392245440324449e+00
482	1	-2.021151196491208e+00	7.093514926931174e+00	-3.358414196474147e+00	1.521709119131990e+00
482	2	-2.149469988545319e+00	5.086363740528036e+00	-3.202817967234129e+00	8.810681255948148e-01
482	3	-2.116513600714166e+00	5.534281511195964e+00	-3.291027701559984e+00	1.025330373144539e+00
483	0	-2.021151196491229e+00	7.093514926931110e+00	-3.358414196474159e+00	1.521709119131964e+00
483	1	-2.055856591126417e+00	7.424550193698855e+00	-3.363986166469455e+00	1.610608080771731e+00
483	2	-2.116513600714184e+00	5.534281511195912e+00	-3.291027701560001e+00	1.025330373144518e+00
483	3	-2.062991297892712e+00	5.948332906426129e+00	-3.327397026049953e+00	1.165602482560025e+00
484	0	-2.055856591126417e+00	7.424550193698855e+00	-3.363986166469455e+00	1.610608080771731e+00
484	1	-2.068619801663910e+00	7.700989573753052e+00	-3.332744089275034e+00	1.689710931626742e+00
484	2	-2.062991297892712e+00	5.948332906426129e+00	-3.327397026049953e+00	1.165602482560025e+00
484	3	-2.016415154986757e+00	6.299926634279414e+00	-3.331109092878148e+00	1.285053443787797e+00
485	0	-2.068619801663910e+00	7.700989573753052e+00	-3.332744089275034e+00	1.689710931626742e+00
485	1	-2.080879849196183e+00	7.914232334870475e+00	-3.279950537648911e+00	1.750005745702287e+00
485	2	-2.016415154986757e+00	6.299926634279414e+00	-3.331109092878148e+00	1.285053443787797e+00
485	3	-1.972383192386823e+00	6.611763885176026e+00	-3.305679250529681e+00	1.391814207836761e+00
486	0	-2.080879849196183e+00	7.914232334870475e+00	-3.279950537648911e+00	1.750005745702287e+00
486	1	-2.088732787699635e+00	8.087956059086084e+00	-3.212373944103962e+00	1.799766981415934e+00
486	2	-1.972383192386823e+00	6.611763885176026e+00	-3.305679250529681e+00	1.391814207836761e+00
486	3	-1.940269709385339e+00	6.877742755698939e+00	-3.256501491801304e+00	1.481241913894080e+00
487	0	-2.088732787699635e+00	8.087956059086084e+00	-3.212373944103962e+00	1.799766981415934e+00
487	1	-2.098725896024948e+00	8.215448612416333e+00	-3.134177274512765e+00	1.835016814917416e+00
487	2	-1.940269709385339e+00	6.877742755698939e+00	-3.256501491801304e+00	1.481241913894080e+00
487	3	-1.917579208211982e+00	7.107793932764893e+00	-3.187216293391723e+00	1.557064417365873e+00
488	0	-2.098725896024908e+00	8.215448612416409e+00	-3.134177274512761e+00	1.835016814917450e+00
488	1	-2.122439045422469e+00	8.286678938504554e+00	-3.042428064411404e+00	1.849271967924626e+00
488	2	-1.917579208211913e+00	7.107793932765057e+00	-3.187216293391693e+00	1.557064417365943e+00
488	3	-1.897030203109971e+00	7.305073420333622e+00	-3.098706661957816e+00	1.622412965167095e+00
489	0	-2.122439045422496e+00	8.286678938504489e+00	-3.042428064411412e+00	1.849271967924598e+00
489	1	-2.167088601300371e+00	8.292008728755388e+00	-2.923881786523853e+00	1.837476038236506e+00
489	2	-1.897030203109987e+00	7.305073420333581e+00	-3.098706661957822e+00	1.622412965167078e+00
489	3	-1.869132203385302e+00	7.468199097987064e+00	-2.994989428709104e+00	1.679720068380528e+00
490	0	-2.167088601300371e+00	8.292008728755388e+00	-2.923881786523853e+00	1.837476038236506e+00
490	1	-2.230406542372725e+00	8.240884567647623e+00	-2.759192270722607e+00	1.803143407582469e+00
490	2	-1.869132203385302e+00	7.468199097987064e+00	-2.994989428709104e+00	1.679720068380528e+00
490	3	-1.825157878651006e+00	7.569830674304249e+00	-2.872505580835145e+00	1.723401838695973e+00
491	0	-2.230406542372725e+00	8.240884567647623e+00	-2.759192270722607e+00	1.803143407582469e+00
491	1	-2.327118768029544e+00	8.087548756854181e+00	-2.522837287617035e+00	1.728128996647391e+00
491	2	-1.825157878651006e+00	7.569830674304249e+00	-2.872505580835145e+00	1.723401838695973e+00
491	3	-1.722820161649660e+00	7.635408303338854e+00	-2.730610120930931e+00	1.773776442506758e+00
492	0	-2.327118768029544e+00	8.087548756854181e+00	-2.522837287617035e+00	1.728128996647391e+00
492	1	-2.420878238718049e+00	7.834068898122412e+00	-2.178295318098459e+00	1.623957197821309e+00
492	2	-1.722820161649660e+00	7.635408303338854e+00	-2.730610120930931e+00	1.773776442506758e+00
492	3	-1.576908296665692e+00	7.572929454483628e+00	-2.561564078271464e+00	1.798806347345381e+00
493	0	-2.078025417847889e+00	-4.802312512376855e-01	9.960562795968346e-01	-7.674770007256720e-01
493	1	-2.237995211464958e+00	9.821412302413992e-01	-5.325122146220289e-01	-3.767561943670677e-01
493	2	-4.709050895585772e+00	-6.403378448947818e-01	1.736171191705274e+00	-1.604816622144166e+00
493	3	-4.036417382192885e+00	3.074328874130599e-01	8.475962356850149e-02	-1.118695348433947e+00
494	0	-2.237995211464995e+00	9.821412302413770e-01	-5.325122146220317e-01	-3.767561943670855e-01
494	1	-2.294566741183345e+00	2.155283488301182e+00	-1.569580054592781e+00	-4.178497586464871e-02
494	2	-4.036417382192877e+00	3.074328874130945e-01	8.475962356853370e-02	-1.118695348433934e+00
494	3	-3.499899294432828e+00	1.133920883348519e+00	-1.036671269260109e+00	-7.097935233252929e-01
495	0	-2.294566741183333e+00	2.155283488301211e+00	-1.569580054592771e+00	-4.178497586463663e-02
495	1	-2.288911678473028e+00	3.101920340753254e+00	-2.269316510739980e+00	2.439025986840679e-01
495	2	-3.499899294432840e+00	1.133920883348493e+00	-1.036671269260127e+00	-7.097935233253041e-01
495	3	-3.066287613911503e+00	1.889491755919340e+00	-1.790452557115162e+00	-3.530387573976488e-01
496	0	-2.288911678472999e+00	3.101920340753373e+00	-2.269316510739982e+00	2.439025986841122e-01
496	1	-2.245523803541805e+00	3.895653596533845e+00	-2.734633757499128e+00	4.950389378976118e-01
496	2	-3.066287613911516e+00	1.889491755919309e+00	-1.790452557115162e+00	-3.530387573976621e-01
496	3	-2.736288962792584e+00	2.501964307000471e+00	-2.301531967629940e+00	-7.029739673763381e-02
497	0	-2.245523803541814e+00	3.895653596533817e+00	-2.734633757499140e+00	4.950389378976009e-01
497	1	-2.205671461902682e+00	4.519492095727298e+00	-3.032007333056206e+00	6.941461901473845e-01
497	2	-2.736288962792590e+00	2.501964307000456e+00	-2.301531967629943e+00	-7.029739673763985e-02
497	3	-2.431133182707682e+00	3.151609159893527e+00	-2.625010535620015e+00	2.161427931557532e-01
498	0	-2.205671461902682e+00	4.519492095727298e+00	-3.032007333056206e+00	6.941461901473845e-01
498	1	-2.149469988545237e+00	5.086363740528261e+00	-3.202817967234085e+00	8.810681255949074e-01
498	2	-2.431133182707682e+00	3.151609159893527e+00	-2.625010535620015e+00	2.161427931557532e-01
498	3	-2.206874810891970e+00	3.662358020033294e+00	-2.836734333960160e+00	4.366449627423972e-01
499	0	-2.149469988545305e+00	5.086363740528093e+00	-3.202817967234113e+00	8.810681255948362e-01
499	1	-2.116513600714175e+00	5.534281511195948e+00	-3.291027701559989e+00	1.025330373144532e+00
499	2	-2.206874810892028e+00	3.662358020033159e+00	-2.836734333960166e+00	4.366449627423392e-01
499	3	-2.010150828212988e+00	4.158665882747376e+00	-2.954011757849682e+00	6.445545163603164e-01
500	0	-2.116513600714184e+00	5.534281511195925e+00	-3.291027701559985e+00	1.025330373144522e+00
500	1	-2.062991297892705e+00	5.948332906426137e+00	-3.327397026049939e+00	1.165602482560030e+00
500	2	-2.010150828212939e+00	4.158665882747496e+00	-2.954011757849675e+00	6.445545163603668e-01
500	3	-1.857654922895028e+00	4.588528924802011e+00	-3.009310767985136e+00	8.192622005720951e-01
501	0	-2.062991297892705e+00	5.948332906426137e+00	-3.327397026049939e+00	1.165602482560030e+00
501	1	-2.016415154986745e+00	6.299926634279464e+00	-3.331109092878094e+00	1.285053443787816e+00
501	2	-1.857654922895028e+00	4.588528924802011e+00	-3.009310767985136e+00	8.192622005720951e-01
501	3	-1.729828134000753e+00	4.994452948686961e+00	-3.011865081796048e+00	9.793874444058622e-01
502	0	-2.016415154986745e+00	6.299926634279464e+00	-3.331109092878094e+00	1.285053443787816e+00
502	1	-1.972383192386830e+00	6.611763885176018e+00	-3.305679250529651e+00	1.391814207836756e+00
502	2	-1.729828134000753e+00	4.994452948686961e+00	-3.011865081796048e+00	9.793874444058622e-01
502	3	-1.629431221652065e+00	5.365620101233034e+00	-2.976185017877814e+00	1.120856663874290e+00
503	0	-1.972383192386830e+00	6.611763885176018e+00	-3.305679250529651e+00	1.391814207836756e+00
503	1	-1.940269709385385e+00	6.877742755698840e+00	-3.256501491801280e+00	1.481241913894036e+00
503	2	-1.629431221652065e+00	5.365620101233034e+00	-2.976185017877814e+00	1.120856663874290e+00
503	3	-1.549297645455856e+00	5.713384998133174e+00	-2.913765760632812e+00	1.249226205803196e+00
504	0	-1.940269709385385e+00	6.877742755698840e+00	-3.256501491801280e+00	1.481241913894036e+00
504	1	-1.917579208211953e+00	7.107793932764943e+00	-3.187216293391717e+00	1.557064417365897e+00
504	2	-1.549297645455856e+00	5.713384998133174e+00	-2.913765760632812e+00	1.249226205803196e+00
504	3	-1.484676747832414e+00	6.032988119244813e+00	-2.832360921148160e+00	1.364493411423719e+00
505	0	-1.917579208212006e+00	7.107793932764839e+00	-3.187216293391715e+00	1.557064417365850e+00
505	1	-1.897030203109955e+00	7.305073420333660e+00	-3.098706661957805e+00	1.622412965167111e+00
505	2	-1.484676747832398e+00	6.032988119244850e+00	-2.832360921148167e+00	1.364493411423735e+00
505	3	-1.417942944931208e+00	6.328109069622199e+00	-2.741466017458505e+00	1.473049837407297e+00
506	0	-1.897030203109978e+00	7.305073420333608e+00	-3.098706661957814e+00	1.622412965167089e+00
506	1	-1.869132203385340e+00	7.468199097986978e+00	-2.994989428709100e+00	1.679720068380491e+00
506	2	-1.417942944931177e+00	6.328109069622274e+00	-2.741466017458496e+00	1.473049837407329e+00
506	3	-1.326529922033205e+00	6.605247775657399e+00	-2.636727462774266e+00	1.583615356087258e+00
507	0	-1.869132203385340e+00	7.468199097986978e+00	-2.994989428709100e+00	1.679720068380491e+00
507	1	-1.825157878651030e+00	7.569830674304198e+00	-2.872505580835124e+00	1.723401838695950e+00
507	2	-1.326529922033205e+00	6.605247775657399e+00	-2.636727462774266e+00	1.583615356087258e+00
507	3	-1.202449618051038e+00	6.851858862693728e+00	-2.530590712518801e+00	1.694822773392807e+00
508	0	-1.825157878651030e+00	7.569830674304198e+00	-2.872505580835124e+00	1.723401838695950e+00
508	1	-1.722820161649668e+00	7.635408303338835e+00	-2.730610120930929e+00	1.773776442506750e+00
508	2	-1.202449618051038e+00	6.851858862693728e+00	-2.530590712518801e+00	1.694822773392807e+00
508	3	-1.008450589624850e+00	7.106728721942880e+00	-2.425685580929294e+00	1.829483439695408e+00
509	0	-1.722820161649668e+00	7.635408303338835e+00	-2.730610120930929e+00	1.773776442506750e+00
509	1	-1.576908296665701e+00	7.572929454483598e+00	-2.561564078271478e+00	1.798806347345369e+00
509	2	-1.008450589624850e+00	7.106728721942880e+00	-2.425685580929294e+00	1.829483439695408e+00
509	3	-7.282143632916647e-01	7.296027411771315e+00	-2.340995073163227e+00	1.970343914543895e+00
510	0	-4.709050895585749e+00	-6.403378448947721e-01	1.736171191705270e+00	-1.604816622144156e+00
510	1	-4.036417382192869e+00	3.074328874131034e-01	8.475962356851813e-02	-1.118695348433930e+00
510	2	-7.084300777529637e+00	-5.136374420148835e-01	1.891882964397552e+00	-2.279381465863356e+00
510	3	-5.623718994310304e+00	-8.113933988949373e-02	3.910327201454297e-01	-1.711457500259939e+00
511	0	-4.036417382192851e+00	3.074328874131416e-01	8.475962356852994e-02	-1.118695348433913e+00
511	1	-3.499899294432857e+00	1.133920883348483e+00	-1.036671269260110e+00	-7.097935233253122e-01
511	2	-5.623718994310278e+00	-8.113933988945821e-02	3.910327201454050e-01	-1.711457500259921e+00
511	3	-4.524639936297493e+00	4.277193398758503e-01	-6.279456247228477e-01	-1.229076178926492e+00
512	0	-3.499899294432856e+00	1.133920883348474e+00	-1.036671269260123e+00	-7.097935233253146e-01
512	1	-3.066287613911523e+00	1.889491755919307e+00	-1.790452557115152e+00	-3.530387573976649e-01
512	2	-4.524639936297492e+00	4.277193398758445e-01	-6.279456247228385e-01	-1.229076178926494e+00
512	3	-3.704400892025584e+00	9.163836846971449e-01	-1.326669053468903e+00	-8.364051621985316e-01
513	0	-3.066287613911531e+00	1.889491755919286e+00	-1.790452557115153e+00	-3.530387573976734e-01
513	1	-2.736288962792600e+00	2.501964307000424e+00	-2.301531967629941e+00	-7.029739673765273e-02
513	2	-3.704400892025602e+00	9.163836846970823e-01	-1.326669053468914e+00	-8.364051621985558e-01
513	3	-3.033446300552538e+00	1.511791626669984e+00	-1.783865815622157e+00	-4.564964021647662e-01
514	0	-2.736288962792587e+00	2.501964307000458e+00	-2.301531967629947e+00	-7.029739673763864e-02
514	1	-2.431133182707681e+00	3.151609159893521e+00	-2.625010535620012e+00	2.161427931557520e-01
514	2	-3.033446300552529e+00	1.511791626670006e+00	-1.783865815622173e+00	-4.564964021647569e-01
514	3	-2.558065505491011e+00	1.960687383117455e+00	-2.088578347682564e+00	-1.792134367120669e-01
515	0	-2.431133182707681e+00	3.151609159893521e+00	-2.625010535620012e+00	2.161427931557520e-01
515	1	-2.206874810891985e+00	3.662358020033264e+00	-2.836734333960153e+00	4.366449627423835e-01
515	2	-2.558065505491011e+00	1.960687383117455e+00	-2.088578347682564e+00	-1.792134367120669e-01
515	3	-2.163540583237779e+00	2.470551604493706e+00	-2.274464498730306e+00	9.210330637677804e-02
516	0	-2.206874810892049e+00	3.662358020033120e+00	-2.836734333960147e+00	4.366449627423215e-01
516	1	-2.010150828212986e+00	4.158665882747377e+00	-2.954011757849692e+00	6.445545163603172e-01
516	2	-2.163540583237857e+00	2.470551604493513e+00	-2.274464498730334e+00	9.210330637669670e-02
516	3	-1.859102109394280e+00	2.926970926077612e+00	-2.376457880099573e+00	3.203606450049994e-01
517	0	-2.010150828212931e+00	4.158665882747511e+00	-2.954011757849679e+00	6.445545163603740e-01
517	1	-1.857654922895025e+00	4.588528924802019e+00	-3.009310767985129e+00	8.192622005720980e-01
517	2	-1.859102109394267e+00	2.926970926077642e+00	-2.376457880099569e+00	3.203606450050123e-01
517	3	-1.610958585979017e+00	3.376822833110809e+00	-2.418089357895748e+00	5.297592741395377e-01
518	0	-1.857654922895025e+00	4.588528924802019e+00	-3.009310767985129e+00	8.192622005720980e-01
518	1	-1.729828134000750e+00	4.994452948686968e+00	-3.011865081796044e+00	9.793874444058654e-01
518	2	-1.610958585979017e+00	3.376822833110809e+00	-2.418089357895748e+00	5.297592741395377e-01
518	3	-1.411551954080332e+00	3.790407671276053e+00	-2.413715279643520e+00	7.136567151587164e-01
519	0	-1.729828134000750e+00	4.994452948686968e+00	-3.011865081796044e+00	9.793874444058654e-01
519	1	-1.629431221652067e+00	5.365620101233033e+00	-2.976185017877801e+00	1.120856663874290e+00
519	2	-1.411551954080332e+00	3.790407671276053e+00	-2.413715279643520e+00	7.136567151587164e-01
519	3	-1.244990155356859e+00	4.182532160967424e+00	-2.376245655000934e+00	8.812626016831696e-01
520	0	-1.629431221652067e+00	5.365620101233033e+00	-2.976185017877801e+00	1.120856663874290e+00
520	1	-1.549297645455862e+00	5.713384998133160e+00	-2.913765760632795e+00	1.249226205803189e+00
520	2	-1.244990155356859e+00	4.182532160967424e+00	-2.376245655000934e+00	8.812626016831696e-01
520	3	-1.100307295012679e+00	4.545112974306308e+00	-2.310144571867769e+00	1.033441703788089e+00
521	0	-1.549297645455862e+00	5.713384998133160e+00	-2.913765760632795e+00	1.249226205803189e+00
