patch_n	x	y	disp_x	disp_y
1	 7.431371523006347e-01	 8.776372672420815e-01	-2.415199983102297e-05	 9.644099943766619e-05
1	 6.682748682761077e-01	 9.358999414552172e-01	-2.050531685810841e-05	 1.047853793894045e-04
1	 5.894182847348219e-01	 9.874644730877628e-01	-1.709194420634715e-05	 1.123650678168092e-04
1	 5.074575419136773e-01	 1.031981997493258e+00	-1.393588330967499e-05	 1.189782801827320e-04
1	 4.233089159975891e-01	 1.069256546220940e+00	-1.103941328495726e-05	 1.246036772052437e-04
1	 3.378837283730039e-01	 1.099242733022485e+00	-8.393140092859404e-06	 1.293149951711095e-04
1	 2.520598520464364e-01	 1.122036465980114e+00	-5.986659170288921e-06	 1.331260286884273e-04
1	 1.666574123845018e-01	 1.137859968053828e+00	-3.804780127455218e-06	 1.359086452009908e-04
1	 8.241973303606075e-02	 1.147042713941841e+00	-1.819188419932538e-06	 1.375138583913181e-04
1	 0.000000000000000e+00	 1.150000000000000e+00	 0.000000000000000e+00	 1.378042824644556e-04
1	 1.225000000000000e+00	 0.000000000000000e+00	-5.543807545338163e-05	 0.000000000000000e+00
1	 1.221849847459785e+00	 8.779493301503960e-02	-5.521502591617138e-05	 7.348266474007964e-06
1	 1.212068226839934e+00	 1.775263740589171e-01	-5.418888178775323e-05	 1.489230457432384e-05
1	 1.195212757239641e+00	 2.684985380458384e-01	-5.240756221583557e-05	 2.270941043432833e-05
1	 1.170932476480365e+00	 3.599196236976357e-01	-4.993851216626317e-05	 3.088820423647403e-05
1	 1.138990668800349e+00	 4.509160192106954e-01	-4.687892982132098e-05	 3.948782668226864e-05
1	 1.099285171242437e+00	 5.405525989910663e-01	-4.332310112967711e-05	 4.843753061519002e-05
1	 1.051864330027657e+00	 6.278586076487742e-01	-3.937638718975217e-05	 5.758533372277204e-05
1	 9.969368941578959e-01	 7.118580118563361e-01	-3.515278115362098e-05	 6.678050014694008e-05
1	 9.348744803217679e-01	 7.916026187526299e-01	-3.080643311901193e-05	 7.596613484525635e-05
1	 8.662058069452333e-01	 8.662058069452333e-01	-2.650086140836344e-05	 8.510635900014119e-05
1	 7.916026187526300e-01	 9.348744803217679e-01	-2.238130605816765e-05	 9.410891594632538e-05
1	 7.118580118563360e-01	 9.969368941578959e-01	-1.853026921466266e-05	 1.027339395248321e-04
1	 6.278586076487739e-01	 1.051864330027657e+00	-1.501705192964199e-05	 1.106796355401094e-04
1	 5.405525989910660e-01	 1.099285171242437e+00	-1.187260637564752e-05	 1.177320356335193e-04
1	 4.509160192106950e-01	 1.138990668800349e+00	-9.100450608266454e-06	 1.238654367493782e-04
1	 3.599196236976353e-01	 1.170932476480365e+00	-6.694279577249912e-06	 1.290698424010699e-04
1	 2.684985380458378e-01	 1.195212757239642e+00	-4.633755455861667e-06	 1.332795250303702e-04
1	 1.775263740589164e-01	 1.212068226839934e+00	-2.874458435294626e-06	 1.363237162858299e-04
1	 8.779493301503889e-02	 1.221849847459785e+00	-1.351234400367074e-06	 1.380521194500363e-04
1	 0.000000000000000e+00	 1.225000000000000e+00	 0.000000000000000e+00	 1.383395942254512e-04
1	 1.300000000000000e+00	 0.000000000000000e+00	-5.709342771825066e-05	 0.000000000000000e+00
1	 1.296656980977730e+00	 9.317013299451823e-02	-5.680812992461401e-05	 6.968834545168526e-06
1	 1.286276485626044e+00	 1.883953357341998e-01	-5.568544730372755e-05	 1.413805700035005e-05
1	 1.268389048499183e+00	 2.849372240463505e-01	-5.375390220356839e-05	 2.158862828139718e-05
1	 1.242622219938277e+00	 3.819555190235049e-01	-5.106929413401586e-05	 2.942977072975175e-05
1	 1.208724791379824e+00	 4.785231224250655e-01	-4.771845740670274e-05	 3.774973513606612e-05
1	 1.166588344991733e+00	 5.736476560696609e-01	-4.379454479946803e-05	 4.650731123100228e-05
1	 1.116264186967738e+00	 6.662989305638091e-01	-3.943949880287510e-05	 5.559301848071892e-05
1	 1.057973846860858e+00	 7.554411554374821e-01	-3.484601563057171e-05	 6.485448748264199e-05
1	 9.921116934018577e-01	 8.400680852053579e-01	-3.019088077839891e-05	 7.417173746587060e-05
1	 9.192388155325706e-01	 9.192388155325706e-01	-2.562249344802281e-05	 8.345596807530292e-05
1	 8.400680852053579e-01	 9.921116934018575e-01	-2.128366481175057e-05	 9.262384119985260e-05
1	 7.554411554374822e-01	 1.057973846860858e+00	-1.725808797161698e-05	 1.014460646710145e-04
1	 6.662989305638090e-01	 1.116264186967739e+00	-1.363597535328368e-05	 1.096846278354773e-04
1	 5.736476560696607e-01	 1.166588344991733e+00	-1.047034085413147e-05	 1.171424345825191e-04
1	 4.785231224250650e-01	 1.208724791379825e+00	-7.777744889766973e-06	 1.236689183456253e-04
1	 3.819555190235043e-01	 1.242622219938277e+00	-5.544461142107145e-06	 1.291767466102379e-04
1	 2.849372240463498e-01	 1.268389048499183e+00	-3.736840537734063e-06	 1.335941375485059e-04
1	 1.883953357341991e-01	 1.286276485626044e+00	-2.280039781892635e-06	 1.367671436252147e-04
1	 9.317013299451750e-02	 1.296656980977730e+00	-1.068531532941887e-06	 1.385754634108996e-04
1	 0.000000000000000e+00	 1.300000000000000e+00	 0.000000000000000e+00	 1.389405801209292e-04
1	 1.375000000000000e+00	 0.000000000000000e+00	-5.838921301194285e-05	 0.000000000000000e+00
1	 1.371464114495675e+00	 9.854533297442584e-02	-5.803791419221243e-05	 6.757258758313038e-06
1	 1.360484744412158e+00	 1.992642974102268e-01	-5.685627907343058e-05	 1.372155789838021e-05
1	 1.341565339758736e+00	 3.013759100478144e-01	-5.484786190362355e-05	 2.096579515957090e-05
1	 1.314311963396217e+00	 4.039914143504350e-01	-5.205158955056953e-05	 2.860420755212515e-05
1	 1.278458913959357e+00	 5.061302256405186e-01	-4.853676767299906e-05	 3.673320023378634e-05
1	 1.233891518741129e+00	 6.067427131492892e-01	-4.439140331387870e-05	 4.534669805039576e-05
1	 1.180664043907980e+00	 7.047392534797717e-01	-3.976473734293995e-05	 5.438459268262007e-05
1	 1.119010799564061e+00	 7.990242990194144e-01	-3.488285313715467e-05	 6.372489883919961e-05
1	 1.049348906482294e+00	 8.885335516587144e-01	-2.999209169286798e-05	 7.316403003126189e-05
1	 9.722718241203830e-01	 9.722718241203829e-01	-2.523334976523965e-05	 8.256326076761157e-05
1	 8.885335516587143e-01	 1.049348906482294e+00	-2.072233301563371e-05	 9.185797968956587e-05
1	 7.990242990194144e-01	 1.119010799564061e+00	-1.653691847050467e-05	 1.008645159032089e-04
1	 7.047392534797717e-01	 1.180664043907981e+00	-1.279770373975966e-05	 1.093765974427656e-04
1	 6.067427131492888e-01	 1.233891518741129e+00	-9.606877004720875e-06	 1.171120959777376e-04
1	 5.061302256405180e-01	 1.278458913959357e+00	-6.966111266176293e-06	 1.238716925941963e-04
1	 4.039914143504345e-01	 1.314311963396218e+00	-4.846408145019763e-06	 1.295403467321863e-04
1	 3.013759100478138e-01	 1.341565339758737e+00	-3.206531084053255e-06	 1.340342032901326e-04
1	 1.992642974102260e-01	 1.360484744412158e+00	-1.948604996834601e-06	 1.372377847200270e-04
1	 9.854533297442503e-02	 1.371464114495676e+00	-9.267475001529617e-07	 1.390859998579291e-04
1	 0.000000000000000e+00	 1.375000000000000e+00	 0.000000000000000e+00	 1.395729824836195e-04
1	 1.450000000000000e+00	 0.000000000000000e+00	-5.942038720250996e-05	 0.000000000000000e+00
1	 1.446271248013621e+00	 1.039205329546909e-01	-5.901109005636607e-05	 6.666826152894971e-06
1	 1.434693003198274e+00	 2.101332590868739e-01	-5.779607688876571e-05	 1.355174518985989e-05
1	 1.414741631018299e+00	 3.178145960500714e-01	-5.575518682700217e-05	 2.071376007265642e-05
1	 1.386001706854183e+00	 4.260273096782494e-01	-5.291159740076205e-05	 2.825522379825422e-05
1	 1.348193036538937e+00	 5.337373288568749e-01	-4.931772581399248e-05	 3.626471821765060e-05
1	 1.301194692490608e+00	 6.398377702297785e-01	-4.505222788472043e-05	 4.477284087617673e-05
1	 1.245063900848356e+00	 7.431795763965081e-01	-4.025990590241843e-05	 5.377160594500931e-05
1	 1.180047752267466e+00	 8.426074426020015e-01	-3.518597194249338e-05	 6.316598362247588e-05
1	 1.106586119563019e+00	 9.369990181125943e-01	-3.011474855959014e-05	 7.272840058203647e-05
1	 1.025304832708592e+00	 1.025304832708592e+00	-2.521095838186582e-05	 8.224244663377646e-05
1	 9.369990181125946e-01	 1.106586119563019e+00	-2.055070172137029e-05	 9.165328215463653e-05
1	 8.426074426020014e-01	 1.180047752267466e+00	-1.621635082173124e-05	 1.008329552309743e-04
1	 7.431795763965079e-01	 1.245063900848357e+00	-1.239045004653156e-05	 1.095328340467806e-04
1	 6.398377702297781e-01	 1.301194692490608e+00	-9.180008815024821e-06	 1.174368141729245e-04
1	 5.337373288568743e-01	 1.348193036538938e+00	-6.567846352549447e-06	 1.243249457927174e-04
1	 4.260273096782488e-01	 1.386001706854183e+00	-4.509476062934827e-06	 1.300658846956596e-04
1	 3.178145960500708e-01	 1.414741631018299e+00	-2.959341116256929e-06	 1.345618385640159e-04
1	 2.101332590868731e-01	 1.434693003198274e+00	-1.809140628195121e-06	 1.377363936555807e-04
1	 1.039205329546901e-01	 1.446271248013622e+00	-8.802264461189001e-07	 1.395915901162490e-04
1	 0.000000000000000e+00	 1.450000000000000e+00	 0.000000000000000e+00	 1.402025016595530e-04
1	 1.525000000000000e+00	 0.000000000000000e+00	-6.028154605009186e-05	 0.000000000000000e+00
1	 1.521078381531567e+00	 1.092957329352419e-01	-5.983404051943091e-05	 6.643112458705772e-06
1	 1.508901261984392e+00	 2.210022207640170e-01	-5.859820046871306e-05	 1.352254654430122e-05
1	 1.487917922277870e+00	 3.342532820529632e-01	-5.653960775132674e-05	 2.068963626300241e-05
1	 1.457691450312167e+00	 4.480632050067711e-01	-5.367592336974849e-05	 2.822134241044604e-05
1	 1.417927159118556e+00	 5.613444320739530e-01	-5.005041230216315e-05	 3.618064482493558e-05
1	 1.368497866240154e+00	 6.729328273109567e-01	-4.572699641270128e-05	 4.462538003984761e-05
1	 1.309463757788840e+00	 7.816198993138632e-01	-4.083236297862713e-05	 5.359813835642586e-05
1	 1.241084704971033e+00	 8.861905861851129e-01	-3.564090185400438e-05	 6.301980443146561e-05
1	 1.163823332643974e+00	 9.854644845668933e-01	-3.045763378382818e-05	 7.267272522960631e-05
1	 1.078337841297118e+00	 1.078337841297118e+00	-2.543558429964763e-05	 8.232013340220862e-05
1	 9.854644845668933e-01	 1.163823332643974e+00	-2.063209215106319e-05	 9.185113677452766e-05
1	 8.861905861851129e-01	 1.241084704971033e+00	-1.619016112134847e-05	 1.011426610696610e-04
1	 7.816198993138629e-01	 1.309463757788840e+00	-1.231478859525823e-05	 1.099544919387192e-04
1	 6.729328273109563e-01	 1.368497866240154e+00	-9.093014111699232e-06	 1.179613023316025e-04
1	 5.613444320739526e-01	 1.417927159118556e+00	-6.490426101022734e-06	 1.249116655818851e-04
1	 4.480632050067705e-01	 1.457691450312167e+00	-4.448420693927390e-06	 1.306719735545795e-04
1	 3.342532820529625e-01	 1.487917922277871e+00	-2.917996565051598e-06	 1.351391419735451e-04
1	 2.210022207640163e-01	 1.508901261984393e+00	-1.793682082067540e-06	 1.382656019365267e-04
1	 1.092957329352411e-01	 1.521078381531567e+00	-8.832105076634940e-07	 1.401079526303703e-04
1	 0.000000000000000e+00	 1.525000000000000e+00	 0.000000000000000e+00	 1.408007840333150e-04
1	 1.600000000000000e+00	 0.000000000000000e+00	-6.106156882060935e-05	 0.000000000000000e+00
1	 1.595885515049513e+00	 1.146709329160075e-01	-6.059874082165210e-05	 6.652551034554837e-06
1	 1.583109520770513e+00	 2.318711824415323e-01	-5.934576244218013e-05	 1.355803214005886e-05
1	 1.561094213537447e+00	 3.506919680563308e-01	-5.726294724300191e-05	 2.076976953984221e-05
1	 1.529381193770165e+00	 4.700991003358233e-01	-5.437484943137052e-05	 2.835229854600908e-05
1	 1.487661281698202e+00	 5.889515352915732e-01	-5.073359756635295e-05	 3.633736819408064e-05
1	 1.435801039989750e+00	 7.060278843926517e-01	-4.638434345375778e-05	 4.477482718733577e-05
1	 1.373863614729403e+00	 8.200602222316823e-01	-4.142443784307560e-05	 5.374282307025154e-05
1	 1.302121657674719e+00	 9.297737297686171e-01	-3.616708329197234e-05	 6.317779236383035e-05
1	 1.221060545725103e+00	 1.033929951021506e+00	-3.092308233024837e-05	 7.288953501203070e-05
1	 1.131370849885882e+00	 1.131370849885883e+00	-2.580584980424862e-05	 8.266043257657554e-05
1	 1.033929951021506e+00	 1.221060545725103e+00	-2.088482932020386e-05	 9.230327657582565e-05
1	 9.297737297686171e-01	 1.302121657674719e+00	-1.637540922932980e-05	 1.016567948782981e-04
1	 8.200602222316820e-01	 1.373863614729403e+00	-1.248002882266261e-05	 1.105256030205042e-04
1	 7.060278843926514e-01	 1.435801039989750e+00	-9.256445358116897e-06	 1.185902794415509e-04
1	 5.889515352915726e-01	 1.487661281698203e+00	-6.646826252123607e-06	 1.255574119648129e-04
1	 4.700991003358226e-01	 1.529381193770165e+00	-4.583146829019194e-06	 1.313068955317480e-04
1	 3.506919680563301e-01	 1.561094213537447e+00	-3.015791858568790e-06	 1.357600774929503e-04
1	 2.318711824415315e-01	 1.583109520770513e+00	-1.851720179913991e-06	 1.388723570453190e-04
1	 1.146709329160066e-01	 1.595885515049514e+00	-9.066034999000568e-07	 1.407110129584759e-04
1	 0.000000000000000e+00	 1.600000000000000e+00	 0.000000000000000e+00	 1.414359267163719e-04
1	 1.675000000000000e+00	 0.000000000000000e+00	-6.184470975083868e-05	 0.000000000000000e+00
1	 1.670692648567460e+00	 1.200461328969160e-01	-6.138327635919146e-05	 6.687247929447396e-06
1	 1.657317779556635e+00	 2.427401441192957e-01	-6.011093316790680e-05	 1.364114710515031e-05
1	 1.634270504797028e+00	 3.671306540600157e-01	-5.798934743828247e-05	 2.092017560907759e-05
1	 1.601070937228173e+00	 4.921349956652292e-01	-5.505687206458902e-05	 2.858032430756135e-05
1	 1.557395404277869e+00	 6.165586385095544e-01	-5.138740791159184e-05	 3.663499246821831e-05
1	 1.503104213739380e+00	 7.391229414746914e-01	-4.701937224293744e-05	 4.512660431095559e-05
1	 1.438263471670020e+00	 8.585005451498104e-01	-4.202100562918817e-05	 5.412067526247094e-05
1	 1.363158610378488e+00	 9.733568733523841e-01	-3.672943371031387e-05	 6.356826057888578e-05
1	 1.278297758806347e+00	 1.082395417476329e+00	-3.145350276436865e-05	 7.332463362325539e-05
1	 1.184403858474805e+00	 1.184403858474805e+00	-2.626583247626566e-05	 8.318895463300267e-05
1	 1.082395417476329e+00	 1.278297758806347e+00	-2.126205382766647e-05	 9.292560355320998e-05
1	 9.733568733523839e-01	 1.363158610378488e+00	-1.670839211745179e-05	 1.023193096903865e-04
1	 8.585005451498103e-01	 1.438263471670020e+00	-1.281194797639638e-05	 1.112120279884602e-04
1	 7.391229414746907e-01	 1.503104213739380e+00	-9.591009444357802e-06	 1.192957623238111e-04
1	 6.165586385095539e-01	 1.557395404277869e+00	-6.955500977752029e-06	 1.262611777645253e-04
1	 4.921349956652285e-01	 1.601070937228173e+00	-4.841313480113988e-06	 1.320260167970399e-04
1	 3.671306540600148e-01	 1.634270504797028e+00	-3.202369500979492e-06	 1.365187109164436e-04
1	 2.427401441192949e-01	 1.657317779556636e+00	-1.954618562372655e-06	 1.396701853364343e-04
1	 1.200461328969151e-01	 1.670692648567460e+00	-9.387331489178783e-07	 1.415293260301453e-04
1	 0.000000000000000e+00	 1.675000000000000e+00	 0.000000000000000e+00	 1.422542542422024e-04
1	 1.750000000000000e+00	 0.000000000000000e+00	-6.271510206938904e-05	 0.000000000000000e+00
1	 1.745499782085407e+00	 1.254213328778960e-01	-6.226494746801923e-05	 6.742582155694880e-06
1	 1.731526038342757e+00	 2.536091057971830e-01	-6.097013106793357e-05	 1.376335278064195e-05
1	 1.707446796056611e+00	 3.835693400638593e-01	-5.879528588570807e-05	 2.112790960818531e-05
1	 1.672760680686186e+00	 5.141708909948119e-01	-5.579558235093796e-05	 2.888730923224591e-05
1	 1.627129526857544e+00	 6.441657417277161e-01	-5.207401673805493e-05	 3.704118848644165e-05
1	 1.570407387489025e+00	 7.722179985569031e-01	-4.767033045295751e-05	 4.562669022619525e-05
1	 1.502663328610663e+00	 8.969408680680937e-01	-4.264940692732053e-05	 5.467835754310138e-05
1	 1.424195563082296e+00	 1.016940016936282e+00	-3.733410552977768e-05	 6.414935606384402e-05
1	 1.335534971887649e+00	 1.130860883931256e+00	-3.203406809496367e-05	 7.395420581329863e-05
1	 1.237436867063807e+00	 1.237436867063807e+00	-2.680258087346428e-05	 8.389152274095775e-05
1	 1.130860883931256e+00	 1.335534971887649e+00	-2.173545453675524e-05	 9.370124259028140e-05
1	 1.016940016936282e+00	 1.424195563082296e+00	-1.714213022882175e-05	 1.031426987907373e-04
1	 8.969408680680935e-01	 1.502663328610664e+00	-1.325401701442223e-05	 1.120521338659447e-04
1	 7.722179985569027e-01	 1.570407387489026e+00	-1.002275759619970e-05	 1.201411383212450e-04
1	 6.441657417277156e-01	 1.627129526857544e+00	-7.335416432341749e-06	 1.271389804795622e-04
1	 5.141708909948112e-01	 1.672760680686186e+00	-5.152081616692322e-06	 1.329667382169817e-04
1	 3.835693400638585e-01	 1.707446796056611e+00	-3.427275001691552e-06	 1.375492651072389e-04
1	 2.536091057971822e-01	 1.731526038342757e+00	-2.075456195597871e-06	 1.407872600052718e-04
1	 1.254213328778950e-01	 1.745499782085407e+00	-9.708770098128484e-07	 1.426929860046415e-04
1	 0.000000000000000e+00	 1.750000000000000e+00	 0.000000000000000e+00	 1.434043658980456e-04
1	 1.825000000000000e+00	 0.000000000000000e+00	-6.371020575462690e-05	 0.000000000000000e+00
1	 1.820306915603353e+00	 1.307965328588760e-01	-6.327502377789775e-05	 6.817814546341708e-06
1	 1.805734297128880e+00	 2.644780674750705e-01	-6.196242170500714e-05	 1.392312835397601e-05
1	 1.780623087316193e+00	 4.000080260677027e-01	-5.973232857778216e-05	 2.138721572564079e-05
1	 1.744450424144199e+00	 5.362067863243947e-01	-5.665175835045726e-05	 2.926018000873244e-05
1	 1.696863649437219e+00	 6.717728449458781e-01	-5.285607266567368e-05	 3.753615811146909e-05
1	 1.637710561238671e+00	 8.053130556391148e-01	-4.840106464656482e-05	 4.624715695866149e-05
1	 1.567063185551308e+00	 9.353811909863771e-01	-4.335819666861609e-05	 5.538654272651641e-05
1	 1.485232515786104e+00	 1.060523160520179e+00	-3.801269256099187e-05	 6.490418235055966e-05
1	 1.392772184968951e+00	 1.179326350386183e+00	-3.268114982061776e-05	 7.477037889147558e-05
1	 1.290469875652809e+00	 1.290469875652809e+00	-2.741387887270864e-05	 8.477648475047661e-05
1	 1.179326350386184e+00	 1.392772184968951e+00	-2.229057295044056e-05	 9.465720872973459e-05
1	 1.060523160520179e+00	 1.485232515786104e+00	-1.765403121500647e-05	 1.041726794218649e-04
1	 9.353811909863766e-01	 1.567063185551308e+00	-1.376438522450998e-05	 1.131178628729174e-04
1	 8.053130556391142e-01	 1.637710561238671e+00	-1.048736436784852e-05	 1.212341736668379e-04
1	 6.717728449458775e-01	 1.696863649437219e+00	-7.720279953319118e-06	 1.283040427307741e-04
1	 5.362067863243939e-01	 1.744450424144199e+00	-5.457626121689950e-06	 1.342381498955631e-04
1	 4.000080260677019e-01	 1.780623087316193e+00	-3.649636237844037e-06	 1.389414647118894e-04
1	 2.644780674750695e-01	 1.805734297128879e+00	-2.196168142581339e-06	 1.422852370328745e-04
1	 1.307965328588750e-01	 1.820306915603354e+00	-1.001380734473303e-06	 1.442464505921247e-04
1	 0.000000000000000e+00	 1.825000000000000e+00	 0.000000000000000e+00	 1.449429122826497e-04
1	 1.900000000000000e+00	 0.000000000000000e+00	-6.469027640237581e-05	 0.000000000000000e+00
1	 1.895114049121300e+00	 1.361717328397846e-01	-6.426783850104373e-05	 6.920209970980297e-06
1	 1.879942555915001e+00	 2.753470291528338e-01	-6.296077985361107e-05	 1.413489982604258e-05
1	 1.853799378575775e+00	 4.164467120713877e-01	-6.070854835208370e-05	 2.171230912937640e-05
1	 1.816140167602207e+00	 5.582426816538009e-01	-5.756917914866570e-05	 2.970616602915666e-05
1	 1.766597772016885e+00	 6.993799481638593e-01	-5.370542830422627e-05	 3.811939643893737e-05
1	 1.705013734988301e+00	 8.384081127211545e-01	-4.920800715741854e-05	 4.697855508549116e-05
1	 1.631463042491925e+00	 9.738215139045051e-01	-4.415251732103254e-05	 5.623338602261786e-05
1	 1.546269468489872e+00	 1.104106304103946e+00	-3.878399839927793e-05	 6.583544171583555e-05
1	 1.450009398050195e+00	 1.227791816841006e+00	-3.341523451393546e-05	 7.576724106953155e-05
1	 1.343502884241732e+00	 1.343502884241732e+00	-2.811186746597998e-05	 8.583994727153980e-05
1	 1.227791816841006e+00	 1.450009398050194e+00	-2.294096988760777e-05	 9.579971671554017e-05
1	 1.104106304103946e+00	 1.546269468489872e+00	-1.826942316679392e-05	 1.054041506334140e-04
1	 9.738215139045050e-01	 1.631463042491925e+00	-1.434107744439036e-05	 1.143930402084128e-04
1	 8.384081127211539e-01	 1.705013734988301e+00	-1.098407968845840e-05	 1.225451423455967e-04
1	 6.993799481638587e-01	 1.766597772016886e+00	-8.109758341534431e-06	 1.296950580617627e-04
1	 5.582426816537996e-01	 1.816140167602207e+00	-5.760207579283522e-06	 1.357359237382275e-04
1	 4.164467120713868e-01	 1.853799378575775e+00	-3.877855709234221e-06	 1.405299473724938e-04
1	 2.753470291528328e-01	 1.879942555915001e+00	-2.334923830554055e-06	 1.439278791531967e-04
1	 1.361717328397835e-01	 1.895114049121300e+00	-1.049483254010245e-06	 1.459045967831640e-04
1	 0.000000000000000e+00	 1.900000000000000e+00	 0.000000000000000e+00	 1.465776150929048e-04
1	 1.975000000000000e+00	 0.000000000000000e+00	-6.559022016979650e-05	 0.000000000000000e+00
1	 1.969921182639246e+00	 1.415469328205501e-01	-6.517025113662465e-05	 7.051834734359245e-06
1	 1.954150814701122e+00	 2.862159908303491e-01	-6.387818244822812e-05	 1.440581497882013e-05
1	 1.926975669835351e+00	 4.328853980747553e-01	-6.163244849368018e-05	 2.211508989531858e-05
1	 1.887829911060205e+00	 5.802785769828528e-01	-5.847836229637003e-05	 3.023247804315078e-05
1	 1.836331894596532e+00	 7.269870513814793e-01	-5.458224583761701e-05	 3.878828675495100e-05
