patch_n	x	y	stress_yy
0	 2.962996296650002e+00	 0.000000000000000e+00	 1.095818313265629e+01
0	 2.962996296650002e+00	 0.000000000000000e+00	 1.095818313265629e+01
0	 3.000026666951201e+00	 0.000000000000000e+00	 1.091637983029763e+01
0	 3.037057037251600e+00	 0.000000000000000e+00	 1.088169753336375e+01
0	 3.074087407551401e+00	 0.000000000000000e+00	 1.085327514150803e+01
0	 3.111117777850801e+00	 0.000000000000000e+00	 1.083025155438374e+01
0	 3.148148148150001e+00	 0.000000000000000e+00	 1.081176567164413e+01
0	 3.185178518449201e+00	 0.000000000000000e+00	 1.079695639294240e+01
0	 3.222208888748601e+00	 0.000000000000000e+00	 1.078496261793167e+01
0	 3.259239259048400e+00	 0.000000000000000e+00	 1.077492324626500e+01
0	 3.296269629348799e+00	 0.000000000000000e+00	 1.076597717759545e+01
0	 3.333299999649998e+00	 0.000000000000000e+00	 1.075726331157596e+01
0	 3.333299999649998e+00	 0.000000000000000e+00	 1.075726331157596e+01
0	 3.370340370052147e+00	 0.000000000000000e+00	 1.074719281285542e+01
0	 3.407380740455197e+00	 0.000000000000000e+00	 1.073500856675745e+01
0	 3.444421110859047e+00	 0.000000000000000e+00	 1.072108985589287e+01
0	 3.481461481263596e+00	 0.000000000000000e+00	 1.070581596287251e+01
0	 3.518501851668747e+00	 0.000000000000000e+00	 1.068956617030720e+01
0	 3.555542222074398e+00	 0.000000000000000e+00	 1.067271976080775e+01
0	 3.592582592480448e+00	 0.000000000000000e+00	 1.065565601698501e+01
0	 3.629622962886798e+00	 0.000000000000000e+00	 1.063875422144977e+01
0	 3.666663333293348e+00	 0.000000000000000e+00	 1.062239365681287e+01
0	 3.703703703700000e+00	 0.000000000000000e+00	 1.060695360568513e+01
0	 3.703703703700000e+00	 0.000000000000000e+00	 1.060695360568513e+01
0	 3.740744074106651e+00	 0.000000000000000e+00	 1.059287545708650e+01
0	 3.777784444513201e+00	 0.000000000000000e+00	 1.058022030331880e+01
0	 3.814824814919551e+00	 0.000000000000000e+00	 1.056879698191559e+01
0	 3.851865185325602e+00	 0.000000000000000e+00	 1.055841433041045e+01
0	 3.888905555731252e+00	 0.000000000000000e+00	 1.054888118633693e+01
0	 3.925945926136402e+00	 0.000000000000000e+00	 1.054000638722861e+01
0	 3.962986296540952e+00	 0.000000000000000e+00	 1.053159877061906e+01
0	 4.000026666944802e+00	 0.000000000000000e+00	 1.052346717404187e+01
0	 4.037067037347851e+00	 0.000000000000000e+00	 1.051542043503060e+01
0	 4.074107407750003e+00	 0.000000000000000e+00	 1.050726739111884e+01
0	 4.074107407750003e+00	 0.000000000000000e+00	 1.050726739111884e+01
0	 4.111137778051202e+00	 0.000000000000000e+00	 1.049886880374349e+01
0	 4.148168148351601e+00	 0.000000000000000e+00	 1.049025779992190e+01
0	 4.185198518651401e+00	 0.000000000000000e+00	 1.048150846365531e+01
0	 4.222228888950800e+00	 0.000000000000000e+00	 1.047269487894499e+01
0	 4.259259259250000e+00	 0.000000000000000e+00	 1.046389112979218e+01
0	 4.296289629549201e+00	 0.000000000000000e+00	 1.045517130019813e+01
0	 4.333319999848601e+00	 0.000000000000000e+00	 1.044660947416411e+01
0	 4.370350370148401e+00	 0.000000000000000e+00	 1.043827973569131e+01
0	 4.407380740448801e+00	 0.000000000000000e+00	 1.043025616878100e+01
0	 4.444411110749998e+00	 0.000000000000000e+00	 1.042261285743438e+01
0	 4.444411110749998e+00	 0.000000000000000e+00	 1.042261285743438e+01
0	 4.481451475596535e+00	 0.000000000000000e+00	 1.041532918524791e+01
0	 4.518491807110308e+00	 0.000000000000000e+00	 1.040831622769691e+01
0	 4.555532071957548e+00	 0.000000000000000e+00	 1.040153958853194e+01
0	 4.592572236804486e+00	 0.000000000000000e+00	 1.039496487170422e+01
0	 4.629612268317358e+00	 0.000000000000000e+00	 1.038855768136552e+01
0	 4.666652133162397e+00	 0.000000000000000e+00	 1.038228362186803e+01
0	 4.703691798005836e+00	 0.000000000000000e+00	 1.037610829776431e+01
0	 4.740731229513909e+00	 0.000000000000000e+00	 1.036999731380716e+01
0	 4.777770394352848e+00	 0.000000000000000e+00	 1.036391627494960e+01
0	 4.814809259188888e+00	 0.000000000000000e+00	 1.035783078634473e+01
0	 4.814809259188888e+00	 0.000000000000000e+00	 1.035783078634472e+01
0	 4.851847807355111e+00	 0.000000000000000e+00	 1.035175174250494e+01
0	 4.888886088852000e+00	 0.000000000000000e+00	 1.034572010143254e+01
0	 4.925924170346889e+00	 0.000000000000000e+00	 1.033974656275347e+01
0	 4.962962118507111e+00	 0.000000000000000e+00	 1.033384182487714e+01
0	 4.999999999999999e+00	 0.000000000000000e+00	 1.032801658499615e+01
0	 5.037037881492887e+00	 0.000000000000000e+00	 1.032228153908580e+01
0	 5.074075829653110e+00	 0.000000000000000e+00	 1.031664738190383e+01
0	 5.111113911148001e+00	 0.000000000000000e+00	 1.031112480699009e+01
0	 5.148152192644890e+00	 0.000000000000000e+00	 1.030572450666628e+01
0	 5.185190740811112e+00	 0.000000000000000e+00	 1.030045717203570e+01
0	 5.185190740811112e+00	 0.000000000000000e+00	 1.030045717203570e+01
0	 5.222229605647151e+00	 0.000000000000000e+00	 1.029529186241103e+01
0	 5.259268770486091e+00	 0.000000000000000e+00	 1.029018731325142e+01
0	 5.296308201994164e+00	 0.000000000000000e+00	 1.028513872910671e+01
0	 5.333347866837603e+00	 0.000000000000000e+00	 1.028014131471432e+01
0	 5.370387731682643e+00	 0.000000000000000e+00	 1.027519027499918e+01
0	 5.407427763195515e+00	 0.000000000000000e+00	 1.027028081507368e+01
0	 5.444467928042457e+00	 0.000000000000000e+00	 1.026540814023757e+01
0	 5.481508192889694e+00	 0.000000000000000e+00	 1.026056745597792e+01
0	 5.518548524403467e+00	 0.000000000000000e+00	 1.025575396796901e+01
0	 5.555588889250002e+00	 0.000000000000000e+00	 1.025096288207233e+01
0	 5.555588889250002e+00	 0.000000000000000e+00	 1.025096288207233e+01
0	 5.592619259551202e+00	 0.000000000000000e+00	 1.024620355905423e+01
0	 5.629649629851602e+00	 0.000000000000000e+00	 1.024148623920371e+01
0	 5.666680000151401e+00	 0.000000000000000e+00	 1.023681132049785e+01
0	 5.703710370450801e+00	 0.000000000000000e+00	 1.023217920091367e+01
0	 5.740740740750002e+00	 0.000000000000000e+00	 1.022759027842825e+01
0	 5.777771111049200e+00	 0.000000000000000e+00	 1.022304495101862e+01
0	 5.814801481348600e+00	 0.000000000000000e+00	 1.021854361666184e+01
0	 5.851831851648401e+00	 0.000000000000000e+00	 1.021408667333494e+01
0	 5.888862221948800e+00	 0.000000000000000e+00	 1.020967451901499e+01
0	 5.925892592249998e+00	 0.000000000000000e+00	 1.020530755167901e+01
0	 5.925892592249998e+00	 0.000000000000000e+00	 1.020530755167901e+01
0	 5.962932962652147e+00	 0.000000000000000e+00	 1.020097107946548e+01
0	 5.999973333055197e+00	 0.000000000000000e+00	 1.019665218194937e+01
0	 6.037013703459048e+00	 0.000000000000000e+00	 1.019235039475848e+01
0	 6.074054073863598e+00	 0.000000000000000e+00	 1.018806525352053e+01
0	 6.111094444268749e+00	 0.000000000000000e+00	 1.018379629386329e+01
0	 6.148134814674400e+00	 0.000000000000000e+00	 1.017954305141452e+01
0	 6.185175185080451e+00	 0.000000000000000e+00	 1.017530506180198e+01
0	 6.222215555486802e+00	 0.000000000000000e+00	 1.017108186065342e+01
0	 6.259255925893352e+00	 0.000000000000000e+00	 1.016687298359661e+01
0	 6.296296296300000e+00	 0.000000000000000e+00	 1.016267796625931e+01
0	 6.296296296300000e+00	 0.000000000000000e+00	 1.016267796625931e+01
0	 6.333336666706651e+00	 0.000000000000000e+00	 1.015849808821012e+01
0	 6.370377037113201e+00	 0.000000000000000e+00	 1.015433444131678e+01
0	 6.407417407519554e+00	 0.000000000000000e+00	 1.015018627965576e+01
0	 6.444457777925605e+00	 0.000000000000000e+00	 1.014605285730354e+01
0	 6.481498148331255e+00	 0.000000000000000e+00	 1.014193342833658e+01
0	 6.518538518736407e+00	 0.000000000000000e+00	 1.013782724683136e+01
0	 6.555578889140956e+00	 0.000000000000000e+00	 1.013373356686436e+01
0	 6.592619259544807e+00	 0.000000000000000e+00	 1.012965164251203e+01
0	 6.629659629947858e+00	 0.000000000000000e+00	 1.012558072785087e+01
0	 6.666700000350003e+00	 0.000000000000000e+00	 1.012152007695735e+01
0	 6.666700000350003e+00	 0.000000000000000e+00	 1.012152007695735e+01
0	 6.703730370651201e+00	 0.000000000000000e+00	 1.011746566420317e+01
0	 6.740760740951601e+00	 0.000000000000000e+00	 1.011341155374713e+01
0	 6.777791111251401e+00	 0.000000000000000e+00	 1.010935741925532e+01
0	 6.814821481550801e+00	 0.000000000000000e+00	 1.010530293439385e+01
0	 6.851851851850000e+00	 0.000000000000000e+00	 1.010124777282880e+01
0	 6.888882222149200e+00	 0.000000000000000e+00	 1.009719160822628e+01
0	 6.925912592448602e+00	 0.000000000000000e+00	 1.009313411425236e+01
0	 6.962942962748400e+00	 0.000000000000000e+00	 1.008907496457315e+01
0	 6.999973333048802e+00	 0.000000000000000e+00	 1.008501383285474e+01
0	 7.037003703349997e+00	 0.000000000000000e+00	 1.008095039276320e+01
0	 7.037003703349997e+00	 0.000000000000000e+00	 1.008095039276320e+01
0	 7.074044073752147e+00	 0.000000000000000e+00	 1.007688301596725e+01
0	 7.111084444155199e+00	 0.000000000000000e+00	 1.007281188701409e+01
0	 7.148124814559049e+00	 0.000000000000000e+00	 1.006873610585241e+01
0	 7.185165184963600e+00	 0.000000000000000e+00	 1.006465477243091e+01
0	 7.222205555368750e+00	 0.000000000000000e+00	 1.006056698669829e+01
0	 7.259245925774400e+00	 0.000000000000000e+00	 1.005647184860329e+01
0	 7.296286296180451e+00	 0.000000000000000e+00	 1.005236845809455e+01
0	 7.333326666586802e+00	 0.000000000000000e+00	 1.004825591512081e+01
0	 7.370367036993352e+00	 0.000000000000000e+00	 1.004413331963075e+01
0	 7.407407407399999e+00	 0.000000000000000e+00	 1.003999977157310e+01
0	 7.407407407399999e+00	 0.000000000000000e+00	 1.003999977157310e+01
0	 7.444447777806652e+00	 0.000000000000000e+00	 1.003585338644532e+01
0	 7.481488148213201e+00	 0.000000000000000e+00	 1.003169233661630e+01
0	 7.518528518619553e+00	 0.000000000000000e+00	 1.002751580734192e+01
0	 7.555568889025603e+00	 0.000000000000000e+00	 1.002332298387801e+01
0	 7.592609259431255e+00	 0.000000000000000e+00	 1.001911305148041e+01
0	 7.629649629836405e+00	 0.000000000000000e+00	 1.001488519540500e+01
0	 7.666690000240954e+00	 0.000000000000000e+00	 1.001063860090762e+01
0	 7.703730370644806e+00	 0.000000000000000e+00	 1.000637245324413e+01
0	 7.740770741047855e+00	 0.000000000000000e+00	 1.000208593767037e+01
0	 7.777811111450003e+00	 0.000000000000000e+00	 9.997778239442221e+00
0	 7.777811111450003e+00	 0.000000000000000e+00	 9.997778239442219e+00
0	 7.814841481751202e+00	 0.000000000000000e+00	 9.993450172090544e+00
0	 7.851871852051601e+00	 0.000000000000000e+00	 9.989099894486017e+00
0	 7.888902222351401e+00	 0.000000000000000e+00	 9.984726107648907e+00
0	 7.925932592650801e+00	 0.000000000000000e+00	 9.980327512599464e+00
0	 7.962962962950000e+00	 0.000000000000000e+00	 9.975902810357935e+00
0	 7.999993333249201e+00	 0.000000000000000e+00	 9.971450701944583e+00
0	 8.037023703548602e+00	 0.000000000000000e+00	 9.966969888379651e+00
0	 8.074054073848401e+00	 0.000000000000000e+00	 9.962459070683387e+00
0	 8.111084444148801e+00	 0.000000000000000e+00	 9.957916949876058e+00
0	 8.148114814450000e+00	 0.000000000000000e+00	 9.953342226977886e+00
0	 8.148114814450000e+00	 0.000000000000000e+00	 9.953342226977886e+00
0	 8.185155179296538e+00	 0.000000000000000e+00	 9.948733342491240e+00
0	 8.222195510810311e+00	 0.000000000000000e+00	 9.944091030860802e+00
0	 8.259235775657549e+00	 0.000000000000000e+00	 9.939413714341656e+00
0	 8.296275940504488e+00	 0.000000000000000e+00	 9.934699815333133e+00
0	 8.333315972017362e+00	 0.000000000000000e+00	 9.929947756378807e+00
0	 8.370355836862398e+00	 0.000000000000000e+00	 9.925155960166510e+00
0	 8.407395501705842e+00	 0.000000000000000e+00	 9.920322849528318e+00
0	 8.444434933213913e+00	 0.000000000000000e+00	 9.915446847440585e+00
0	 8.481474098052853e+00	 0.000000000000000e+00	 9.910526377023901e+00
0	 8.518512962888888e+00	 0.000000000000000e+00	 9.905559861543180e+00
0	 8.518512962888888e+00	 0.000000000000000e+00	 9.905559861543180e+00
0	 8.555551511055112e+00	 0.000000000000000e+00	 9.900547804633723e+00
0	 8.592589792551999e+00	 0.000000000000000e+00	 9.895490294858554e+00
0	 8.629627874046889e+00	 0.000000000000000e+00	 9.890385132730646e+00
0	 8.666665822207115e+00	 0.000000000000000e+00	 9.885230118427192e+00
0	 8.703703703700002e+00	 0.000000000000000e+00	 9.880023051789689e+00
0	 8.740741585192893e+00	 0.000000000000000e+00	 9.874761732323920e+00
0	 8.777779533353117e+00	 0.000000000000000e+00	 9.869443959199970e+00
0	 8.814817614848005e+00	 0.000000000000000e+00	 9.864067531252285e+00
0	 8.851855896344894e+00	 0.000000000000000e+00	 9.858630246979640e+00
0	 8.888894444511113e+00	 0.000000000000000e+00	 9.853129904545316e+00
0	 8.888894444511113e+00	 0.000000000000000e+00	 9.853129904545316e+00
0	 8.925933309347151e+00	 0.000000000000000e+00	 9.847567517537952e+00
0	 8.962972474186092e+00	 0.000000000000000e+00	 9.841943653372416e+00
0	 9.000011905694164e+00	 0.000000000000000e+00	 9.836255440852405e+00
0	 9.037051570537605e+00	 0.000000000000000e+00	 9.830500008985306e+00
0	 9.074091435382645e+00	 0.000000000000000e+00	 9.824674486982197e+00
0	 9.111131466895516e+00	 0.000000000000000e+00	 9.818776004257881e+00
0	 9.148171631742454e+00	 0.000000000000000e+00	 9.812801690430838e+00
0	 9.185211896589696e+00	 0.000000000000000e+00	 9.806748675323284e+00
0	 9.222252228103468e+00	 0.000000000000000e+00	 9.800614088961128e+00
0	 9.259292592950004e+00	 0.000000000000000e+00	 9.794395061574043e+00
0	 9.259292592950004e+00	 0.000000000000000e+00	 9.794395061574042e+00
0	 9.296322966028265e+00	 0.000000000000000e+00	 9.788095322455925e+00
0	 9.333353355768113e+00	 0.000000000000000e+00	 9.781714526852834e+00
0	 9.370383778832126e+00	 0.000000000000000e+00	 9.775248765958452e+00
0	 9.407414251882889e+00	 0.000000000000000e+00	 9.768694130837325e+00
0	 9.444444791582987e+00	 0.000000000000000e+00	 9.762046712424878e+00
0	 9.481475414595002e+00	 0.000000000000000e+00	 9.755302601527443e+00
0	 9.518506137581515e+00	 0.000000000000000e+00	 9.748457888822212e+00
0	 9.555536977205113e+00	 0.000000000000000e+00	 9.741508664857312e+00
0	 9.592567950128375e+00	 0.000000000000000e+00	 9.734451020051768e+00
0	 9.629599073013889e+00	 0.000000000000000e+00	 9.727281044695541e+00
0	 9.629599073013889e+00	 0.000000000000000e+00	 9.727281044695541e+00
0	 9.666640340670911e+00	 0.000000000000000e+00	 9.719999400803321e+00
0	 9.703681658365491e+00	 0.000000000000000e+00	 9.712609837923926e+00
0	 9.740722909420342e+00	 0.000000000000000e+00	 9.705107223079551e+00
0	 9.777763977158179e+00	 0.000000000000000e+00	 9.697486424452649e+00
0	 9.814804744901718e+00	 0.000000000000000e+00	 9.689742311386379e+00
0	 9.851845095973676e+00	 0.000000000000000e+00	 9.681869754385120e+00
0	 9.888884913696767e+00	 0.000000000000000e+00	 9.673863625115057e+00
0	 9.925924081393710e+00	 0.000000000000000e+00	 9.665718796404853e+00
0	 9.962962482387216e+00	 0.000000000000000e+00	 9.657430142246195e+00
0	 1.000000000000000e+01	 0.000000000000000e+00	 9.648992537794651e+00
1	 1.000000000000000e+00	 0.000000000000000e+00	 3.259383998864935e+01
1	 1.075000000000000e+00	 0.000000000000000e+00	 2.874759666584349e+01
1	 1.150000000000000e+00	 0.000000000000000e+00	 2.578812122149661e+01
1	 1.225000000000000e+00	 0.000000000000000e+00	 2.344917951623525e+01
1	 1.300000000000000e+00	 0.000000000000000e+00	 2.152597605814830e+01
1	 1.375000000000000e+00	 0.000000000000000e+00	 1.985839800805048e+01
1	 1.450000000000000e+00	 0.000000000000000e+00	 1.831945932103545e+01
1	 1.525000000000000e+00	 0.000000000000000e+00	 1.680715481346730e+01
1	 1.600000000000000e+00	 0.000000000000000e+00	 1.523860527362731e+01
1	 1.675000000000000e+00	 0.000000000000000e+00	 1.354577552770744e+01
1	 1.750000000000000e+00	 0.000000000000000e+00	 1.167229357454676e+01
1	 1.750000000000000e+00	 0.000000000000000e+00	 1.167229357454676e+01
1	 1.825000000000000e+00	 0.000000000000000e+00	 9.796055505536506e+00
1	 1.900000000000000e+00	 0.000000000000000e+00	 8.113793521500760e+00
1	 1.975000000000000e+00	 0.000000000000000e+00	 6.607015210026304e+00
1	 2.050000000000000e+00	 0.000000000000000e+00	 5.259934365393860e+00
1	 2.125000000000000e+00	 0.000000000000000e+00	 4.058993422691454e+00
1	 2.200000000000000e+00	 0.000000000000000e+00	 2.992483575858988e+00
1	 2.275000000000000e+00	 0.000000000000000e+00	 2.050240037218464e+00
1	 2.350000000000001e+00	 0.000000000000000e+00	 1.223395651562182e+00
1	 2.425000000000001e+00	 0.000000000000000e+00	 5.041802313379313e-01
1	 2.500000000000000e+00	 0.000000000000000e+00	-1.142439884991780e-01
