1	10	10
21	21	2	2
 5.4055e-01	 1.0993e+00	-1.1873e-05	 1.1773e-04	 1.1833e-04
 4.5092e-01	 1.1390e+00	-9.1005e-06	 1.2387e-04	 1.2420e-04
 3.5992e-01	 1.1709e+00	-6.6943e-06	 1.2907e-04	 1.2924e-04
 2.6850e-01	 1.1952e+00	-4.6338e-06	 1.3328e-04	 1.3336e-04
 1.7753e-01	 1.2121e+00	-2.8745e-06	 1.3632e-04	 1.3635e-04
 8.7795e-02	 1.2218e+00	-1.3512e-06	 1.3805e-04	 1.3806e-04
 0.0000e+00	 1.2250e+00	 0.0000e+00	 1.3834e-04	 1.3834e-04
 1.3000e+00	 0.0000e+00	-5.7093e-05	 0.0000e+00	 5.7093e-05
 1.2967e+00	 9.3170e-02	-5.6808e-05	 6.9688e-06	 5.7234e-05
 1.2863e+00	 1.8840e-01	-5.5685e-05	 1.4138e-05	 5.7452e-05
 1.2684e+00	 2.8494e-01	-5.3754e-05	 2.1589e-05	 5.7927e-05
 1.2426e+00	 3.8196e-01	-5.1069e-05	 2.9430e-05	 5.8942e-05
 1.2087e+00	 4.7852e-01	-4.7718e-05	 3.7750e-05	 6.0845e-05
 1.1666e+00	 5.7365e-01	-4.3795e-05	 4.6507e-05	 6.3882e-05
 1.1163e+00	 6.6630e-01	-3.9439e-05	 5.5593e-05	 6.8162e-05
 1.0580e+00	 7.5544e-01	-3.4846e-05	 6.4854e-05	 7.3623e-05
 9.9211e-01	 8.4007e-01	-3.0191e-05	 7.4172e-05	 8.0081e-05
 9.1924e-01	 9.1924e-01	-2.5622e-05	 8.3456e-05	 8.7301e-05
 8.4007e-01	 9.9211e-01	-2.1284e-05	 9.2624e-05	 9.5038e-05
 7.5544e-01	 1.0580e+00	-1.7258e-05	 1.0145e-04	 1.0290e-04
 6.6630e-01	 1.1163e+00	-1.3636e-05	 1.0968e-04	 1.1053e-04
 5.7365e-01	 1.1666e+00	-1.0470e-05	 1.1714e-04	 1.1761e-04
 4.7852e-01	 1.2087e+00	-7.7777e-06	 1.2367e-04	 1.2391e-04
 3.8196e-01	 1.2426e+00	-5.5445e-06	 1.2918e-04	 1.2930e-04
 2.8494e-01	 1.2684e+00	-3.7368e-06	 1.3359e-04	 1.3365e-04
 1.8840e-01	 1.2863e+00	-2.2800e-06	 1.3677e-04	 1.3679e-04
 9.3170e-02	 1.2967e+00	-1.0685e-06	 1.3858e-04	 1.3858e-04
 0.0000e+00	 1.3000e+00	 0.0000e+00	 1.3894e-04	 1.3894e-04
 1.3750e+00	 0.0000e+00	-5.8389e-05	 0.0000e+00	 5.8389e-05
 1.3715e+00	 9.8545e-02	-5.8038e-05	 6.7573e-06	 5.8430e-05
 1.3605e+00	 1.9926e-01	-5.6856e-05	 1.3722e-05	 5.8489e-05
 1.3416e+00	 3.0138e-01	-5.4848e-05	 2.0966e-05	 5.8718e-05
 1.3143e+00	 4.0399e-01	-5.2052e-05	 2.8604e-05	 5.9393e-05
 1.2785e+00	 5.0613e-01	-4.8537e-05	 3.6733e-05	 6.0870e-05
 1.2339e+00	 6.0674e-01	-4.4391e-05	 4.5347e-05	 6.3458e-05
 1.1807e+00	 7.0474e-01	-3.9765e-05	 5.4385e-05	 6.7371e-05
 1.1190e+00	 7.9902e-01	-3.4883e-05	 6.3725e-05	 7.2648e-05
 1.0493e+00	 8.8853e-01	-2.9992e-05	 7.3164e-05	 7.9073e-05
 9.7227e-01	 9.7227e-01	-2.5233e-05	 8.2563e-05	 8.6333e-05
 8.8853e-01	 1.0493e+00	-2.0722e-05	 9.1858e-05	 9.4166e-05
 7.9902e-01	 1.1190e+00	-1.6537e-05	 1.0086e-04	 1.0221e-04
 7.0474e-01	 1.1807e+00	-1.2798e-05	 1.0938e-04	 1.1012e-04
 6.0674e-01	 1.2339e+00	-9.6069e-06	 1.1711e-04	 1.1751e-04
 5.0613e-01	 1.2785e+00	-6.9661e-06	 1.2387e-04	 1.2407e-04
 4.0399e-01	 1.3143e+00	-4.8464e-06	 1.2954e-04	 1.2963e-04
 3.0138e-01	 1.3416e+00	-3.2065e-06	 1.3403e-04	 1.3407e-04
 1.9926e-01	 1.3605e+00	-1.9486e-06	 1.3724e-04	 1.3725e-04
 9.8545e-02	 1.3715e+00	-9.2675e-07	 1.3909e-04	 1.3909e-04
 0.0000e+00	 1.3750e+00	 0.0000e+00	 1.3957e-04	 1.3957e-04
 1.4500e+00	 0.0000e+00	-5.9420e-05	 0.0000e+00	 5.9420e-05
 1.4463e+00	 1.0392e-01	-5.9011e-05	 6.6668e-06	 5.9386e-05
 1.4347e+00	 2.1013e-01	-5.7796e-05	 1.3552e-05	 5.9364e-05
 1.4147e+00	 3.1781e-01	-5.5755e-05	 2.0714e-05	 5.9479e-05
 1.3860e+00	 4.2603e-01	-5.2912e-05	 2.8255e-05	 5.9983e-05
 1.3482e+00	 5.3374e-01	-4.9318e-05	 3.6265e-05	 6.1216e-05
 1.3012e+00	 6.3984e-01	-4.5052e-05	 4.4773e-05	 6.3516e-05
 1.2451e+00	 7.4318e-01	-4.0260e-05	 5.3772e-05	 6.7173e-05
 1.1800e+00	 8.4261e-01	-3.5186e-05	 6.3166e-05	 7.2305e-05
 1.1066e+00	 9.3700e-01	-3.0115e-05	 7.2728e-05	 7.8717e-05
 1.0253e+00	 1.0253e+00	-2.5211e-05	 8.2242e-05	 8.6020e-05
 9.3700e-01	 1.1066e+00	-2.0551e-05	 9.1653e-05	 9.3929e-05
 8.4261e-01	 1.1800e+00	-1.6216e-05	 1.0083e-04	 1.0213e-04
 7.4318e-01	 1.2451e+00	-1.2390e-05	 1.0953e-04	 1.1023e-04
 6.3984e-01	 1.3012e+00	-9.1800e-06	 1.1744e-04	 1.1780e-04
 5.3374e-01	 1.3482e+00	-6.5678e-06	 1.2432e-04	 1.2450e-04
 4.2603e-01	 1.3860e+00	-4.5095e-06	 1.3007e-04	 1.3014e-04
 3.1781e-01	 1.4147e+00	-2.9593e-06	 1.3456e-04	 1.3459e-04
 2.1013e-01	 1.4347e+00	-1.8091e-06	 1.3774e-04	 1.3775e-04
 1.0392e-01	 1.4463e+00	-8.8023e-07	 1.3959e-04	 1.3959e-04
 0.0000e+00	 1.4500e+00	 0.0000e+00	 1.4020e-04	 1.4020e-04
 1.5250e+00	 0.0000e+00	-6.0282e-05	 0.0000e+00	 6.0282e-05
 1.5211e+00	 1.0930e-01	-5.9834e-05	 6.6431e-06	 6.0202e-05
 1.5089e+00	 2.2100e-01	-5.8598e-05	 1.3523e-05	 6.0138e-05
 1.4879e+00	 3.3425e-01	-5.6540e-05	 2.0690e-05	 6.0206e-05
 1.4577e+00	 4.4806e-01	-5.3676e-05	 2.8221e-05	 6.0643e-05
 1.4179e+00	 5.6134e-01	-5.0050e-05	 3.6181e-05	 6.1758e-05
 1.3685e+00	 6.7293e-01	-4.5727e-05	 4.4625e-05	 6.3894e-05
 1.3095e+00	 7.8162e-01	-4.0832e-05	 5.3598e-05	 6.7380e-05
 1.2411e+00	 8.8619e-01	-3.5641e-05	 6.3020e-05	 7.2400e-05
 1.1638e+00	 9.8546e-01	-3.0458e-05	 7.2673e-05	 7.8797e-05
 1.0783e+00	 1.0783e+00	-2.5436e-05	 8.2320e-05	 8.6160e-05
 9.8546e-01	 1.1638e+00	-2.0632e-05	 9.1851e-05	 9.4140e-05
 8.8619e-01	 1.2411e+00	-1.6190e-05	 1.0114e-04	 1.0243e-04
 7.8162e-01	 1.3095e+00	-1.2315e-05	 1.0995e-04	 1.1064e-04
 6.7293e-01	 1.3685e+00	-9.0930e-06	 1.1796e-04	 1.1831e-04
 5.6134e-01	 1.4179e+00	-6.4904e-06	 1.2491e-04	 1.2508e-04
 4.4806e-01	 1.4577e+00	-4.4484e-06	 1.3067e-04	 1.3075e-04
 3.3425e-01	 1.4879e+00	-2.9180e-06	 1.3514e-04	 1.3517e-04
 2.2100e-01	 1.5089e+00	-1.7937e-06	 1.3827e-04	 1.3828e-04
 1.0930e-01	 1.5211e+00	-8.8321e-07	 1.4011e-04	 1.4011e-04
 0.0000e+00	 1.5250e+00	 0.0000e+00	 1.4080e-04	 1.4080e-04
 1.6000e+00	 0.0000e+00	-6.1062e-05	 0.0000e+00	 6.1062e-05
 1.5959e+00	 1.1467e-01	-6.0599e-05	 6.6526e-06	 6.0963e-05
 1.5831e+00	 2.3187e-01	-5.9346e-05	 1.3558e-05	 6.0875e-05
 1.5611e+00	 3.5069e-01	-5.7263e-05	 2.0770e-05	 6.0913e-05
 1.5294e+00	 4.7010e-01	-5.4375e-05	 2.8352e-05	 6.1323e-05
 1.4877e+00	 5.8895e-01	-5.0734e-05	 3.6337e-05	 6.2404e-05
 1.4358e+00	 7.0603e-01	-4.6384e-05	 4.4775e-05	 6.4469e-05
 1.3739e+00	 8.2006e-01	-4.1424e-05	 5.3743e-05	 6.7855e-05
 1.3021e+00	 9.2977e-01	-3.6167e-05	 6.3178e-05	 7.2798e-05
 1.2211e+00	 1.0339e+00	-3.0923e-05	 7.2890e-05	 7.9178e-05
 1.1314e+00	 1.1314e+00	-2.5806e-05	 8.2660e-05	 8.6595e-05
 1.0339e+00	 1.2211e+00	-2.0885e-05	 9.2303e-05	 9.4637e-05
 9.2977e-01	 1.3021e+00	-1.6375e-05	 1.0166e-04	 1.0297e-04
 8.2006e-01	 1.3739e+00	-1.2480e-05	 1.1053e-04	 1.1123e-04
 7.0603e-01	 1.4358e+00	-9.2564e-06	 1.1859e-04	 1.1895e-04
 5.8895e-01	 1.4877e+00	-6.6468e-06	 1.2556e-04	 1.2573e-04
 4.7010e-01	 1.5294e+00	-4.5831e-06	 1.3131e-04	 1.3139e-04
 3.5069e-01	 1.5611e+00	-3.0158e-06	 1.3576e-04	 1.3579e-04
 2.3187e-01	 1.5831e+00	-1.8517e-06	 1.3887e-04	 1.3888e-04
 1.1467e-01	 1.5959e+00	-9.0660e-07	 1.4071e-04	 1.4071e-04
 0.0000e+00	 1.6000e+00	 0.0000e+00	 1.4144e-04	 1.4144e-04
 1.6750e+00	 0.0000e+00	-6.1845e-05	 0.0000e+00	 6.1845e-05
 1.6707e+00	 1.2005e-01	-6.1383e-05	 6.6872e-06	 6.1746e-05
 1.6573e+00	 2.4274e-01	-6.0111e-05	 1.3641e-05	 6.1639e-05
 1.6343e+00	 3.6713e-01	-5.7989e-05	 2.0920e-05	 6.1648e-05
 1.6011e+00	 4.9213e-01	-5.5057e-05	 2.8580e-05	 6.2033e-05
 1.5574e+00	 6.1656e-01	-5.1387e-05	 3.6635e-05	 6.3109e-05
 1.5031e+00	 7.3912e-01	-4.7019e-05	 4.5127e-05	 6.5171e-05
 1.4383e+00	 8.5850e-01	-4.2021e-05	 5.4121e-05	 6.8519e-05
 1.3632e+00	 9.7336e-01	-3.6729e-05	 6.3568e-05	 7.3416e-05
 1.2783e+00	 1.0824e+00	-3.1454e-05	 7.3325e-05	 7.9786e-05
 1.1844e+00	 1.1844e+00	-2.6266e-05	 8.3189e-05	 8.7237e-05
 1.0824e+00	 1.2783e+00	-2.1262e-05	 9.2926e-05	 9.5327e-05
 9.7336e-01	 1.3632e+00	-1.6708e-05	 1.0232e-04	 1.0367e-04
 8.5850e-01	 1.4383e+00	-1.2812e-05	 1.1121e-04	 1.1195e-04
 7.3912e-01	 1.5031e+00	-9.5910e-06	 1.1930e-04	 1.1968e-04
 6.1656e-01	 1.5574e+00	-6.9555e-06	 1.2626e-04	 1.2645e-04
 4.9213e-01	 1.6011e+00	-4.8413e-06	 1.3203e-04	 1.3211e-04
 3.6713e-01	 1.6343e+00	-3.2024e-06	 1.3652e-04	 1.3656e-04
 2.4274e-01	 1.6573e+00	-1.9546e-06	 1.3967e-04	 1.3968e-04
 1.2005e-01	 1.6707e+00	-9.3873e-07	 1.4153e-04	 1.4153e-04
 0.0000e+00	 1.6750e+00	 0.0000e+00	 1.4225e-04	 1.4225e-04
 1.7500e+00	 0.0000e+00	-6.2715e-05	 0.0000e+00	 6.2715e-05
 1.7455e+00	 1.2542e-01	-6.2265e-05	 6.7426e-06	 6.2629e-05
 1.7315e+00	 2.5361e-01	-6.0970e-05	 1.3763e-05	 6.2504e-05
 1.7074e+00	 3.8357e-01	-5.8795e-05	 2.1128e-05	 6.2476e-05
 1.6728e+00	 5.1417e-01	-5.5796e-05	 2.8887e-05	 6.2830e-05
 1.6271e+00	 6.4417e-01	-5.2074e-05	 3.7041e-05	 6.3904e-05
 1.5704e+00	 7.7222e-01	-4.7670e-05	 4.5627e-05	 6.5987e-05
 1.5027e+00	 8.9694e-01	-4.2649e-05	 5.4678e-05	 6.9345e-05
 1.4242e+00	 1.0169e+00	-3.7334e-05	 6.4149e-05	 7.4222e-05
 1.3355e+00	 1.1309e+00	-3.2034e-05	 7.3954e-05	 8.0594e-05
 1.2374e+00	 1.2374e+00	-2.6803e-05	 8.3892e-05	 8.8069e-05
 1.1309e+00	 1.3355e+00	-2.1735e-05	 9.3701e-05	 9.6189e-05
 1.0169e+00	 1.4242e+00	-1.7142e-05	 1.0314e-04	 1.0456e-04
 8.9694e-01	 1.5027e+00	-1.3254e-05	 1.1205e-04	 1.1283e-04
 7.7222e-01	 1.5704e+00	-1.0023e-05	 1.2014e-04	 1.2056e-04
 6.4417e-01	 1.6271e+00	-7.3354e-06	 1.2714e-04	 1.2735e-04
 5.1417e-01	 1.6728e+00	-5.1521e-06	 1.3297e-04	 1.3307e-04
 3.8357e-01	 1.7074e+00	-3.4273e-06	 1.3755e-04	 1.3759e-04
 2.5361e-01	 1.7315e+00	-2.0755e-06	 1.4079e-04	 1.4080e-04
 1.2542e-01	 1.7455e+00	-9.7088e-07	 1.4269e-04	 1.4270e-04
 0.0000e+00	 1.7500e+00	 0.0000e+00	 1.4340e-04	 1.4340e-04
 1.8250e+00	 0.0000e+00	-6.3710e-05	 0.0000e+00	 6.3710e-05
 1.8203e+00	 1.3080e-01	-6.3275e-05	 6.8178e-06	 6.3641e-05
 1.8057e+00	 2.6448e-01	-6.1962e-05	 1.3923e-05	 6.3507e-05
 1.7806e+00	 4.0001e-01	-5.9732e-05	 2.1387e-05	 6.3446e-05
 1.7445e+00	 5.3621e-01	-5.6652e-05	 2.9260e-05	 6.3762e-05
 1.6969e+00	 6.7177e-01	-5.2856e-05	 3.7536e-05	 6.4828e-05
 1.6377e+00	 8.0531e-01	-4.8401e-05	 4.6247e-05	 6.6944e-05
 1.5671e+00	 9.3538e-01	-4.3358e-05	 5.5387e-05	 7.0339e-05
 1.4852e+00	 1.0605e+00	-3.8013e-05	 6.4904e-05	 7.5216e-05
 1.3928e+00	 1.1793e+00	-3.2681e-05	 7.4770e-05	 8.1601e-05
 1.2905e+00	 1.2905e+00	-2.7414e-05	 8.4776e-05	 8.9099e-05
 1.1793e+00	 1.3928e+00	-2.2291e-05	 9.4657e-05	 9.7246e-05
 1.0605e+00	 1.4852e+00	-1.7654e-05	 1.0417e-04	 1.0566e-04
 9.3538e-01	 1.5671e+00	-1.3764e-05	 1.1312e-04	 1.1395e-04
 8.0531e-01	 1.6377e+00	-1.0487e-05	 1.2123e-04	 1.2169e-04
 6.7177e-01	 1.6969e+00	-7.7203e-06	 1.2830e-04	 1.2854e-04
 5.3621e-01	 1.7445e+00	-5.4576e-06	 1.3424e-04	 1.3435e-04
 4.0001e-01	 1.7806e+00	-3.6496e-06	 1.3894e-04	 1.3899e-04
 2.6448e-01	 1.8057e+00	-2.1962e-06	 1.4229e-04	 1.4230e-04
 1.3080e-01	 1.8203e+00	-1.0014e-06	 1.4425e-04	 1.4425e-04
 0.0000e+00	 1.8250e+00	 0.0000e+00	 1.4494e-04	 1.4494e-04
 1.9000e+00	 0.0000e+00	-6.4690e-05	 0.0000e+00	 6.4690e-05
 1.8951e+00	 1.3617e-01	-6.4268e-05	 6.9202e-06	 6.4639e-05
 1.8799e+00	 2.7535e-01	-6.2961e-05	 1.4135e-05	 6.4528e-05
 1.8538e+00	 4.1645e-01	-6.0709e-05	 2.1712e-05	 6.4474e-05
 1.8161e+00	 5.5824e-01	-5.7569e-05	 2.9706e-05	 6.4782e-05
 1.7666e+00	 6.9938e-01	-5.3705e-05	 3.8119e-05	 6.5859e-05
 1.7050e+00	 8.3841e-01	-4.9208e-05	 4.6979e-05	 6.8032e-05
 1.6315e+00	 9.7382e-01	-4.4153e-05	 5.6233e-05	 7.1496e-05
 1.5463e+00	 1.1041e+00	-3.8784e-05	 6.5835e-05	 7.6410e-05
 1.4500e+00	 1.2278e+00	-3.3415e-05	 7.5767e-05	 8.2809e-05
 1.3435e+00	 1.3435e+00	-2.8112e-05	 8.5840e-05	 9.0326e-05
 1.2278e+00	 1.4500e+00	-2.2941e-05	 9.5800e-05	 9.8508e-05
 1.1041e+00	 1.5463e+00	-1.8269e-05	 1.0540e-04	 1.0698e-04
 9.7382e-01	 1.6315e+00	-1.4341e-05	 1.1439e-04	 1.1529e-04
 8.3841e-01	 1.7050e+00	-1.0984e-05	 1.2255e-04	 1.2304e-04
 6.9938e-01	 1.7666e+00	-8.1098e-06	 1.2970e-04	 1.2995e-04
 5.5824e-01	 1.8161e+00	-5.7602e-06	 1.3574e-04	 1.3586e-04
 4.1645e-01	 1.8538e+00	-3.8779e-06	 1.4053e-04	 1.4058e-04
 2.7535e-01	 1.8799e+00	-2.3349e-06	 1.4393e-04	 1.4395e-04
 1.3617e-01	 1.8951e+00	-1.0495e-06	 1.4590e-04	 1.4591e-04
 0.0000e+00	 1.9000e+00	 0.0000e+00	 1.4658e-04	 1.4658e-04
 1.9750e+00	 0.0000e+00	-6.5590e-05	 0.0000e+00	 6.5590e-05
 1.9699e+00	 1.4155e-01	-6.5170e-05	 7.0518e-06	 6.5551e-05
 1.9542e+00	 2.8622e-01	-6.3878e-05	 1.4406e-05	 6.5482e-05
 1.9270e+00	 4.3289e-01	-6.1632e-05	 2.2115e-05	 6.5480e-05
 1.8878e+00	 5.8028e-01	-5.8478e-05	 3.0232e-05	 6.5831e-05
 1.8363e+00	 7.2699e-01	-5.4582e-05	 3.8788e-05	 6.6961e-05
 1.7723e+00	 8.7150e-01	-5.0070e-05	 4.7809e-05	 6.9229e-05
 1.6959e+00	 1.0123e+00	-4.5018e-05	 5.7203e-05	 7.2793e-05
 1.6073e+00	 1.1477e+00	-3.9639e-05	 6.6927e-05	 7.7785e-05
 1.5072e+00	 1.2763e+00	-3.4235e-05	 7.6934e-05	 8.4208e-05
 1.3965e+00	 1.3965e+00	-2.8894e-05	 8.7069e-05	 9.1738e-05
 1.2763e+00	 1.5072e+00	-2.3686e-05	 9.7122e-05	 9.9968e-05
 1.1477e+00	 1.6073e+00	-1.8981e-05	 1.0681e-04	 1.0848e-04
 1.0123e+00	 1.6959e+00	-1.4983e-05	 1.1583e-04	 1.1680e-04
 8.7150e-01	 1.7723e+00	-1.1520e-05	 1.2401e-04	 1.2455e-04
 7.2699e-01	 1.8363e+00	-8.5161e-06	 1.3122e-04	 1.3150e-04
 5.8028e-01	 1.8878e+00	-6.0746e-06	 1.3732e-04	 1.3746e-04
 4.3289e-01	 1.9270e+00	-4.1272e-06	 1.4214e-04	 1.4220e-04
 2.8622e-01	 1.9542e+00	-2.5051e-06	 1.4555e-04	 1.4557e-04
 1.4155e-01	 1.9699e+00	-1.1246e-06	 1.4752e-04	 1.4752e-04
 0.0000e+00	 1.9750e+00	 0.0000e+00	 1.4817e-04	 1.4817e-04
 2.0500e+00	 0.0000e+00	-6.6429e-05	 0.0000e+00	 6.6429e-05
 2.0447e+00	 1.4692e-01	-6.6005e-05	 7.2078e-06	 6.6398e-05
 2.0284e+00	 2.9708e-01	-6.4734e-05	 1.4725e-05	 6.6387e-05
 2.0002e+00	 4.4932e-01	-6.2509e-05	 2.2583e-05	 6.6463e-05
 1.9595e+00	 6.0231e-01	-5.9361e-05	 3.0831e-05	 6.6890e-05
 1.9061e+00	 7.5459e-01	-5.5460e-05	 3.9531e-05	 6.8107e-05
 1.8396e+00	 9.0460e-01	-5.0962e-05	 4.8717e-05	 7.0501e-05
 1.7603e+00	 1.0507e+00	-4.5932e-05	 5.8270e-05	 7.4196e-05
 1.6683e+00	 1.1913e+00	-4.0549e-05	 6.8144e-05	 7.9296e-05
 1.5645e+00	 1.3247e+00	-3.5114e-05	 7.8240e-05	 8.5758e-05
 1.4496e+00	 1.4496e+00	-2.9735e-05	 8.8438e-05	 9.3303e-05
 1.3247e+00	 1.5645e+00	-2.4495e-05	 9.8594e-05	 1.0159e-04
 1.1913e+00	 1.6683e+00	-1.9753e-05	 1.0835e-04	 1.1013e-04
 1.0507e+00	 1.7603e+00	-1.5676e-05	 1.1739e-04	 1.1843e-04
 9.0460e-01	 1.8396e+00	-1.2089e-05	 1.2558e-04	 1.2616e-04
 7.5459e-01	 1.9061e+00	-8.9457e-06	 1.3282e-04	 1.3312e-04
